country,year,variant,gender,agebroad,percentagetotalpopulation
188,1950,estimates,female,total,100
188,1950,estimates,male,total,100
188,1950,estimates,female,0_1,8.02943160322658
188,1950,estimates,male,0_1,8.08305312572776
188,1950,estimates,female,0_4,18.2096342114726
188,1950,estimates,male,0_4,18.3294587737325
188,1950,estimates,female,0_14,43.5903491917586
188,1950,estimates,male,0_14,43.5822584664915
188,1950,estimates,female,0_17,49.7969023620606
188,1950,estimates,male,0_17,49.6386241159671
188,1950,estimates,female,0_19,53.6862912818025
188,1950,estimates,male,0_19,53.4188732590017
188,1950,estimates,female,0_24,62.5881171391426
188,1950,estimates,male,0_24,62.0886259545104
188,1950,estimates,female,3_4,6.56955429164778
188,1950,estimates,male,3_4,6.61058428903534
188,1950,estimates,female,3_5,9.58293171280781
188,1950,estimates,male,3_5,9.63805212474312
188,1950,estimates,female,3_6,12.4473637735094
188,1950,estimates,male,3_6,12.5112866125454
188,1950,estimates,female,4_5,6.19889312319271
188,1950,estimates,male,4_5,6.23164010312185
188,1950,estimates,female,4_6,9.06332518389433
188,1950,estimates,male,4_6,9.10487459092414
188,1950,estimates,female,5_10,16.2248308938211
188,1950,estimates,male,5_10,16.2228968086975
188,1950,estimates,female,5_11,18.6128505801422
188,1950,estimates,male,5_11,18.5886933677618
188,1950,estimates,female,5_14,25.380714980286
188,1950,estimates,male,5_14,25.252799692759
188,1950,estimates,female,6_9,10.7589617231702
188,1950,estimates,male,6_9,10.758746358663
188,1950,estimates,female,6_10,13.2114534726611
188,1950,estimates,male,6_10,13.1954289729898
188,1950,estimates,female,6_11,15.5994731589822
188,1950,estimates,male,6_11,15.561225532054
188,1950,estimates,female,6_12,17.9240846775652
188,1950,estimates,male,6_12,17.8573617313357
188,1950,estimates,female,7_10,10.3470214119595
188,1950,estimates,male,7_10,10.3221944851875
188,1950,estimates,female,7_12,15.0596526168636
188,1950,estimates,male,7_12,14.9841272435334
188,1950,estimates,female,11_16,13.3478448670237
188,1950,estimates,male,11_16,13.1255643306273
188,1950,estimates,female,11_17,15.3624372567669
188,1950,estimates,male,11_17,15.0862685335371
188,1950,estimates,female,11_18,17.3293671311634
188,1950,estimates,male,11_18,16.9983534824051
188,1950,estimates,female,12_14,6.76786440014384
188,1950,estimates,male,12_14,6.66410632499724
188,1950,estimates,female,12_16,10.9598251807026
188,1950,estimates,male,12_16,10.759767771563
188,1950,estimates,female,12_17,12.9744175704458
188,1950,estimates,male,12_17,12.7204719744729
188,1950,estimates,female,12_18,14.9413474448423
188,1950,estimates,male,12_18,14.6325569233409
188,1950,estimates,female,13_17,10.6498060518628
188,1950,estimates,male,13_17,10.4243357751911
188,1950,estimates,female,13_18,12.6167359262593
188,1950,estimates,male,13_18,12.3364207240592
188,1950,estimates,female,13_19,14.5391949716046
188,1950,estimates,male,13_19,14.2045849182257
188,1950,estimates,female,15plus,56.4096508082414
188,1950,estimates,male,15plus,56.4177415335085
188,1950,estimates,female,15_17,6.206553170302
188,1950,estimates,male,15_17,6.05636564947561
188,1950,estimates,female,15_24,18.997767947384
188,1950,estimates,male,15_24,18.5063674880188
188,1950,estimates,female,15_49,46.1847645918578
188,1950,estimates,male,15_49,46.292066890288
188,1950,estimates,female,15_59,51.4493447468035
188,1950,estimates,male,15_59,51.7347676694218
188,1950,estimates,female,15_64,53.326907404925
188,1950,estimates,male,15_64,53.5841378662276
188,1950,estimates,female,16plus,54.2848388517589
188,1950,estimates,male,16plus,54.3389619993545
188,1950,estimates,female,17plus,52.2176900276826
188,1950,estimates,male,17plus,52.3220800869427
188,1950,estimates,female,18plus,50.2030976379394
188,1950,estimates,male,18plus,50.3613758840329
188,1950,estimates,female,18_23,11.1298356707116
188,1950,estimates,male,18_23,10.8247296320054
188,1950,estimates,female,20plus,46.3137087181975
188,1950,estimates,male,20plus,46.5811267409983
188,1950,estimates,female,20_64,43.2309653148811
188,1950,estimates,male,20_64,43.7475230737174
188,1950,estimates,female,20_69,44.5974326075439
188,1950,estimates,male,20_69,45.0500288038438
188,1950,estimates,female,21plus,44.4342310482987
188,1950,estimates,male,21plus,44.7548404757333
188,1950,estimates,female,25plus,37.4118828608574
188,1950,estimates,male,25plus,37.9113740454896
188,1950,estimates,female,25_49,27.1869966444738
188,1950,estimates,male,25_49,27.7856994022692
188,1950,estimates,female,25_64,34.329139457541
188,1950,estimates,male,25_64,35.0777703782088
188,1950,estimates,female,25_69,35.6956067502038
188,1950,estimates,male,25_69,36.3802761083351
188,1950,estimates,female,50plus,10.2248862163836
188,1950,estimates,male,50plus,10.1256746432205
188,1950,estimates,female,60plus,4.96030606143783
188,1950,estimates,male,60plus,4.68297386408671
188,1950,estimates,female,65plus,3.08274340331637
188,1950,estimates,male,65plus,2.83360366728088
188,1950,estimates,female,70plus,1.71627611065364
188,1950,estimates,male,70plus,1.53109793715451
188,1950,estimates,female,75plus,0.828348983235136
188,1950,estimates,male,75plus,0.706409161665148
188,1950,estimates,female,80plus,0.307465779803435
188,1950,estimates,male,80plus,0.242483422468632
188,1955,estimates,female,total,100
188,1955,estimates,male,total,100
188,1955,estimates,female,0_1,6.97056842794998
188,1955,estimates,male,0_1,6.86888491763547
188,1955,estimates,female,0_4,17.1693270963397
188,1955,estimates,male,0_4,17.0639186684181
188,1955,estimates,female,0_14,43.822646111283
