agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.162,624,estimates,1950
0_1,female,6.393,624,estimates,1950
0_4,female,15.041,624,estimates,1950
0_14,female,37.024,624,estimates,1950
0_17,female,42.558,624,estimates,1950
0_19,female,46.152,624,estimates,1950
0_24,female,54.889,624,estimates,1950
3_4,female,5.641,624,estimates,1950
3_5,female,8.279,624,estimates,1950
3_6,female,10.801,624,estimates,1950
4_5,female,5.397,624,estimates,1950
4_6,female,7.92,624,estimates,1950
5_14,female,21.983,624,estimates,1950
5_10,female,14.201,624,estimates,1950
5_11,female,16.228,624,estimates,1950
6_9,female,9.447,624,estimates,1950
6_10,female,11.563,624,estimates,1950
6_11,female,13.59,624,estimates,1950
6_12,female,15.547,624,estimates,1950
7_10,female,9.041,624,estimates,1950
7_12,female,13.025,624,estimates,1950
11_16,female,11.487,624,estimates,1950
11_17,female,13.316,624,estimates,1950
11_18,female,15.123,624,estimates,1950
12_14,female,5.754,624,estimates,1950
12_16,female,9.46,624,estimates,1950
12_17,female,11.288,624,estimates,1950
12_18,female,13.096,624,estimates,1950
13_17,female,9.331,624,estimates,1950
13_18,female,11.139,624,estimates,1950
13_19,female,12.926,624,estimates,1950
15_17,female,5.534,624,estimates,1950
18_23,female,10.597,624,estimates,1950
15_24,female,17.865,624,estimates,1950
15_49,female,50.677,624,estimates,1950
15_59,female,56.893,624,estimates,1950
15_64,female,59.144,624,estimates,1950
20_64,female,50.016,624,estimates,1950
20_69,female,51.735,624,estimates,1950
25_49,female,32.812,624,estimates,1950
25_64,female,41.28,624,estimates,1950
25_69,female,42.998,624,estimates,1950
15plus,female,62.976,624,estimates,1950
16plus,female,61.114,624,estimates,1950
17plus,female,59.27,624,estimates,1950
18plus,female,57.442,624,estimates,1950
20plus,female,53.848,624,estimates,1950
21plus,female,52.078,624,estimates,1950
25plus,female,45.111,624,estimates,1950
50plus,female,12.299,624,estimates,1950
60plus,female,6.083,624,estimates,1950
65plus,female,3.831,624,estimates,1950
70plus,female,2.113,624,estimates,1950
75plus,female,0.961,624,estimates,1950
80plus,female,0.325,624,estimates,1950
85plus,female,0.064,624,estimates,1950
90plus,female,0.007,624,estimates,1950
total,female,100,624,estimates,1950
0,male,4.26,624,estimates,1950
0_1,male,6.643,624,estimates,1950
0_4,male,15.557,624,estimates,1950
0_14,male,38.059,624,estimates,1950
0_17,male,43.756,624,estimates,1950
0_19,male,47.457,624,estimates,1950
0_24,male,56.401,624,estimates,1950
3_4,male,5.805,624,estimates,1950
3_5,male,8.511,624,estimates,1950
3_6,male,11.094,624,estimates,1950
4_5,male,5.542,624,estimates,1950
4_6,male,8.124,624,estimates,1950
5_14,male,22.502,624,estimates,1950
5_10,male,14.531,624,estimates,1950
5_11,male,16.604,624,estimates,1950
6_9,male,9.662,624,estimates,1950
6_10,male,11.825,624,estimates,1950
6_11,male,13.898,624,estimates,1950
6_12,male,15.901,624,estimates,1950
7_10,male,9.242,624,estimates,1950
7_12,male,13.318,624,estimates,1950
11_16,male,11.784,624,estimates,1950
11_17,male,13.669,624,estimates,1950
11_18,male,15.531,624,estimates,1950
12_14,male,5.898,624,estimates,1950
12_16,male,9.711,624,estimates,1950
12_17,male,11.596,624,estimates,1950
12_18,male,13.458,624,estimates,1950
13_17,male,9.592,624,estimates,1950
13_18,male,11.455,624,estimates,1950
13_19,male,13.293,624,estimates,1950
15_17,male,5.698,624,estimates,1950
18_23,male,10.877,624,estimates,1950
15_24,male,18.342,624,estimates,1950
15_49,male,51.179,624,estimates,1950
15_59,male,56.862,624,estimates,1950
15_64,male,58.755,624,estimates,1950
20_64,male,49.356,624,estimates,1950
20_69,male,50.846,624,estimates,1950
25_49,male,32.836,624,estimates,1950
25_64,male,40.412,624,estimates,1950
25_69,male,41.902,624,estimates,1950
15plus,male,61.941,624,estimates,1950
16plus,male,60.028,624,estimates,1950
17plus,male,58.128,624,estimates,1950
18plus,male,56.244,624,estimates,1950
20plus,male,52.543,624,estimates,1950
21plus,male,50.725,624,estimates,1950
25plus,male,43.599,624,estimates,1950
50plus,male,10.762,624,estimates,1950
60plus,male,5.079,624,estimates,1950
65plus,male,3.187,624,estimates,1950
70plus,male,1.696,624,estimates,1950
75plus,male,0.733,624,estimates,1950
80plus,male,0.234,624,estimates,1950
85plus,male,0.044,624,estimates,1950
90plus,male,0.005,624,estimates,1950
total,male,100,624,estimates,1950
0,female,4.095,624,estimates,1951
0_1,female,6.753,624,estimates,1951
0_4,female,15.383,624,estimates,1951
0_14,female,37.584,624,estimates,1951
0_17,female,43.02,624,estimates,1951
0_19,female,46.549,624,estimates,1951
0_24,female,55.074,624,estimates,1951
3_4,female,5.633,624,estimates,1951
3_5,female,8.28,624,estimates,1951
3_6,female,10.824,624,estimates,1951
4_5,female,5.406,624,estimates,1951
4_6,female,7.95,624,estimates,1951
5_14,female,22.201,624,estimates,1951
5_10,female,14.399,624,estimates,1951
5_11,female,16.461,624,estimates,1951
6_9,female,9.597,624,estimates,1951
6_10,female,11.751,624,estimates,1951
6_11,female,13.813,624,estimates,1951
6_12,female,15.788,624,estimates,1951
7_10,female,9.207,624,estimates,1951
7_12,female,13.244,624,estimates,1951
11_16,female,11.447,624,estimates,1951
11_17,female,13.239,624,estimates,1951
11_18,female,15.013,624,estimates,1951
12_14,female,5.741,624,estimates,1951
12_16,female,9.384,624,estimates,1951
12_17,female,11.176,624,estimates,1951
12_18,female,12.951,624,estimates,1951
13_17,female,9.202,624,estimates,1951
13_18,female,10.977,624,estimates,1951
13_19,female,12.731,624,estimates,1951
15_17,female,5.436,624,estimates,1951
18_23,female,10.37,624,estimates,1951
15_24,female,17.49,624,estimates,1951
15_49,female,50.225,624,estimates,1951
15_59,female,56.427,624,estimates,1951
15_64,female,58.625,624,estimates,1951
20_64,female,49.659,624,estimates,1951
20_69,female,51.346,624,estimates,1951
25_49,female,32.735,624,estimates,1951
25_64,female,41.135,624,estimates,1951
25_69,female,42.821,624,estimates,1951
15plus,female,62.416,624,estimates,1951
16plus,female,60.582,624,estimates,1951
17plus,female,58.772,624,estimates,1951
18plus,female,56.98,624,estimates,1951
20plus,female,53.451,624,estimates,1951
21plus,female,51.717,624,estimates,1951
25plus,female,44.926,624,estimates,1951
50plus,female,12.192,624,estimates,1951
60plus,female,5.989,624,estimates,1951
65plus,female,3.792,624,estimates,1951
70plus,female,2.105,624,estimates,1951
75plus,female,0.976,624,estimates,1951
80plus,female,0.346,624,estimates,1951
85plus,female,0.076,624,estimates,1951
90plus,female,0.008,624,estimates,1951
total,female,100,624,estimates,1951
0,male,4.192,624,estimates,1951
0_1,male,6.941,624,estimates,1951
0_4,male,15.852,624,estimates,1951
0_14,male,38.595,624,estimates,1951
0_17,male,44.183,624,estimates,1951
0_19,male,47.818,624,estimates,1951
0_24,male,56.552,624,estimates,1951
3_4,male,5.81,624,estimates,1951
3_5,male,8.531,624,estimates,1951
3_6,male,11.141,624,estimates,1951
4_5,male,5.563,624,estimates,1951
4_6,male,8.173,624,estimates,1951
5_14,male,22.742,624,estimates,1951
5_10,male,14.753,624,estimates,1951
5_11,male,16.862,624,estimates,1951
6_9,male,9.828,624,estimates,1951
6_10,male,12.031,624,estimates,1951
6_11,male,14.14,624,estimates,1951
6_12,male,16.161,624,estimates,1951
7_10,male,9.421,624,estimates,1951
7_12,male,13.551,624,estimates,1951
11_16,male,11.733,624,estimates,1951
11_17,male,13.578,624,estimates,1951
11_18,male,15.406,624,estimates,1951
12_14,male,5.88,624,estimates,1951
12_16,male,9.623,624,estimates,1951
12_17,male,11.469,624,estimates,1951
12_18,male,13.297,624,estimates,1951
13_17,male,9.448,624,estimates,1951
13_18,male,11.276,624,estimates,1951
13_19,male,13.083,624,estimates,1951
15_17,male,5.588,624,estimates,1951
18_23,male,10.651,624,estimates,1951
15_24,male,17.958,624,estimates,1951
15_49,male,50.719,624,estimates,1951
15_59,male,56.413,624,estimates,1951
15_64,male,58.255,624,estimates,1951
20_64,male,49.032,624,estimates,1951
20_69,male,50.478,624,estimates,1951
25_49,male,32.761,624,estimates,1951
25_64,male,40.298,624,estimates,1951
25_69,male,41.744,624,estimates,1951
15plus,male,61.405,624,estimates,1951
16plus,male,59.523,624,estimates,1951
17plus,male,57.662,624,estimates,1951
