country,year,variant,gender,agebroad,percentagetotalpopulation
624,1950,Estimates,female,total,100
624,1950,Estimates,male,total,100
624,1950,Estimates,female,0_1,6.39313928622871
624,1950,Estimates,male,0_1,6.64336721199985
624,1950,Estimates,female,0_4,15.0414205991306
624,1950,Estimates,male,0_4,15.5567310235387
624,1950,Estimates,female,0_14,37.0240693753486
624,1950,Estimates,male,0_14,38.0587146257604
624,1950,Estimates,female,0_17,42.5581421116196
624,1950,Estimates,male,0_17,43.7563758642838
624,1950,Estimates,female,0_19,46.1524824659568
624,1950,Estimates,male,0_19,47.4572108663619
624,1950,Estimates,female,0_24,54.8890341595293
624,1950,Estimates,male,0_24,56.4011788264631
624,1950,Estimates,female,3_4,5.64080972377649
624,1950,Estimates,male,3_4,5.80496467298901
624,1950,Estimates,female,3_5,8.27931850834137
624,1950,Estimates,male,3_5,8.51135376128764
624,1950,Estimates,female,3_6,10.8014876698466
624,1950,Estimates,male,3_6,11.094192768353
624,1950,Estimates,female,4_5,5.39741984569303
624,1950,Estimates,male,4_5,5.54161786375487
624,1950,Estimates,female,4_6,7.91958900719828
624,1950,Estimates,male,4_6,8.12445687082027
624,1950,Estimates,female,5_10,14.2011899881444
624,1950,Estimates,male,5_10,14.5309253032078
624,1950,Estimates,female,5_11,16.2284540864754
624,1950,Estimates,male,5_11,16.6040729965618
624,1950,Estimates,female,5_14,21.982648776218
624,1950,Estimates,male,5_14,22.5019836022216
624,1950,Estimates,female,6_9,9.44714672457795
624,1950,Estimates,male,6_9,9.66222087883024
624,1950,Estimates,female,6_10,11.5626812035796
624,1950,Estimates,male,6_10,11.8245362149091
624,1950,Estimates,female,6_11,13.5899453019106
624,1950,Estimates,male,6_11,13.8976839082631
624,1950,Estimates,female,6_12,15.5470362942691
624,1950,Estimates,male,6_12,15.9009332376167
624,1950,Estimates,female,7_10,9.04051204207432
624,1950,Estimates,male,7_10,9.24169720784373
624,1950,Estimates,female,7_12,13.0248671327638
624,1950,Estimates,male,7_12,13.3180942305513
624,1950,Estimates,female,11_16,11.4873374476933
624,1950,Estimates,male,11_16,11.7841085124872
624,1950,Estimates,female,11_17,13.3155315243445
624,1950,Estimates,male,11_17,13.6687195375373
624,1950,Estimates,female,11_18,15.1234123334774
624,1950,Estimates,male,11_18,15.5314164809007
624,1950,Estimates,female,12_14,5.75419468974254
624,1950,Estimates,male,12_14,5.89791060565988
624,1950,Estimates,female,12_16,9.46007334936235
624,1950,Estimates,male,12_16,9.71096081913326
624,1950,Estimates,female,12_17,11.2882674260135
