agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.352,410,estimates,1950
0_1,female,6.326,410,estimates,1950
0_4,female,15.046,410,estimates,1950
0_14,female,40.34,410,estimates,1950
0_17,female,46.58,410,estimates,1950
0_19,female,50.379,410,estimates,1950
0_24,female,58.94,410,estimates,1950
3_4,female,5.726,410,estimates,1950
3_5,female,8.483,410,estimates,1950
3_6,female,11.181,410,estimates,1950
4_5,female,5.58,410,estimates,1950
4_6,female,8.279,410,estimates,1950
5_14,female,25.293,410,estimates,1950
5_10,female,15.77,410,estimates,1950
5_11,female,18.251,410,estimates,1950
6_9,female,10.499,410,estimates,1950
6_10,female,13.014,410,estimates,1950
6_11,female,15.495,410,estimates,1950
6_12,female,17.926,410,estimates,1950
7_10,female,10.316,410,estimates,1950
7_12,female,15.227,410,estimates,1950
11_16,female,13.768,410,estimates,1950
11_17,female,15.764,410,estimates,1950
11_18,female,17.692,410,estimates,1950
12_14,female,7.042,410,estimates,1950
12_16,female,11.287,410,estimates,1950
12_17,female,13.283,410,estimates,1950
12_18,female,15.211,410,estimates,1950
13_17,female,10.852,410,estimates,1950
13_18,female,12.78,410,estimates,1950
13_19,female,14.651,410,estimates,1950
15_17,female,6.241,410,estimates,1950
18_23,female,10.73,410,estimates,1950
15_24,female,18.6,410,estimates,1950
15_49,female,46.924,410,estimates,1950
15_59,female,53.76,410,estimates,1950
15_64,female,56.339,410,estimates,1950
20_64,female,46.299,410,estimates,1950
20_69,female,47.82,410,estimates,1950
25_49,female,28.324,410,estimates,1950
25_64,female,37.739,410,estimates,1950
25_69,female,39.26,410,estimates,1950
15plus,female,59.66,410,estimates,1950
16plus,female,57.493,410,estimates,1950
17plus,female,55.415,410,estimates,1950
18plus,female,53.42,410,estimates,1950
20plus,female,49.621,410,estimates,1950
21plus,female,47.808,410,estimates,1950
25plus,female,41.06,410,estimates,1950
50plus,female,12.736,410,estimates,1950
60plus,female,5.9,410,estimates,1950
65plus,female,3.322,410,estimates,1950
70plus,female,1.801,410,estimates,1950
75plus,female,0.873,410,estimates,1950
80plus,female,0.497,410,estimates,1950
85plus,female,0.152,410,estimates,1950
90plus,female,0.038,410,estimates,1950
total,female,100,410,estimates,1950
0,male,2.476,410,estimates,1950
0_1,male,7.127,410,estimates,1950
0_4,male,16.642,410,estimates,1950
0_14,male,44.659,410,estimates,1950
0_17,male,50.277,410,estimates,1950
0_19,male,53.315,410,estimates,1950
0_24,male,60.158,410,estimates,1950
3_4,male,6.228,410,estimates,1950
3_5,male,9.228,410,estimates,1950
3_6,male,12.181,410,estimates,1950
4_5,male,6.067,410,estimates,1950
4_6,male,9.02,410,estimates,1950
5_14,male,28.017,410,estimates,1950
5_10,male,17.471,410,estimates,1950
5_11,male,20.317,410,estimates,1950
6_9,male,11.627,410,estimates,1950
6_10,male,14.471,410,estimates,1950
6_11,male,17.317,410,estimates,1950
6_12,male,20.091,410,estimates,1950
7_10,male,11.518,410,estimates,1950
7_12,male,17.138,410,estimates,1950
11_16,male,14.5,410,estimates,1950
11_17,male,16.163,410,estimates,1950
11_18,male,17.712,410,estimates,1950
12_14,male,7.7,410,estimates,1950
12_16,male,11.655,410,estimates,1950
12_17,male,13.318,410,estimates,1950
12_18,male,14.866,410,estimates,1950
13_17,male,10.543,410,estimates,1950
13_18,male,12.092,410,estimates,1950
13_19,male,13.582,410,estimates,1950
15_17,male,5.618,410,estimates,1950
18_23,male,8.496,410,estimates,1950
15_24,male,15.499,410,estimates,1950
15_49,male,44.57,410,estimates,1950
15_59,male,50.833,410,estimates,1950
15_64,male,52.93,410,estimates,1950
20_64,male,44.274,410,estimates,1950
20_69,male,45.466,410,estimates,1950
25_49,male,29.071,410,estimates,1950
25_64,male,37.431,410,estimates,1950
25_69,male,38.623,410,estimates,1950
15plus,male,55.341,410,estimates,1950
16plus,male,53.243,410,estimates,1950
17plus,male,51.386,410,estimates,1950
18plus,male,49.723,410,estimates,1950
20plus,male,46.685,410,estimates,1950
21plus,male,45.259,410,estimates,1950
25plus,male,39.842,410,estimates,1950
50plus,male,10.771,410,estimates,1950
60plus,male,4.508,410,estimates,1950
65plus,male,2.411,410,estimates,1950
70plus,male,1.219,410,estimates,1950
75plus,male,0.559,410,estimates,1950
80plus,male,0.297,410,estimates,1950
85plus,male,0.079,410,estimates,1950
90plus,male,0.018,410,estimates,1950
total,male,100,410,estimates,1950
0,female,2.338,410,estimates,1951
0_1,female,6.294,410,estimates,1951
0_4,female,15.013,410,estimates,1951
0_14,female,40.205,410,estimates,1951
0_17,female,46.544,410,estimates,1951
0_19,female,50.366,410,estimates,1951
0_24,female,58.937,410,estimates,1951
3_4,female,5.723,410,estimates,1951
3_5,female,8.471,410,estimates,1951
3_6,female,11.156,410,estimates,1951
4_5,female,5.569,410,estimates,1951
4_6,female,8.253,410,estimates,1951
5_14,female,25.192,410,estimates,1951
5_10,female,15.659,410,estimates,1951
5_11,female,18.11,410,estimates,1951
6_9,female,10.42,410,estimates,1951
6_10,female,12.91,410,estimates,1951
6_11,female,15.362,410,estimates,1951
6_12,female,17.781,410,estimates,1951
7_10,female,10.226,410,estimates,1951
7_12,female,15.096,410,estimates,1951
11_16,female,13.847,410,estimates,1951
11_17,female,15.872,410,estimates,1951
11_18,female,17.816,410,estimates,1951
12_14,female,7.082,410,estimates,1951
12_16,female,11.396,410,estimates,1951
12_17,female,13.42,410,estimates,1951
12_18,female,15.364,410,estimates,1951
13_17,female,11.001,410,estimates,1951
13_18,female,12.945,410,estimates,1951
13_19,female,14.823,410,estimates,1951
15_17,female,6.338,410,estimates,1951
18_23,female,10.775,410,estimates,1951
15_24,female,18.732,410,estimates,1951
15_49,female,47.085,410,estimates,1951
15_59,female,53.769,410,estimates,1951
15_64,female,56.354,410,estimates,1951
20_64,female,46.193,410,estimates,1951
20_69,female,47.79,410,estimates,1951
25_49,female,28.354,410,estimates,1951
25_64,female,37.622,410,estimates,1951
25_69,female,39.219,410,estimates,1951
15plus,female,59.795,410,estimates,1951
16plus,female,57.593,410,estimates,1951
17plus,female,55.481,410,estimates,1951
18plus,female,53.456,410,estimates,1951
20plus,female,49.634,410,estimates,1951
21plus,female,47.811,410,estimates,1951
25plus,female,41.063,410,estimates,1951
50plus,female,12.709,410,estimates,1951
60plus,female,6.025,410,estimates,1951
65plus,female,3.441,410,estimates,1951
70plus,female,1.844,410,estimates,1951
75plus,female,0.89,410,estimates,1951
80plus,female,0.487,410,estimates,1951
85plus,female,0.174,410,estimates,1951
90plus,female,0.04,410,estimates,1951
total,female,100,410,estimates,1951
0,male,2.466,410,estimates,1951
0_1,male,6.949,410,estimates,1951
0_4,male,16.529,410,estimates,1951
0_14,male,44.502,410,estimates,1951
0_17,male,50.621,410,estimates,1951
0_19,male,53.742,410,estimates,1951
0_24,male,60.49,410,estimates,1951
3_4,male,6.258,410,estimates,1951
3_5,male,9.248,410,estimates,1951
3_6,male,12.173,410,estimates,1951
4_5,male,6.065,410,estimates,1951
4_6,male,8.99,410,estimates,1951
5_14,male,27.973,410,estimates,1951
5_10,male,17.215,410,estimates,1951
5_11,male,19.984,410,estimates,1951
6_9,male,11.439,410,estimates,1951
6_10,male,14.225,410,estimates,1951
6_11,male,16.994,410,estimates,1951
6_12,male,19.764,410,estimates,1951
7_10,male,11.3,410,estimates,1951
7_12,male,16.838,410,estimates,1951
11_16,male,15.07,410,estimates,1951
11_17,male,16.876,410,estimates,1951
11_18,male,18.492,410,estimates,1951
12_14,male,7.988,410,estimates,1951
12_16,male,12.301,410,estimates,1951
12_17,male,14.107,410,estimates,1951
12_18,male,15.723,410,estimates,1951
13_17,male,11.337,410,estimates,1951
13_18,male,12.954,410,estimates,1951
13_19,male,14.459,410,estimates,1951
15_17,male,6.119,410,estimates,1951
18_23,male,8.566,410,estimates,1951
15_24,male,15.988,410,estimates,1951
15_49,male,44.725,410,estimates,1951
15_59,male,50.896,410,estimates,1951
15_64,male,52.995,410,estimates,1951
20_64,male,43.755,410,estimates,1951
20_69,male,45.005,410,estimates,1951
25_49,male,28.737,410,estimates,1951
25_64,male,37.007,410,estimates,1951
25_69,male,38.257,410,estimates,1951
15plus,male,55.498,410,estimates,1951
16plus,male,53.225,410,estimates,1951
17plus,male,51.185,410,estimates,1951
18plus,male,49.379,410,estimates,1951
20plus,male,46.258,410,estimates,1951
21plus,male,44.81,410,estimates,1951
25plus,male,39.51,410,estimates,1951
50plus,male,10.773,410,estimates,1951
60plus,male,4.602,410,estimates,1951
65plus,male,2.503,410,estimates,1951
70plus,male,1.253,410,estimates,1951
75plus,male,0.57,410,estimates,1951
80plus,male,0.292,410,estimates,1951
85plus,male,0.094,410,estimates,1951
90plus,male,0.019,410,estimates,1951
total,male,100,410,estimates,1951
0,female,2.575,410,estimates,1952
0_1,female,6.067,410,estimates,1952
0_4,female,14.782,410,estimates,1952
0_14,female,39.888,410,estimates,1952
0_17,female,46.344,410,estimates,1952
0_19,female,50.22,410,estimates,1952
