country,year,variant,gender,agebroad,percentagetotalpopulation
410,1950,estimates,female,total,100
410,1950,estimates,male,total,100
410,1950,estimates,female,0_1,6.32629114675557
410,1950,estimates,male,0_1,7.12652421101279
410,1950,estimates,female,0_4,15.0463000650726
410,1950,estimates,male,0_4,16.6424565422257
410,1950,estimates,female,0_14,40.3395286254644
410,1950,estimates,male,0_14,44.6591775706287
410,1950,estimates,female,0_17,46.5803387404951
410,1950,estimates,male,0_17,50.2768252411528
410,1950,estimates,female,0_19,50.3794484643125
410,1950,estimates,male,0_19,53.3153865922627
410,1950,estimates,female,0_24,58.9398609883258
410,1950,estimates,male,0_24,60.1579839952945
410,1950,estimates,female,3_4,5.72615063141166
410,1950,estimates,male,3_4,6.22787031065357
410,1950,estimates,female,3_5,8.48274020475834
410,1950,estimates,male,3_5,9.22802362924867
410,1950,estimates,female,3_6,11.1809355418266
410,1950,estimates,male,3_6,12.1811362527828
410,1950,estimates,female,4_5,5.58048132986625
410,1950,estimates,male,4_5,6.06723589983645
410,1950,estimates,female,4_6,8.27867666693456
410,1950,estimates,male,4_6,9.02034852337053
410,1950,estimates,female,5_10,15.7703222260534
410,1950,estimates,male,5_10,17.4712444024865
410,1950,estimates,female,5_11,18.2514187642427
410,1950,estimates,male,5_11,20.3168354373097
410,1950,estimates,female,5_14,25.2932285603918
410,1950,estimates,male,5_14,28.016721028403
410,1950,estimates,female,6_9,10.4990576138835
410,1950,estimates,male,6_9,11.6267228354095
410,1950,estimates,female,6_10,13.0137326527067
410,1950,estimates,male,6_10,14.4710910838914
410,1950,estimates,female,6_11,15.4948291908961
410,1950,estimates,male,6_11,17.3166821187146
410,1950,estimates,female,6_12,17.9255372378624
410,1950,estimates,male,6_12,20.091048461949
410,1950,estimates,female,7_10,10.3155373156384
410,1950,estimates,male,7_10,11.5179784603573
410,1950,estimates,female,7_12,15.2273419007941
410,1950,estimates,male,7_12,17.137935838415
410,1950,estimates,female,11_16,13.7682222734968
410,1950,estimates,male,11_16,14.5001139699577
410,1950,estimates,female,11_17,15.7637164493691
410,1950,estimates,male,11_17,16.1631242964406
410,1950,estimates,female,11_18,17.6917943705716
410,1950,estimates,male,11_18,17.7116316557854
410,1950,estimates,female,12_14,7.04180979614905
410,1950,estimates,male,12_14,7.69988559109335
410,1950,estimates,female,12_16,11.2871257353075
410,1950,estimates,male,12_16,11.6545229351345
410,1950,estimates,female,12_17,13.2826199111798
410,1950,estimates,male,12_17,13.3175332616174
410,1950,estimates,female,12_18,15.2106978323823
410,1950,estimates,male,12_18,14.8660406209623
410,1950,estimates,female,13_17,10.8519118642134
410,1950,estimates,male,13_17,10.543166918383
410,1950,estimates,female,13_18,12.779989785416
410,1950,estimates,male,13_18,12.0916742777278
410,1950,estimates,female,13_19,14.6510215880308
410,1950,estimates,male,13_19,13.5817282694929
410,1950,estimates,female,15plus,59.6604713745356
410,1950,estimates,male,15plus,55.3408224293713
410,1950,estimates,female,15_17,6.24081011503073
410,1950,estimates,male,15_17,5.61764767052409
410,1950,estimates,female,15_24,18.6003323628614
410,1950,estimates,male,15_24,15.4988064246658
410,1950,estimates,female,15_49,46.9243887452913
410,1950,estimates,male,15_49,44.5697992048962
410,1950,estimates,female,15_59,53.7604861519795
410,1950,estimates,male,15_59,50.8328585891491
410,1950,estimates,female,15_64,56.3388753068912
410,1950,estimates,male,15_64,52.9297908481445
410,1950,estimates,female,16plus,57.4926462772508
410,1950,estimates,male,16plus,53.2431481376389
410,1950,estimates,female,17plus,55.4151554353772
410,1950,estimates,male,17plus,51.3861850853301
410,1950,estimates,female,18plus,53.4196612595049
410,1950,estimates,male,18plus,49.7231747588472
410,1950,estimates,female,18_23,10.7300005444321
410,1950,estimates,male,18_23,8.49649431336418
410,1950,estimates,female,20plus,49.6205515356875
410,1950,estimates,male,20plus,46.6846134077373
410,1950,estimates,female,20_64,46.2989554680431
410,1950,estimates,male,20_64,44.2735818265105
410,1950,estimates,female,20_69,47.8199848077506
410,1950,estimates,male,20_69,45.4655372301339
410,1950,estimates,female,21plus,47.8079761901675
410,1950,estimates,male,21plus,45.259116264093
410,1950,estimates,female,25plus,41.0601390116742
