country,year,variant,gender,agebroad,percentagetotalpopulation
178,1950,estimates,female,total,100
178,1950,estimates,male,total,100
178,1950,estimates,female,0_1,6.80696562934987
178,1950,estimates,male,0_1,7.03564065988901
178,1950,estimates,female,0_4,15.7636786621631
178,1950,estimates,male,0_4,16.2447012807653
178,1950,estimates,female,0_14,39.5848948244479
178,1950,estimates,male,0_14,40.6331748967978
178,1950,estimates,female,0_17,45.6287171600168
178,1950,estimates,male,0_17,46.8205164392607
178,1950,estimates,female,0_19,49.4205854009909
178,1950,estimates,male,0_19,50.6960790737763
178,1950,estimates,female,0_24,58.1042605589246
178,1950,estimates,male,0_24,59.5303860441438
178,1950,estimates,female,3_4,5.82407794963644
178,1950,estimates,male,3_4,5.9824493313911
178,1950,estimates,female,3_5,8.55031976093368
178,1950,estimates,male,3_5,8.77684642408908
178,1950,estimates,female,3_6,11.1731381347766
178,1950,estimates,male,3_6,11.4628749426655
178,1950,estimates,female,4_5,5.57075136518938
178,1950,estimates,male,4_5,5.71404809548532
178,1950,estimates,female,4_6,8.19356973903225
178,1950,estimates,male,4_6,8.4000766140617
178,1950,estimates,female,5_10,15.0436081882161
178,1950,estimates,male,5_10,15.4001824624364
178,1950,estimates,female,5_11,17.3169770180955
178,1950,estimates,male,5_11,17.7275866066523
178,1950,estimates,female,5_14,23.8212161622848
178,1950,estimates,male,5_14,24.3884736160325
178,1950,estimates,female,6_9,9.99313755073833
178,1950,estimates,male,6_9,10.2272211777396
178,1950,estimates,female,6_10,12.3173663769188
178,1950,estimates,male,6_10,12.6057853697385
178,1950,estimates,female,6_11,14.5907352067982
178,1950,estimates,male,6_11,14.9331895139543
178,1950,estimates,female,6_12,16.8137307389057
178,1950,estimates,male,6_12,17.2096856303271
178,1950,estimates,female,7_10,9.69454800307594
178,1950,estimates,male,7_10,9.91975685116206
178,1950,estimates,female,7_12,14.1909123650628
178,1950,estimates,male,7_12,14.5236571117507
178,1950,estimates,female,11_16,12.8539515053586
178,1950,estimates,male,11_16,13.1617413569762
178,1950,estimates,female,11_17,14.8214303096376
178,1950,estimates,male,11_17,15.1756326960589
178,1950,estimates,female,11_18,16.74145600732
178,1950,estimates,male,11_18,17.1388680272383
178,1950,estimates,female,12_14,6.50423914418931
178,1950,estimates,male,12_14,6.66088700938018
178,1950,estimates,female,12_16,10.5805826754792
178,1950,estimates,male,12_16,10.8343372127603
178,1950,estimates,female,12_17,12.5480614797582
178,1950,estimates,male,12_17,12.848228551843
178,1950,estimates,female,12_18,14.4680871774406
178,1950,estimates,male,12_18,14.8114638830224
178,1950,estimates,female,13_17,10.3250659476507
178,1950,estimates,male,13_17,10.5717324354703
178,1950,estimates,female,13_18,12.2450916453331
178,1950,estimates,male,13_18,12.5349677666497
178,1950,estimates,female,13_19,14.1169341886249
178,1950,estimates,male,13_19,14.4472950699859
178,1950,estimates,female,15plus,60.4151051755522
178,1950,estimates,male,15plus,59.3668251032022
178,1950,estimates,female,15_17,6.0438223355689
178,1950,estimates,male,15_17,6.18734154246284
178,1950,estimates,female,15_24,18.5193657344768
178,1950,estimates,male,15_24,18.897211147346
178,1950,estimates,female,15_49,47.739772030409
178,1950,estimates,male,15_49,48.0198793328528
178,1950,estimates,female,15_59,54.2724830385563
178,1950,estimates,male,15_59,54.1490042692178
178,1950,estimates,female,15_64,56.6113128206127
178,1950,estimates,male,15_64,56.2374935104866
178,1950,estimates,female,16plus,58.3534502058735
178,1950,estimates,male,16plus,57.2559060872896
178,1950,estimates,female,17plus,56.3387616442623
178,1950,estimates,male,17plus,55.1933748998221
178,1950,estimates,female,18plus,54.3712828399833
178,1950,estimates,male,18plus,53.1794835607393
178,1950,estimates,female,18_23,10.8263654327237
178,1950,estimates,male,18_23,11.0382213440727
178,1950,estimates,female,20plus,50.5794145990091
178,1950,estimates,male,20plus,49.3039209262237
178,1950,estimates,female,20_64,46.7756222440696
178,1950,estimates,male,20_64,46.1745893335081
178,1950,estimates,female,20_69,48.4985350374271
178,1950,estimates,male,20_69,47.6584827391543
178,1950,estimates,female,21plus,48.753808415991
178,1950,estimates,male,21plus,47.4412415510315
178,1950,estimates,female,25plus,41.8957394410754
178,1950,estimates,male,25plus,40.4696139558562
178,1950,estimates,female,25_49,29.2204062959322
178,1950,estimates,male,25_49,29.1226681855068
178,1950,estimates,female,25_64,38.0919470861359
178,1950,estimates,male,25_64,37.3402823631406
178,1950,estimates,female,25_69,39.8148598794935
178,1950,estimates,male,25_69,38.8241757687868
178,1950,estimates,female,50plus,12.6753331451432
178,1950,estimates,male,50plus,11.3469457703494
178,1950,estimates,female,60plus,6.1426221369959
178,1950,estimates,male,60plus,5.21782083398439
178,1950,estimates,female,65plus,3.8037923549395
178,1950,estimates,male,65plus,3.12933159271562
178,1950,estimates,female,70plus,2.08087956158196
178,1950,estimates,male,70plus,1.64543818706936
178,1950,estimates,female,75plus,0.954902514284602
178,1950,estimates,male,75plus,0.715484609142275
178,1950,estimates,female,80plus,0.328764856472604
178,1950,estimates,male,80plus,0.23160632469241
178,1955,estimates,female,total,100
178,1955,estimates,male,total,100
178,1955,estimates,female,0_1,6.97760653680243
178,1955,estimates,male,0_1,7.32563860664359
178,1955,estimates,female,0_4,16.0846326339856
178,1955,estimates,male,0_4,16.7832010002844
178,1955,estimates,female,0_14,39.9391782481054
178,1955,estimates,male,0_14,41.1703236931077
178,1955,estimates,female,0_17,45.9291992680326
178,1955,estimates,male,0_17,47.2717875569318
178,1955,estimates,female,0_19,49.6820681150962
178,1955,estimates,male,0_19,51.0887571827731
178,1955,estimates,female,0_24,58.2793938888621
178,1955,estimates,male,0_24,59.7886583279543
178,1955,estimates,female,3_4,5.91190939050988
178,1955,estimates,male,3_4,6.12629041649927
178,1955,estimates,female,3_5,8.66666081560828
178,1955,estimates,male,3_5,8.96509386693871
178,1955,estimates,female,3_6,11.309730163815
178,1955,estimates,male,3_6,11.6804416418025
178,1955,estimates,female,4_5,5.6376410287916
178,1955,estimates,male,4_5,5.8202467307944
178,1955,estimates,female,4_6,8.28071037699832
178,1955,estimates,male,4_6,8.5355945056582
178,1955,estimates,female,5_10,15.1137226335029
178,1955,estimates,male,5_10,15.4838695116391
178,1955,estimates,female,5_11,17.3822511069471
178,1955,estimates,male,5_11,17.7958986534981
178,1955,estimates,female,5_14,23.8545456141198
178,1955,estimates,male,5_14,24.3871226928233
178,1955,estimates,female,6_9,10.0362473066847
178,1955,estimates,male,6_9,10.2766129359881
178,1955,estimates,female,6_10,12.3589712084045
178,1955,estimates,male,6_10,12.6450660611997
178,1955,estimates,female,6_11,14.6274996818487
178,1955,estimates,male,6_11,14.9570952030586
178,1955,estimates,female,6_12,16.8429298004643
178,1955,estimates,male,6_12,17.2138288412319
178,1955,estimates,female,7_10,9.71590186019774
178,1955,estimates,male,7_10,9.92971828633592
178,1955,estimates,female,7_12,14.1998604522576
178,1955,estimates,male,7_12,14.4984810663681
178,1955,estimates,female,11_16,12.7826609735869
178,1955,estimates,male,11_16,13.0201727025282
178,1955,estimates,female,11_17,14.7308440005441
178,1955,estimates,male,11_17,15.0047170450083
178,1955,estimates,female,11_18,16.6309752105284
178,1955,estimates,male,11_18,16.9387054984043
178,1955,estimates,female,12_14,6.47229450717267
178,1955,estimates,male,12_14,6.59122403932526
178,1955,estimates,female,12_16,10.5141325001426
178,1955,estimates,male,12_16,10.7081435606693
178,1955,estimates,female,12_17,12.4623155270999
178,1955,estimates,male,12_17,12.6926879031494
178,1955,estimates,female,12_18,14.3624467370842
178,1955,estimates,male,12_18,14.6266763565454
178,1955,estimates,female,13_17,10.2468854084843
178,1955,estimates,male,13_17,10.4359542649761
178,1955,estimates,female,13_18,12.1470166184686
178,1955,estimates,male,13_18,12.3699427183721
178,1955,estimates,female,13_19,13.9997542555479
178,1955,estimates,male,13_19,14.2529238908173
