agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.768,178,estimates,1950
0_1,female,6.807,178,estimates,1950
0_4,female,15.764,178,estimates,1950
0_14,female,39.585,178,estimates,1950
0_17,female,45.629,178,estimates,1950
0_19,female,49.421,178,estimates,1950
0_24,female,58.104,178,estimates,1950
3_4,female,5.824,178,estimates,1950
3_5,female,8.55,178,estimates,1950
3_6,female,11.173,178,estimates,1950
4_5,female,5.571,178,estimates,1950
4_6,female,8.194,178,estimates,1950
5_14,female,23.821,178,estimates,1950
5_10,female,15.044,178,estimates,1950
5_11,female,17.317,178,estimates,1950
6_9,female,9.993,178,estimates,1950
6_10,female,12.317,178,estimates,1950
6_11,female,14.591,178,estimates,1950
6_12,female,16.814,178,estimates,1950
7_10,female,9.695,178,estimates,1950
7_12,female,14.191,178,estimates,1950
11_16,female,12.854,178,estimates,1950
11_17,female,14.821,178,estimates,1950
11_18,female,16.741,178,estimates,1950
12_14,female,6.504,178,estimates,1950
12_16,female,10.581,178,estimates,1950
12_17,female,12.548,178,estimates,1950
12_18,female,14.468,178,estimates,1950
13_17,female,10.325,178,estimates,1950
13_18,female,12.245,178,estimates,1950
13_19,female,14.117,178,estimates,1950
15_17,female,6.044,178,estimates,1950
18_23,female,10.826,178,estimates,1950
15_24,female,18.519,178,estimates,1950
15_49,female,47.74,178,estimates,1950
15_59,female,54.272,178,estimates,1950
15_64,female,56.611,178,estimates,1950
20_64,female,46.776,178,estimates,1950
20_69,female,48.499,178,estimates,1950
25_49,female,29.22,178,estimates,1950
25_64,female,38.092,178,estimates,1950
25_69,female,39.815,178,estimates,1950
15plus,female,60.415,178,estimates,1950
16plus,female,58.353,178,estimates,1950
17plus,female,56.339,178,estimates,1950
18plus,female,54.371,178,estimates,1950
20plus,female,50.579,178,estimates,1950
21plus,female,48.754,178,estimates,1950
25plus,female,41.896,178,estimates,1950
50plus,female,12.675,178,estimates,1950
60plus,female,6.143,178,estimates,1950
65plus,female,3.804,178,estimates,1950
70plus,female,2.081,178,estimates,1950
75plus,female,0.955,178,estimates,1950
80plus,female,0.329,178,estimates,1950
85plus,female,0.099,178,estimates,1950
90plus,female,0.02,178,estimates,1950
total,female,100,178,estimates,1950
0,male,3.965,178,estimates,1950
0_1,male,7.036,178,estimates,1950
0_4,male,16.245,178,estimates,1950
0_14,male,40.633,178,estimates,1950
0_17,male,46.821,178,estimates,1950
0_19,male,50.696,178,estimates,1950
0_24,male,59.53,178,estimates,1950
3_4,male,5.982,178,estimates,1950
3_5,male,8.777,178,estimates,1950
3_6,male,11.463,178,estimates,1950
4_5,male,5.714,178,estimates,1950
4_6,male,8.4,178,estimates,1950
5_14,male,24.388,178,estimates,1950
5_10,male,15.4,178,estimates,1950
5_11,male,17.728,178,estimates,1950
6_9,male,10.227,178,estimates,1950
6_10,male,12.606,178,estimates,1950
6_11,male,14.933,178,estimates,1950
6_12,male,17.21,178,estimates,1950
7_10,male,9.92,178,estimates,1950
7_12,male,14.524,178,estimates,1950
11_16,male,13.162,178,estimates,1950
11_17,male,15.176,178,estimates,1950
11_18,male,17.139,178,estimates,1950
12_14,male,6.661,178,estimates,1950
12_16,male,10.834,178,estimates,1950
12_17,male,12.848,178,estimates,1950
12_18,male,14.811,178,estimates,1950
13_17,male,10.572,178,estimates,1950
13_18,male,12.535,178,estimates,1950
13_19,male,14.447,178,estimates,1950
15_17,male,6.187,178,estimates,1950
