country,year,variant,gender,agebroad,percentagetotalpopulation
600,1950,estimates,female,total,100
600,1950,estimates,male,total,100
600,1950,estimates,female,0_1,7.39958197019266
600,1950,estimates,male,0_1,8.02374709127098
600,1950,estimates,female,0_4,17.6620266427182
600,1950,estimates,male,0_4,18.9104973564533
600,1950,estimates,female,0_14,45.2756484273099
600,1950,estimates,male,0_14,48.7905066809385
600,1950,estimates,female,0_17,51.3581959501358
600,1950,estimates,male,0_17,55.2908866950907
600,1950,estimates,female,0_19,55.1087037868583
600,1950,estimates,male,0_19,59.1816522822229
600,1950,estimates,female,0_24,64.1218701220946
600,1950,estimates,male,0_24,68.2320582973435
600,1950,estimates,female,3_4,6.73378129877906
600,1950,estimates,male,3_4,7.12426531746699
600,1950,estimates,female,3_5,9.94451215600744
600,1950,estimates,male,3_5,10.5169433896159
600,1950,estimates,female,3_6,13.0540765924691
600,1950,estimates,male,3_6,13.8121005885736
600,1950,estimates,female,4_5,6.52476639510766
600,1950,estimates,male,4_5,6.89377397503079
600,1950,estimates,female,4_6,9.63433083156927
600,1950,estimates,male,4_6,10.1889311739885
600,1950,estimates,female,5_10,17.7717461030214
600,1950,estimates,male,5_10,19.0175358254721
600,1950,estimates,female,5_11,20.4022066842004
600,1950,estimates,male,5_11,21.9190231912085
600,1950,estimates,female,5_14,27.6136217845917
600,1950,estimates,male,5_14,29.8800093244852
600,1950,estimates,female,6_9,11.8430196506083
600,1950,estimates,male,6_9,12.6608853019354
600,1950,estimates,female,6_10,14.561015245793
600,1950,estimates,male,6_10,15.6248577533232
600,1950,estimates,female,6_11,17.191475826972
600,1950,estimates,male,6_11,18.5263451190596
600,1950,estimates,female,6_12,19.7211709111125
600,1950,estimates,male,6_12,21.3341738244045
600,1950,estimates,female,7_10,11.4514508093314
600,1950,estimates,male,7_10,12.3297005543655
600,1950,estimates,female,7_12,16.6116064746509
600,1950,estimates,male,7_12,18.0390166254467
600,1950,estimates,female,11_16,14.0043994697116
600,1950,estimates,male,11_16,15.3397436870063
600,1950,estimates,female,11_17,15.9244232043963
600,1950,estimates,male,11_17,17.3628535131653
600,1950,estimates,female,11_18,17.8031517950692
600,1950,estimates,male,11_18,19.3203057217303
600,1950,estimates,female,12_14,7.2114151003913
