country,year,variant,gender,agebroad,percentagetotalpopulation
116,1950,Estimates,female,total,100
116,1950,Estimates,male,total,100
116,1950,Estimates,female,0_1,7.1148137119551
116,1950,Estimates,male,0_1,7.23156530653499
116,1950,Estimates,female,0_4,16.5577542567879
116,1950,Estimates,male,0_4,16.8124079528719
116,1950,Estimates,female,0_14,41.891394385642
116,1950,Estimates,male,0_14,42.5441826215022
116,1950,Estimates,female,0_17,48.2437309944687
116,1950,Estimates,male,0_17,49.0201041756909
116,1950,Estimates,female,0_19,52.1905200184077
116,1950,Estimates,male,0_19,53.0467599410898
116,1950,Estimates,female,0_24,61.0952600092039
116,1950,Estimates,male,0_24,62.1318114874816
116,1950,Estimates,female,3_4,6.15043808595689
116,1950,Estimates,male,3_4,6.23858435126628
116,1950,Estimates,female,3_5,9.04139934851069
116,1950,Estimates,male,3_5,9.1699244130642
116,1950,Estimates,female,3_6,11.8285464208693
116,1950,Estimates,male,3_6,11.9960870946317
116,1950,Estimates,female,4_5,5.89954251373812
116,1950,Estimates,male,4_5,5.98247675358803
116,1950,Estimates,female,4_6,8.68668958609675
116,1950,Estimates,male,4_6,8.8086394351555
116,1950,Estimates,female,5_10,16.0074172328849
116,1950,Estimates,male,5_10,16.2412194259147
116,1950,Estimates,female,5_11,18.4295227524972
116,1950,Estimates,male,5_11,18.7037057090878
116,1950,Estimates,female,5_14,25.3336401288541
116,1950,Estimates,male,5_14,25.7317746686303
116,1950,Estimates,female,6_9,10.6387212040822
116,1950,Estimates,male,6_9,10.7928867423258
116,1950,Estimates,female,6_10,13.1164559703311
116,1950,Estimates,male,6_10,13.3098793641168
116,1950,Estimates,female,6_11,15.5385614899434
116,1950,Estimates,male,6_11,15.7723656472898
116,1950,Estimates,female,6_12,17.9037744872454
116,1950,Estimates,male,6_12,18.1787663519016
116,1950,Estimates,female,7_10,10.3293088979724
116,1950,Estimates,male,7_10,10.4837166825493
116,1950,Estimates,female,7_12,15.1166274148868
116,1950,Estimates,male,7_12,15.3526036703341
116,1950,Estimates,female,11_16,13.6187885186288
116,1950,Estimates,male,11_16,13.8657267030524
116,1950,Estimates,female,11_17,15.6785595047959
116,1950,Estimates,male,11_17,15.9664767969043
116,1950,Estimates,female,11_18,17.6806258628624
116,1950,Estimates,male,11_18,18.0089754974155
116,1950,Estimates,female,12_14,6.90411737635689
116,1950,Estimates,male,12_14,7.02806895954258
116,1950,Estimates,female,12_16,11.1966829990165
116,1950,Estimates,male,12_16,11.4032404198793
116,1950,Estimates,female,12_17,13.2564539851836
116,1950,Estimates,male,12_17,13.5039905137313
116,1950,Estimates,female,12_18,15.2585203432501
116,1950,Estimates,male,12_18,15.5464892142424
116,1950,Estimates,female,13_17,10.8912409878816
116,1950,Estimates,male,13_17,11.0975898091195
116,1950,Estimates,female,13_18,12.893307345948
116,1950,Estimates,male,13_18,13.1400885096307
116,1950,Estimates,female,13_19,14.8380300118207
116,1950,Estimates,male,13_19,15.1242455745185
116,1950,Estimates,female,15plus,58.1086056143581
116,1950,Estimates,male,15plus,57.4558173784978
116,1950,Estimates,female,15_17,6.3523366088267
116,1950,Estimates,male,15_17,6.47592155418869
116,1950,Estimates,female,15_24,19.2038656235619
116,1950,Estimates,male,15_24,19.5876288659794
116,1950,Estimates,female,15_49,47.395306028532
116,1950,Estimates,male,15_49,47.9933726067747
116,1950,Estimates,female,15_59,53.1385181776346
116,1950,Estimates,male,15_59,53.3413107511046
116,1950,Estimates,female,15_64,55.0943396226415
116,1950,Estimates,male,15_64,55.0579896907216
116,1950,Estimates,female,16plus,55.9333351380129
116,1950,Estimates,male,16plus,55.2392413150827
116,1950,Estimates,female,17plus,53.8160399916985
116,1950,Estimates,male,17plus,53.0806459181611
116,1950,Estimates,female,18plus,51.7562690055314
116,1950,Estimates,male,18plus,50.9798958243091
116,1950,Estimates,female,18_23,11.1760645353401
