country,year,variant,gender,agebroad,percentagetotalpopulation
862,1950,estimates,female,total,100
862,1950,estimates,male,total,100
862,1950,estimates,female,0_1,8.10759869899525
862,1950,estimates,male,0_1,7.9903483311223
862,1950,estimates,female,0_4,18.7869086118143
862,1950,estimates,male,0_4,18.4947579847969
862,1950,estimates,female,0_14,45.9263301784699
862,1950,estimates,male,0_14,45.1012443876484
862,1950,estimates,female,0_17,52.321908338572
862,1950,estimates,male,0_17,51.3945279034518
862,1950,estimates,female,0_19,56.2314283579332
862,1950,estimates,male,0_19,55.2598873375033
862,1950,estimates,female,0_24,64.9067017209799
862,1950,estimates,male,0_24,63.9092840544746
862,1950,estimates,female,3_4,6.939200073162
862,1950,estimates,male,3_4,6.8227141575957
862,1950,estimates,female,3_5,10.1690718798061
862,1950,estimates,male,3_5,9.99457030947804
862,1950,estimates,female,3_6,13.2576012455384
862,1950,estimates,male,3_6,13.0253834450312
862,1950,estimates,female,4_5,6.61465522593415
862,1950,estimates,male,4_5,6.4984369941004
862,1950,estimates,female,4_6,9.70318459166645
862,1950,estimates,male,4_6,9.52925012965356
862,1950,estimates,female,5_10,17.4852718722966
862,1950,estimates,male,5_10,17.1460386181366
862,1950,estimates,female,5_11,20.0286922924502
862,1950,estimates,male,5_11,19.6366047099342
862,1950,estimates,female,5_14,27.1394215666557
862,1950,estimates,male,5_14,26.6064864028515
862,1950,estimates,female,6_9,11.6217911232337
862,1950,estimates,male,6_9,11.3948645729169
862,1950,estimates,female,6_10,14.2554000656525
862,1950,estimates,male,6_10,13.9741824662543
862,1950,estimates,female,6_11,16.7988204858061
862,1950,estimates,male,6_11,16.4647485580518
862,1950,estimates,female,6_12,19.2553238552359
862,1950,estimates,male,6_12,18.8706100450707
862,1950,estimates,female,7_10,11.1668706999202
862,1950,estimates,male,7_10,10.9433693307011
862,1950,estimates,female,7_12,16.1667944895036
862,1950,estimates,male,7_12,15.8397969095176
862,1950,estimates,female,11_16,13.9905223982414
862,1950,estimates,male,11_16,13.7239725850771
862,1950,estimates,female,11_17,16.0497278544612
862,1950,estimates,male,11_17,15.7537313005183
862,1950,estimates,female,11_18,18.0386710241676
862,1950,estimates,male,11_18,17.7181259974728
862,1950,estimates,female,12_14,7.11072927420546
862,1950,estimates,male,12_14,6.96988169291734
862,1950,estimates,female,12_16,11.4471019780878
862,1950,estimates,male,12_16,11.2334064932795
862,1950,estimates,female,12_17,13.5063074343076
