country,year,variant,gender,agebroad,percentagetotalpopulation
760,1950,estimates,female,total,100
760,1950,estimates,male,total,100
760,1950,estimates,female,0_1,6.9587792678932
760,1950,estimates,male,0_1,7.13496692580182
760,1950,estimates,female,0_4,15.8880840744525
760,1950,estimates,male,0_4,16.0932773984069
760,1950,estimates,female,0_14,39.0593449467812
760,1950,estimates,male,0_14,38.6370222811208
760,1950,estimates,female,0_17,45.7659644165
760,1950,estimates,male,0_17,44.8690959531587
760,1950,estimates,female,0_19,50.0716265834853
760,1950,estimates,male,0_19,48.9309620075799
760,1950,estimates,female,0_24,59.4173067426772
760,1950,estimates,male,0_24,58.3549279289165
760,1950,estimates,female,3_4,5.77498496575125
760,1950,estimates,male,3_4,5.76940066908076
760,1950,estimates,female,3_5,8.43891939198076
760,1950,estimates,male,3_5,8.4036318311373
760,1950,estimates,female,3_6,10.9807463832242
760,1950,estimates,male,3_6,10.9035403882244
760,1950,estimates,female,4_5,5.46989972278312
760,1950,estimates,male,4_5,5.42681331296267
760,1950,estimates,female,4_6,8.01172671402659
760,1950,estimates,male,4_6,7.92672187004978
760,1950,estimates,female,5_10,14.5082333902109
760,1950,estimates,male,5_10,14.2017877792878
760,1950,estimates,female,5_11,16.6831880430053
760,1950,estimates,male,5_11,16.3177486473483
760,1950,estimates,female,5_14,23.1712608723287
760,1950,estimates,male,5_14,22.5437448827139
760,1950,estimates,female,6_9,9.61776339270436
760,1950,estimates,male,6_9,9.40466443264597
760,1950,estimates,female,6_10,11.8442989639814
760,1950,estimates,male,6_10,11.5675566172312
760,1950,estimates,female,6_11,14.0192536167758
760,1950,estimates,male,6_11,13.6835174852918
760,1950,estimates,female,6_12,16.1684178103289
760,1950,estimates,male,6_12,15.7688660797439
760,1950,estimates,female,7_10,9.30247197273789
760,1950,estimates,male,7_10,9.06764806014412
760,1950,estimates,female,7_12,13.6265908190854
760,1950,estimates,male,7_12,13.2689575226567
760,1950,estimates,female,11_16,13.1202544332699
760,1950,estimates,male,11_16,12.4954348884256
760,1950,estimates,female,11_17,15.3696469518366
760,1950,estimates,male,11_17,14.574030775464
760,1950,estimates,female,11_18,17.5666640591005
760,1950,estimates,male,11_18,16.6260660133422
760,1950,estimates,female,12_14,6.48807282932339
760,1950,estimates,male,12_14,6.22599623536562
760,1950,estimates,female,12_16,10.9452997804755
760,1950,estimates,male,12_16,10.379474020365
760,1950,estimates,female,12_17,13.1946922990422
760,1950,estimates,male,12_17,12.4580699074035
760,1950,estimates,female,12_18,15.3917094063061
760,1950,estimates,male,12_18,14.5101051452817
760,1950,estimates,female,13_17,11.0455281054891
760,1950,estimates,male,13_17,10.3727213129514
760,1950,estimates,female,13_18,13.242545212753
760,1950,estimates,male,13_18,12.4247565508296
760,1950,estimates,female,13_19,15.3511902724744
760,1950,estimates,male,13_19,14.4345873673726
760,1950,estimates,female,15plus,60.9406550532188
760,1950,estimates,male,15plus,61.3629777188792
760,1950,estimates,female,15_17,6.70661946971882
760,1950,estimates,male,15_17,6.23207367203788
760,1950,estimates,female,15_24,20.357961795896
760,1950,estimates,male,15_24,19.7179056477957
760,1950,estimates,female,15_49,48.1627659106354
760,1950,estimates,male,15_49,47.3038408837043
760,1950,estimates,female,15_59,54.3885338796184
760,1950,estimates,male,15_59,54.0014011867884
760,1950,estimates,female,15_64,56.735954589235
760,1950,estimates,male,15_64,56.6175125839517
760,1950,estimates,female,16plus,58.730131568011
760,1950,estimates,male,16plus,59.2911345392544
760,1950,estimates,female,17plus,56.4834281020667
760,1950,estimates,male,17plus,57.2094999338798
760,1950,estimates,female,18plus,54.2340355835
760,1950,estimates,male,18plus,55.1309040468413
760,1950,estimates,female,18_23,11.9227092938548
760,1950,estimates,male,18_23,11.6835906396221
760,1950,estimates,female,20plus,49.9283734165147
760,1950,estimates,male,20plus,51.0690379924201
760,1950,estimates,female,20_64,45.7236729525309
760,1950,estimates,male,20_64,46.3235728574926
760,1950,estimates,female,20_69,47.508226056431
760,1950,estimates,male,20_69,48.3251878800157
760,1950,estimates,female,21plus,47.9026000694264
760,1950,estimates,male,21plus,49.0997234203589
760,1950,estimates,female,25plus,40.5826932573228
760,1950,estimates,male,25plus,41.6450720710835
760,1950,estimates,female,25_49,27.8048041147394
760,1950,estimates,male,25_49,27.5859352359087
760,1950,estimates,female,25_64,36.377992793339
760,1950,estimates,male,25_64,36.899606936156
760,1950,estimates,female,25_69,38.1625458972391
760,1950,estimates,male,25_69,38.9012219586791
760,1950,estimates,female,50plus,12.7778891425833
760,1950,estimates,male,50plus,14.0591368351749
760,1950,estimates,female,60plus,6.55212117360035
760,1950,estimates,male,60plus,7.36157653209084
760,1950,estimates,female,65plus,4.20470046398381
760,1950,estimates,male,65plus,4.74546513492754
760,1950,estimates,female,70plus,2.4201473600837
760,1950,estimates,male,70plus,2.74385011240444
760,1950,estimates,female,75plus,1.05172514948688
760,1950,estimates,male,75plus,1.22342176566417
760,1950,estimates,female,80plus,0.338392826585441
760,1950,estimates,male,80plus,0.409382886951237
760,1955,estimates,female,total,100
760,1955,estimates,male,total,100
760,1955,estimates,female,0_1,9.44793811388261
760,1955,estimates,male,0_1,8.66983654336004
760,1955,estimates,female,0_4,20.2359228912816
760,1955,estimates,male,0_4,19.1922836934329
760,1955,estimates,female,0_14,43.4218048570561
760,1955,estimates,male,0_14,42.8079966984839
760,1955,estimates,female,0_17,48.9202205758261
760,1955,estimates,male,0_17,48.2792427048737
760,1955,estimates,female,0_19,52.5183953825902
760,1955,estimates,male,0_19,51.7855238787285
760,1955,estimates,female,0_24,61.4951627738212
760,1955,estimates,male,0_24,60.3130911431697
760,1955,estimates,female,3_4,6.8092976845445
760,1955,estimates,male,3_4,6.72343286588183
760,1955,estimates,female,3_5,9.75936223714855
760,1955,estimates,male,3_5,9.71814688587259
760,1955,estimates,female,3_6,12.4762146859284
760,1955,estimates,male,3_6,12.5104159673324
760,1955,estimates,female,4_5,6.1842343976778
760,1955,estimates,male,4_5,6.22287405663917
760,1955,estimates,female,4_6,8.90108684645763
760,1955,estimates,male,4_6,9.01514313809894
760,1955,estimates,female,5_10,15.0215597259257
760,1955,estimates,male,5_10,15.4532476097576
760,1955,estimates,female,5_11,17.1541161778108
760,1955,estimates,male,5_11,17.6068846088533
760,1955,estimates,female,5_14,23.1858819657745
760,1955,estimates,male,5_14,23.615713005051
760,1955,estimates,female,6_9,9.88962770445877
760,1955,estimates,male,6_9,10.2211739338196
760,1955,estimates,female,6_10,12.0714951733216
760,1955,estimates,male,6_10,12.4585335897669
760,1955,estimates,female,6_11,14.2040516252067
760,1955,estimates,male,6_11,14.6121705888625
760,1955,estimates,female,6_12,16.2860313227799
760,1955,estimates,male,6_12,16.6895883767678
760,1955,estimates,female,7_10,9.35464272454181
760,1955,estimates,male,7_10,9.6662645083071
760,1955,estimates,female,7_12,13.5691788740001
760,1955,estimates,male,7_12,13.897319295308
760,1955,estimates,female,11_16,11.8678696796841
760,1955,estimates,male,11_16,11.8523341639779
760,1955,estimates,female,11_17,13.6627379586188
760,1955,estimates,male,11_17,13.6337114016831
760,1955,estimates,female,11_18,15.4549165457184
760,1955,estimates,male,11_18,15.3928251262751
760,1955,estimates,female,12_14,6.03176578796368
760,1955,estimates,male,12_14,6.00882839619773
760,1955,estimates,female,12_16,9.73531322779897
760,1955,estimates,male,12_16,9.6986971648823
760,1955,estimates,female,12_17,11.5301815067337
760,1955,estimates,male,12_17,11.4800744025875
760,1955,estimates,female,12_18,13.3223600938333
760,1955,estimates,male,12_18,13.2391881271795
760,1955,estimates,female,13_17,9.44820180916056
760,1955,estimates,male,13_17,9.40265661468227
760,1955,estimates,female,13_18,11.2403803962602
760,1955,estimates,male,13_18,11.1617703392742
760,1955,estimates,female,13_19,13.0463766159247
760,1955,estimates,male,13_19,12.9089377885371
760,1955,estimates,female,15plus,56.5781951429439
760,1955,estimates,male,15plus,57.1920033015161
760,1955,estimates,female,15_17,5.49841571877004
760,1955,estimates,male,15_17,5.47124600638978
760,1955,estimates,female,15_24,18.0733579167651
760,1955,estimates,male,15_24,17.5050944446858
760,1955,estimates,female,15_49,44.6644952239511
760,1955,estimates,male,15_49,44.3482270147739
760,1955,estimates,female,15_59,50.3636357883012
760,1955,estimates,male,15_59,50.2328536393686
760,1955,estimates,female,15_64,52.5710289600702
760,1955,estimates,male,15_64,52.6989696584353
760,1955,estimates,female,16plus,54.700526546731
760,1955,estimates,male,16plus,55.3214732818097
760,1955,estimates,female,17plus,52.8746477031087
760,1955,estimates,male,17plus,53.5021345328315
760,1955,estimates,female,18plus,51.0797794241739
760,1955,estimates,male,18plus,51.7207572951263
760,1955,estimates,female,18_23,10.871576180511
760,1955,estimates,male,18_23,10.3870395747521
760,1955,estimates,female,20plus,47.4816046174098
760,1955,estimates,male,20plus,48.2144761212715
760,1955,estimates,female,20_64,43.4744384345361
760,1955,estimates,male,20_64,43.7214424781907
760,1955,estimates,female,20_69,45.1525951834475
760,1955,estimates,male,20_69,45.5991797549138
760,1955,estimates,female,21plus,45.6619489823472
760,1955,estimates,male,21plus,46.4764905199888
760,1955,estimates,female,25plus,38.5048372261788
760,1955,estimates,male,25plus,39.6869088568303
760,1955,estimates,female,25_49,26.591137307186
760,1955,estimates,male,25_49,26.8431325700881
760,1955,estimates,female,25_64,34.4976710433051
760,1955,estimates,male,25_64,35.1938752137495
760,1955,estimates,female,25_69,36.1758277922166
760,1955,estimates,male,25_69,37.0716124904726
760,1955,estimates,female,50plus,11.9136999189928
760,1955,estimates,male,50plus,12.8437762867422
760,1955,estimates,female,60plus,6.21455935464273
760,1955,estimates,male,60plus,6.95914966214749
760,1955,estimates,female,65plus,4.00716618287373
760,1955,estimates,male,65plus,4.49303364308084
760,1955,estimates,female,70plus,2.32900943396226
760,1955,estimates,male,70plus,2.61529636635771
760,1955,estimates,female,75plus,1.16853925473386
760,1955,estimates,male,75plus,1.31236251910417
760,1955,estimates,female,80plus,0.406829074830391
760,1955,estimates,male,80plus,0.466003467381732
760,1960,estimates,female,total,100
760,1960,estimates,male,total,100
760,1960,estimates,female,0_1,7.95305121425142
760,1960,estimates,male,0_1,7.8462313572131
760,1960,estimates,female,0_4,19.7830004801112
760,1960,estimates,male,0_4,19.0545097991026
760,1960,estimates,female,0_14,46.821009881692
760,1960,estimates,male,0_14,45.8903346284112
760,1960,estimates,female,0_17,52.1588881484189
760,1960,estimates,male,0_17,51.3776710716829
760,1960,estimates,female,0_19,55.4370803505529
760,1960,estimates,male,0_19,54.6900139451457
760,1960,estimates,female,0_24,62.9371161797479
760,1960,estimates,male,0_24,62.1906887444326
760,1960,estimates,female,3_4,7.81058537738891
760,1960,estimates,male,3_4,7.36563019473626
760,1960,estimates,female,3_5,11.5035452988513
760,1960,estimates,male,3_5,10.8394164140848
760,1960,estimates,female,3_6,15.0046398807604
760,1960,estimates,male,3_6,14.1490050047437
760,1960,estimates,female,4_5,7.54235906586123
760,1960,estimates,male,4_5,7.09431215176861
760,1960,estimates,female,4_6,11.0434536477704
760,1960,estimates,male,4_6,10.4039007424275
760,1960,estimates,female,5_10,18.8749991042701
760,1960,estimates,male,5_10,18.1926735229947
760,1960,estimates,female,5_11,21.1500634176753
760,1960,estimates,male,5_11,20.5624584474065
760,1960,estimates,female,5_14,27.0380094015808
760,1960,estimates,male,5_14,26.8358248293086
760,1960,estimates,female,6_9,12.6346282004429
760,1960,estimates,male,6_9,12.1508363909404
760,1960,estimates,female,6_10,15.1820391828077
760,1960,estimates,male,6_10,14.7188873036461
760,1960,estimates,female,6_11,17.4571034962129
760,1960,estimates,male,6_11,17.088672228058
760,1960,estimates,female,6_12,19.5183123015958
760,1960,estimates,male,6_12,19.2901069127837
760,1960,estimates,female,7_10,11.6809446008986
760,1960,estimates,male,7_10,11.4092987129872
760,1960,estimates,female,7_12,16.0172177196867
760,1960,estimates,male,7_12,15.9805183221248
760,1960,estimates,female,11_16,11.7692635667247
760,1960,estimates,male,11_16,12.375331626243
760,1960,estimates,female,11_17,13.5008885640375
760,1960,estimates,male,11_17,14.1304877495857
760,1960,estimates,female,11_18,15.1722757271535
760,1960,estimates,male,11_18,15.8178461423727
760,1960,estimates,female,12_14,5.88794598390552
760,1960,estimates,male,12_14,6.27336638190207
760,1960,estimates,female,12_16,9.49419925331958
760,1960,estimates,male,12_16,10.0055467018311
760,1960,estimates,female,12_17,11.2258242506324
760,1960,estimates,male,12_17,11.7607028251738
760,1960,estimates,female,12_18,12.8972114137484
760,1960,estimates,male,12_18,13.4480612179608
760,1960,estimates,female,13_17,9.16461544524941
760,1960,estimates,male,13_17,9.55926814044808
760,1960,estimates,female,13_18,10.8360026083654
760,1960,estimates,male,13_18,11.2466265332351
760,1960,estimates,female,13_19,12.4428076473834
760,1960,estimates,male,13_19,12.8716110139108
760,1960,estimates,female,15plus,53.178990118308
760,1960,estimates,male,15plus,54.1096653715887
760,1960,estimates,female,15_17,5.33787826672687
760,1960,estimates,male,15_17,5.48733644327173
760,1960,estimates,female,15_24,16.1161062980559
760,1960,estimates,male,15_24,16.3003541160214
760,1960,estimates,female,15_49,42.11789059197
760,1960,estimates,male,15_49,42.5610846958911
760,1960,estimates,female,15_59,47.4333308252897
760,1960,estimates,male,15_59,47.8524856978569
760,1960,estimates,female,15_64,49.4103410222786
760,1960,estimates,male,15_64,49.9413761498601
760,1960,estimates,female,16plus,51.3521490351198
760,1960,estimates,male,16plus,52.2042101543203
760,1960,estimates,female,17plus,49.5727368488939
