agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.854,760,estimates,1950
0_1,female,6.959,760,estimates,1950
0_4,female,15.888,760,estimates,1950
0_14,female,39.059,760,estimates,1950
0_17,female,45.766,760,estimates,1950
0_19,female,50.072,760,estimates,1950
0_24,female,59.417,760,estimates,1950
3_4,female,5.775,760,estimates,1950
3_5,female,8.439,760,estimates,1950
3_6,female,10.981,760,estimates,1950
4_5,female,5.47,760,estimates,1950
4_6,female,8.012,760,estimates,1950
5_14,female,23.171,760,estimates,1950
5_10,female,14.508,760,estimates,1950
5_11,female,16.683,760,estimates,1950
6_9,female,9.618,760,estimates,1950
6_10,female,11.844,760,estimates,1950
6_11,female,14.019,760,estimates,1950
6_12,female,16.168,760,estimates,1950
7_10,female,9.302,760,estimates,1950
7_12,female,13.627,760,estimates,1950
11_16,female,13.12,760,estimates,1950
11_17,female,15.37,760,estimates,1950
11_18,female,17.567,760,estimates,1950
12_14,female,6.488,760,estimates,1950
12_16,female,10.945,760,estimates,1950
12_17,female,13.195,760,estimates,1950
12_18,female,15.392,760,estimates,1950
13_17,female,11.046,760,estimates,1950
13_18,female,13.243,760,estimates,1950
13_19,female,15.351,760,estimates,1950
15_17,female,6.707,760,estimates,1950
18_23,female,11.923,760,estimates,1950
15_24,female,20.358,760,estimates,1950
15_49,female,48.163,760,estimates,1950
15_59,female,54.389,760,estimates,1950
15_64,female,56.736,760,estimates,1950
20_64,female,45.724,760,estimates,1950
20_69,female,47.508,760,estimates,1950
25_49,female,27.805,760,estimates,1950
25_64,female,36.378,760,estimates,1950
25_69,female,38.163,760,estimates,1950
15plus,female,60.941,760,estimates,1950
16plus,female,58.73,760,estimates,1950
17plus,female,56.483,760,estimates,1950
18plus,female,54.234,760,estimates,1950
20plus,female,49.928,760,estimates,1950
21plus,female,47.903,760,estimates,1950
25plus,female,40.583,760,estimates,1950
50plus,female,12.778,760,estimates,1950
60plus,female,6.552,760,estimates,1950
65plus,female,4.205,760,estimates,1950
70plus,female,2.42,760,estimates,1950
75plus,female,1.052,760,estimates,1950
80plus,female,0.338,760,estimates,1950
85plus,female,0.108,760,estimates,1950
90plus,female,0.023,760,estimates,1950
total,female,100,760,estimates,1950
0,male,4.573,760,estimates,1950
0_1,male,7.135,760,estimates,1950
0_4,male,16.093,760,estimates,1950
0_14,male,38.637,760,estimates,1950
0_17,male,44.869,760,estimates,1950
0_19,male,48.931,760,estimates,1950
0_24,male,58.355,760,estimates,1950
3_4,male,5.769,760,estimates,1950
3_5,male,8.404,760,estimates,1950
3_6,male,10.904,760,estimates,1950
4_5,male,5.427,760,estimates,1950
4_6,male,7.927,760,estimates,1950
5_14,male,22.544,760,estimates,1950
5_10,male,14.202,760,estimates,1950
5_11,male,16.318,760,estimates,1950
6_9,male,9.405,760,estimates,1950
6_10,male,11.568,760,estimates,1950
6_11,male,13.684,760,estimates,1950
6_12,male,15.769,760,estimates,1950
7_10,male,9.068,760,estimates,1950
7_12,male,13.269,760,estimates,1950
11_16,male,12.495,760,estimates,1950
11_17,male,14.574,760,estimates,1950
11_18,male,16.626,760,estimates,1950
12_14,male,6.226,760,estimates,1950
12_16,male,10.379,760,estimates,1950
12_17,male,12.458,760,estimates,1950
12_18,male,14.51,760,estimates,1950
13_17,male,10.373,760,estimates,1950
13_18,male,12.425,760,estimates,1950
13_19,male,14.435,760,estimates,1950
15_17,male,6.232,760,estimates,1950
18_23,male,11.684,760,estimates,1950
15_24,male,19.718,760,estimates,1950
15_49,male,47.304,760,estimates,1950
15_59,male,54.001,760,estimates,1950
15_64,male,56.618,760,estimates,1950
20_64,male,46.324,760,estimates,1950
20_69,male,48.325,760,estimates,1950
25_49,male,27.586,760,estimates,1950
25_64,male,36.9,760,estimates,1950
25_69,male,38.901,760,estimates,1950
15plus,male,61.363,760,estimates,1950
16plus,male,59.291,760,estimates,1950
17plus,male,57.209,760,estimates,1950
18plus,male,55.131,760,estimates,1950
20plus,male,51.069,760,estimates,1950
21plus,male,49.1,760,estimates,1950
25plus,male,41.645,760,estimates,1950
50plus,male,14.059,760,estimates,1950
60plus,male,7.362,760,estimates,1950
65plus,male,4.745,760,estimates,1950
70plus,male,2.744,760,estimates,1950
75plus,male,1.223,760,estimates,1950
80plus,male,0.409,760,estimates,1950
85plus,male,0.125,760,estimates,1950
90plus,male,0.025,760,estimates,1950
total,male,100,760,estimates,1950
0,female,4.723,760,estimates,1951
0_1,female,7.727,760,estimates,1951
0_4,female,16.822,760,estimates,1951
0_14,female,39.809,760,estimates,1951
0_17,female,46.204,760,estimates,1951
0_19,female,50.476,760,estimates,1951
0_24,female,59.795,760,estimates,1951
3_4,female,5.868,760,estimates,1951
3_5,female,8.56,760,estimates,1951
3_6,female,11.123,760,estimates,1951
4_5,female,5.537,760,estimates,1951
4_6,female,8.1,760,estimates,1951
5_14,female,22.987,760,estimates,1951
5_10,female,14.574,760,estimates,1951
5_11,female,16.728,760,estimates,1951
6_9,female,9.669,760,estimates,1951
6_10,female,11.882,760,estimates,1951
6_11,female,14.036,760,estimates,1951
6_12,female,16.139,760,estimates,1951
7_10,female,9.318,760,estimates,1951
7_12,female,13.576,760,estimates,1951
11_16,female,12.646,760,estimates,1951
11_17,female,14.808,760,estimates,1951
11_18,female,16.97,760,estimates,1951
12_14,female,6.259,760,estimates,1951
12_16,female,10.492,760,estimates,1951
12_17,female,12.653,760,estimates,1951
12_18,female,14.816,760,estimates,1951
13_17,female,10.551,760,estimates,1951
13_18,female,12.713,760,estimates,1951
13_19,female,14.823,760,estimates,1951
15_17,female,6.395,760,estimates,1951
18_23,female,11.878,760,estimates,1951
15_24,female,19.986,760,estimates,1951
15_49,female,47.572,760,estimates,1951
15_59,female,53.683,760,estimates,1951
15_64,female,56.002,760,estimates,1951
20_64,female,45.336,760,estimates,1951
20_69,female,47.083,760,estimates,1951
25_49,female,27.586,760,estimates,1951
25_64,female,36.016,760,estimates,1951
25_69,female,37.764,760,estimates,1951
15plus,female,60.191,760,estimates,1951
16plus,female,58.087,760,estimates,1951
17plus,female,55.958,760,estimates,1951
18plus,female,53.796,760,estimates,1951
20plus,female,49.524,760,estimates,1951
21plus,female,47.501,760,estimates,1951
25plus,female,40.205,760,estimates,1951
50plus,female,12.618,760,estimates,1951
60plus,female,6.508,760,estimates,1951
65plus,female,4.188,760,estimates,1951
70plus,female,2.441,760,estimates,1951
75plus,female,1.109,760,estimates,1951
80plus,female,0.366,760,estimates,1951
85plus,female,0.11,760,estimates,1951
90plus,female,0.026,760,estimates,1951
total,female,100,760,estimates,1951
0,male,4.467,760,estimates,1951
0_1,male,7.63,760,estimates,1951
0_4,male,16.863,760,estimates,1951
0_14,male,39.442,760,estimates,1951
0_17,male,45.453,760,estimates,1951
0_19,male,49.431,760,estimates,1951
0_24,male,58.68,760,estimates,1951
3_4,male,5.938,760,estimates,1951
3_5,male,8.635,760,estimates,1951
3_6,male,11.186,760,estimates,1951
4_5,male,5.567,760,estimates,1951
4_6,male,8.118,760,estimates,1951
5_14,male,22.579,760,estimates,1951
5_10,male,14.395,760,estimates,1951
5_11,male,16.497,760,estimates,1951
6_9,male,9.536,760,estimates,1951
6_10,male,11.697,760,estimates,1951
6_11,male,13.799,760,estimates,1951
6_12,male,15.853,760,estimates,1951
7_10,male,9.146,760,estimates,1951
7_12,male,13.302,760,estimates,1951
11_16,male,12.187,760,estimates,1951
11_17,male,14.195,760,estimates,1951
11_18,male,16.198,760,estimates,1951
12_14,male,6.082,760,estimates,1951
12_16,male,10.085,760,estimates,1951
12_17,male,12.093,760,estimates,1951
12_18,male,14.096,760,estimates,1951
13_17,male,10.039,760,estimates,1951
13_18,male,12.042,760,estimates,1951
13_19,male,14.017,760,estimates,1951
15_17,male,6.011,760,estimates,1951
18_23,male,11.46,760,estimates,1951
15_24,male,19.239,760,estimates,1951
15_49,male,46.73,760,estimates,1951
15_59,male,53.25,760,estimates,1951
15_64,male,55.837,760,estimates,1951
20_64,male,45.848,760,estimates,1951
20_69,male,47.807,760,estimates,1951
25_49,male,27.491,760,estimates,1951
25_64,male,36.598,760,estimates,1951
25_69,male,38.558,760,estimates,1951
15plus,male,60.558,760,estimates,1951
16plus,male,58.557,760,estimates,1951
17plus,male,56.555,760,estimates,1951
18plus,male,54.547,760,estimates,1951
20plus,male,50.569,760,estimates,1951
21plus,male,48.636,760,estimates,1951
25plus,male,41.32,760,estimates,1951
50plus,male,13.828,760,estimates,1951
60plus,male,7.309,760,estimates,1951
65plus,male,4.721,760,estimates,1951
70plus,male,2.762,760,estimates,1951
75plus,male,1.281,760,estimates,1951
80plus,male,0.44,760,estimates,1951
85plus,male,0.13,760,estimates,1951
90plus,male,0.028,760,estimates,1951
total,male,100,760,estimates,1951
0,female,4.644,760,estimates,1952
0_1,female,8.83,760,estimates,1952
0_4,female,18.106,760,estimates,1952
0_14,female,40.916,760,estimates,1952
0_17,female,46.972,760,estimates,1952
0_19,female,51.108,760,estimates,1952
0_24,female,60.377,760,estimates,1952
3_4,female,5.962,760,estimates,1952
3_5,female,8.674,760,estimates,1952
3_6,female,11.244,760,estimates,1952
4_5,female,5.593,760,estimates,1952
4_6,female,8.163,760,estimates,1952
5_14,female,22.81,760,estimates,1952
5_10,female,14.586,760,estimates,1952
5_11,female,16.718,760,estimates,1952
6_9,female,9.669,760,estimates,1952
6_10,female,11.874,760,estimates,1952
6_11,female,14.007,760,estimates,1952
6_12,female,16.081,760,estimates,1952
7_10,female,9.304,760,estimates,1952
7_12,female,13.511,760,estimates,1952
11_16,female,12.24,760,estimates,1952
11_17,female,14.28,760,estimates,1952
11_18,female,16.348,760,estimates,1952
12_14,female,6.091,760,estimates,1952
12_16,female,10.107,760,estimates,1952
12_17,female,12.147,760,estimates,1952
12_18,female,14.216,760,estimates,1952
13_17,female,10.073,760,estimates,1952
13_18,female,12.142,760,estimates,1952
13_19,female,14.209,760,estimates,1952
