agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.371,894,estimates,1950
0_1,female,7.908,894,estimates,1950
0_4,female,18.115,894,estimates,1950
0_14,female,44.13,894,estimates,1950
0_17,female,50.522,894,estimates,1950
0_19,female,54.478,894,estimates,1950
0_24,female,63.333,894,estimates,1950
3_4,female,6.61,894,estimates,1950
3_5,female,9.669,894,estimates,1950
3_6,female,12.589,894,estimates,1950
4_5,female,6.274,894,estimates,1950
4_6,female,9.195,894,estimates,1950
5_14,female,26.016,894,estimates,1950
5_10,female,16.601,894,estimates,1950
5_11,female,19.056,894,estimates,1950
6_9,female,11.02,894,estimates,1950
6_10,female,13.543,894,estimates,1950
6_11,female,15.998,894,estimates,1950
6_12,female,18.386,894,estimates,1950
7_10,female,10.622,894,estimates,1950
7_12,female,15.466,894,estimates,1950
11_16,female,13.734,894,estimates,1950
11_17,female,15.806,894,estimates,1950
11_18,female,17.816,894,estimates,1950
12_14,female,6.959,894,estimates,1950
12_16,female,11.279,894,estimates,1950
12_17,female,13.351,894,estimates,1950
12_18,female,15.362,894,estimates,1950
13_17,female,10.963,894,estimates,1950
13_18,female,12.973,894,estimates,1950
13_19,female,14.918,894,estimates,1950
15_17,female,6.392,894,estimates,1950
18_23,female,11.142,894,estimates,1950
15_24,female,19.203,894,estimates,1950
15_49,female,46.397,894,estimates,1950
15_59,female,51.344,894,estimates,1950
15_64,female,53.012,894,estimates,1950
20_64,female,42.664,894,estimates,1950
20_69,female,43.952,894,estimates,1950
25_49,female,27.195,894,estimates,1950
25_64,female,33.809,894,estimates,1950
25_69,female,35.097,894,estimates,1950
15plus,female,55.87,894,estimates,1950
16plus,female,53.682,894,estimates,1950
17plus,female,51.551,894,estimates,1950
18plus,female,49.478,894,estimates,1950
20plus,female,45.522,894,estimates,1950
21plus,female,43.639,894,estimates,1950
25plus,female,36.667,894,estimates,1950
50plus,female,9.472,894,estimates,1950
60plus,female,4.526,894,estimates,1950
65plus,female,2.858,894,estimates,1950
70plus,female,1.57,894,estimates,1950
75plus,female,0.72,894,estimates,1950
80plus,female,0.237,894,estimates,1950
85plus,female,0.072,894,estimates,1950
90plus,female,0.015,894,estimates,1950
total,female,100,894,estimates,1950
0,male,4.452,894,estimates,1950
0_1,male,8.338,894,estimates,1950
0_4,male,18.968,894,estimates,1950
0_14,male,45.686,894,estimates,1950
0_17,male,52.043,894,estimates,1950
0_19,male,55.932,894,estimates,1950
0_24,male,64.596,894,estimates,1950
3_4,male,6.869,894,estimates,1950
3_5,male,10.031,894,estimates,1950
3_6,male,13.044,894,estimates,1950
4_5,male,6.497,894,estimates,1950
4_6,male,9.51,894,estimates,1950
5_14,male,26.718,894,estimates,1950
5_10,male,17.098,894,estimates,1950
5_11,male,19.622,894,estimates,1950
6_9,male,11.344,894,estimates,1950
6_10,male,13.936,894,estimates,1950
6_11,male,16.459,894,estimates,1950
6_12,male,18.911,894,estimates,1950
7_10,male,10.923,894,estimates,1950
7_12,male,15.898,894,estimates,1950
11_16,male,13.932,894,estimates,1950
11_17,male,15.976,894,estimates,1950
11_18,male,17.953,894,estimates,1950
12_14,male,7.096,894,estimates,1950
12_16,male,11.408,894,estimates,1950
12_17,male,13.453,894,estimates,1950
12_18,male,15.43,894,estimates,1950
13_17,male,11.001,894,estimates,1950
13_18,male,12.978,894,estimates,1950
13_19,male,14.891,894,estimates,1950
15_17,male,6.357,894,estimates,1950
18_23,male,10.94,894,estimates,1950
15_24,male,18.91,894,estimates,1950
15_49,male,45.392,894,estimates,1950
15_59,male,50.071,894,estimates,1950
15_64,male,51.679,894,estimates,1950
20_64,male,41.432,894,estimates,1950
20_69,male,42.625,894,estimates,1950
25_49,male,26.482,894,estimates,1950
25_64,male,32.768,894,estimates,1950
25_69,male,33.961,894,estimates,1950
15plus,male,54.314,894,estimates,1950
16plus,male,52.119,894,estimates,1950
17plus,male,50.002,894,estimates,1950
18plus,male,47.957,894,estimates,1950
20plus,male,44.068,894,estimates,1950
21plus,male,42.216,894,estimates,1950
25plus,male,35.404,894,estimates,1950
50plus,male,8.922,894,estimates,1950
60plus,male,4.243,894,estimates,1950
65plus,male,2.635,894,estimates,1950
70plus,male,1.443,894,estimates,1950
75plus,male,0.637,894,estimates,1950
80plus,male,0.208,894,estimates,1950
85plus,male,0.055,894,estimates,1950
90plus,male,0.009,894,estimates,1950
total,male,100,894,estimates,1950
0,female,4.261,894,estimates,1951
0_1,female,7.929,894,estimates,1951
0_4,female,18.234,894,estimates,1951
0_14,female,44.272,894,estimates,1951
0_17,female,50.622,894,estimates,1951
0_19,female,54.566,894,estimates,1951
0_24,female,63.382,894,estimates,1951
3_4,female,6.672,894,estimates,1951
3_5,female,9.754,894,estimates,1951
3_6,female,12.695,894,estimates,1951
4_5,female,6.327,894,estimates,1951
4_6,female,9.268,894,estimates,1951
5_14,female,26.038,894,estimates,1951
5_10,female,16.671,894,estimates,1951
5_11,female,19.112,894,estimates,1951
6_9,female,11.07,894,estimates,1951
6_10,female,13.588,894,estimates,1951
6_11,female,16.029,894,estimates,1951
6_12,female,18.403,894,estimates,1951
7_10,female,10.648,894,estimates,1951
7_12,female,15.463,894,estimates,1951
11_16,female,13.658,894,estimates,1951
11_17,female,15.717,894,estimates,1951
11_18,female,17.72,894,estimates,1951
12_14,female,6.926,894,estimates,1951
12_16,female,11.217,894,estimates,1951
12_17,female,13.276,894,estimates,1951
12_18,female,15.278,894,estimates,1951
13_17,female,10.902,894,estimates,1951
13_18,female,12.904,894,estimates,1951
13_19,female,14.846,894,estimates,1951
15_17,female,6.351,894,estimates,1951
18_23,female,11.105,894,estimates,1951
15_24,female,19.11,894,estimates,1951
15_49,female,46.244,894,estimates,1951
15_59,female,51.238,894,estimates,1951
15_64,female,52.874,894,estimates,1951
20_64,female,42.58,894,estimates,1951
20_69,female,43.845,894,estimates,1951
25_49,female,27.134,894,estimates,1951
25_64,female,33.764,894,estimates,1951
25_69,female,35.03,894,estimates,1951
15plus,female,55.728,894,estimates,1951
16plus,female,53.552,894,estimates,1951
17plus,female,51.437,894,estimates,1951
18plus,female,49.378,894,estimates,1951
20plus,female,45.434,894,estimates,1951
21plus,female,43.555,894,estimates,1951
25plus,female,36.618,894,estimates,1951
50plus,female,9.484,894,estimates,1951
60plus,female,4.49,894,estimates,1951
65plus,female,2.854,894,estimates,1951
70plus,female,1.589,894,estimates,1951
75plus,female,0.743,894,estimates,1951
80plus,female,0.256,894,estimates,1951
85plus,female,0.075,894,estimates,1951
90plus,female,0.017,894,estimates,1951
total,female,100,894,estimates,1951
0,male,4.343,894,estimates,1951
0_1,male,8.243,894,estimates,1951
0_4,male,19.02,894,estimates,1951
0_14,male,45.832,894,estimates,1951
0_17,male,52.197,894,estimates,1951
0_19,male,56.077,894,estimates,1951
0_24,male,64.717,894,estimates,1951
3_4,male,6.963,894,estimates,1951
3_5,male,10.164,894,estimates,1951
3_6,male,13.208,894,estimates,1951
4_5,male,6.581,894,estimates,1951
4_6,male,9.624,894,estimates,1951
5_14,male,26.812,894,estimates,1951
5_10,male,17.204,894,estimates,1951
5_11,male,19.713,894,estimates,1951
6_9,male,11.415,894,estimates,1951
6_10,male,14.003,894,estimates,1951
6_11,male,16.512,894,estimates,1951
6_12,male,18.953,894,estimates,1951
7_10,male,10.96,894,estimates,1951
7_12,male,15.909,894,estimates,1951
11_16,male,13.929,894,estimates,1951
11_17,male,15.974,894,estimates,1951
11_18,male,17.947,894,estimates,1951
12_14,male,7.099,894,estimates,1951
12_16,male,11.42,894,estimates,1951
12_17,male,13.465,894,estimates,1951
12_18,male,15.438,894,estimates,1951
13_17,male,11.024,894,estimates,1951
13_18,male,12.997,894,estimates,1951
13_19,male,14.904,894,estimates,1951
15_17,male,6.366,894,estimates,1951
18_23,male,10.907,894,estimates,1951
15_24,male,18.885,894,estimates,1951
15_49,male,45.287,894,estimates,1951
15_59,male,49.981,894,estimates,1951
15_64,male,51.544,894,estimates,1951
20_64,male,41.299,894,estimates,1951
20_69,male,42.472,894,estimates,1951
25_49,male,26.402,894,estimates,1951
25_64,male,32.659,894,estimates,1951
25_69,male,33.833,894,estimates,1951
15plus,male,54.168,894,estimates,1951
16plus,male,51.968,894,estimates,1951
17plus,male,49.847,894,estimates,1951
18plus,male,47.803,894,estimates,1951
20plus,male,43.923,894,estimates,1951
21plus,male,42.078,894,estimates,1951
25plus,male,35.283,894,estimates,1951
50plus,male,8.881,894,estimates,1951
60plus,male,4.187,894,estimates,1951
65plus,male,2.624,894,estimates,1951
70plus,male,1.45,894,estimates,1951
75plus,male,0.658,894,estimates,1951
80plus,male,0.223,894,estimates,1951
85plus,male,0.059,894,estimates,1951
90plus,male,0.011,894,estimates,1951
total,male,100,894,estimates,1951
0,female,4.206,894,estimates,1952
0_1,female,7.877,894,estimates,1952
0_4,female,18.256,894,estimates,1952
0_14,female,44.345,894,estimates,1952
0_17,female,50.668,894,estimates,1952
0_19,female,54.597,894,estimates,1952
0_24,female,63.395,894,estimates,1952
3_4,female,6.72,894,estimates,1952
3_5,female,9.823,894,estimates,1952
3_6,female,12.782,894,estimates,1952
4_5,female,6.371,894,estimates,1952
4_6,female,9.33,894,estimates,1952
5_14,female,26.089,894,estimates,1952
5_10,female,16.752,894,estimates,1952
5_11,female,19.192,894,estimates,1952
6_9,female,11.124,894,estimates,1952
6_10,female,13.649,894,estimates,1952
6_11,female,16.088,894,estimates,1952
6_12,female,18.453,894,estimates,1952
7_10,female,10.69,894,estimates,1952
7_12,female,15.494,894,estimates,1952
11_16,female,13.613,894,estimates,1952
11_17,female,15.66,894,estimates,1952
11_18,female,17.652,894,estimates,1952
12_14,female,6.897,894,estimates,1952
12_16,female,11.173,894,estimates,1952
12_17,female,13.22,894,estimates,1952
12_18,female,15.212,894,estimates,1952
13_17,female,10.855,894,estimates,1952
13_18,female,12.848,894,estimates,1952
13_19,female,14.784,894,estimates,1952
15_17,female,6.323,894,estimates,1952
18_23,female,11.081,894,estimates,1952
15_24,female,19.05,894,estimates,1952
15_49,female,46.143,894,estimates,1952
15_59,female,51.203,894,estimates,1952
15_64,female,52.811,894,estimates,1952
20_64,female,42.559,894,estimates,1952
20_69,female,43.804,894,estimates,1952
25_49,female,27.093,894,estimates,1952
25_64,female,33.761,894,estimates,1952
25_69,female,35.006,894,estimates,1952
15plus,female,55.655,894,estimates,1952
16plus,female,53.485,894,estimates,1952
17plus,female,51.379,894,estimates,1952
18plus,female,49.332,894,estimates,1952
20plus,female,45.403,894,estimates,1952
21plus,female,43.526,894,estimates,1952
25plus,female,36.605,894,estimates,1952
50plus,female,9.512,894,estimates,1952
60plus,female,4.452,894,estimates,1952
65plus,female,2.844,894,estimates,1952
70plus,female,1.599,894,estimates,1952
75plus,female,0.756,894,estimates,1952
80plus,female,0.272,894,estimates,1952
85plus,female,0.075,894,estimates,1952
90plus,female,0.019,894,estimates,1952
total,female,100,894,estimates,1952
0,male,4.291,894,estimates,1952
0_1,male,7.966,894,estimates,1952
0_4,male,18.859,894,estimates,1952
0_14,male,45.824,894,estimates,1952
0_17,male,52.226,894,estimates,1952
0_19,male,56.113,894,estimates,1952
0_24,male,64.747,894,estimates,1952
3_4,male,7.044,894,estimates,1952
3_5,male,10.283,894,estimates,1952
3_6,male,13.362,894,estimates,1952
4_5,male,6.66,894,estimates,1952
4_6,male,9.739,894,estimates,1952
5_14,male,26.965,894,estimates,1952
5_10,male,17.357,894,estimates,1952
5_11,male,19.868,894,estimates,1952
6_9,male,11.52,894,estimates,1952
6_10,male,14.118,894,estimates,1952
6_11,male,16.628,894,estimates,1952
6_12,male,19.062,894,estimates,1952
7_10,male,11.039,894,estimates,1952
7_12,male,15.983,894,estimates,1952
11_16,male,13.956,894,estimates,1952
11_17,male,16.01,894,estimates,1952
11_18,male,17.989,894,estimates,1952
12_14,male,7.097,894,estimates,1952
12_16,male,11.446,894,estimates,1952
12_17,male,13.499,894,estimates,1952
12_18,male,15.478,894,estimates,1952
13_17,male,11.066,894,estimates,1952
13_18,male,13.044,894,estimates,1952
13_19,male,14.953,894,estimates,1952
15_17,male,6.402,894,estimates,1952
18_23,male,10.908,894,estimates,1952
15_24,male,18.923,894,estimates,1952
15_49,male,45.319,894,estimates,1952
15_59,male,50.049,894,estimates,1952
15_64,male,51.566,894,estimates,1952
20_64,male,41.276,894,estimates,1952
20_69,male,42.439,894,estimates,1952
25_49,male,26.397,894,estimates,1952
25_64,male,32.643,894,estimates,1952
25_69,male,33.806,894,estimates,1952
15plus,male,54.176,894,estimates,1952
16plus,male,51.959,894,estimates,1952
17plus,male,49.827,894,estimates,1952
18plus,male,47.774,894,estimates,1952
20plus,male,43.887,894,estimates,1952
21plus,male,42.043,894,estimates,1952
25plus,male,35.253,894,estimates,1952
50plus,male,8.857,894,estimates,1952
60plus,male,4.127,894,estimates,1952
65plus,male,2.61,894,estimates,1952
70plus,male,1.448,894,estimates,1952
75plus,male,0.67,894,estimates,1952
80plus,male,0.233,894,estimates,1952
85plus,male,0.061,894,estimates,1952
90plus,male,0.012,894,estimates,1952
total,male,100,894,estimates,1952
0,female,4.208,894,estimates,1953
0_1,female,7.889,894,estimates,1953
0_4,female,18.242,894,estimates,1953
0_14,female,44.38,894,estimates,1953
0_17,female,50.684,894,estimates,1953
0_19,female,54.595,894,estimates,1953
0_24,female,63.387,894,estimates,1953
3_4,female,6.745,894,estimates,1953
3_5,female,9.861,894,estimates,1953
3_6,female,12.831,894,estimates,1953
4_5,female,6.397,894,estimates,1953
4_6,female,9.367,894,estimates,1953
5_14,female,26.139,894,estimates,1953
5_10,female,16.81,894,estimates,1953
5_11,female,19.256,894,estimates,1953
6_9,female,11.161,894,estimates,1953
6_10,female,13.694,894,estimates,1953
6_11,female,16.14,894,estimates,1953
6_12,female,18.504,894,estimates,1953
7_10,female,10.724,894,estimates,1953
7_12,female,15.534,894,estimates,1953
11_16,female,13.593,894,estimates,1953
11_17,female,15.632,894,estimates,1953
11_18,female,17.615,894,estimates,1953
12_14,female,6.882,894,estimates,1953
12_16,female,11.147,894,estimates,1953
12_17,female,13.187,894,estimates,1953
12_18,female,15.169,894,estimates,1953
13_17,female,10.822,894,estimates,1953
13_18,female,12.804,894,estimates,1953
13_19,female,14.733,894,estimates,1953
15_17,female,6.304,894,estimates,1953
18_23,female,11.059,894,estimates,1953
15_24,female,19.007,894,estimates,1953
15_49,female,46.073,894,estimates,1953
15_59,female,51.204,894,estimates,1953
15_64,female,52.794,894,estimates,1953
20_64,female,42.579,894,estimates,1953
20_69,female,43.806,894,estimates,1953
25_49,female,27.066,894,estimates,1953
25_64,female,33.787,894,estimates,1953
25_69,female,35.014,894,estimates,1953
15plus,female,55.62,894,estimates,1953
16plus,female,53.456,894,estimates,1953
17plus,female,51.355,894,estimates,1953
18plus,female,49.316,894,estimates,1953
20plus,female,45.405,894,estimates,1953
21plus,female,43.531,894,estimates,1953
25plus,female,36.613,894,estimates,1953
50plus,female,9.547,894,estimates,1953
60plus,female,4.416,894,estimates,1953
65plus,female,2.826,894,estimates,1953
70plus,female,1.599,894,estimates,1953
75plus,female,0.758,894,estimates,1953
80plus,female,0.281,894,estimates,1953
85plus,female,0.072,894,estimates,1953
90plus,female,0.02,894,estimates,1953
total,female,100,894,estimates,1953
0,male,4.296,894,estimates,1953
0_1,male,7.9,894,estimates,1953
0_4,male,18.674,894,estimates,1953
0_14,male,45.778,894,estimates,1953
0_17,male,52.219,894,estimates,1953
0_19,male,56.124,894,estimates,1953
0_24,male,64.757,894,estimates,1953
3_4,male,7.077,894,estimates,1953
3_5,male,10.342,894,estimates,1953
3_6,male,13.447,894,estimates,1953
4_5,male,6.706,894,estimates,1953
4_6,male,9.811,894,estimates,1953
5_14,male,27.104,894,estimates,1953
5_10,male,17.491,894,estimates,1953
5_11,male,20.01,894,estimates,1953
6_9,male,11.616,894,estimates,1953
6_10,male,14.227,894,estimates,1953
6_11,male,16.746,894,estimates,1953
6_12,male,19.182,894,estimates,1953
7_10,male,11.121,894,estimates,1953
7_12,male,16.077,894,estimates,1953
11_16,male,13.987,894,estimates,1953
11_17,male,16.053,894,estimates,1953
11_18,male,18.042,894,estimates,1953
12_14,male,7.093,894,estimates,1953
12_16,male,11.468,894,estimates,1953
12_17,male,13.534,894,estimates,1953
12_18,male,15.523,894,estimates,1953
13_17,male,11.098,894,estimates,1953
13_18,male,13.087,894,estimates,1953
13_19,male,15.003,894,estimates,1953
15_17,male,6.441,894,estimates,1953
18_23,male,10.926,894,estimates,1953
15_24,male,18.98,894,estimates,1953
15_49,male,45.387,894,estimates,1953
15_59,male,50.158,894,estimates,1953
15_64,male,51.635,894,estimates,1953
20_64,male,41.289,894,estimates,1953
20_69,male,42.442,894,estimates,1953
25_49,male,26.408,894,estimates,1953
25_64,male,32.655,894,estimates,1953
25_69,male,33.809,894,estimates,1953
15plus,male,54.222,894,estimates,1953
16plus,male,51.996,894,estimates,1953
17plus,male,49.847,894,estimates,1953
18plus,male,47.781,894,estimates,1953
20plus,male,43.876,894,estimates,1953
21plus,male,42.03,894,estimates,1953
25plus,male,35.243,894,estimates,1953
50plus,male,8.835,894,estimates,1953
60plus,male,4.064,894,estimates,1953
65plus,male,2.587,894,estimates,1953
70plus,male,1.434,894,estimates,1953
75plus,male,0.67,894,estimates,1953
80plus,male,0.236,894,estimates,1953
85plus,male,0.06,894,estimates,1953
90plus,male,0.013,894,estimates,1953
total,male,100,894,estimates,1953
0,female,4.214,894,estimates,1954
0_1,female,7.915,894,estimates,1954
