country,year,variant,gender,agebroad,percentagetotalpopulation
894,1950,Estimates,female,total,100
894,1950,Estimates,male,total,100
894,1950,Estimates,female,0_1,7.90750524952318
894,1950,Estimates,male,0_1,8.33784853373743
894,1950,Estimates,female,0_4,18.1146583533817
894,1950,Estimates,male,0_4,18.9681762896063
894,1950,Estimates,female,0_14,44.1302895983373
894,1950,Estimates,male,0_14,45.6859969259071
894,1950,Estimates,female,0_17,50.5222018515797
894,1950,Estimates,male,0_17,52.0427633546624
894,1950,Estimates,female,0_19,54.4779743501808
894,1950,Estimates,male,0_19,55.9323664880526
894,1950,Estimates,female,0_24,63.3330153106437
894,1950,Estimates,male,0_24,64.596436444906
894,1950,Estimates,female,3_4,6.61014457999087
894,1950,Estimates,male,3_4,6.86868178977054
894,1950,Estimates,female,3_5,9.66866333344507
894,1950,Estimates,male,3_5,10.0310270123128
894,1950,Estimates,female,3_6,12.5894868574975
894,1950,Estimates,male,3_6,13.0440888730146
894,1950,Estimates,female,4_5,6.27424385807937
894,1950,Estimates,male,4_5,6.49729391397221
894,1950,Estimates,female,4_6,9.19506738213177
894,1950,Estimates,male,4_6,9.51035577467402
894,1950,Estimates,female,5_10,16.601300111136
894,1950,Estimates,male,5_10,17.0982331334508
894,1950,Estimates,female,5_11,19.0561774188419
894,1950,Estimates,male,5_11,19.6218328217069
894,1950,Estimates,female,5_14,26.0156312449557
894,1950,Estimates,male,5_14,26.7178206363008
894,1950,Estimates,female,6_9,11.019658099823
894,1950,Estimates,male,6_9,11.3439750466185
894,1950,Estimates,female,6_10,13.5427813576818
894,1950,Estimates,male,6_10,13.9358879109085
894,1950,Estimates,female,6_11,15.9976586653877
894,1950,Estimates,male,6_11,16.4594875991646
894,1950,Estimates,female,6_12,18.3864388248976
894,1950,Estimates,male,6_12,18.9112197456288
894,1950,Estimates,female,7_10,10.6219578336294
894,1950,Estimates,male,7_10,10.9228260502067
894,1950,Estimates,female,7_12,15.4656153008452
894,1950,Estimates,male,7_12,15.898157884927
894,1950,Estimates,female,11_16,13.7335090193813
894,1950,Estimates,male,11_16,13.9317267022161
894,1950,Estimates,female,11_17,15.806243387062
894,1950,Estimates,male,11_17,15.9763539316053
894,1950,Estimates,female,11_18,17.816404641756
894,1950,Estimates,male,11_18,17.9531014441995
894,1950,Estimates,female,12_14,6.95945382611379
894,1950,Estimates,male,12_14,7.09598781459388
894,1950,Estimates,female,12_16,11.2786317116755
894,1950,Estimates,male,12_16,11.40812701396
894,1950,Estimates,female,12_17,13.3513660793561
894,1950,Estimates,male,12_17,13.4527542433492
894,1950,Estimates,female,12_18,15.3615273340502
894,1950,Estimates,male,12_18,15.4295017559434
894,1950,Estimates,female,13_17,10.9625859198462
894,1950,Estimates,male,13_17,11.0010220968851
894,1950,Estimates,female,13_18,12.9727471745403
894,1950,Estimates,male,13_18,12.9777696094792
894,1950,Estimates,female,13_19,14.9183584184474
894,1950,Estimates,male,13_19,14.8906252302752
894,1950,Estimates,female,15plus,55.8697104016626
894,1950,Estimates,male,15plus,54.3140030740929
894,1950,Estimates,female,15_17,6.39191225324233
894,1950,Estimates,male,15_17,6.35676642875533
894,1950,Estimates,female,15_24,19.2027257123064
894,1950,Estimates,male,15_24,18.910439518999
894,1950,Estimates,female,15_49,46.3973616150052
894,1950,Estimates,male,15_49,45.392111562005
894,1950,Estimates,female,15_59,51.34390371992
894,1950,Estimates,male,15_59,50.0710439692383
894,1950,Estimates,female,15_64,53.0118037989099
894,1950,Estimates,male,15_64,51.6788309777713
894,1950,Estimates,female,16plus,53.6816283449326
894,1950,Estimates,male,16plus,52.1193989480811
894,1950,Estimates,female,17plus,51.550532516101
894,1950,Estimates,male,17plus,50.0018638747268
894,1950,Estimates,female,18plus,49.4777981484203
894,1950,Estimates,male,18plus,47.9572366453376
894,1950,Estimates,female,18_23,11.1420538592913
894,1950,Estimates,male,18_23,10.940337803454
894,1950,Estimates,female,20plus,45.5220256498192
894,1950,Estimates,male,20plus,44.0676335119474
894,1950,Estimates,female,20_64,42.6641190470665
894,1950,Estimates,male,20_64,41.4324614156259
894,1950,Estimates,female,20_69,43.9517671317533
894,1950,Estimates,male,20_69,42.6247343978514
894,1950,Estimates,female,21plus,43.6385577585073
894,1950,Estimates,male,21plus,42.2164157949079
894,1950,Estimates,female,25plus,36.6669846893563
894,1950,Estimates,male,25plus,35.403563555094
894,1950,Estimates,female,25_49,27.1946359026988
894,1950,Estimates,male,25_49,26.4816720430061
894,1950,Estimates,female,25_64,33.8090780866036
894,1950,Estimates,male,25_64,32.7683914587724
894,1950,Estimates,female,25_69,35.0967261712904
894,1950,Estimates,male,25_69,33.960664440998
894,1950,Estimates,female,50plus,9.47234878665749
894,1950,Estimates,male,50plus,8.92189151208788
894,1950,Estimates,female,60plus,4.52580668174266
894,1950,Estimates,male,60plus,4.24295910485466
894,1950,Estimates,female,65plus,2.8579066027527
894,1950,Estimates,male,65plus,2.63517209632158
894,1950,Estimates,female,70plus,1.57025851806584
894,1950,Estimates,male,70plus,1.44289911409601
894,1950,Estimates,female,75plus,0.719848655580568
894,1950,Estimates,male,75plus,0.637098389178777
894,1950,Estimates,female,80plus,0.237313688126322
894,1950,Estimates,male,80plus,0.208493893859703
894,1955,Estimates,female,total,100
894,1955,Estimates,male,total,100
894,1955,Estimates,female,0_1,7.95407115391413
894,1955,Estimates,male,0_1,7.941427350694
894,1955,Estimates,female,0_4,18.2870086612936
894,1955,Estimates,male,0_4,18.5501108281331
894,1955,Estimates,female,0_14,44.3929461258065
894,1955,Estimates,male,0_14,45.7061612528411
894,1955,Estimates,female,0_17,50.6683793220923
894,1955,Estimates,male,0_17,52.1762718983531
894,1955,Estimates,female,0_19,54.5540415233709
894,1955,Estimates,male,0_19,56.1315388788743
894,1955,Estimates,female,0_24,63.3265624283208
894,1955,Estimates,male,0_24,64.7955367422083
894,1955,Estimates,female,3_4,6.69755563059286
894,1955,Estimates,male,3_4,6.90969466525947
894,1955,Estimates,female,3_5,9.7987604806766
894,1955,Estimates,male,3_5,10.1408692912859
894,1955,Estimates,female,3_6,12.7580545818672
894,1955,Estimates,male,3_6,13.2356868871257
894,1955,Estimates,female,4_5,6.36124144455667
894,1955,Estimates,male,4_5,6.60814170173878
894,1955,Estimates,female,4_6,9.32053554574722
894,1955,Estimates,male,4_6,9.70295929757867
894,1955,Estimates,female,5_10,16.7603588454316
894,1955,Estimates,male,5_10,17.5148018143399
894,1955,Estimates,female,5_11,19.2102933799801
894,1955,Estimates,male,5_11,20.0512556336683
894,1955,Estimates,female,5_14,26.1059374645129
894,1955,Estimates,male,5_14,27.156050424708
894,1955,Estimates,female,6_9,11.1302548151513
894,1955,Estimates,male,6_9,11.6493189377239
894,1955,Estimates,female,6_10,13.6591539953479
894,1955,Estimates,male,6_10,14.2836271883135
894,1955,Estimates,female,6_11,16.1090885298964
894,1955,Estimates,male,6_11,16.8200810076419
894,1955,Estimates,female,6_12,18.4835930267449
894,1955,Estimates,male,6_12,19.266898341725
894,1955,Estimates,female,7_10,10.6998598941573
894,1955,Estimates,male,7_10,11.1888095924736
894,1955,Estimates,female,7_12,15.5242989255544
894,1955,Estimates,male,7_12,16.1720807458851
894,1955,Estimates,female,11_16,13.5908683779684
894,1955,Estimates,male,11_16,14.0210333762746
894,1955,Estimates,female,11_17,15.6210118153671
894,1955,Estimates,male,11_17,16.1113592558802
894,1955,Estimates,female,11_18,17.5922701884397
894,1955,Estimates,male,11_18,18.1277236213444
894,1955,Estimates,female,12_14,6.89564408453278
894,1955,Estimates,male,12_14,7.1047947910397
894,1955,Estimates,female,12_16,11.1409338434199
894,1955,Estimates,male,12_16,11.4845795569462
894,1955,Estimates,female,12_17,13.1710772808186
894,1955,Estimates,male,12_17,13.5749054365517
894,1955,Estimates,female,12_18,15.1423356538912
894,1955,Estimates,male,12_18,15.591269802016
894,1955,Estimates,female,13_17,10.79657278397
894,1955,Estimates,male,13_17,11.1280881024687
894,1955,Estimates,female,13_18,12.7678311570426
894,1955,Estimates,male,13_18,13.1444524679329
894,1955,Estimates,female,13_19,14.6822349852486
894,1955,Estimates,male,13_19,15.0833550829898
894,1955,Estimates,female,15plus,55.6070538741935
894,1955,Estimates,male,15plus,54.2938387471589
894,1955,Estimates,female,15_17,6.2754331962858
894,1955,Estimates,male,15_17,6.47011064551205
894,1955,Estimates,female,15_24,18.9336163025143
894,1955,Estimates,male,15_24,19.0893754893673
894,1955,Estimates,female,15_49,45.986678288257
894,1955,Estimates,male,15_49,45.4874725783121
894,1955,Estimates,female,15_59,51.2361727265138
894,1955,Estimates,male,15_59,50.3358324512992
894,1955,Estimates,female,15_64,52.8376509446804
894,1955,Estimates,male,15_64,51.7936808560665
894,1955,Estimates,female,16plus,53.4526727276419
894,1955,Estimates,male,16plus,52.0717213629311
894,1955,Estimates,female,17plus,51.3617641153064
894,1955,Estimates,male,17plus,49.9140539812524
894,1955,Estimates,female,18plus,49.3316206779077
894,1955,Estimates,male,18plus,47.8237281016469
894,1955,Estimates,female,18_23,11.0122590732258
894,1955,Estimates,male,18_23,11.0085474247773
894,1955,Estimates,female,20plus,45.4459584766291
894,1955,Estimates,male,20plus,43.8684611211257
894,1955,Estimates,female,20_64,42.6765555471159
894,1955,Estimates,male,20_64,41.3683032300332
894,1955,Estimates,female,20_69,43.8757652990241
894,1955,Estimates,male,20_69,42.4910420583824
894,1955,Estimates,female,21plus,43.5858522428591
894,1955,Estimates,male,21plus,42.0030634676536
894,1955,Estimates,female,25plus,36.6734375716792
894,1955,Estimates,male,25plus,35.2044632577916
894,1955,Estimates,female,25_49,27.0530619857427
894,1955,Estimates,male,25_49,26.3980970889448
894,1955,Estimates,female,25_64,33.9040346421661
894,1955,Estimates,male,25_64,32.7043053666992
894,1955,Estimates,female,25_69,35.1032443940742
894,1955,Estimates,male,25_69,33.8270441950484
894,1955,Estimates,female,50plus,9.62037558593647
894,1955,Estimates,male,50plus,8.80636616884683
894,1955,Estimates,female,60plus,4.37088114767968
894,1955,Estimates,male,60plus,3.95800629585975
894,1955,Estimates,female,65plus,2.76940292951315
894,1955,Estimates,male,65plus,2.50015789109243
894,1955,Estimates,female,70plus,1.57019317760502
894,1955,Estimates,male,70plus,1.37741906274326
894,1955,Estimates,female,75plus,0.738432243445746
894,1955,Estimates,male,75plus,0.635216790176815
894,1955,Estimates,female,80plus,0.271412767755953
894,1955,Estimates,male,80plus,0.217319016859725
894,1960,Estimates,female,total,100
894,1960,Estimates,male,total,100
894,1960,Estimates,female,0_1,8.16297277010967
894,1960,Estimates,male,0_1,8.39924953888363
894,1960,Estimates,female,0_4,18.681325841291
894,1960,Estimates,male,0_4,19.0088209548179
894,1960,Estimates,female,0_14,44.9796192819315
894,1960,Estimates,male,0_14,46.0265434030322
894,1960,Estimates,female,0_17,51.196129227305
894,1960,Estimates,male,0_17,52.4768253540727
894,1960,Estimates,female,0_19,55.0109982903132
894,1960,Estimates,male,0_19,56.4065798698444
894,1960,Estimates,female,0_24,63.5618432300571
894,1960,Estimates,male,0_24,65.1419129364762
894,1960,Estimates,female,3_4,6.80747258246112
894,1960,Estimates,male,3_4,6.8470994889101
894,1960,Estimates,female,3_5,9.9483705850465
894,1960,Estimates,male,3_5,9.9983364162445
894,1960,Estimates,female,3_6,12.9402573912681
894,1960,Estimates,male,3_6,13.005924206596
894,1960,Estimates,female,4_5,6.44996299153496
