agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.976,858,estimates,1950
0_1,female,4.09,858,estimates,1950
0_4,female,9.873,858,estimates,1950
0_14,female,28.021,858,estimates,1950
0_17,female,33.415,858,estimates,1950
0_19,female,36.997,858,estimates,1950
0_24,female,45.727,858,estimates,1950
3_4,female,3.817,858,estimates,1950
3_5,female,5.681,858,estimates,1950
3_6,female,7.523,858,estimates,1950
4_5,female,3.756,858,estimates,1950
4_6,female,5.598,858,estimates,1950
5_14,female,18.148,858,estimates,1950
5_10,female,10.954,858,estimates,1950
5_11,female,12.753,858,estimates,1950
6_9,female,7.289,858,estimates,1950
6_10,female,9.09,858,estimates,1950
6_11,female,10.889,858,estimates,1950
6_12,female,12.687,858,estimates,1950
7_10,female,7.247,858,estimates,1950
7_12,female,10.845,858,estimates,1950
11_16,female,10.791,858,estimates,1950
11_17,female,12.588,858,estimates,1950
11_18,female,14.382,858,estimates,1950
12_14,female,5.395,858,estimates,1950
12_16,female,8.992,858,estimates,1950
12_17,female,10.789,858,estimates,1950
12_18,female,12.583,858,estimates,1950
13_17,female,8.991,858,estimates,1950
13_18,female,10.784,858,estimates,1950
13_19,female,12.573,858,estimates,1950
15_17,female,5.394,858,estimates,1950
18_23,female,10.621,858,estimates,1950
15_24,female,17.706,858,estimates,1950
15_49,female,50.692,858,estimates,1950
15_59,female,59.591,858,estimates,1950
15_64,female,63.177,858,estimates,1950
20_64,female,54.2,858,estimates,1950
20_69,female,57.228,858,estimates,1950
25_49,female,32.986,858,estimates,1950
25_64,female,45.471,858,estimates,1950
25_69,female,48.499,858,estimates,1950
15plus,female,71.979,858,estimates,1950
16plus,female,70.18,858,estimates,1950
17plus,female,68.382,858,estimates,1950
18plus,female,66.585,858,estimates,1950
20plus,female,63.003,858,estimates,1950
21plus,female,61.221,858,estimates,1950
25plus,female,54.273,858,estimates,1950
50plus,female,21.287,858,estimates,1950
60plus,female,12.388,858,estimates,1950
65plus,female,8.802,858,estimates,1950
70plus,female,5.774,858,estimates,1950
75plus,female,3.386,858,estimates,1950
80plus,female,1.68,858,estimates,1950
85plus,female,0.661,858,estimates,1950
90plus,female,0.196,858,estimates,1950
total,female,100,858,estimates,1950
0,male,2.013,858,estimates,1950
0_1,male,4.042,858,estimates,1950
0_4,male,9.762,858,estimates,1950
0_14,male,27.733,858,estimates,1950
0_17,male,33.084,858,estimates,1950
0_19,male,36.636,858,estimates,1950
0_24,male,45.298,858,estimates,1950
3_4,male,3.775,858,estimates,1950
3_5,male,5.619,858,estimates,1950
3_6,male,7.442,858,estimates,1950
4_5,male,3.715,858,estimates,1950
4_6,male,5.538,858,estimates,1950
5_14,male,17.971,858,estimates,1950
5_10,male,10.842,858,estimates,1950
5_11,male,12.624,858,estimates,1950
6_9,male,7.214,858,estimates,1950
6_10,male,8.998,858,estimates,1950
6_11,male,10.78,858,estimates,1950
6_12,male,12.562,858,estimates,1950
7_10,male,7.175,858,estimates,1950
7_12,male,10.739,858,estimates,1950
11_16,male,10.697,858,estimates,1950
11_17,male,12.48,858,estimates,1950
11_18,male,14.26,858,estimates,1950
12_14,male,5.347,858,estimates,1950
12_16,male,8.915,858,estimates,1950
12_17,male,10.698,858,estimates,1950
12_18,male,12.478,858,estimates,1950
13_17,male,8.916,858,estimates,1950
13_18,male,10.696,858,estimates,1950
13_19,male,12.468,858,estimates,1950
15_17,male,5.351,858,estimates,1950
18_23,male,10.528,858,estimates,1950
15_24,male,17.565,858,estimates,1950
15_49,male,51.85,858,estimates,1950
15_59,male,61.055,858,estimates,1950
15_64,male,64.589,858,estimates,1950
20_64,male,55.685,858,estimates,1950
20_69,male,58.58,858,estimates,1950
25_49,male,34.285,858,estimates,1950
25_64,male,47.024,858,estimates,1950
25_69,male,49.919,858,estimates,1950
15plus,male,72.267,858,estimates,1950
16plus,male,70.483,858,estimates,1950
17plus,male,68.699,858,estimates,1950
18plus,male,66.916,858,estimates,1950
20plus,male,63.364,858,estimates,1950
21plus,male,61.599,858,estimates,1950
25plus,male,54.702,858,estimates,1950
50plus,male,20.417,858,estimates,1950
60plus,male,11.212,858,estimates,1950
65plus,male,7.678,858,estimates,1950
70plus,male,4.784,858,estimates,1950
75plus,male,2.593,858,estimates,1950
80plus,male,1.167,858,estimates,1950
85plus,male,0.415,858,estimates,1950
90plus,male,0.111,858,estimates,1950
total,male,100,858,estimates,1950
0,female,1.954,858,estimates,1951
0_1,female,3.988,858,estimates,1951
0_4,female,9.826,858,estimates,1951
0_14,female,27.849,858,estimates,1951
0_17,female,33.178,858,estimates,1951
0_19,female,36.725,858,estimates,1951
0_24,female,45.45,858,estimates,1951
3_4,female,3.85,858,estimates,1951
3_5,female,5.722,858,estimates,1951
3_6,female,7.567,858,estimates,1951
4_5,female,3.778,858,estimates,1951
4_6,female,5.623,858,estimates,1951
5_14,female,18.023,858,estimates,1951
5_10,female,10.915,858,estimates,1951
5_11,female,12.694,858,estimates,1951
6_9,female,7.258,858,estimates,1951
6_10,female,9.042,858,estimates,1951
6_11,female,10.821,858,estimates,1951
6_12,female,12.598,858,estimates,1951
7_10,female,7.197,858,estimates,1951
