country,year,variant,gender,agebroad,percentagetotalpopulation
858,1950,estimates,female,total,100
858,1950,estimates,male,total,100
858,1950,estimates,female,0_1,4.08950833513376
858,1950,estimates,male,0_1,4.04244514411124
858,1950,estimates,female,0_4,9.87316277669652
858,1950,estimates,male,0_4,9.76167660968749
858,1950,estimates,female,0_14,28.0209831489368
858,1950,estimates,male,0_14,27.7328587767214
858,1950,estimates,female,0_17,33.4148420613964
858,1950,estimates,male,0_17,33.0840733560897
858,1950,estimates,female,0_19,36.9973088560062
858,1950,estimates,male,0_19,36.6360942695523
858,1950,estimates,female,0_24,45.7266676369369
858,1950,estimates,male,0_24,45.2979594360077
858,1950,estimates,female,3_4,3.81695881745149
858,1950,estimates,male,3_4,3.7747563555112
858,1950,estimates,female,3_5,5.68105288183826
858,1950,estimates,male,3_5,5.61872673399365
858,1950,estimates,female,3_6,7.52345146223042
858,1950,estimates,male,3_6,7.44176598647867
858,1950,estimates,female,4_5,3.75557867731674
858,1950,estimates,male,4_5,3.71470080412617
858,1950,estimates,female,4_6,5.5979772577089
858,1950,estimates,male,4_6,5.53774005661119
858,1950,estimates,female,5_10,10.953778675328
858,1950,estimates,male,5_10,10.8420583157067
858,1950,estimates,female,5_11,12.7527862877309
858,1950,estimates,male,5_11,12.6242068030575
858,1950,estimates,female,5_14,18.1478203722403
858,1950,estimates,male,5_14,17.9711821670339
858,1950,estimates,female,6_9,7.28850745013881
858,1950,estimates,male,6_9,7.2142614271142
858,1950,estimates,female,6_10,9.08968461094121
858,1950,estimates,male,6_10,8.99808793722428
858,1950,estimates,female,6_11,10.8886922233442
858,1950,estimates,male,6_11,10.7802364245751
858,1950,estimates,female,6_12,12.6869766529473
858,1950,estimates,male,6_12,12.5621199609639
858,1950,estimates,female,7_10,7.24728603054905
858,1950,estimates,male,7_10,7.17504868473927
858,1950,estimates,female,7_12,10.8445780725551
858,1950,estimates,male,7_12,10.7390807084789
858,1950,estimates,female,11_16,10.7910625453684
858,1950,estimates,male,11_16,10.6971301394967
858,1950,estimates,female,11_17,12.5879006093719
858,1950,estimates,male,11_17,12.4803384306954
858,1950,estimates,female,11_18,14.3817555443261
858,1950,estimates,male,11_18,14.2596607744517
858,1950,estimates,female,12_14,5.39503408450933
858,1950,estimates,male,12_14,5.34697536397638
858,1950,estimates,female,12_16,8.99205493296547
858,1950,estimates,male,12_16,8.91498165214588
858,1950,estimates,female,12_17,10.788892996969
858,1950,estimates,male,12_17,10.6981899433446
858,1950,estimates,female,12_18,12.5827479319232
858,1950,estimates,male,12_18,12.4775122871009
858,1950,estimates,female,13_17,8.99060856736584
858,1950,estimates,male,13_17,8.91630640695584
858,1950,estimates,female,13_18,10.7844635023201
858,1950,estimates,male,13_18,10.6956287507121
858,1950,estimates,female,13_19,12.5730753619756
858,1950,estimates,male,13_19,12.4683273204184
858,1950,estimates,female,15plus,71.9790168510632
858,1950,estimates,male,15plus,72.2671412232785
858,1950,estimates,female,15_17,5.39385891245963
858,1950,estimates,male,15_17,5.35121457936827
858,1950,estimates,female,15_24,17.7056844880001
858,1950,estimates,male,15_24,17.5651006592863
858,1950,estimates,female,15_49,50.692040740503
858,1950,estimates,male,15_49,51.8501967260893
858,1950,estimates,female,15_59,59.5905338987418
858,1950,estimates,male,15_59,61.0553879986046
858,1950,estimates,female,15_64,63.1765262095006
858,1950,estimates,male,15_64,64.588685710753
858,1950,estimates,female,16plus,70.1802804322102
858,1950,estimates,male,16plus,70.4834030301558
858,1950,estimates,female,17plus,68.3819960026071
