country,year,variant,gender,agebroad,percentagetotalpopulation
312,1950,estimates,female,total,100
312,1950,estimates,male,total,100
312,1950,estimates,female,0_1,7.75052982137451
312,1950,estimates,male,0_1,8.03663366336634
312,1950,estimates,female,0_4,16.5139129716786
312,1950,estimates,male,0_4,17.8217821782178
312,1950,estimates,female,0_14,37.6150239910458
312,1950,estimates,male,0_14,41.5841584158416
312,1950,estimates,female,0_17,43.2297544014165
312,1950,estimates,male,0_17,47.1128712871287
312,1950,estimates,female,0_19,46.7894200864228
312,1950,estimates,male,0_19,50.4950495049505
312,1950,estimates,female,0_24,55.0463765722621
312,1950,estimates,male,0_24,58.4158415841584
312,1950,estimates,female,3_4,5.53399572473142
312,1950,estimates,male,3_4,6.26831683168317
312,1950,estimates,female,3_5,7.96337581078725
312,1950,estimates,male,3_5,9.1009900990099
312,1950,estimates,female,3_6,10.2386260424408
312,1950,estimates,male,3_6,11.7782178217822
312,1950,estimates,female,4_5,5.06426664464812
312,1950,estimates,male,4_5,5.85346534653465
312,1950,estimates,female,4_6,7.33951687630162
312,1950,estimates,male,4_6,8.53069306930693
312,1950,estimates,female,5_10,13.042321489188
312,1950,estimates,male,5_10,15.1712871287129
312,1950,estimates,female,5_11,15.0900466976761
312,1950,estimates,male,5_11,17.4306930693069
312,1950,estimates,female,5_14,21.1011110193671
312,1950,estimates,male,5_14,23.7623762376238
312,1950,estimates,female,6_9,8.57989522839659
312,1950,estimates,male,6_9,10.0386138613861
312,1950,estimates,female,6_10,10.6129414031321
312,1950,estimates,male,6_10,12.3386138613861
312,1950,estimates,female,6_11,12.6606666116203
312,1950,estimates,male,6_11,14.5980198019802
312,1950,estimates,female,6_12,14.7083918201084
312,1950,estimates,male,6_12,16.8019801980198
312,1950,estimates,female,7_10,8.33769117147864
312,1950,estimates,male,7_10,9.66138613861386
312,1950,estimates,female,7_12,12.4331415884549
312,1950,estimates,male,7_12,14.1247524752475
312,1950,estimates,female,11_16,11.8386407214745
312,1950,estimates,male,11_16,12.3514851485149
312,1950,estimates,female,11_17,13.6735199405499
312,1950,estimates,male,11_17,14.119801980198
312,1950,estimates,female,11_18,15.4717015752438
312,1950,estimates,male,11_18,15.8316831683168
312,1950,estimates,female,12_14,6.01106432169102
312,1950,estimates,male,12_14,6.33168316831684
312,1950,estimates,female,12_16,9.79091551298636
312,1950,estimates,male,12_16,10.0920792079208
312,1950,estimates,female,12_17,11.6257947320618
312,1950,estimates,male,12_17,11.860396039604
312,1950,estimates,female,12_18,13.4239763667557
