agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.695,312,estimates,1950
0_1,female,7.751,312,estimates,1950
0_4,female,16.514,312,estimates,1950
0_14,female,37.615,312,estimates,1950
0_17,female,43.23,312,estimates,1950
0_19,female,46.789,312,estimates,1950
0_24,female,55.046,312,estimates,1950
3_4,female,5.534,312,estimates,1950
3_5,female,7.963,312,estimates,1950
3_6,female,10.239,312,estimates,1950
4_5,female,5.064,312,estimates,1950
4_6,female,7.34,312,estimates,1950
5_14,female,21.101,312,estimates,1950
5_10,female,13.042,312,estimates,1950
5_11,female,15.09,312,estimates,1950
6_9,female,8.58,312,estimates,1950
6_10,female,10.613,312,estimates,1950
6_11,female,12.661,312,estimates,1950
6_12,female,14.708,312,estimates,1950
7_10,female,8.338,312,estimates,1950
7_12,female,12.433,312,estimates,1950
11_16,female,11.839,312,estimates,1950
11_17,female,13.674,312,estimates,1950
11_18,female,15.472,312,estimates,1950
12_14,female,6.011,312,estimates,1950
12_16,female,9.791,312,estimates,1950
12_17,female,11.626,312,estimates,1950
12_18,female,13.424,312,estimates,1950
13_17,female,9.578,312,estimates,1950
13_18,female,11.376,312,estimates,1950
13_19,female,13.138,312,estimates,1950
15_17,female,5.615,312,estimates,1950
18_23,female,10.239,312,estimates,1950
15_24,female,17.431,312,estimates,1950
15_49,female,47.707,312,estimates,1950
15_59,female,54.129,312,estimates,1950
15_64,female,56.881,312,estimates,1950
20_64,female,47.707,312,estimates,1950
20_69,female,49.542,312,estimates,1950
25_49,female,30.276,312,estimates,1950
25_64,female,39.45,312,estimates,1950
25_69,female,41.285,312,estimates,1950
15plus,female,62.385,312,estimates,1950
16plus,female,60.477,312,estimates,1950
17plus,female,58.605,312,estimates,1950
18plus,female,56.77,312,estimates,1950
20plus,female,53.211,312,estimates,1950
21plus,female,51.486,312,estimates,1950
25plus,female,44.954,312,estimates,1950
50plus,female,14.678,312,estimates,1950
60plus,female,8.256,312,estimates,1950
65plus,female,5.504,312,estimates,1950
70plus,female,3.669,312,estimates,1950
75plus,female,1.834,312,estimates,1950
80plus,female,0.917,312,estimates,1950
85plus,female,0.361,312,estimates,1950
90plus,female,0.107,312,estimates,1950
total,female,100,312,estimates,1950
0,male,4.116,312,estimates,1950
0_1,male,8.037,312,estimates,1950
0_4,male,17.822,312,estimates,1950
0_14,male,41.584,312,estimates,1950
0_17,male,47.113,312,estimates,1950
0_19,male,50.495,312,estimates,1950
