country,year,variant,gender,agebroad,percentagetotalpopulation
724,1950,estimates,female,total,100
724,1950,estimates,male,total,100
724,1950,estimates,female,0_1,3.64043943879778
724,1950,estimates,male,0_1,4.09702413668929
724,1950,estimates,female,0_4,8.93381808892809
724,1950,estimates,male,0_4,10.0873083374398
724,1950,estimates,female,0_14,25.0274451825954
724,1950,estimates,male,0_14,28.0700658144119
724,1950,estimates,female,0_17,30.6560852701068
724,1950,estimates,male,0_17,33.9766309086085
724,1950,estimates,female,0_19,34.532051654007
724,1950,estimates,male,0_19,38.0421826432849
724,1950,estimates,female,0_24,43.6853762686981
724,1950,estimates,male,0_24,47.8267310635495
724,1950,estimates,female,3_4,3.49984017348473
724,1950,estimates,male,3_4,3.96400493015807
724,1950,estimates,female,3_5,5.19906898908957
724,1950,estimates,male,3_5,5.89094364789053
724,1950,estimates,female,3_6,6.86336601164691
724,1950,estimates,male,3_6,7.77779965931921
724,1950,estimates,female,4_5,3.43307354800787
724,1950,estimates,male,4_5,3.89200561009818
724,1950,estimates,female,4_6,5.09737057056521
724,1950,estimates,male,4_6,5.77886162152686
724,1950,estimates,female,5_10,9.7323257796564
724,1950,estimates,male,5_10,10.9935151008301
724,1950,estimates,female,5_11,11.2598346525172
724,1950,estimates,male,5_11,12.7008577432622
724,1950,estimates,female,5_14,16.0936270936673
724,1950,estimates,male,5_14,17.9827574769721
724,1950,estimates,female,6_9,6.47677468375466
724,1950,estimates,male,6_9,7.32145353189796
724,1950,estimates,female,6_10,8.03309696405157
724,1950,estimates,male,6_10,9.06657638309769
724,1950,estimates,female,6_11,9.56060583691241
724,1950,estimates,male,6_11,10.7739190255297
724,1950,estimates,female,6_12,11.0965334985046
724,1950,estimates,male,6_12,12.4773081834464
724,1950,estimates,female,7_10,6.36879994149423
724,1950,estimates,male,7_10,7.17972037166901
724,1950,estimates,female,7_12,9.43223647594723
724,1950,estimates,male,7_12,10.5904521720177
724,1950,estimates,female,11_16,10.0392819583503
724,1950,estimates,male,11_16,10.8669739822221
724,1950,estimates,female,11_17,11.9899414015223
724,1950,estimates,male,11_17,12.8958074703385
724,1950,estimates,female,11_18,13.9450437128094
724,1950,estimates,male,11_18,14.9366050614078
724,1950,estimates,female,12_14,4.83379244115002
724,1950,estimates,male,12_14,5.28189973370987
724,1950,estimates,female,12_16,8.5117730854895
724,1950,estimates,male,12_16,9.15963133979
724,1950,estimates,female,12_17,10.4624325286615
724,1950,estimates,male,12_17,11.1884648279064
724,1950,estimates,female,12_18,12.4175348399486
724,1950,estimates,male,12_18,13.2292624189758
724,1950,estimates,female,13_17,8.92650486706932
724,1950,estimates,male,13_17,9.48507566998976
724,1950,estimates,female,13_18,10.8816071783564
724,1950,estimates,male,13_18,11.5258732610591
724,1950,estimates,female,13_19,12.8024712509695
724,1950,estimates,male,13_19,13.5506274046662
724,1950,estimates,female,15plus,74.9725548174047
724,1950,estimates,male,15plus,71.9299341855881
724,1950,estimates,female,15_17,5.62864008751145
724,1950,estimates,male,15_17,5.90656509419658
724,1950,estimates,female,15_24,18.6579310861027
724,1950,estimates,male,15_24,19.7566652491376
724,1950,estimates,female,15_49,53.6366111559938
724,1950,estimates,male,15_49,53.7394040692165
724,1950,estimates,female,15_59,62.8870951848443
724,1950,estimates,male,15_59,62.4174358439786
724,1950,estimates,female,15_64,66.7268182025749
724,1950,estimates,male,15_64,65.8044171231189
724,1950,estimates,female,16plus,73.1824978463764
724,1950,estimates,male,16plus,70.0289226266063
724,1950,estimates,female,17plus,71.2945741730652
724,1950,estimates,male,17plus,68.052202579508
724,1950,estimates,female,18plus,69.3439147298932
724,1950,estimates,male,18plus,66.0233690913916
724,1950,estimates,female,18_23,11.2431550131793
724,1950,estimates,male,18_23,11.9596682389788
724,1950,estimates,female,20plus,65.467948345993
724,1950,estimates,male,20plus,61.9578173567151
724,1950,estimates,female,20_64,57.2222117311632
724,1950,estimates,male,20_64,55.8323002942459
724,1950,estimates,female,20_69,60.363731501068
724,1950,estimates,male,20_69,58.4046490608771
724,1950,estimates,female,21plus,63.577703668937
724,1950,estimates,male,21plus,59.948018341799
724,1950,estimates,female,25plus,56.3146237313019
724,1950,estimates,male,25plus,52.1732689364505
724,1950,estimates,female,25_49,34.9786800698911
724,1950,estimates,male,25_49,33.9827388200789
724,1950,estimates,female,25_64,48.0688871164722
724,1950,estimates,male,25_64,46.0477518739813
724,1950,estimates,female,25_69,51.2104068863769
724,1950,estimates,male,25_69,48.6201006406126
724,1950,estimates,female,50plus,21.3359436614109
724,1950,estimates,male,50plus,18.1905301163716
724,1950,estimates,female,60plus,12.0854596325604
724,1950,estimates,male,60plus,9.51249834160949
724,1950,estimates,female,65plus,8.24573661482977
724,1950,estimates,male,65plus,6.1255170624692
724,1950,estimates,female,70plus,5.10421684492502
724,1950,estimates,male,70plus,3.55316829583791
724,1950,estimates,female,75plus,2.81570715250265
724,1950,estimates,male,75plus,1.77468514271635
724,1950,estimates,female,80plus,1.30469251335521
724,1950,estimates,male,80plus,0.727352308479588
724,1955,estimates,female,total,100
724,1955,estimates,male,total,100
724,1955,estimates,female,0_1,3.52557173492035
724,1955,estimates,male,0_1,3.98009741583173
724,1955,estimates,female,0_4,8.81024750556731
724,1955,estimates,male,0_4,9.88620412510935
724,1955,estimates,female,0_14,25.2748934730004
724,1955,estimates,male,0_14,28.2288241273017
724,1955,estimates,female,0_17,29.7416904017873
724,1955,estimates,male,0_17,33.152483685713
724,1955,estimates,female,0_19,32.8904846966842
724,1955,estimates,male,0_19,36.5382447207736
724,1955,estimates,female,0_24,41.8143534630305
724,1955,estimates,male,0_24,45.8286836010048
724,1955,estimates,female,3_4,3.51699077207247
724,1955,estimates,male,3_4,3.92521055130127
724,1955,estimates,female,3_5,5.25721668953371
724,1955,estimates,male,3_5,5.86343983181203
724,1955,estimates,female,3_6,6.98042702330124
724,1955,estimates,male,3_6,7.78204177998649
724,1955,estimates,female,4_5,3.49402172965869
724,1955,estimates,male,4_5,3.89365469174283
724,1955,estimates,female,4_6,5.21723206342622
724,1955,estimates,male,4_6,5.81225663991729
724,1955,estimates,female,5_10,10.1444541902305
724,1955,estimates,male,5_10,11.3026776344664
724,1955,estimates,female,5_11,11.7628304352517
724,1955,estimates,male,5_11,13.1088827149954
724,1955,estimates,female,5_14,16.4646459674331
724,1955,estimates,male,5_14,18.3426200021923
724,1955,estimates,female,6_9,6.7673065049419
724,1955,estimates,male,6_9,7.53849509188734
724,1955,estimates,female,6_10,8.40422827276925
724,1955,estimates,male,6_10,9.36444835395566
724,1955,estimates,female,6_11,10.0226045177905
724,1955,estimates,male,6_11,11.1706534344846
724,1955,estimates,female,6_12,11.6186569555888
724,1955,estimates,male,6_12,12.9512527015128
724,1955,estimates,female,7_10,6.68101793900173
724,1955,estimates,male,7_10,7.4458464057812
724,1955,estimates,female,7_12,9.89544662182127
724,1955,estimates,male,7_12,11.0326507533384
724,1955,estimates,female,11_16,9.30828259811333
724,1955,estimates,male,11_16,10.3422819087748
724,1955,estimates,female,11_17,10.7869887059895
724,1955,estimates,male,11_17,11.9636019261373
724,1955,estimates,female,11_18,12.3191229484348
724,1955,estimates,male,11_18,13.6230320951314
724,1955,estimates,female,12_14,4.70181553218134
724,1955,estimates,male,12_14,5.23373728719699
724,1955,estimates,female,12_16,7.68990635309212
724,1955,estimates,male,12_16,8.53607682824584
724,1955,estimates,female,12_17,9.16861246096826
724,1955,estimates,male,12_17,10.1573968456083
724,1955,estimates,female,12_18,10.7007467034136
724,1955,estimates,male,12_18,11.8168270146024
724,1955,estimates,female,13_17,7.57256002316993
724,1955,estimates,male,13_17,8.37679757858006
724,1955,estimates,female,13_18,9.10469426561526
724,1955,estimates,male,13_18,10.0362277475742
724,1955,estimates,female,13_19,10.7213543180669
724,1955,estimates,male,13_19,11.7625586136407
724,1955,estimates,female,15plus,74.7251065269996
724,1955,estimates,male,15plus,71.7711758726983
724,1955,estimates,female,15_17,4.46679692878692
724,1955,estimates,male,15_17,4.92365955841133
724,1955,estimates,female,15_24,16.5394599900301
724,1955,estimates,male,15_24,17.5998594737031
724,1955,estimates,female,15_49,51.7286515954804
724,1955,estimates,male,15_49,52.2950685421136
724,1955,estimates,female,15_59,61.8919240367936
724,1955,estimates,male,15_59,61.7896785965682
724,1955,estimates,female,15_64,65.8305327687015
724,1955,estimates,male,15_64,65.1889320897145
724,1955,estimates,female,16plus,73.2145111664934
724,1955,estimates,male,16plus,70.0996821097257
724,1955,estimates,female,17plus,71.7370157060889
724,1955,estimates,male,17plus,68.4688363316495
724,1955,estimates,female,18plus,70.2583095982127
724,1955,estimates,male,18plus,66.847516314287
724,1955,estimates,female,18_23,10.2836586937327
724,1955,estimates,male,18_23,10.8112692308403
724,1955,estimates,female,20plus,67.1095153033157
724,1955,estimates,male,20plus,63.4617552792263
724,1955,estimates,female,20_64,58.2149415450177
724,1955,estimates,male,20_64,56.8795114962425
724,1955,estimates,female,20_69,61.5436566795346
724,1955,estimates,male,20_69,59.6391741364507
724,1955,estimates,female,21plus,65.4136975315696
724,1955,estimates,male,21plus,61.6738695161297
724,1955,estimates,female,25plus,58.1856465369695
724,1955,estimates,male,25plus,54.1713163989952
724,1955,estimates,female,25_49,35.1891916054503
724,1955,estimates,male,25_49,34.6952090684105
724,1955,estimates,female,25_64,49.2910727786714
724,1955,estimates,male,25_64,47.5890726160113
724,1955,estimates,female,25_69,52.6197879131883
724,1955,estimates,male,25_69,50.3487352562195
724,1955,estimates,female,50plus,22.9964549315193
724,1955,estimates,male,50plus,19.4761073305847
724,1955,estimates,female,60plus,12.8331824902061
724,1955,estimates,male,60plus,9.98149727613005
724,1955,estimates,female,65plus,8.89457375829809
724,1955,estimates,male,65plus,6.58224378298384
724,1955,estimates,female,70plus,5.56585862378119
724,1955,estimates,male,70plus,3.82258114277566
724,1955,estimates,female,75plus,3.0869049318452
724,1955,estimates,male,75plus,1.92645003759832
724,1955,estimates,female,80plus,1.45409404389382
724,1955,estimates,male,80plus,0.785981890533654
724,1960,estimates,female,total,100
724,1960,estimates,male,total,100
724,1960,estimates,female,0_1,4.00772093348113
724,1960,estimates,male,0_1,4.46288691953659
724,1960,estimates,female,0_4,9.41325540555043
724,1960,estimates,male,0_4,10.4461960467832
724,1960,estimates,female,0_14,26.0286102798557
724,1960,estimates,male,0_14,28.7607937540655
724,1960,estimates,female,0_17,30.7533151665562
724,1960,estimates,male,0_17,33.9439596802808
724,1960,estimates,female,0_19,33.7604353999718
724,1960,estimates,male,0_19,37.2290627493854
724,1960,estimates,female,0_24,41.001204656131
724,1960,estimates,male,0_24,45.033762402196
724,1960,estimates,female,3_4,3.54121275527119
724,1960,estimates,male,3_4,3.91571237069321
724,1960,estimates,female,3_5,5.24826967544895
724,1960,estimates,male,3_5,5.79942537002109
724,1960,estimates,female,3_6,6.92947650990772
724,1960,estimates,male,3_6,7.65315379375549
724,1960,estimates,female,4_5,3.45181321209437
724,1960,estimates,male,4_5,3.81134792433906
724,1960,estimates,female,4_6,5.13302004655314
724,1960,estimates,male,4_6,5.66507634807345
724,1960,estimates,female,5_10,10.018679863128
724,1960,estimates,male,5_10,11.0449205324217
724,1960,estimates,female,5_11,11.6841046743965
724,1960,estimates,male,5_11,12.8813506827307
724,1960,estimates,female,5_14,16.6153548743053
724,1960,estimates,male,5_14,18.3145977072822
724,1960,estimates,female,6_9,6.65573629618261
724,1960,estimates,male,6_9,7.33596918986803
724,1960,estimates,female,6_10,8.31162294295022
724,1960,estimates,male,6_10,9.16120753309377
724,1960,estimates,female,6_11,9.97704775421874
724,1960,estimates,male,6_11,10.9976376834028
724,1960,estimates,female,6_12,11.642306573334
724,1960,estimates,male,6_12,12.833871723497
724,1960,estimates,female,7_10,6.63041610849145
724,1960,estimates,male,7_10,7.30747910935937
724,1960,estimates,female,7_12,9.96109973887519
724,1960,estimates,male,7_12,10.9801432997626
724,1960,estimates,female,11_16,9.76851691948442
724,1960,estimates,male,11_16,10.7525675391745
724,1960,estimates,female,11_17,11.3213798978778
724,1960,estimates,male,11_17,12.4528431010759
724,1960,estimates,female,11_18,12.8421872377444
724,1960,estimates,male,11_18,14.1155398883781
724,1960,estimates,female,12_14,4.93125019990882
724,1960,estimates,male,12_14,5.43324702455158
724,1960,estimates,female,12_16,8.1030921082159
724,1960,estimates,male,12_16,8.91613738886553
724,1960,estimates,female,12_17,9.65595508660928
724,1960,estimates,male,12_17,10.6164129507669
724,1960,estimates,female,12_18,11.1767624264759
724,1960,estimates,male,12_18,12.2791097380691
724,1960,estimates,female,13_17,7.99069626749405
724,1960,estimates,male,13_17,8.78017891067267
724,1960,estimates,female,13_18,9.51150360736063
724,1960,estimates,male,13_18,10.4428756979749
724,1960,estimates,female,13_19,10.9978165009097
724,1960,estimates,male,13_19,12.0652819797773
724,1960,estimates,female,15plus,73.9713897201442
724,1960,estimates,male,15plus,71.2392062459345
724,1960,estimates,female,15_17,4.72470488670046
724,1960,estimates,male,15_17,5.18316592621535
724,1960,estimates,female,15_24,14.9725943762752
724,1960,estimates,male,15_24,16.2729686481305
724,1960,estimates,female,15_49,49.9246427545606
724,1960,estimates,male,15_49,50.8462121954451
724,1960,estimates,female,15_59,60.4676854456356
724,1960,estimates,male,15_59,60.786829346176
724,1960,estimates,female,15_64,64.5440696717588
724,1960,estimates,male,15_64,64.3731915172459
724,1960,estimates,female,16plus,72.3762881230508
724,1960,estimates,male,16plus,69.4859674012076
724,1960,estimates,female,17plus,70.7995478118372
724,1960,estimates,male,17plus,67.7563158816206
724,1960,estimates,female,18plus,69.2466848334438
724,1960,estimates,male,18plus,66.0560403197192
724,1960,estimates,female,18_23,8.72801425949209
724,1960,estimates,male,18_23,9.48059668629189
724,1960,estimates,female,20plus,66.2395646000282
724,1960,estimates,male,20plus,62.7709372506146
724,1960,estimates,female,20_64,56.8122445516427
724,1960,estimates,male,20_64,55.904922521926
724,1960,estimates,female,20_69,60.2688332303012
724,1960,estimates,male,20_69,58.6722810992424
724,1960,estimates,female,21plus,64.7867757371313
724,1960,estimates,male,21plus,61.1880978952437
724,1960,estimates,female,25plus,58.998795343869
724,1960,estimates,male,25plus,54.966237597804
724,1960,estimates,female,25_49,34.9520483782854
724,1960,estimates,male,25_49,34.5732435473146
724,1960,estimates,female,25_64,49.5714752954836
724,1960,estimates,male,25_64,48.1002228691154
724,1960,estimates,female,25_69,53.028063974142
724,1960,estimates,male,25_69,50.8675814464319
