agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.718,254,estimates,1950
0_1,female,6.923,254,estimates,1950
0_4,female,14.685,254,estimates,1950
0_14,female,32.665,254,estimates,1950
0_17,female,37.761,254,estimates,1950
0_19,female,41.129,254,estimates,1950
0_24,female,49.331,254,estimates,1950
3_4,female,4.884,254,estimates,1950
3_5,female,7.004,254,estimates,1950
3_6,female,8.977,254,estimates,1950
4_5,female,4.436,254,estimates,1950
4_6,female,6.409,254,estimates,1950
5_14,female,17.979,254,estimates,1950
5_10,female,11.155,254,estimates,1950
5_11,female,12.867,254,estimates,1950
6_9,female,7.33,254,estimates,1950
6_10,female,9.035,254,estimates,1950
6_11,female,10.747,254,estimates,1950
6_12,female,12.459,254,estimates,1950
7_10,female,7.061,254,estimates,1950
7_12,female,10.486,254,estimates,1950
11_16,female,10.217,254,estimates,1950
11_17,female,11.921,254,estimates,1950
11_18,female,13.617,254,estimates,1950
12_14,female,5.113,254,estimates,1950
12_16,female,8.505,254,estimates,1950
12_17,female,10.209,254,estimates,1950
12_18,female,11.905,254,estimates,1950
13_17,female,8.496,254,estimates,1950
13_18,female,10.192,254,estimates,1950
13_19,female,11.864,254,estimates,1950
15_17,female,5.096,254,estimates,1950
18_23,female,9.899,254,estimates,1950
15_24,female,16.667,254,estimates,1950
15_49,female,50.342,254,estimates,1950
15_59,female,58.284,254,estimates,1950
15_64,female,61.628,254,estimates,1950
20_64,female,53.164,254,estimates,1950
20_69,female,55.675,254,estimates,1950
25_49,female,33.676,254,estimates,1950
25_64,female,44.961,254,estimates,1950
25_69,female,47.472,254,estimates,1950
15plus,female,67.335,254,estimates,1950
16plus,female,65.647,254,estimates,1950
17plus,female,63.943,254,estimates,1950
18plus,female,62.239,254,estimates,1950
20plus,female,58.871,254,estimates,1950
21plus,female,57.224,254,estimates,1950
25plus,female,50.669,254,estimates,1950
50plus,female,16.993,254,estimates,1950
60plus,female,9.051,254,estimates,1950
65plus,female,5.708,254,estimates,1950
70plus,female,3.196,254,estimates,1950
75plus,female,1.696,254,estimates,1950
80plus,female,0.718,254,estimates,1950
85plus,female,0.245,254,estimates,1950
90plus,female,0.057,254,estimates,1950
total,female,100,254,estimates,1950
0,male,3.534,254,estimates,1950
0_1,male,6.379,254,estimates,1950
0_4,male,13.628,254,estimates,1950
0_14,male,28.846,254,estimates,1950
0_17,male,33.409,254,estimates,1950
0_19,male,36.67,254,estimates,1950
0_24,male,45.274,254,estimates,1950
3_4,male,4.563,254,estimates,1950
3_5,male,6.523,254,estimates,1950
3_6,male,8.301,254,estimates,1950
4_5,male,4.117,254,estimates,1950
4_6,male,5.895,254,estimates,1950
5_14,male,15.218,254,estimates,1950
5_10,male,9.754,254,estimates,1950
5_11,male,11.109,254,estimates,1950
6_9,male,6.402,254,estimates,1950
6_10,male,7.794,254,estimates,1950
6_11,male,9.149,254,estimates,1950
6_12,male,10.488,254,estimates,1950
7_10,male,6.016,254,estimates,1950
7_12,male,8.71,254,estimates,1950
11_16,male,8.445,254,estimates,1950
11_17,male,10.026,254,estimates,1950
11_18,male,11.646,254,estimates,1950
12_14,male,4.109,254,estimates,1950
12_16,male,7.09,254,estimates,1950
12_17,male,8.672,254,estimates,1950
12_18,male,10.291,254,estimates,1950
13_17,male,7.333,254,estimates,1950
13_18,male,8.952,254,estimates,1950
13_19,male,10.594,254,estimates,1950
15_17,male,4.563,254,estimates,1950
18_23,male,10.117,254,estimates,1950
15_24,male,16.428,254,estimates,1950
15_49,male,53.644,254,estimates,1950
15_59,male,62.596,254,estimates,1950
15_64,male,65.812,254,estimates,1950
20_64,male,57.987,254,estimates,1950
20_69,male,60.59,254,estimates,1950
25_49,male,37.215,254,estimates,1950
25_64,male,49.383,254,estimates,1950
25_69,male,51.986,254,estimates,1950
15plus,male,71.154,254,estimates,1950
16plus,male,69.694,254,estimates,1950
17plus,male,68.173,254,estimates,1950
18plus,male,66.591,254,estimates,1950
20plus,male,63.33,254,estimates,1950
21plus,male,61.657,254,estimates,1950
25plus,male,54.726,254,estimates,1950
50plus,male,17.51,254,estimates,1950
60plus,male,8.558,254,estimates,1950
65plus,male,5.342,254,estimates,1950
70plus,male,2.739,254,estimates,1950
75plus,male,1.286,254,estimates,1950
80plus,male,0.462,254,estimates,1950
85plus,male,0.136,254,estimates,1950
90plus,male,0.023,254,estimates,1950
total,male,100,254,estimates,1950
0,female,3.612,254,estimates,1951
0_1,female,7.106,254,estimates,1951
0_4,female,15.559,254,estimates,1951
0_14,female,33.669,254,estimates,1951
0_17,female,38.565,254,estimates,1951
0_19,female,41.828,254,estimates,1951
0_24,female,49.774,254,estimates,1951
3_4,female,5.324,254,estimates,1951
3_5,female,7.605,254,estimates,1951
3_6,female,9.697,254,estimates,1951
4_5,female,4.801,254,estimates,1951
4_6,female,6.892,254,estimates,1951
5_14,female,18.11,254,estimates,1951
5_10,female,11.487,254,estimates,1951
5_11,female,13.135,254,estimates,1951
6_9,female,7.526,254,estimates,1951
6_10,female,9.205,254,estimates,1951
6_11,female,10.853,254,estimates,1951
6_12,female,12.517,254,estimates,1951
7_10,female,7.114,254,estimates,1951
7_12,female,10.425,254,estimates,1951
11_16,female,9.879,254,estimates,1951
11_17,female,11.519,254,estimates,1951
11_18,female,13.151,254,estimates,1951
12_14,female,4.975,254,estimates,1951
12_16,female,8.231,254,estimates,1951
12_17,female,9.871,254,estimates,1951
12_18,female,11.503,254,estimates,1951
13_17,female,8.207,254,estimates,1951
13_18,female,9.839,254,estimates,1951
13_19,female,11.471,254,estimates,1951
15_17,female,4.896,254,estimates,1951
18_23,female,9.609,254,estimates,1951
15_24,female,16.106,254,estimates,1951
15_49,female,49.544,254,estimates,1951
15_59,female,57.364,254,estimates,1951
15_64,female,60.572,254,estimates,1951
20_64,female,52.412,254,estimates,1951
20_69,female,54.955,254,estimates,1951
25_49,female,33.439,254,estimates,1951
25_64,female,44.466,254,estimates,1951
25_69,female,47.009,254,estimates,1951
15plus,female,66.331,254,estimates,1951
16plus,female,64.699,254,estimates,1951
17plus,female,63.075,254,estimates,1951
18plus,female,61.435,254,estimates,1951
20plus,female,58.172,254,estimates,1951
21plus,female,56.563,254,estimates,1951
25plus,female,50.226,254,estimates,1951
50plus,female,16.787,254,estimates,1951
60plus,female,8.968,254,estimates,1951
65plus,female,5.759,254,estimates,1951
70plus,female,3.216,254,estimates,1951
75plus,female,1.695,254,estimates,1951
80plus,female,0.729,254,estimates,1951
85plus,female,0.246,254,estimates,1951
90plus,female,0.063,254,estimates,1951
total,female,100,254,estimates,1951
0,male,3.428,254,estimates,1951
0_1,male,6.555,254,estimates,1951
0_4,male,14.431,254,estimates,1951
0_14,male,30.074,254,estimates,1951
0_17,male,34.361,254,estimates,1951
0_19,male,37.481,254,estimates,1951
0_24,male,45.768,254,estimates,1951
3_4,male,4.977,254,estimates,1951
3_5,male,7.098,254,estimates,1951
3_6,male,9.029,254,estimates,1951
4_5,male,4.478,254,estimates,1951
4_6,male,6.408,254,estimates,1951
5_14,male,15.643,254,estimates,1951
5_10,male,10.313,254,estimates,1951
5_11,male,11.679,254,estimates,1951
6_9,male,6.775,254,estimates,1951
6_10,male,8.192,254,estimates,1951
6_11,male,9.557,254,estimates,1951
6_12,male,10.879,254,estimates,1951
7_10,male,6.261,254,estimates,1951
7_12,male,8.948,254,estimates,1951
11_16,male,8.126,254,estimates,1951
11_17,male,9.616,254,estimates,1951
11_18,male,11.158,254,estimates,1951
12_14,male,3.964,254,estimates,1951
12_16,male,6.761,254,estimates,1951
12_17,male,8.251,254,estimates,1951
12_18,male,9.792,254,estimates,1951
13_17,male,6.929,254,estimates,1951
13_18,male,8.471,254,estimates,1951
13_19,male,10.049,254,estimates,1951
15_17,male,4.287,254,estimates,1951
18_23,male,9.712,254,estimates,1951
15_24,male,15.694,254,estimates,1951
15_49,male,52.433,254,estimates,1951
15_59,male,61.418,254,estimates,1951
15_64,male,64.531,254,estimates,1951
20_64,male,57.124,254,estimates,1951
20_69,male,59.701,254,estimates,1951
25_49,male,36.739,254,estimates,1951
25_64,male,48.837,254,estimates,1951
25_69,male,51.413,254,estimates,1951
15plus,male,69.926,254,estimates,1951
16plus,male,68.553,254,estimates,1951
17plus,male,67.129,254,estimates,1951
18plus,male,65.639,254,estimates,1951
20plus,male,62.519,254,estimates,1951
21plus,male,60.919,254,estimates,1951
25plus,male,54.232,254,estimates,1951
50plus,male,17.492,254,estimates,1951
60plus,male,8.508,254,estimates,1951
65plus,male,5.395,254,estimates,1951
70plus,male,2.819,254,estimates,1951
75plus,male,1.314,254,estimates,1951
80plus,male,0.492,254,estimates,1951
85plus,male,0.139,254,estimates,1951
90plus,male,0.022,254,estimates,1951
total,male,100,254,estimates,1951
0,female,3.507,254,estimates,1952
0_1,female,6.829,254,estimates,1952
0_4,female,15.938,254,estimates,1952
0_14,female,34.495,254,estimates,1952
0_17,female,39.238,254,estimates,1952
0_19,female,42.39,254,estimates,1952
0_24,female,50.116,254,estimates,1952
3_4,female,5.771,254,estimates,1952
3_5,female,8.259,254,estimates,1952
3_6,female,10.507,254,estimates,1952
4_5,female,5.23,254,estimates,1952
4_6,female,7.478,254,estimates,1952
5_14,female,18.557,254,estimates,1952
5_10,female,12.083,254,estimates,1952
5_11,female,13.713,254,estimates,1952
6_9,female,7.926,254,estimates,1952
6_10,female,9.595,254,estimates,1952
6_11,female,11.225,254,estimates,1952
6_12,female,12.84,254,estimates,1952
7_10,female,7.347,254,estimates,1952
7_12,female,10.592,254,estimates,1952
11_16,female,9.649,254,estimates,1952
11_17,female,11.218,254,estimates,1952
11_18,female,12.794,254,estimates,1952
12_14,female,4.844,254,estimates,1952
12_16,female,8.019,254,estimates,1952
12_17,female,9.587,254,estimates,1952
12_18,female,11.163,254,estimates,1952
13_17,female,7.973,254,estimates,1952
13_18,female,9.549,254,estimates,1952
13_19,female,11.125,254,estimates,1952
15_17,female,4.744,254,estimates,1952
18_23,female,9.34,254,estimates,1952
15_24,female,15.621,254,estimates,1952
15_49,female,48.911,254,estimates,1952
15_59,female,56.636,254,estimates,1952
15_64,female,59.665,254,estimates,1952
20_64,female,51.769,254,estimates,1952
20_69,female,54.35,254,estimates,1952
25_49,female,33.29,254,estimates,1952
25_64,female,44.044,254,estimates,1952
25_69,female,46.624,254,estimates,1952
15plus,female,65.505,254,estimates,1952
16plus,female,63.906,254,estimates,1952
17plus,female,62.33,254,estimates,1952
18plus,female,60.762,254,estimates,1952
20plus,female,57.61,254,estimates,1952
21plus,female,56.049,254,estimates,1952
25plus,female,49.884,254,estimates,1952
50plus,female,16.595,254,estimates,1952
60plus,female,8.869,254,estimates,1952
65plus,female,5.841,254,estimates,1952
70plus,female,3.26,254,estimates,1952
75plus,female,1.676,254,estimates,1952
80plus,female,0.749,254,estimates,1952
85plus,female,0.255,254,estimates,1952
90plus,female,0.07,254,estimates,1952
total,female,100,254,estimates,1952
0,male,3.333,254,estimates,1952
0_1,male,6.358,254,estimates,1952
0_4,male,14.809,254,estimates,1952
0_14,male,31.181,254,estimates,1952
0_17,male,35.223,254,estimates,1952
0_19,male,38.184,254,estimates,1952
0_24,male,46.162,254,estimates,1952
