country,year,variant,gender,agebroad,percentagetotalpopulation
254,1950,estimates,female,total,100
254,1950,estimates,male,total,100
254,1950,estimates,female,0_1,6.92270058708415
254,1950,estimates,male,0_1,6.37911464245176
254,1950,estimates,female,0_4,14.6852576647097
254,1950,estimates,male,0_4,13.6284525160802
254,1950,estimates,female,0_14,32.6647097195042
254,1950,estimates,male,0_14,28.8460083238744
254,1950,estimates,female,0_17,37.7609262883236
254,1950,estimates,male,0_17,33.409004918653
254,1950,estimates,female,0_19,41.1285061969994
254,1950,estimates,male,0_19,36.6704502459326
254,1950,estimates,female,0_24,49.3313763861709
254,1950,estimates,male,0_24,45.274309496784
254,1950,estimates,female,3_4,4.88421395955643
254,1950,estimates,male,3_4,4.56299659477866
254,1950,estimates,female,3_5,7.00424005218526
254,1950,estimates,male,3_5,6.52289065455921
254,1950,estimates,female,3_6,8.97749510763209
254,1950,estimates,male,3_6,8.30117290957245
254,1950,estimates,female,4_5,4.43574690150033
254,1950,estimates,male,4_5,4.11653424139236
254,1950,estimates,female,4_6,6.40900195694716
254,1950,estimates,male,4_6,5.8948164964056
254,1950,estimates,female,5_10,11.1545988258317
254,1950,estimates,male,5_10,9.75406734771093
254,1950,estimates,female,5_11,12.866927592955
254,1950,estimates,male,5_11,11.1085887249338
254,1950,estimates,female,5_14,17.9794520547945
254,1950,estimates,male,5_14,15.2175558077942
254,1950,estimates,female,6_9,7.33039791258969
254,1950,estimates,male,6_9,6.40181611804767
254,1950,estimates,female,6_10,9.03457273320287
254,1950,estimates,male,6_10,7.79417328793038
254,1950,estimates,female,6_11,10.7469015003262
254,1950,estimates,male,6_11,9.14869466515323
254,1950,estimates,female,6_12,12.4592302674494
254,1950,estimates,male,6_12,10.4880817253121
254,1950,estimates,female,7_10,7.06131767775604
254,1950,estimates,male,7_10,6.01589103291714
254,1950,estimates,female,7_12,10.4859752120026
254,1950,estimates,male,7_12,8.7097994702989
254,1950,estimates,female,11_16,10.2168949771689
254,1950,estimates,male,11_16,8.44494892167991
254,1950,estimates,female,11_17,11.9210697977821
254,1950,estimates,male,11_17,10.0264850548619
254,1950,estimates,female,11_18,13.6170906718852
254,1950,estimates,male,11_18,11.6458569807037
254,1950,estimates,female,12_14,5.11252446183953
254,1950,estimates,male,12_14,4.10896708286038
254,1950,estimates,female,12_16,8.50456621004566
254,1950,estimates,male,12_16,7.09042754445706
254,1950,estimates,female,12_17,10.2087410306588
254,1950,estimates,male,12_17,8.67196367763905
254,1950,estimates,female,12_18,11.9047619047619
254,1950,estimates,male,12_18,10.2913356034809
254,1950,estimates,female,13_17,8.49641226353555
254,1950,estimates,male,13_17,7.33257661748014
254,1950,estimates,female,13_18,10.1924331376386
254,1950,estimates,male,13_18,8.95194854332198
254,1950,estimates,female,13_19,11.8639921722113
254,1950,estimates,male,13_19,10.5940219447597
254,1950,estimates,female,15plus,67.3352902804958
254,1950,estimates,male,15plus,71.1539916761256
254,1950,estimates,female,15_17,5.09621656881931
254,1950,estimates,male,15_17,4.56299659477866
254,1950,estimates,female,15_24,16.6666666666667
254,1950,estimates,male,15_24,16.4283011729096
254,1950,estimates,female,15_49,50.3424657534247
254,1950,estimates,male,15_49,53.6435868331441
254,1950,estimates,female,15_59,58.2844096542727
254,1950,estimates,male,15_59,62.5955353764661
254,1950,estimates,female,15_64,61.6275277234181
254,1950,estimates,male,15_64,65.8115777525539
254,1950,estimates,female,16plus,65.6474233529028
254,1950,estimates,male,16plus,69.6935300794552
254,1950,estimates,female,17plus,63.9432485322896
254,1950,estimates,male,17plus,68.1725312145289
254,1950,estimates,female,18plus,62.2390737116765
254,1950,estimates,male,18plus,66.590995081347
254,1950,estimates,female,18_23,9.89889106327462
254,1950,estimates,male,18_23,10.1172909572456
254,1950,estimates,female,20plus,58.8714938030007
254,1950,estimates,male,20plus,63.3295497540673
254,1950,estimates,female,20_64,53.163731245923
254,1950,estimates,male,20_64,57.9871358304956
254,1950,estimates,female,20_69,55.6751467710372
254,1950,estimates,male,20_69,60.5902383654937
254,1950,estimates,female,21plus,57.2243966079582
254,1950,estimates,male,21plus,61.6572077185017
254,1950,estimates,female,25plus,50.6686236138291
254,1950,estimates,male,25plus,54.725690503216
254,1950,estimates,female,25_49,33.675799086758
254,1950,estimates,male,25_49,37.2152856602346
254,1950,estimates,female,25_64,44.9608610567515
254,1950,estimates,male,25_64,49.3832765796443
254,1950,estimates,female,25_69,47.4722765818656
254,1950,estimates,male,25_69,51.9863791146424
254,1950,estimates,female,50plus,16.9928245270711
254,1950,estimates,male,50plus,17.5104048429815
254,1950,estimates,female,60plus,9.05088062622309
254,1950,estimates,male,60plus,8.55845629965948
254,1950,estimates,female,65plus,5.70776255707763
254,1950,estimates,male,65plus,5.3424139235717
254,1950,estimates,female,70plus,3.19634703196347
254,1950,estimates,male,70plus,2.73931138857359
254,1950,estimates,female,75plus,1.69602087410307
254,1950,estimates,male,75plus,1.28641695043511
254,1950,estimates,female,80plus,0.717547292889759
254,1950,estimates,male,80plus,0.461596670450246
254,1955,estimates,female,total,100
254,1955,estimates,male,total,100
254,1955,estimates,female,0_1,6.33239680138319
254,1955,estimates,male,0_1,6.04173794047212
254,1955,estimates,female,0_4,15.69771630286
254,1955,estimates,male,0_4,14.8135477249401
254,1955,estimates,female,0_14,36.8273179165766
254,1955,estimates,male,0_14,34.2730071843996
254,1955,estimates,female,0_17,41.2938549095887
254,1955,estimates,male,0_17,37.9815258296271
254,1955,estimates,female,0_19,44.182695771198
254,1955,estimates,male,0_19,40.4652754019843
254,1955,estimates,female,0_24,51.2066853973057
254,1955,estimates,male,0_24,47.4444064317482
254,1955,estimates,female,3_4,6.1739067790505
