agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.446,466,estimates,1950
0_1,female,6.872,466,estimates,1950
0_4,female,16.073,466,estimates,1950
0_14,female,39.631,466,estimates,1950
0_17,female,45.5,466,estimates,1950
0_19,female,49.233,466,estimates,1950
0_24,female,57.96,466,estimates,1950
3_4,female,5.993,466,estimates,1950
3_5,female,8.794,466,estimates,1950
3_6,female,11.474,466,estimates,1950
4_5,female,5.729,466,estimates,1950
4_6,female,8.409,466,estimates,1950
5_14,female,23.558,466,estimates,1950
5_10,female,15.153,466,estimates,1950
5_11,female,17.344,466,estimates,1950
6_9,female,10.076,466,estimates,1950
6_10,female,12.352,466,estimates,1950
6_11,female,14.544,466,estimates,1950
6_12,female,16.665,466,estimates,1950
7_10,female,9.672,466,estimates,1950
7_12,female,13.985,466,estimates,1950
11_16,female,12.35,466,estimates,1950
11_17,female,14.274,466,estimates,1950
11_18,female,16.161,466,estimates,1950
12_14,female,6.214,466,estimates,1950
12_16,female,10.159,466,estimates,1950
12_17,female,12.082,466,estimates,1950
12_18,female,13.969,466,estimates,1950
13_17,female,9.962,466,estimates,1950
13_18,female,11.848,466,estimates,1950
13_19,female,13.695,466,estimates,1950
15_17,female,5.869,466,estimates,1950
18_23,female,10.783,466,estimates,1950
15_24,female,18.329,466,estimates,1950
15_49,female,49.966,466,estimates,1950
15_59,female,55.814,466,estimates,1950
15_64,female,57.703,466,estimates,1950
20_64,female,48.1,466,estimates,1950
20_69,female,49.431,466,estimates,1950
25_49,female,31.637,466,estimates,1950
25_64,female,39.374,466,estimates,1950
25_69,female,40.704,466,estimates,1950
15plus,female,60.369,466,estimates,1950
16plus,female,58.381,466,estimates,1950
17plus,female,56.424,466,estimates,1950
18plus,female,54.5,466,estimates,1950
20plus,female,50.767,466,estimates,1950
21plus,female,48.955,466,estimates,1950
25plus,female,42.04,466,estimates,1950
50plus,female,10.403,466,estimates,1950
60plus,female,4.555,466,estimates,1950
65plus,female,2.666,466,estimates,1950
70plus,female,1.336,466,estimates,1950
75plus,female,0.526,466,estimates,1950
80plus,female,0.133,466,estimates,1950
85plus,female,0.015,466,estimates,1950
90plus,female,0.001,466,estimates,1950
total,female,100,466,estimates,1950
0,male,4.345,466,estimates,1950
0_1,male,6.603,466,estimates,1950
0_4,male,15.414,466,estimates,1950
0_14,male,38.187,466,estimates,1950
0_17,male,44.025,466,estimates,1950
0_19,male,47.792,466,estimates,1950
0_24,male,56.763,466,estimates,1950
3_4,male,5.737,466,estimates,1950
3_5,male,8.417,466,estimates,1950
3_6,male,10.984,466,estimates,1950
4_5,male,5.483,466,estimates,1950
4_6,male,8.05,466,estimates,1950
5_14,male,22.773,466,estimates,1950
5_10,male,14.558,466,estimates,1950
5_11,male,16.685,466,estimates,1950
6_9,male,9.676,466,estimates,1950
6_10,male,11.877,466,estimates,1950
6_11,male,14.005,466,estimates,1950
6_12,male,16.073,466,estimates,1950
7_10,male,9.31,466,estimates,1950
7_12,male,13.506,466,estimates,1950
11_16,male,12.129,466,estimates,1950
11_17,male,14.053,466,estimates,1950
11_18,male,15.951,466,estimates,1950
12_14,male,6.087,466,estimates,1950
12_16,male,10.001,466,estimates,1950
12_17,male,11.926,466,estimates,1950
12_18,male,13.824,466,estimates,1950
13_17,male,9.858,466,estimates,1950
13_18,male,11.756,466,estimates,1950
13_19,male,13.625,466,estimates,1950
15_17,male,5.838,466,estimates,1950
18_23,male,10.998,466,estimates,1950
15_24,male,18.577,466,estimates,1950
15_49,male,50.997,466,estimates,1950
15_59,male,56.806,466,estimates,1950
15_64,male,58.819,466,estimates,1950
20_64,male,49.213,466,estimates,1950
20_69,male,50.649,466,estimates,1950
