country,year,variant,gender,agebroad,percentagetotalpopulation
466,1950,Estimates,female,total,100
466,1950,Estimates,male,total,100
466,1950,Estimates,female,0_1,6.87194350740517
466,1950,Estimates,male,0_1,6.60321323780591
466,1950,Estimates,female,0_4,16.0726929841806
466,1950,Estimates,male,0_4,15.4139034982677
466,1950,Estimates,female,0_14,39.6308461537123
466,1950,Estimates,male,0_14,38.186617167956
466,1950,Estimates,female,0_17,45.4996163889763
466,1950,Estimates,male,0_17,44.0249773682033
466,1950,Estimates,female,0_19,49.2332998724776
466,1950,Estimates,male,0_19,47.7922116733998
466,1950,Estimates,female,0_24,57.9600157271821
466,1950,Estimates,male,0_24,56.7632442187745
466,1950,Estimates,female,3_4,5.99333508466408
466,1950,Estimates,male,3_4,5.7367090856339
466,1950,Estimates,female,3_5,8.79395651712506
466,1950,Estimates,male,3_5,8.41716056766897
466,1950,Estimates,female,3_6,11.4739709916997
466,1950,Estimates,male,3_6,10.9841313852071
466,1950,Estimates,female,4_5,5.72946115264239
466,1950,Estimates,male,4_5,5.48322466058531
466,1950,Estimates,female,4_6,8.40947562721707
466,1950,Estimates,male,4_6,8.05019547812343
466,1950,Estimates,female,5_10,15.1527659137684
466,1950,Estimates,male,5_10,14.5578176514317
466,1950,Estimates,female,5_11,17.3444374661839
466,1950,Estimates,male,5_11,16.6853933283829
466,1950,Estimates,female,5_14,23.5581531695317
466,1950,Estimates,male,5_14,22.7727136696883
466,1950,Estimates,female,6_9,10.0759219277628
466,1950,Estimates,male,6_9,9.67644728316746
466,1950,Estimates,female,6_10,12.3521444813074
466,1950,Estimates,male,6_10,11.8773661693967
466,1950,Estimates,female,6_11,14.543816033723
466,1950,Estimates,male,6_11,14.0049418463478
466,1950,Estimates,female,6_12,16.6646369787109
466,1950,Estimates,male,6_12,16.0728716875704
466,1950,Estimates,female,7_10,9.67213000673276
466,1950,Estimates,male,7_10,9.31039535185855
466,1950,Estimates,female,7_12,13.9846225041362
466,1950,Estimates,male,7_12,13.5059008700323
466,1950,Estimates,female,11_16,12.3503177621472
466,1950,Estimates,male,11_16,12.1288997563943
466,1950,Estimates,female,11_17,14.2741574910273
466,1950,Estimates,male,11_17,14.0532562185038
466,1950,Estimates,female,11_18,16.1608104370034
466,1950,Estimates,male,11_18,15.951255613329
466,1950,Estimates,female,12_14,6.21371570334777
466,1950,Estimates,male,12_14,6.08732034130534
466,1950,Estimates,female,12_16,10.1586462097317
466,1950,Estimates,male,12_16,10.0013240794431
466,1950,Estimates,female,12_17,12.0824859386118
466,1950,Estimates,male,12_17,11.9256805415526
466,1950,Estimates,female,12_18,13.9691388845879
466,1950,Estimates,male,12_18,13.8236799363778
466,1950,Estimates,female,13_17,9.96166499362387
466,1950,Estimates,male,13_17,9.85775070033011
466,1950,Estimates,female,13_18,11.8483179396
466,1950,Estimates,male,13_18,11.7557500951552
466,1950,Estimates,female,13_19,13.6953484771251
466,1950,Estimates,male,13_19,13.6249850055267
466,1950,Estimates,female,15plus,60.3691538462877
466,1950,Estimates,male,15plus,61.8133828320441
466,1950,Estimates,female,15_17,5.86877023526403
466,1950,Estimates,male,15_17,5.8383602002473
466,1950,Estimates,female,15_24,18.3291695734698
466,1950,Estimates,male,15_24,18.5766270508185
466,1950,Estimates,female,15_49,49.9658142557163
466,1950,Estimates,male,15_49,50.9968574904502
466,1950,Estimates,female,15_59,55.8139251671448
466,1950,Estimates,male,15_59,56.8057060767775
466,1950,Estimates,female,15_64,57.7027092854744
466,1950,Estimates,male,15_64,58.8188464238026
466,1950,Estimates,female,16plus,58.3807265471007
466,1950,Estimates,male,16plus,59.8456928608874
466,1950,Estimates,female,17plus,56.4242233399037
466,1950,Estimates,male,17plus,57.8993790939063
466,1950,Estimates,female,18plus,54.5003836110237
466,1950,Estimates,male,18plus,55.9750226317967
466,1950,Estimates,female,18_23,10.7833841625189
466,1950,Estimates,male,18_23,10.9980362947193
466,1950,Estimates,female,20plus,50.7667001275224
466,1950,Estimates,male,20plus,52.2077883266002
466,1950,Estimates,female,20_64,48.1002555667092
466,1950,Estimates,male,20_64,49.2132519183587
466,1950,Estimates,female,20_69,49.4307160217188
466,1950,Estimates,male,20_69,50.6485706375629
466,1950,Estimates,female,21plus,48.9550731470544
466,1950,Estimates,male,21plus,50.3638728036988
466,1950,Estimates,female,25plus,42.0399842728179
466,1950,Estimates,male,25plus,43.2367557812256
466,1950,Estimates,female,25_49,31.6366446822465
466,1950,Estimates,male,25_49,32.4202304396317
466,1950,Estimates,female,25_64,39.3735397120047
466,1950,Estimates,male,25_64,40.242219372984
466,1950,Estimates,female,25_69,40.7040001670143
466,1950,Estimates,male,25_69,41.6775380921883
466,1950,Estimates,female,50plus,10.4033395905713
466,1950,Estimates,male,50plus,10.8165253415938
466,1950,Estimates,female,60plus,4.55522867914287
466,1950,Estimates,male,60plus,5.00767675526654
466,1950,Estimates,female,65plus,2.66644456081322
466,1950,Estimates,male,65plus,2.9945364082415
466,1950,Estimates,female,70plus,1.33598410580357
466,1950,Estimates,male,70plus,1.55921768903724
