country,year,variant,gender,agebroad,percentagetotalpopulation
180,1950,Estimates,female,total,100
180,1950,Estimates,male,total,100
180,1950,Estimates,female,0_1,7.34157987183351
180,1950,Estimates,male,0_1,8.17490890708654
180,1950,Estimates,female,0_4,16.9740616029211
180,1950,Estimates,male,0_4,18.7632215044984
180,1950,Estimates,female,0_14,42.0499813481692
180,1950,Estimates,male,0_14,45.541059928142
180,1950,Estimates,female,0_17,48.2063825082883
180,1950,Estimates,male,0_17,51.9516530768335
180,1950,Estimates,female,0_19,52.0244802191775
180,1950,Estimates,male,0_19,55.8835727871584
180,1950,Estimates,female,0_24,60.6461346242212
180,1950,Estimates,male,0_24,64.5923969942624
180,1950,Estimates,female,3_4,6.25795173252039
180,1950,Estimates,male,3_4,6.86017467761563
180,1950,Estimates,female,3_5,9.17677797651104
180,1950,Estimates,male,3_5,10.0351930977022
180,1950,Estimates,female,3_6,11.9762973521812
180,1950,Estimates,male,3_6,13.0654090485773
180,1950,Estimates,female,4_5,5.97213712924854
180,1950,Estimates,male,4_5,6.51327253755639
180,1950,Estimates,female,4_6,8.77165650491865
180,1950,Estimates,male,4_6,9.54348848843149
180,1950,Estimates,female,5_10,15.9682214799919
180,1950,Estimates,male,5_10,17.1775433518162
180,1950,Estimates,female,5_11,18.3445697232612
180,1950,Estimates,male,5_11,19.6955188156476
180,1950,Estimates,female,5_14,25.0759197452481
180,1950,Estimates,male,5_14,26.7778384236436
180,1950,Estimates,female,6_9,10.6082133522404
180,1950,Estimates,male,6_9,11.4061031156887
180,1950,Estimates,female,6_10,13.0493952360012
180,1950,Estimates,male,6_10,14.0025249317296
180,1950,Estimates,female,6_11,15.4257434792705
180,1950,Estimates,male,6_11,16.520500395561
180,1950,Estimates,female,6_12,17.7379374533704
180,1950,Estimates,male,6_12,18.9617291489438
180,1950,Estimates,female,7_10,10.2498758603311
180,1950,Estimates,male,7_10,10.9723089808545
180,1950,Estimates,female,7_12,14.9384180777003
180,1950,Estimates,male,7_12,15.9315131980687
180,1950,Estimates,female,11_16,13.2705151610975
180,1950,Estimates,male,11_16,13.9425293297717
180,1950,Estimates,female,11_17,15.2640994253754
180,1950,Estimates,male,11_17,16.0108882205189
180,1950,Estimates,female,11_18,17.2009098634834
180,1950,Estimates,male,11_18,18.0108233888228
180,1950,Estimates,female,12_14,6.73135002198692
180,1950,Estimates,male,12_14,7.08231960799603
180,1950,Estimates,female,12_16,10.8941669178282
180,1950,Estimates,male,12_16,11.4245538659403
180,1950,Estimates,female,12_17,12.8877511821061
180,1950,Estimates,male,12_17,13.4929127566875
180,1950,Estimates,female,12_18,14.8245616202141
180,1950,Estimates,male,12_18,15.4928479249915
180,1950,Estimates,female,13_17,10.5755572080062
180,1950,Estimates,male,13_17,11.0516840033047
180,1950,Estimates,female,13_18,12.5123676461142
180,1950,Estimates,male,13_18,13.0516191716086
180,1950,Estimates,female,13_19,14.3936549188954
180,1950,Estimates,male,13_19,14.9836037136296
180,1950,Estimates,female,15plus,57.9500186518309
180,1950,Estimates,male,15plus,54.458940071858
180,1950,Estimates,female,15_17,6.15640116011918
180,1950,Estimates,male,15_17,6.4105931486915
180,1950,Estimates,female,15_24,18.596153276052
180,1950,Estimates,male,15_24,19.0513370661204
180,1950,Estimates,female,15_49,45.9380079844659
180,1950,Estimates,male,15_49,44.7967044471915
180,1950,Estimates,female,15_59,51.6976408522034
180,1950,Estimates,male,15_59,49.6481653944177
180,1950,Estimates,female,15_64,53.6933095512197
180,1950,Estimates,male,15_64,51.2121687341261
180,1950,Estimates,female,16plus,55.8387641865084
180,1950,Estimates,male,16plus,52.253225595904
180,1950,Estimates,female,17plus,53.7872017559896
180,1950,Estimates,male,17plus,50.1167058139138
180,1950,Estimates,female,18plus,51.7936174917117
180,1950,Estimates,male,18plus,48.0483469231666
180,1950,Estimates,female,18_23,10.8189574244169
180,1950,Estimates,male,18_23,11.0232807116067
180,1950,Estimates,female,20plus,47.9755197808225
180,1950,Estimates,male,20plus,44.1164272128416
180,1950,Estimates,female,20_64,43.7188106802113
180,1950,Estimates,male,20_64,40.8696558751096
180,1950,Estimates,female,20_69,45.2445088268863
180,1950,Estimates,male,20_69,42.022223254078
180,1950,Estimates,female,21plus,46.147825641203
180,1950,Estimates,male,21plus,42.2497474630218
180,1950,Estimates,female,25plus,39.3538653757788
180,1950,Estimates,male,25plus,35.4076030057376
180,1950,Estimates,female,25_49,27.3418547084138
180,1950,Estimates,male,25_49,25.7453673810711
180,1950,Estimates,female,25_64,35.0971562751676
180,1950,Estimates,male,25_64,32.1608316680056
180,1950,Estimates,female,25_69,36.6228544218427
180,1950,Estimates,male,25_69,33.3133990469741
180,1950,Estimates,female,50plus,12.012010667365
180,1950,Estimates,male,50plus,9.66223562466653
180,1950,Estimates,female,60plus,6.25237779962746
180,1950,Estimates,male,60plus,4.81077467744041
180,1950,Estimates,female,65plus,4.25670910061119
180,1950,Estimates,male,65plus,3.24677133773196
180,1950,Estimates,female,70plus,2.73101095393615
180,1950,Estimates,male,70plus,2.09420395876354
180,1950,Estimates,female,75plus,1.58287341953526
180,1950,Estimates,male,75plus,1.23397496269987
180,1950,Estimates,female,80plus,0.771271733706205
180,1950,Estimates,male,80plus,0.619773492071697
180,1955,Estimates,female,total,100
180,1955,Estimates,male,total,100
180,1955,Estimates,female,0_1,6.99130693717369
180,1955,Estimates,male,0_1,7.86083382606166
180,1955,Estimates,female,0_4,16.4138903598161
180,1955,Estimates,male,0_4,18.2655212549951
180,1955,Estimates,female,0_14,41.8433675540455
180,1955,Estimates,male,0_14,45.4509491877915
