country,year,variant,gender,agebroad,percentagetotalpopulation
642,1950,estimates,female,total,100
642,1950,estimates,male,total,100
642,1950,estimates,female,0_1,4.65495510844902
642,1950,estimates,male,0_1,5.04265532300032
642,1950,estimates,female,0_4,9.62939655878538
642,1950,estimates,male,0_4,10.6640154851289
642,1950,estimates,female,0_14,27.1918335685525
642,1950,estimates,male,0_14,29.398187991228
642,1950,estimates,female,0_17,32.9024909704809
642,1950,estimates,male,0_17,35.6432646428963
642,1950,estimates,female,0_19,36.634755788365
642,1950,estimates,male,0_19,39.7920443914503
642,1950,estimates,female,0_24,45.9526782019248
642,1950,estimates,male,0_24,49.8974720473574
642,1950,estimates,female,3_4,3.13880188806461
642,1950,estimates,male,3_4,3.5686734711168
642,1950,estimates,female,3_5,4.58878294851937
642,1950,estimates,male,3_5,5.21658655748019
642,1950,estimates,female,3_6,6.03832286124127
642,1950,estimates,male,3_6,6.84575859154941
642,1950,estimates,female,4_5,2.95698940756602
642,1950,estimates,male,4_5,3.36636948105631
642,1950,estimates,female,4_6,4.40652932028792
642,1950,estimates,male,4_6,4.99554151512553
642,1950,estimates,female,5_10,9.44777484487398
642,1950,estimates,male,5_10,10.3233130918927
642,1950,estimates,female,5_11,11.4153771938307
642,1950,estimates,male,5_11,12.3519205246883
642,1950,estimates,female,5_14,17.5624370097671
642,1950,estimates,male,5_14,18.7341725060991
642,1950,estimates,female,6_9,6.19273649065548
642,1950,estimates,male,6_9,6.78046430670401
642,1950,estimates,female,6_10,7.99779378441921
642,1950,estimates,male,6_10,8.67540000552931
642,1950,estimates,female,6_11,9.96539613337589
642,1950,estimates,male,6_11,10.7040074383249
642,1950,estimates,female,6_12,12.0361555143526
642,1950,estimates,male,6_12,12.8262946518948
642,1950,estimates,female,7_10,6.54825387169731
642,1950,estimates,male,7_10,7.04622797146009
642,1950,estimates,female,7_12,10.5866156016307
642,1950,estimates,male,7_12,11.1971226178256
642,1950,estimates,female,11_16,11.965941487357
642,1950,estimates,male,11_16,12.590343402073
642,1950,estimates,female,11_17,13.8253195668215
642,1950,estimates,male,11_17,14.6559360658747
642,1950,estimates,female,11_18,15.6822176806527
642,1950,estimates,male,11_18,16.7249558833591
642,1950,estimates,female,12_14,6.14705981593648
642,1950,estimates,male,12_14,6.38225198141081
642,1950,estimates,female,12_16,9.99833913840033
642,1950,estimates,male,12_16,10.5617359692774
642,1950,estimates,female,12_17,11.8577172178649
642,1950,estimates,male,12_17,12.6273286330791
642,1950,estimates,female,12_18,13.714615331696
642,1950,estimates,male,12_18,14.6963484505634
642,1950,estimates,female,13_17,9.78695783688813
