country,year,variant,gender,agebroad,percentagetotalpopulation
144,1950,Estimates,female,total,100
144,1950,Estimates,male,total,100
144,1950,Estimates,female,0_1,7.38228418710816
144,1950,Estimates,male,0_1,6.36753453901524
144,1950,Estimates,female,0_4,16.8896073416735
144,1950,Estimates,male,0_4,14.6090219987848
144,1950,Estimates,female,0_14,40.9688093972461
144,1950,Estimates,male,0_14,35.8581848456747
144,1950,Estimates,female,0_17,46.8647527179034
144,1950,Estimates,male,0_17,41.2337680746261
144,1950,Estimates,female,0_19,50.5665725083806
144,1950,Estimates,male,0_19,44.6836666863977
144,1950,Estimates,female,0_24,59.1155484995177
144,1950,Estimates,male,0_24,52.9385576676874
144,1950,Estimates,female,3_4,6.15354446353914
144,1950,Estimates,male,3_4,5.34015801640582
144,1950,Estimates,female,3_5,8.9958301070688
144,1950,Estimates,male,3_5,7.81525093955057
144,1950,Estimates,female,3_6,11.7068468992814
144,1950,Estimates,male,3_6,10.1819136826822
144,1950,Estimates,female,4_5,5.83414086541438
144,1950,Estimates,male,4_5,5.07440088413347
144,1950,Estimates,female,4_6,8.54515765762694
144,1950,Estimates,male,4_6,7.44106362726507
144,1950,Estimates,female,5_10,15.385702141076
144,1950,Estimates,male,5_10,13.4862786267809
144,1950,Estimates,female,5_11,17.6542559008935
144,1950,Estimates,male,5_11,15.4978954656862
144,1950,Estimates,female,5_14,24.0792020555726
144,1950,Estimates,male,5_14,21.2491628468898
144,1950,Estimates,female,6_9,10.2110420204875
144,1950,Estimates,male,6_9,8.95042261915696
144,1950,Estimates,female,6_10,12.5434164975463
144,1950,Estimates,male,6_10,11.0111857036361
144,1950,Estimates,female,6_11,14.8119702573639
144,1950,Estimates,male,6_11,13.0228025425414
144,1950,Estimates,female,6_12,17.0186670143168
144,1950,Estimates,male,6_12,14.9878359073311
144,1950,Estimates,female,7_10,9.83239970533375
144,1950,Estimates,male,7_10,8.64452296050452
144,1950,Estimates,female,7_12,14.3076502221043
144,1950,Estimates,male,7_12,12.6211731641995
144,1950,Estimates,female,11_16,12.6750944560252
144,1950,Estimates,male,11_16,11.3804289081528
144,1950,Estimates,female,11_17,14.589443235154
144,1950,Estimates,male,11_17,13.1384674490604
144,1950,Estimates,female,11_18,16.4602357384562
144,1950,Estimates,male,11_18,14.8727833444349
144,1950,Estimates,female,12_14,6.42494615467906
144,1950,Estimates,male,12_14,5.75126738120363
144,1950,Estimates,female,12_16,10.4065406962077
144,1950,Estimates,male,12_16,9.36881206924744
144,1950,Estimates,female,12_17,12.3208894753364
144,1950,Estimates,male,12_17,11.1268506101551
144,1950,Estimates,female,12_18,14.1916819786386
144,1950,Estimates,male,12_18,12.8611665055296
144,1950,Estimates,female,13_17,10.1141927183834
144,1950,Estimates,male,13_17,9.1618172453654
144,1950,Estimates,female,13_18,11.9849852216856
144,1950,Estimates,male,13_18,10.8961331407399
144,1950,Estimates,female,13_19,13.8160125088606
144,1950,Estimates,male,13_19,12.6117158571371
144,1950,Estimates,female,15plus,59.031190602754
144,1950,Estimates,male,15plus,64.1418151543253
144,1950,Estimates,female,15_17,5.89594332065737
144,1950,Estimates,male,15_17,5.37558322895142
144,1950,Estimates,female,15_24,18.1467391022716
144,1950,Estimates,male,15_24,17.0803728220128
