agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.614,144,estimates,1950
0_1,female,7.382,144,estimates,1950
0_4,female,16.89,144,estimates,1950
0_14,female,40.969,144,estimates,1950
0_17,female,46.865,144,estimates,1950
0_19,female,50.567,144,estimates,1950
0_24,female,59.116,144,estimates,1950
3_4,female,6.154,144,estimates,1950
3_5,female,8.996,144,estimates,1950
3_6,female,11.707,144,estimates,1950
4_5,female,5.834,144,estimates,1950
4_6,female,8.545,144,estimates,1950
5_14,female,24.079,144,estimates,1950
5_10,female,15.386,144,estimates,1950
5_11,female,17.654,144,estimates,1950
6_9,female,10.211,144,estimates,1950
6_10,female,12.543,144,estimates,1950
6_11,female,14.812,144,estimates,1950
6_12,female,17.019,144,estimates,1950
7_10,female,9.832,144,estimates,1950
7_12,female,14.308,144,estimates,1950
11_16,female,12.675,144,estimates,1950
11_17,female,14.589,144,estimates,1950
11_18,female,16.46,144,estimates,1950
12_14,female,6.425,144,estimates,1950
12_16,female,10.407,144,estimates,1950
12_17,female,12.321,144,estimates,1950
12_18,female,14.192,144,estimates,1950
13_17,female,10.114,144,estimates,1950
13_18,female,11.985,144,estimates,1950
13_19,female,13.816,144,estimates,1950
15_17,female,5.896,144,estimates,1950
18_23,female,10.633,144,estimates,1950
15_24,female,18.147,144,estimates,1950
15_49,female,43.758,144,estimates,1950
15_59,female,48.654,144,estimates,1950
15_64,female,50.557,144,estimates,1950
20_64,female,40.959,144,estimates,1950
20_69,female,42.784,144,estimates,1950
25_49,female,25.611,144,estimates,1950
25_64,female,32.41,144,estimates,1950
25_69,female,34.235,144,estimates,1950
15plus,female,59.031,144,estimates,1950
16plus,female,57.013,144,estimates,1950
17plus,female,55.05,144,estimates,1950
18plus,female,53.135,144,estimates,1950
20plus,female,49.433,144,estimates,1950
21plus,female,47.641,144,estimates,1950
25plus,female,40.884,144,estimates,1950
50plus,female,15.273,144,estimates,1950
60plus,female,10.377,144,estimates,1950
65plus,female,8.475,144,estimates,1950
70plus,female,6.649,144,estimates,1950
75plus,female,4.794,144,estimates,1950
80plus,female,2.17,144,estimates,1950
85plus,female,0.693,144,estimates,1950
90plus,female,0.138,144,estimates,1950
total,female,100,144,estimates,1950
0,male,3.098,144,estimates,1950
0_1,male,6.368,144,estimates,1950
0_4,male,14.609,144,estimates,1950
0_14,male,35.858,144,estimates,1950
0_17,male,41.234,144,estimates,1950
0_19,male,44.684,144,estimates,1950
0_24,male,52.939,144,estimates,1950
3_4,male,5.34,144,estimates,1950
3_5,male,7.815,144,estimates,1950
3_6,male,10.182,144,estimates,1950
4_5,male,5.074,144,estimates,1950
4_6,male,7.441,144,estimates,1950
5_14,male,21.249,144,estimates,1950
5_10,male,13.486,144,estimates,1950
5_11,male,15.498,144,estimates,1950
6_9,male,8.95,144,estimates,1950
6_10,male,11.011,144,estimates,1950
6_11,male,13.023,144,estimates,1950
6_12,male,14.988,144,estimates,1950
7_10,male,8.645,144,estimates,1950
7_12,male,12.621,144,estimates,1950
11_16,male,11.38,144,estimates,1950
11_17,male,13.138,144,estimates,1950
11_18,male,14.873,144,estimates,1950
12_14,male,5.751,144,estimates,1950
12_16,male,9.369,144,estimates,1950
12_17,male,11.127,144,estimates,1950
12_18,male,12.861,144,estimates,1950
13_17,male,9.162,144,estimates,1950
13_18,male,10.896,144,estimates,1950
13_19,male,12.612,144,estimates,1950
15_17,male,5.376,144,estimates,1950
18_23,male,10.116,144,estimates,1950
15_24,male,17.08,144,estimates,1950
15_49,male,44.681,144,estimates,1950
15_59,male,50.505,144,estimates,1950
15_64,male,52.929,144,estimates,1950
20_64,male,44.103,144,estimates,1950
20_69,male,46.526,144,estimates,1950
25_49,male,27.601,144,estimates,1950
25_64,male,35.848,144,estimates,1950
25_69,male,38.271,144,estimates,1950
15plus,male,64.142,144,estimates,1950
16plus,male,62.314,144,estimates,1950
17plus,male,60.524,144,estimates,1950
18plus,male,58.766,144,estimates,1950
20plus,male,55.316,144,estimates,1950
21plus,male,53.619,144,estimates,1950
25plus,male,47.061,144,estimates,1950
50plus,male,19.46,144,estimates,1950
60plus,male,13.637,144,estimates,1950
65plus,male,11.213,144,estimates,1950
70plus,male,8.791,144,estimates,1950
75plus,male,6.248,144,estimates,1950
80plus,male,2.512,144,estimates,1950
85plus,male,0.771,144,estimates,1950
90plus,male,0.169,144,estimates,1950
total,male,100,144,estimates,1950
0,female,3.537,144,estimates,1951
0_1,female,7.308,144,estimates,1951
0_4,female,17.066,144,estimates,1951
0_14,female,41.395,144,estimates,1951
0_17,female,47.292,144,estimates,1951
0_19,female,50.972,144,estimates,1951
0_24,female,59.484,144,estimates,1951
3_4,female,6.317,144,estimates,1951
3_5,female,9.228,144,estimates,1951
3_6,female,11.995,144,estimates,1951
4_5,female,5.981,144,estimates,1951
4_6,female,8.749,144,estimates,1951
5_14,female,24.33,144,estimates,1951
5_10,female,15.613,144,estimates,1951
5_11,female,17.885,144,estimates,1951
6_9,female,10.356,144,estimates,1951
6_10,female,12.702,144,estimates,1951
6_11,female,14.974,144,estimates,1951
6_12,female,17.184,144,estimates,1951
7_10,female,9.934,144,estimates,1951
7_12,female,14.417,144,estimates,1951
11_16,female,12.703,144,estimates,1951
11_17,female,14.613,144,estimates,1951
11_18,female,16.475,144,estimates,1951
12_14,female,6.444,144,estimates,1951
12_16,female,10.43,144,estimates,1951
12_17,female,12.34,144,estimates,1951
12_18,female,14.202,144,estimates,1951
13_17,female,10.131,144,estimates,1951
13_18,female,11.992,144,estimates,1951
13_19,female,13.811,144,estimates,1951
15_17,female,5.896,144,estimates,1951
18_23,female,10.572,144,estimates,1951
15_24,female,18.088,144,estimates,1951
15_49,female,43.907,144,estimates,1951
15_59,female,48.811,144,estimates,1951
15_64,female,50.673,144,estimates,1951
20_64,female,41.096,144,estimates,1951
20_69,female,42.821,144,estimates,1951
25_49,female,25.819,144,estimates,1951
25_64,female,32.585,144,estimates,1951
25_69,female,34.31,144,estimates,1951
15plus,female,58.605,144,estimates,1951
16plus,female,56.583,144,estimates,1951
17plus,female,54.619,144,estimates,1951
18plus,female,52.708,144,estimates,1951
20plus,female,49.028,144,estimates,1951
21plus,female,47.248,144,estimates,1951
25plus,female,40.516,144,estimates,1951
50plus,female,14.697,144,estimates,1951
60plus,female,9.794,144,estimates,1951
65plus,female,7.932,144,estimates,1951
70plus,female,6.207,144,estimates,1951
75plus,female,4.571,144,estimates,1951
80plus,female,2.248,144,estimates,1951
85plus,female,0.743,144,estimates,1951
90plus,female,0.16,144,estimates,1951
total,female,100,144,estimates,1951
0,male,3.066,144,estimates,1951
0_1,male,6.338,144,estimates,1951
0_4,male,14.876,144,estimates,1951
0_14,male,36.484,144,estimates,1951
0_17,male,41.88,144,estimates,1951
0_19,male,45.312,144,estimates,1951
0_24,male,53.545,144,estimates,1951
3_4,male,5.532,144,estimates,1951
3_5,male,8.089,144,estimates,1951
3_6,male,10.524,144,estimates,1951
4_5,male,5.248,144,estimates,1951
4_6,male,7.684,144,estimates,1951
5_14,male,21.608,144,estimates,1951
5_10,male,13.783,144,estimates,1951
5_11,male,15.81,144,estimates,1951
6_9,male,9.141,144,estimates,1951
6_10,male,11.226,144,estimates,1951
6_11,male,13.253,144,estimates,1951
6_12,male,15.232,144,estimates,1951
7_10,male,8.791,144,estimates,1951
7_12,male,12.797,144,estimates,1951
11_16,male,11.461,144,estimates,1951
11_17,male,13.221,144,estimates,1951
11_18,male,14.949,144,estimates,1951
12_14,male,5.798,144,estimates,1951
12_16,male,9.434,144,estimates,1951
12_17,male,11.194,144,estimates,1951
12_18,male,12.922,144,estimates,1951
13_17,male,9.215,144,estimates,1951
13_18,male,10.943,144,estimates,1951
13_19,male,12.647,144,estimates,1951
15_17,male,5.396,144,estimates,1951
18_23,male,10.067,144,estimates,1951
15_24,male,17.061,144,estimates,1951
15_49,male,44.949,144,estimates,1951
15_59,male,50.754,144,estimates,1951
15_64,male,53.093,144,estimates,1951
20_64,male,44.264,144,estimates,1951
20_69,male,46.52,144,estimates,1951
25_49,male,27.888,144,estimates,1951
25_64,male,36.031,144,estimates,1951
25_69,male,38.287,144,estimates,1951
15plus,male,63.516,144,estimates,1951
16plus,male,61.677,144,estimates,1951
17plus,male,59.88,144,estimates,1951
18plus,male,58.12,144,estimates,1951
20plus,male,54.688,144,estimates,1951
21plus,male,53.002,144,estimates,1951
25plus,male,46.455,144,estimates,1951
50plus,male,18.567,144,estimates,1951
60plus,male,12.762,144,estimates,1951
65plus,male,10.423,144,estimates,1951
70plus,male,8.168,144,estimates,1951
75plus,male,5.983,144,estimates,1951
80plus,male,2.7,144,estimates,1951
85plus,male,0.832,144,estimates,1951
90plus,male,0.192,144,estimates,1951
total,male,100,144,estimates,1951
0,female,3.557,144,estimates,1952
0_1,female,6.953,144,estimates,1952
0_4,female,16.937,144,estimates,1952
0_14,female,41.633,144,estimates,1952
0_17,female,47.559,144,estimates,1952
0_19,female,51.238,144,estimates,1952
0_24,female,59.723,144,estimates,1952
3_4,female,6.474,144,estimates,1952
3_5,female,9.463,144,estimates,1952
3_6,female,12.303,144,estimates,1952
4_5,female,6.139,144,estimates,1952
4_6,female,8.979,144,estimates,1952
5_14,female,24.696,144,estimates,1952
5_10,female,15.93,144,estimates,1952
5_11,female,18.22,144,estimates,1952
6_9,female,10.574,144,estimates,1952
6_10,female,12.941,144,estimates,1952
6_11,female,15.231,144,estimates,1952
6_12,female,17.451,144,estimates,1952
