country,year,variant,gender,agebroad,percentagetotalpopulation
231,1950,estimates,female,total,100
231,1950,estimates,male,total,100
231,1950,estimates,female,0_1,7.91293521521561
231,1950,estimates,male,0_1,8.24648811854329
231,1950,estimates,female,0_4,18.0044615860986
231,1950,estimates,male,0_4,18.714223685297
231,1950,estimates,female,0_14,43.3690615827908
231,1950,estimates,male,0_14,44.8268895078593
231,1950,estimates,female,0_17,49.5243285906573
231,1950,estimates,male,0_17,51.1968697381235
231,1950,estimates,female,0_19,53.3297546302893
231,1950,estimates,male,0_19,55.1374473958216
231,1950,estimates,female,0_24,61.8921904937569
231,1950,estimates,male,0_24,63.94757691543
231,1950,estimates,female,3_4,6.520285955971
231,1950,estimates,male,3_4,6.75663976505254
231,1950,estimates,female,3_5,9.52093097685121
231,1950,estimates,male,3_5,9.8576176718255
231,1950,estimates,female,3_6,12.3787163043951
231,1950,estimates,male,3_6,12.806207801494
231,1950,estimates,female,4_5,6.16612140916197
231,1950,estimates,male,4_5,6.37805971640448
231,1950,estimates,female,4_6,9.02390673670585
231,1950,estimates,male,4_6,9.32664984607301
231,1950,estimates,female,5_10,16.2122257798712
231,1950,estimates,male,5_10,16.7022315940804
231,1950,estimates,female,5_11,18.6037866416822
231,1950,estimates,male,5_11,19.1582175653363
231,1950,estimates,female,5_14,25.3645999966922
231,1950,estimates,male,5_14,26.1126658225623
231,1950,estimates,female,6_9,10.7549263483417
231,1950,estimates,male,6_9,11.0768754771148
231,1950,estimates,female,6_10,13.211580758991
231,1950,estimates,male,6_10,13.6012536873074
231,1950,estimates,female,6_11,15.603141620802
231,1950,estimates,male,6_11,16.0572396585634
231,1950,estimates,female,6_12,17.929641792709
231,1950,estimates,male,6_12,18.4468004734779
231,1950,estimates,female,7_10,10.3537954314471
231,1950,estimates,male,7_10,10.6526635576389
231,1950,estimates,female,7_12,15.0718564651651
231,1950,estimates,male,7_12,15.4982103438094
231,1950,estimates,female,11_16,13.3163350415233
231,1950,estimates,male,11_16,13.7158556970435
231,1950,estimates,female,11_17,15.3076412246875
231,1950,estimates,male,11_17,15.7804144587461
231,1950,estimates,female,11_18,17.2395384546465
231,1950,estimates,male,11_18,17.7826378177519
231,1950,estimates,female,12_14,6.76081335501001
231,1950,estimates,male,12_14,6.95444825722594
231,1950,estimates,female,12_16,10.9247741797123
231,1950,estimates,male,12_16,11.2598697257876
231,1950,estimates,female,12_17,12.9160803628765
231,1950,estimates,male,12_17,13.3244284874902
231,1950,estimates,female,12_18,14.8479775928355
231,1950,estimates,male,12_18,15.326651846496
231,1950,estimates,female,13_17,10.5895801909696
231,1950,estimates,male,13_17,10.9348676725757
231,1950,estimates,female,13_18,12.5214774209285
231,1950,estimates,male,13_18,12.9370910315815
231,1950,estimates,female,13_19,14.3950062306016
231,1950,estimates,male,13_19,14.8754453302737
231,1950,estimates,female,15plus,56.6309384172092
231,1950,estimates,male,15plus,55.1731104921407
231,1950,estimates,female,15_17,6.15526700786653
231,1950,estimates,male,15_17,6.36998023026424
231,1950,estimates,female,15_24,18.5231289109662
231,1950,estimates,male,15_24,19.1206874075707
231,1950,estimates,female,15_49,45.6090660866554
231,1950,estimates,male,15_49,46.6051988548245
231,1950,estimates,female,15_59,51.0795419508371
231,1950,estimates,male,15_59,51.0981933179871
231,1950,estimates,female,15_64,53.1261935323321
231,1950,estimates,male,15_64,52.6828728341115
231,1950,estimates,female,16plus,54.5182184718252
231,1950,estimates,male,16plus,52.9912824900643
231,1950,estimates,female,17plus,52.4669775925069
231,1950,estimates,male,17plus,50.8676890235791
231,1950,estimates,female,18plus,50.4756714093427
231,1950,estimates,male,18plus,48.8031302618765
231,1950,estimates,female,18_23,10.7573031445891
231,1950,estimates,male,18_23,11.1011361624575
231,1950,estimates,female,20plus,46.6702453697106
231,1950,estimates,male,20plus,44.8625526041784
231,1950,estimates,female,20_64,43.1655004848336
231,1950,estimates,male,20_64,42.3723149461492
231,1950,estimates,female,20_69,44.7649967354649
231,1950,estimates,male,20_69,43.5363944176196
231,1950,estimates,female,21plus,44.8527410430105
231,1950,estimates,male,21plus,42.9852223197861
231,1950,estimates,female,25plus,38.107809506243
231,1950,estimates,male,25plus,36.05242308457
231,1950,estimates,female,25_49,27.0859371756892
231,1950,estimates,male,25_49,27.4845114472538
231,1950,estimates,female,25_64,34.603064621366
231,1950,estimates,male,25_64,33.5621854265407
231,1950,estimates,female,25_69,36.2025608719973
231,1950,estimates,male,25_69,34.7262648980112
231,1950,estimates,female,50plus,11.0218723305539
231,1950,estimates,male,50plus,8.5679116373162
231,1950,estimates,female,60plus,5.55139646637211
231,1950,estimates,male,60plus,4.0749171741536
231,1950,estimates,female,65plus,3.50474488487708
231,1950,estimates,male,65plus,2.49023765802925
231,1950,estimates,female,70plus,1.90524863424578
231,1950,estimates,male,70plus,1.32615818655878
231,1950,estimates,female,75plus,0.855548072237519
231,1950,estimates,male,75plus,0.557873514810965
231,1950,estimates,female,80plus,0.274722596661948
231,1950,estimates,male,80plus,0.174092366419255
231,1955,estimates,female,total,100
231,1955,estimates,male,total,100
231,1955,estimates,female,0_1,7.50839925245234
231,1955,estimates,male,0_1,7.58260472193072
231,1955,estimates,female,0_4,17.4343746609991
231,1955,estimates,male,0_4,17.7379005293799
231,1955,estimates,female,0_14,43.2987328726425
231,1955,estimates,male,0_14,44.4233347805648
231,1955,estimates,female,0_17,49.5812252812643
231,1955,estimates,male,0_17,50.8786632667829
231,1955,estimates,female,0_19,53.4540608929989
231,1955,estimates,male,0_19,54.8571368594512
231,1955,estimates,female,0_24,62.1258986853963
231,1955,estimates,male,0_24,63.7662896800286
231,1955,estimates,female,3_4,6.45686773305404
231,1955,estimates,male,3_4,6.62116466002071
231,1955,estimates,female,3_5,9.47580715453837
231,1955,estimates,male,3_5,9.73210675925719
231,1955,estimates,female,3_6,12.3734757848409
231,1955,estimates,male,3_6,12.7242123841433
231,1955,estimates,female,4_5,6.1725876411576
231,1955,estimates,male,4_5,6.35115607957311
231,1955,estimates,female,4_6,9.07025627146009
231,1955,estimates,male,4_6,9.34326170445919
231,1955,estimates,female,5_10,16.5133780888365
231,1955,estimates,male,5_10,17.0578026666602
231,1955,estimates,female,5_11,18.9599122036927
231,1955,estimates,male,5_11,19.580426002773
231,1955,estimates,female,5_14,25.8643582116433
231,1955,estimates,male,5_14,26.6854342511849
231,1955,estimates,female,6_9,10.9754847519462
231,1955,estimates,male,6_9,11.3448817155728
231,1955,estimates,female,6_10,13.4944386673521
231,1955,estimates,male,6_10,13.9468605674237
231,1955,estimates,female,6_11,15.9409727822084
231,1955,estimates,male,6_11,16.4694839035365
231,1955,estimates,female,6_12,18.3163322787802
231,1955,estimates,male,6_12,18.9149518386803
231,1955,estimates,female,7_10,10.5967700370497
231,1955,estimates,male,7_10,10.9547549425376
231,1955,estimates,female,7_12,15.4186636484777
231,1955,estimates,male,7_12,15.9228462137942
231,1955,estimates,female,11_16,13.6032177900485
231,1955,estimates,male,11_16,13.9981595737187
231,1955,estimates,female,11_17,15.6334725314286
231,1955,estimates,male,11_17,16.0829600707428
231,1955,estimates,female,11_18,17.600820664766
231,1955,estimates,male,11_18,18.1034425337087
231,1955,estimates,female,12_14,6.90444600795064
231,1955,estimates,male,12_14,7.10500824841193
231,1955,estimates,female,12_16,11.1566836751923
231,1955,estimates,male,12_16,11.4755362376059
231,1955,estimates,female,12_17,13.1869384165724
231,1955,estimates,male,12_17,13.56033673463
231,1955,estimates,female,12_18,15.1542865499097
231,1955,estimates,male,12_18,15.5808191975959
231,1955,estimates,female,13_17,10.8115789200006
231,1955,estimates,male,13_17,11.1148687994862
231,1955,estimates,female,13_18,12.7789270533379
231,1955,estimates,male,13_18,13.1353512624521
231,1955,estimates,female,13_19,14.6844145317353
231,1955,estimates,male,13_19,15.0933423921545
231,1955,estimates,female,15plus,56.7012671273575
231,1955,estimates,male,15plus,55.5766652194352
231,1955,estimates,female,15_17,6.2824924086218
231,1955,estimates,male,15_17,6.4553284862181
231,1955,estimates,female,15_24,18.8271658127539
231,1955,estimates,male,15_24,19.3429548994638
231,1955,estimates,female,15_49,45.9990650175406
231,1955,estimates,male,15_49,46.8543203088557
231,1955,estimates,female,15_59,51.524267456783
231,1955,estimates,male,15_59,51.7897630880084
231,1955,estimates,female,15_64,53.4459821504617
231,1955,estimates,male,15_64,53.2821877295361
231,1955,estimates,female,16plus,54.5427486511937
