country,year,variant,gender,agebroad,percentagetotalpopulation
174,1950,estimates,female,total,100
174,1950,estimates,male,total,100
174,1950,estimates,female,0_1,5.91145535248706
174,1950,estimates,male,0_1,6.29544313897075
174,1950,estimates,female,0_4,13.9901051801544
174,1950,estimates,male,0_4,14.6704930057781
174,1950,estimates,female,0_14,37.1831559133631
174,1950,estimates,male,0_14,38.454708070058
174,1950,estimates,female,0_17,43.3438895036056
174,1950,estimates,male,0_17,44.6600692344319
174,1950,estimates,female,0_19,47.2420415378941
174,1950,estimates,male,0_19,48.5580449637742
174,1950,estimates,female,0_24,56.2605720681191
174,1950,estimates,male,0_24,57.5984145572471
174,1950,estimates,female,3_4,5.29461889681661
174,1950,estimates,male,3_4,5.46411520197666
174,1950,estimates,female,3_5,7.82682793442456
174,1950,estimates,male,3_5,8.05718918501551
174,1950,estimates,female,3_6,10.2967174125936
174,1950,estimates,male,3_6,10.5794844737282
174,1950,estimates,female,4_5,5.13818408434761
174,1950,estimates,male,4_5,5.27236928462043
174,1950,estimates,female,4_6,7.60807356251669
174,1950,estimates,male,4_6,7.79466457333316
174,1950,estimates,female,5_10,14.3983618858662
174,1950,estimates,male,5_10,14.727115961239
174,1950,estimates,female,5_11,16.6533124753583
174,1950,estimates,male,5_11,17.0563784472441
174,1950,estimates,female,5_14,23.1930507332087
174,1950,estimates,male,5_14,23.7842150642799
174,1950,estimates,female,6_9,9.57813473743116
174,1950,estimates,male,6_9,9.78547621192428
174,1950,estimates,female,6_10,11.8661528482582
174,1950,estimates,male,6_10,12.1340419782002
174,1950,estimates,female,6_11,14.1211034377504
174,1950,estimates,male,6_11,14.4633044642053
174,1950,estimates,female,6_12,16.3429865059076
174,1950,estimates,male,6_12,16.7616817017772
174,1950,estimates,female,7_10,9.39626337008916
174,1950,estimates,male,7_10,9.61174668948744
174,1950,estimates,female,7_12,13.8730970277386
174,1950,estimates,male,7_12,14.2393864130645
174,1950,estimates,female,11_16,12.9421191193865
174,1950,estimates,male,11_16,13.2484846924988
174,1950,estimates,female,11_17,14.955422437585
174,1950,estimates,male,11_17,15.2624602674148
174,1950,estimates,female,11_18,16.9254836124995
174,1950,estimates,male,11_18,17.2313948550324
174,1950,estimates,female,12_14,6.53973825785036
174,1950,estimates,male,12_14,6.72783661703579
174,1950,estimates,female,12_16,10.6871685298943
174,1950,estimates,male,12_16,10.9192222064936
174,1950,estimates,female,12_17,12.7004718480929
174,1950,estimates,male,12_17,12.9331977814097
174,1950,estimates,female,12_18,14.6705330230074
174,1950,estimates,male,12_18,14.9021323690273
174,1950,estimates,female,13_17,10.4785887799356
174,1950,estimates,male,13_17,10.6348205438378
174,1950,estimates,female,13_18,12.4486499548501
174,1950,estimates,male,13_18,12.6037551314553
174,1950,estimates,female,13_19,14.3767408142241
174,1950,estimates,male,13_19,14.53279627318
174,1950,estimates,female,15plus,62.8168440866369
174,1950,estimates,male,15plus,61.545291929942
174,1950,estimates,female,15_17,6.16073359024253
174,1950,estimates,male,15_17,6.20536116437387
174,1950,estimates,female,15_24,19.077416154756
174,1950,estimates,male,15_24,19.1437064871891
174,1950,estimates,female,15_49,50.3376702659392
