agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.805,174,estimates,1950
0_1,female,5.911,174,estimates,1950
0_4,female,13.99,174,estimates,1950
0_14,female,37.183,174,estimates,1950
0_17,female,43.344,174,estimates,1950
0_19,female,47.242,174,estimates,1950
0_24,female,56.261,174,estimates,1950
3_4,female,5.295,174,estimates,1950
3_5,female,7.827,174,estimates,1950
3_6,female,10.297,174,estimates,1950
4_5,female,5.138,174,estimates,1950
4_6,female,7.608,174,estimates,1950
5_14,female,23.193,174,estimates,1950
5_10,female,14.398,174,estimates,1950
5_11,female,16.653,174,estimates,1950
6_9,female,9.578,174,estimates,1950
6_10,female,11.866,174,estimates,1950
6_11,female,14.121,174,estimates,1950
6_12,female,16.343,174,estimates,1950
7_10,female,9.396,174,estimates,1950
7_12,female,13.873,174,estimates,1950
11_16,female,12.942,174,estimates,1950
11_17,female,14.955,174,estimates,1950
11_18,female,16.925,174,estimates,1950
12_14,female,6.54,174,estimates,1950
12_16,female,10.687,174,estimates,1950
12_17,female,12.7,174,estimates,1950
12_18,female,14.671,174,estimates,1950
13_17,female,10.479,174,estimates,1950
13_18,female,12.449,174,estimates,1950
13_19,female,14.377,174,estimates,1950
15_17,female,6.161,174,estimates,1950
18_23,female,11.191,174,estimates,1950
15_24,female,19.077,174,estimates,1950
15_49,female,50.338,174,estimates,1950
15_59,female,56.512,174,estimates,1950
15_64,female,58.727,174,estimates,1950
20_64,female,48.668,174,estimates,1950
20_69,female,50.429,174,estimates,1950
25_49,female,31.26,174,estimates,1950
25_64,female,39.649,174,estimates,1950
25_69,female,41.411,174,estimates,1950
15plus,female,62.817,174,estimates,1950
16plus,female,60.723,174,estimates,1950
17plus,female,58.669,174,estimates,1950
18plus,female,56.656,174,estimates,1950
20plus,female,52.758,174,estimates,1950
21plus,female,50.873,174,estimates,1950
25plus,female,43.739,174,estimates,1950
50plus,female,12.479,174,estimates,1950
60plus,female,6.304,174,estimates,1950
65plus,female,4.09,174,estimates,1950
70plus,female,2.329,174,estimates,1950
75plus,female,1.087,174,estimates,1950
80plus,female,0.379,174,estimates,1950
85plus,female,0,174,estimates,1950
90plus,female,0,174,estimates,1950
total,female,100,174,estimates,1950
0,male,3.946,174,estimates,1950
0_1,male,6.295,174,estimates,1950
0_4,male,14.67,174,estimates,1950
0_14,male,38.455,174,estimates,1950
0_17,male,44.66,174,estimates,1950
0_19,male,48.558,174,estimates,1950
0_24,male,57.598,174,estimates,1950
3_4,male,5.464,174,estimates,1950
3_5,male,8.057,174,estimates,1950
3_6,male,10.579,174,estimates,1950
4_5,male,5.272,174,estimates,1950
4_6,male,7.795,174,estimates,1950
5_14,male,23.784,174,estimates,1950
5_10,male,14.727,174,estimates,1950
5_11,male,17.056,174,estimates,1950
6_9,male,9.785,174,estimates,1950
6_10,male,12.134,174,estimates,1950
6_11,male,14.463,174,estimates,1950
6_12,male,16.762,174,estimates,1950
7_10,male,9.612,174,estimates,1950
7_12,male,14.239,174,estimates,1950
11_16,male,13.248,174,estimates,1950
11_17,male,15.262,174,estimates,1950
11_18,male,17.231,174,estimates,1950
12_14,male,6.728,174,estimates,1950
12_16,male,10.919,174,estimates,1950
12_17,male,12.933,174,estimates,1950
12_18,male,14.902,174,estimates,1950
13_17,male,10.635,174,estimates,1950
13_18,male,12.604,174,estimates,1950
13_19,male,14.533,174,estimates,1950
15_17,male,6.205,174,estimates,1950
18_23,male,11.211,174,estimates,1950
15_24,male,19.144,174,estimates,1950
15_49,male,50.199,174,estimates,1950
15_59,male,56,174,estimates,1950
15_64,male,58.027,174,estimates,1950
20_64,male,47.924,174,estimates,1950
20_69,male,49.488,174,estimates,1950
25_49,male,31.055,174,estimates,1950
25_64,male,38.883,174,estimates,1950
25_69,male,40.448,174,estimates,1950
15plus,male,61.545,174,estimates,1950
16plus,male,59.422,174,estimates,1950
17plus,male,57.354,174,estimates,1950
18plus,male,55.34,174,estimates,1950
20plus,male,51.442,174,estimates,1950
21plus,male,49.553,174,estimates,1950
25plus,male,42.402,174,estimates,1950
50plus,male,11.346,174,estimates,1950
60plus,male,5.545,174,estimates,1950
65plus,male,3.518,174,estimates,1950
70plus,male,1.953,174,estimates,1950
75plus,male,0.902,174,estimates,1950
80plus,male,0.301,174,estimates,1950
85plus,male,0,174,estimates,1950
90plus,male,0,174,estimates,1950
total,male,100,174,estimates,1950
0,female,3.717,174,estimates,1951
0_1,female,6.358,174,estimates,1951
0_4,female,14.401,174,estimates,1951
0_14,female,37.445,174,estimates,1951
0_17,female,43.563,174,estimates,1951
0_19,female,47.438,174,estimates,1951
0_24,female,56.397,174,estimates,1951
3_4,female,5.26,174,estimates,1951
3_5,female,7.772,174,estimates,1951
3_6,female,10.223,174,estimates,1951
4_5,female,5.097,174,estimates,1951
4_6,female,7.548,174,estimates,1951
5_14,female,23.044,174,estimates,1951
5_10,female,14.323,174,estimates,1951
5_11,female,16.555,174,estimates,1951
6_9,female,9.538,174,estimates,1951
6_10,female,11.811,174,estimates,1951
6_11,female,14.043,174,estimates,1951
6_12,female,16.243,174,estimates,1951
7_10,female,9.36,174,estimates,1951
7_12,female,13.792,174,estimates,1951
11_16,female,12.841,174,estimates,1951
11_17,female,14.839,174,estimates,1951
11_18,female,16.797,174,estimates,1951
12_14,female,6.489,174,estimates,1951
12_16,female,10.608,174,estimates,1951
12_17,female,12.607,174,estimates,1951
12_18,female,14.565,174,estimates,1951
13_17,female,10.407,174,estimates,1951
13_18,female,12.365,174,estimates,1951
13_19,female,14.282,174,estimates,1951
15_17,female,6.118,174,estimates,1951
18_23,female,11.122,174,estimates,1951
15_24,female,18.953,174,estimates,1951
15_49,female,50.153,174,estimates,1951
15_59,female,56.309,174,estimates,1951
15_64,female,58.493,174,estimates,1951
20_64,female,48.5,174,estimates,1951
20_69,female,50.218,174,estimates,1951
25_49,female,31.201,174,estimates,1951
25_64,female,39.54,174,estimates,1951
25_69,female,41.258,174,estimates,1951
15plus,female,62.555,174,estimates,1951
16plus,female,60.475,174,estimates,1951
17plus,female,58.436,174,estimates,1951
18plus,female,56.437,174,estimates,1951
20plus,female,52.562,174,estimates,1951
21plus,female,50.689,174,estimates,1951
25plus,female,43.603,174,estimates,1951
50plus,female,12.402,174,estimates,1951
60plus,female,6.246,174,estimates,1951
65plus,female,4.062,174,estimates,1951
70plus,female,2.344,174,estimates,1951
75plus,female,1.122,174,estimates,1951
80plus,female,0.417,174,estimates,1951
85plus,female,0.036,174,estimates,1951
90plus,female,0,174,estimates,1951
total,female,100,174,estimates,1951
0,male,3.852,174,estimates,1951
0_1,male,6.696,174,estimates,1951
0_4,male,15.113,174,estimates,1951
0_14,male,38.761,174,estimates,1951
0_17,male,44.967,174,estimates,1951
0_19,male,48.838,174,estimates,1951
0_24,male,57.81,174,estimates,1951
3_4,male,5.479,174,estimates,1951
3_5,male,8.065,174,estimates,1951
3_6,male,10.579,174,estimates,1951
4_5,male,5.267,174,estimates,1951
4_6,male,7.781,174,estimates,1951
5_14,male,23.648,174,estimates,1951
5_10,male,14.657,174,estimates,1951
5_11,male,16.95,174,estimates,1951
6_9,male,9.746,174,estimates,1951
6_10,male,12.071,174,estimates,1951
6_11,male,14.364,174,estimates,1951
6_12,male,16.634,174,estimates,1951
7_10,male,9.557,174,estimates,1951
7_12,male,14.12,174,estimates,1951
11_16,male,13.185,174,estimates,1951
11_17,male,15.197,174,estimates,1951
11_18,male,17.155,174,estimates,1951
12_14,male,6.698,174,estimates,1951
12_16,male,10.892,174,estimates,1951
12_17,male,12.904,174,estimates,1951
12_18,male,14.862,174,estimates,1951
13_17,male,10.634,174,estimates,1951
13_18,male,12.591,174,estimates,1951
13_19,male,14.505,174,estimates,1951
15_17,male,6.206,174,estimates,1951
18_23,male,11.129,174,estimates,1951
15_24,male,19.049,174,estimates,1951
15_49,male,50.003,174,estimates,1951
15_59,male,55.767,174,estimates,1951
15_64,male,57.756,174,estimates,1951
20_64,male,47.679,174,estimates,1951
20_69,male,49.203,174,estimates,1951
25_49,male,30.953,174,estimates,1951
25_64,male,38.707,174,estimates,1951
25_69,male,40.231,174,estimates,1951
15plus,male,61.239,174,estimates,1951
16plus,male,59.113,174,estimates,1951
17plus,male,57.045,174,estimates,1951
18plus,male,55.033,174,estimates,1951
20plus,male,51.162,174,estimates,1951
21plus,male,49.289,174,estimates,1951
25plus,male,42.19,174,estimates,1951
50plus,male,11.237,174,estimates,1951
60plus,male,5.472,174,estimates,1951
65plus,male,3.483,174,estimates,1951
70plus,male,1.959,174,estimates,1951
75plus,male,0.925,174,estimates,1951
80plus,male,0.332,174,estimates,1951
85plus,male,0.026,174,estimates,1951
90plus,male,0,174,estimates,1951
total,male,100,174,estimates,1951
0,female,3.727,174,estimates,1952
0_1,female,7.074,174,estimates,1952
0_4,female,15.101,174,estimates,1952
0_14,female,37.89,174,estimates,1952
0_17,female,43.952,174,estimates,1952
0_19,female,47.79,174,estimates,1952
0_24,female,56.669,174,estimates,1952
3_4,female,5.227,174,estimates,1952
3_5,female,7.704,174,estimates,1952
3_6,female,10.117,174,estimates,1952
4_5,female,5.038,174,estimates,1952
4_6,female,7.451,174,estimates,1952
5_14,female,22.789,174,estimates,1952
5_10,female,14.161,174,estimates,1952
5_11,female,16.374,174,estimates,1952
6_9,female,9.42,174,estimates,1952
6_10,female,11.683,174,estimates,1952
6_11,female,13.897,174,estimates,1952
6_12,female,16.07,174,estimates,1952
7_10,female,9.271,174,estimates,1952
7_12,female,13.657,174,estimates,1952
11_16,female,12.712,174,estimates,1952
11_17,female,14.691,174,estimates,1952
11_18,female,16.629,174,estimates,1952
12_14,female,6.415,174,estimates,1952
12_16,female,10.499,174,estimates,1952
12_17,female,12.478,174,estimates,1952
12_18,female,14.416,174,estimates,1952
13_17,female,10.304,174,estimates,1952
13_18,female,12.243,174,estimates,1952
13_19,female,14.142,174,estimates,1952
15_17,female,6.062,174,estimates,1952
18_23,female,11.022,174,estimates,1952
15_24,female,18.779,174,estimates,1952
15_49,female,49.82,174,estimates,1952
15_59,female,55.951,174,estimates,1952
15_64,female,58.107,174,estimates,1952
20_64,female,48.206,174,estimates,1952
20_69,female,49.877,174,estimates,1952
25_49,female,31.041,174,estimates,1952
25_64,female,39.327,174,estimates,1952
25_69,female,40.998,174,estimates,1952
15plus,female,62.11,174,estimates,1952
16plus,female,60.048,174,estimates,1952
17plus,female,58.026,174,estimates,1952
18plus,female,56.048,174,estimates,1952
20plus,female,52.21,174,estimates,1952
21plus,female,50.353,174,estimates,1952
25plus,female,43.331,174,estimates,1952
50plus,female,12.29,174,estimates,1952
60plus,female,6.16,174,estimates,1952
65plus,female,4.004,174,estimates,1952
70plus,female,2.333,174,estimates,1952
75plus,female,1.136,174,estimates,1952
80plus,female,0.437,174,estimates,1952
85plus,female,0.073,174,estimates,1952
90plus,female,0,174,estimates,1952
total,female,100,174,estimates,1952
0,male,3.861,174,estimates,1952
0_1,male,7.275,174,estimates,1952
0_4,male,15.744,174,estimates,1952
0_14,male,39.176,174,estimates,1952
0_17,male,45.377,174,estimates,1952
0_19,male,49.228,174,estimates,1952
0_24,male,58.115,174,estimates,1952
3_4,male,5.494,174,estimates,1952
3_5,male,8.069,174,estimates,1952
3_6,male,10.56,174,estimates,1952
4_5,male,5.255,174,estimates,1952
4_6,male,7.747,174,estimates,1952
5_14,male,23.432,174,estimates,1952
5_10,male,14.544,174,estimates,1952
5_11,male,16.81,174,estimates,1952
6_9,male,9.66,174,estimates,1952
6_10,male,11.969,174,estimates,1952
6_11,male,14.235,174,estimates,1952
6_12,male,16.47,174,estimates,1952
7_10,male,9.478,174,estimates,1952
7_12,male,13.978,174,estimates,1952
11_16,male,13.081,174,estimates,1952
11_17,male,15.089,174,estimates,1952
11_18,male,17.042,174,estimates,1952
12_14,male,6.622,174,estimates,1952
12_16,male,10.815,174,estimates,1952
12_17,male,12.823,174,estimates,1952
12_18,male,14.775,174,estimates,1952
13_17,male,10.588,174,estimates,1952
13_18,male,12.541,174,estimates,1952
13_19,male,14.44,174,estimates,1952
15_17,male,6.201,174,estimates,1952
18_23,male,11.038,174,estimates,1952
15_24,male,18.939,174,estimates,1952
15_49,male,49.721,174,estimates,1952
15_59,male,55.452,174,estimates,1952
15_64,male,57.407,174,estimates,1952
20_64,male,47.354,174,estimates,1952
20_69,male,48.832,174,estimates,1952
25_49,male,30.783,174,estimates,1952
25_64,male,38.468,174,estimates,1952
25_69,male,39.946,174,estimates,1952
15plus,male,60.824,174,estimates,1952
16plus,male,58.698,174,estimates,1952
17plus,male,56.631,174,estimates,1952
18plus,male,54.623,174,estimates,1952
20plus,male,50.772,174,estimates,1952
21plus,male,48.915,174,estimates,1952
25plus,male,41.885,174,estimates,1952
50plus,male,11.102,174,estimates,1952
60plus,male,5.372,174,estimates,1952
65plus,male,3.417,174,estimates,1952
70plus,male,1.939,174,estimates,1952
75plus,male,0.926,174,estimates,1952
80plus,male,0.348,174,estimates,1952
85plus,male,0.054,174,estimates,1952
90plus,male,0,174,estimates,1952
total,male,100,174,estimates,1952
0,female,3.825,174,estimates,1953
0_1,female,7.408,174,estimates,1953
0_4,female,15.738,174,estimates,1953
0_14,female,38.264,174,estimates,1953
0_17,female,44.279,174,estimates,1953
0_19,female,48.085,174,estimates,1953
0_24,female,56.899,174,estimates,1953
3_4,female,5.251,174,estimates,1953
3_5,female,7.705,174,estimates,1953
3_6,female,10.081,174,estimates,1953
4_5,female,5.011,174,estimates,1953
4_6,female,7.387,174,estimates,1953
5_14,female,22.526,174,estimates,1953
5_10,female,13.957,174,estimates,1953
5_11,female,16.169,174,estimates,1953
6_9,female,9.252,174,estimates,1953
6_10,female,11.503,174,estimates,1953
6_11,female,13.715,174,estimates,1953
6_12,female,15.874,174,estimates,1953
7_10,female,9.127,174,estimates,1953
7_12,female,13.498,174,estimates,1953
11_16,female,12.62,174,estimates,1953
11_17,female,14.584,174,estimates,1953
11_18,female,16.507,174,estimates,1953
12_14,female,6.357,174,estimates,1953
12_16,female,10.409,174,estimates,1953
12_17,female,12.372,174,estimates,1953
12_18,female,14.296,174,estimates,1953
13_17,female,10.213,174,estimates,1953
13_18,female,12.136,174,estimates,1953
13_19,female,14.019,174,estimates,1953
15_17,female,6.015,174,estimates,1953
18_23,female,10.938,174,estimates,1953
15_24,female,18.634,174,estimates,1953
15_49,female,49.537,174,estimates,1953
15_59,female,55.663,174,estimates,1953
15_64,female,57.805,174,estimates,1953
20_64,female,47.984,174,estimates,1953
20_69,female,49.61,174,estimates,1953
25_49,female,30.903,174,estimates,1953
25_64,female,39.17,174,estimates,1953
25_69,female,40.797,174,estimates,1953
15plus,female,61.736,174,estimates,1953
16plus,female,59.69,174,estimates,1953
17plus,female,57.684,174,estimates,1953
18plus,female,55.721,174,estimates,1953
20plus,female,51.915,174,estimates,1953
21plus,female,50.07,174,estimates,1953
25plus,female,43.101,174,estimates,1953
50plus,female,12.198,174,estimates,1953
60plus,female,6.072,174,estimates,1953
65plus,female,3.931,174,estimates,1953
70plus,female,2.305,174,estimates,1953
75plus,female,1.13,174,estimates,1953
80plus,female,0.439,174,estimates,1953
85plus,female,0.101,174,estimates,1953
90plus,female,0,174,estimates,1953
total,female,100,174,estimates,1953
0,male,3.959,174,estimates,1953
0_1,male,7.561,174,estimates,1953
0_4,male,16.302,174,estimates,1953
0_14,male,39.518,174,estimates,1953
0_17,male,45.716,174,estimates,1953
0_19,male,49.564,174,estimates,1953
0_24,male,58.381,174,estimates,1953
3_4,male,5.548,174,estimates,1953
3_5,male,8.119,174,estimates,1953
3_6,male,10.593,174,estimates,1953
4_5,male,5.266,174,estimates,1953
4_6,male,7.74,174,estimates,1953
5_14,male,23.216,174,estimates,1953
5_10,male,14.418,174,estimates,1953
5_11,male,16.674,174,estimates,1953
6_9,male,9.552,174,estimates,1953
6_10,male,11.847,174,estimates,1953
6_11,male,14.103,174,estimates,1953
6_12,male,16.315,174,estimates,1953
7_10,male,9.372,174,estimates,1953
7_12,male,13.84,174,estimates,1953
11_16,male,12.986,174,estimates,1953
11_17,male,14.996,174,estimates,1953
11_18,male,16.949,174,estimates,1953
12_14,male,6.542,174,estimates,1953
12_16,male,10.73,174,estimates,1953
12_17,male,12.74,174,estimates,1953
12_18,male,14.693,174,estimates,1953
13_17,male,10.528,174,estimates,1953
13_18,male,12.481,174,estimates,1953
13_19,male,14.377,174,estimates,1953
15_17,male,6.198,174,estimates,1953
18_23,male,10.98,174,estimates,1953
15_24,male,18.863,174,estimates,1953
15_49,male,49.499,174,estimates,1953
15_59,male,55.215,174,estimates,1953
15_64,male,57.146,174,estimates,1953
20_64,male,47.099,174,estimates,1953
20_69,male,48.534,174,estimates,1953
25_49,male,30.636,174,estimates,1953
25_64,male,38.283,174,estimates,1953
25_69,male,39.717,174,estimates,1953
15plus,male,60.482,174,estimates,1953
16plus,male,58.363,174,estimates,1953
17plus,male,56.295,174,estimates,1953
18plus,male,54.284,174,estimates,1953
20plus,male,50.436,174,estimates,1953
21plus,male,48.59,174,estimates,1953
25plus,male,41.619,174,estimates,1953
50plus,male,10.983,174,estimates,1953
60plus,male,5.267,174,estimates,1953
65plus,male,3.336,174,estimates,1953
70plus,male,1.902,174,estimates,1953
75plus,male,0.91,174,estimates,1953
80plus,male,0.347,174,estimates,1953
85plus,male,0.075,174,estimates,1953
