country,year,variant,gender,agebroad,percentagetotalpopulation
112,1950,estimates,female,total,100
112,1950,estimates,male,total,100
112,1950,estimates,female,0_1,3.67673298603799
112,1950,estimates,male,0_1,4.73377135992977
112,1950,estimates,female,0_4,7.53194276338171
112,1950,estimates,male,0_4,9.74590193379484
112,1950,estimates,female,0_14,23.910544062615
112,1950,estimates,male,0_14,29.5422624987843
112,1950,estimates,female,0_17,29.4840095255507
112,1950,estimates,male,0_17,36.2925099437995
112,1950,estimates,female,0_19,33.2398675309708
112,1950,estimates,male,0_19,40.7152409482146
112,1950,estimates,female,0_24,43.0679401343667
112,1950,estimates,male,0_24,51.2849179306149
112,1950,estimates,female,3_4,2.43940652764053
112,1950,estimates,male,3_4,3.16861044984613
112,1950,estimates,female,3_5,3.60869333790017
112,1950,estimates,male,3_5,4.66461234003691
112,1950,estimates,female,3_6,4.82178935017507
112,1950,estimates,male,3_6,6.19312013780402
112,1950,estimates,female,4_5,2.34986727640066
112,1950,estimates,male,4_5,3.02465571629381
112,1950,estimates,female,4_6,3.56296328867556
112,1950,estimates,male,4_6,4.55316351406092
112,1950,estimates,female,5_10,8.38049437515766
112,1950,estimates,male,5_10,10.3148867418829
112,1950,estimates,female,5_11,10.300855587004
112,1950,estimates,male,5_11,12.5877885848482
112,1950,estimates,female,5_14,16.3786012992333
112,1950,estimates,male,5_14,19.7963605649895
112,1950,estimates,female,6_9,5.4892490413121
112,1950,estimates,male,6_9,6.75900914517057
112,1950,estimates,female,6_10,7.21120756489802
112,1950,estimates,male,6_10,8.81888485169216
112,1950,estimates,female,6_11,9.13156877674433
112,1950,estimates,male,6_11,11.0917866946574
112,1950,estimates,female,6_12,11.1782661923948
112,1950,estimates,male,6_12,13.50516779678
112,1950,estimates,female,7_10,5.99811155262311
112,1950,estimates,male,7_10,7.29037705392505
112,1950,estimates,female,7_12,9.96517018011992
112,1950,estimates,male,7_12,11.9766599990128
112,1950,estimates,female,11_16,11.7623194577194
112,1950,estimates,male,11_16,14.0349585995065
112,1950,estimates,female,11_17,13.5715723870114
112,1950,estimates,male,11_17,16.2317212681218
112,1950,estimates,female,11_18,15.4136880034992
112,1950,estimates,male,11_18,18.430382305104
112,1950,estimates,female,12_14,6.07774571222931
112,1950,estimates,male,12_14,7.20857198014132
112,1950,estimates,female,12_16,9.84195824587307
112,1950,estimates,male,12_16,11.7620567565413
112,1950,estimates,female,12_17,11.6512111751651
112,1950,estimates,male,12_17,13.9588194251565
112,1950,estimates,female,12_18,13.4933267916529
112,1950,estimates,male,12_18,16.1574804621388
112,1950,estimates,female,13_17,9.60451375951456
112,1950,estimates,male,13_17,11.545438323034
112,1950,estimates,female,13_18,11.4466293760024
112,1950,estimates,male,13_18,13.7440993600162
112,1950,estimates,female,13_19,13.3603717649346
112,1950,estimates,male,13_19,15.968169327449
112,1950,estimates,female,15plus,76.089455937385
112,1950,estimates,male,15plus,70.4577375012157
112,1950,estimates,female,15_17,5.57346546293575
112,1950,estimates,male,15_17,6.75024744501522
112,1950,estimates,female,15_24,19.1573960717517
112,1950,estimates,male,15_24,21.7426554318306
112,1950,estimates,female,15_49,53.139659477761
112,1950,estimates,male,15_49,51.3226224469501
112,1950,estimates,female,15_59,61.958731870558
112,1950,estimates,male,15_59,59.853188952197
112,1950,estimates,female,15_64,66.1947322500989
112,1950,estimates,male,15_64,63.4760059380962
112,1950,estimates,female,16plus,74.1706452889486
112,1950,estimates,male,16plus,68.1468390852435
112,1950,estimates,female,17plus,72.3252434037412
112,1950,estimates,male,17plus,65.9042527248157
112,1950,estimates,female,18plus,70.5159904744493
112,1950,estimates,male,18plus,63.7074900562005
112,1950,estimates,female,18_23,11.7166356939697
112,1950,estimates,male,18_23,13.1198866352823
112,1950,estimates,female,20plus,66.7601324690292
112,1950,estimates,male,20plus,59.2847590517855
112,1950,estimates,female,20_64,56.8654087817432
112,1950,estimates,male,20_64,52.303027488666
112,1950,estimates,female,20_69,60.4003925008273
112,1950,estimates,male,20_69,55.2006969640417
112,1950,estimates,female,21plus,64.7948512037695
112,1950,estimates,male,21plus,57.0549355679173
112,1950,estimates,female,25plus,56.9320598656333
112,1950,estimates,male,25plus,48.7150820693851
112,1950,estimates,female,25_49,33.9822634060092
112,1950,estimates,male,25_49,29.5799670151195
