agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.745,112,estimates,1950
0_1,female,3.677,112,estimates,1950
0_4,female,7.532,112,estimates,1950
0_14,female,23.911,112,estimates,1950
0_17,female,29.484,112,estimates,1950
0_19,female,33.24,112,estimates,1950
0_24,female,43.068,112,estimates,1950
3_4,female,2.439,112,estimates,1950
3_5,female,3.609,112,estimates,1950
3_6,female,4.822,112,estimates,1950
4_5,female,2.35,112,estimates,1950
4_6,female,3.563,112,estimates,1950
5_14,female,16.379,112,estimates,1950
5_10,female,8.38,112,estimates,1950
5_11,female,10.301,112,estimates,1950
6_9,female,5.489,112,estimates,1950
6_10,female,7.211,112,estimates,1950
6_11,female,9.132,112,estimates,1950
6_12,female,11.178,112,estimates,1950
7_10,female,5.998,112,estimates,1950
7_12,female,9.965,112,estimates,1950
11_16,female,11.762,112,estimates,1950
11_17,female,13.572,112,estimates,1950
11_18,female,15.414,112,estimates,1950
12_14,female,6.078,112,estimates,1950
12_16,female,9.842,112,estimates,1950
12_17,female,11.651,112,estimates,1950
12_18,female,13.493,112,estimates,1950
13_17,female,9.605,112,estimates,1950
13_18,female,11.447,112,estimates,1950
13_19,female,13.36,112,estimates,1950
15_17,female,5.573,112,estimates,1950
18_23,female,11.717,112,estimates,1950
15_24,female,19.157,112,estimates,1950
15_49,female,53.14,112,estimates,1950
15_59,female,61.959,112,estimates,1950
15_64,female,66.195,112,estimates,1950
20_64,female,56.865,112,estimates,1950
20_69,female,60.4,112,estimates,1950
25_49,female,33.982,112,estimates,1950
25_64,female,47.037,112,estimates,1950
25_69,female,50.572,112,estimates,1950
15plus,female,76.089,112,estimates,1950
16plus,female,74.171,112,estimates,1950
17plus,female,72.325,112,estimates,1950
18plus,female,70.516,112,estimates,1950
20plus,female,66.76,112,estimates,1950
21plus,female,64.795,112,estimates,1950
25plus,female,56.932,112,estimates,1950
50plus,female,22.95,112,estimates,1950
60plus,female,14.131,112,estimates,1950
65plus,female,9.895,112,estimates,1950
70plus,female,6.36,112,estimates,1950
75plus,female,3.597,112,estimates,1950
80plus,female,1.613,112,estimates,1950
85plus,female,0.699,112,estimates,1950
90plus,female,0.23,112,estimates,1950
total,female,100,112,estimates,1950
0,male,2.298,112,estimates,1950
0_1,male,4.734,112,estimates,1950
0_4,male,9.746,112,estimates,1950
0_14,male,29.542,112,estimates,1950
0_17,male,36.293,112,estimates,1950
0_19,male,40.715,112,estimates,1950
0_24,male,51.285,112,estimates,1950
3_4,male,3.169,112,estimates,1950
3_5,male,4.665,112,estimates,1950
3_6,male,6.193,112,estimates,1950
4_5,male,3.025,112,estimates,1950
4_6,male,4.553,112,estimates,1950
5_14,male,19.796,112,estimates,1950
5_10,male,10.315,112,estimates,1950
5_11,male,12.588,112,estimates,1950
6_9,male,6.759,112,estimates,1950
6_10,male,8.819,112,estimates,1950
6_11,male,11.092,112,estimates,1950
6_12,male,13.505,112,estimates,1950
7_10,male,7.29,112,estimates,1950
7_12,male,11.977,112,estimates,1950
11_16,male,14.035,112,estimates,1950
11_17,male,16.232,112,estimates,1950
11_18,male,18.43,112,estimates,1950
12_14,male,7.209,112,estimates,1950
12_16,male,11.762,112,estimates,1950
12_17,male,13.959,112,estimates,1950
12_18,male,16.157,112,estimates,1950
13_17,male,11.545,112,estimates,1950
13_18,male,13.744,112,estimates,1950
13_19,male,15.968,112,estimates,1950
15_17,male,6.75,112,estimates,1950
18_23,male,13.12,112,estimates,1950
15_24,male,21.743,112,estimates,1950
15_49,male,51.323,112,estimates,1950
15_59,male,59.853,112,estimates,1950
15_64,male,63.476,112,estimates,1950
20_64,male,52.303,112,estimates,1950
20_69,male,55.201,112,estimates,1950
25_49,male,29.58,112,estimates,1950
25_64,male,41.733,112,estimates,1950
25_69,male,44.631,112,estimates,1950
15plus,male,70.458,112,estimates,1950
16plus,male,68.147,112,estimates,1950
17plus,male,65.904,112,estimates,1950
18plus,male,63.707,112,estimates,1950
20plus,male,59.285,112,estimates,1950
21plus,male,57.055,112,estimates,1950
25plus,male,48.715,112,estimates,1950
50plus,male,19.135,112,estimates,1950
60plus,male,10.605,112,estimates,1950
65plus,male,6.982,112,estimates,1950
70plus,male,4.084,112,estimates,1950
75plus,male,2.077,112,estimates,1950
80plus,male,0.867,112,estimates,1950
85plus,male,0.297,112,estimates,1950
