agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.995,762,estimates,1950
0_1,female,5.711,762,estimates,1950
0_4,female,11.555,762,estimates,1950
0_14,female,32.873,762,estimates,1950
0_17,female,39.616,762,estimates,1950
0_19,female,43.881,762,estimates,1950
0_24,female,53.955,762,estimates,1950
3_4,female,3.66,762,estimates,1950
3_5,female,5.342,762,estimates,1950
3_6,female,7.035,762,estimates,1950
4_5,female,3.431,762,estimates,1950
4_6,female,5.123,762,estimates,1950
5_14,female,21.318,762,estimates,1950
5_10,female,11.271,762,estimates,1950
5_11,female,13.717,762,estimates,1950
6_9,female,7.373,762,estimates,1950
6_10,female,9.589,762,estimates,1950
6_11,female,12.035,762,estimates,1950
6_12,female,14.619,762,estimates,1950
7_10,female,7.897,762,estimates,1950
7_12,female,12.927,762,estimates,1950
11_16,female,14.635,762,estimates,1950
11_17,female,16.79,762,estimates,1950
11_18,female,18.919,762,estimates,1950
12_14,female,7.601,762,estimates,1950
12_16,female,12.189,762,estimates,1950
12_17,female,14.344,762,estimates,1950
12_18,female,16.473,762,estimates,1950
13_17,female,11.76,762,estimates,1950
13_18,female,13.889,762,estimates,1950
13_19,female,16.025,762,estimates,1950
15_17,female,6.743,762,estimates,1950
18_23,female,12.514,762,estimates,1950
15_24,female,21.082,762,estimates,1950
15_49,female,52.736,762,estimates,1950
15_59,female,59.95,762,estimates,1950
15_64,female,62.923,762,estimates,1950
20_64,female,51.915,762,estimates,1950
20_69,female,53.856,762,estimates,1950
25_49,female,31.654,762,estimates,1950
25_64,female,41.841,762,estimates,1950
25_69,female,43.781,762,estimates,1950
15plus,female,67.127,762,estimates,1950
16plus,female,64.777,762,estimates,1950
17plus,female,62.539,762,estimates,1950
18plus,female,60.384,762,estimates,1950
20plus,female,56.119,762,estimates,1950
21plus,female,53.996,762,estimates,1950
25plus,female,46.045,762,estimates,1950
50plus,female,14.391,762,estimates,1950
60plus,female,7.177,762,estimates,1950
65plus,female,4.204,762,estimates,1950
70plus,female,2.264,762,estimates,1950
75plus,female,1.07,762,estimates,1950
80plus,female,0.41,762,estimates,1950
85plus,female,0.164,762,estimates,1950
90plus,female,0.05,762,estimates,1950
total,female,100,762,estimates,1950
0,male,4.372,762,estimates,1950
0_1,male,4.994,762,estimates,1950
0_4,male,10.889,762,estimates,1950
0_14,male,34.801,762,estimates,1950
0_17,male,41.794,762,estimates,1950
0_19,male,46.3,762,estimates,1950
0_24,male,57.493,762,estimates,1950
3_4,male,3.814,762,estimates,1950
3_5,male,5.699,762,estimates,1950
3_6,male,7.649,762,estimates,1950
4_5,male,3.762,762,estimates,1950
4_6,male,5.712,762,estimates,1950
5_14,male,23.912,762,estimates,1950
5_10,male,12.939,762,estimates,1950
5_11,male,15.665,762,estimates,1950
6_9,male,8.539,762,estimates,1950
6_10,male,11.054,762,estimates,1950
6_11,male,13.78,762,estimates,1950
6_12,male,16.616,762,estimates,1950
7_10,male,9.104,762,estimates,1950
7_12,male,14.666,762,estimates,1950
11_16,male,15.763,762,estimates,1950
11_17,male,17.966,762,estimates,1950
11_18,male,20.18,762,estimates,1950
12_14,male,8.247,762,estimates,1950
12_16,male,13.038,762,estimates,1950
12_17,male,15.24,762,estimates,1950
12_18,male,17.454,762,estimates,1950
13_17,male,12.404,762,estimates,1950
13_18,male,14.618,762,estimates,1950
13_19,male,16.91,762,estimates,1950
15_17,male,6.993,762,estimates,1950
18_23,male,13.794,762,estimates,1950
15_24,male,22.692,762,estimates,1950
15_49,male,49.403,762,estimates,1950
15_59,male,57.44,762,estimates,1950
15_64,male,60.676,762,estimates,1950
20_64,male,49.177,762,estimates,1950
20_69,male,51.299,762,estimates,1950
25_49,male,26.711,762,estimates,1950
25_64,male,37.984,762,estimates,1950
25_69,male,40.106,762,estimates,1950
15plus,male,65.199,762,estimates,1950
16plus,male,62.718,762,estimates,1950
17plus,male,60.409,762,estimates,1950
18plus,male,58.206,762,estimates,1950
20plus,male,53.7,762,estimates,1950
21plus,male,51.358,762,estimates,1950
25plus,male,42.507,762,estimates,1950
50plus,male,15.796,762,estimates,1950
60plus,male,7.759,762,estimates,1950
65plus,male,4.523,762,estimates,1950
70plus,male,2.401,762,estimates,1950
75plus,male,1.114,762,estimates,1950
80plus,male,0.425,762,estimates,1950
85plus,male,0.154,762,estimates,1950
90plus,male,0.041,762,estimates,1950
total,male,100,762,estimates,1950
0,female,3.875,762,estimates,1951
0_1,female,5.949,762,estimates,1951
0_4,female,12.452,762,estimates,1951
0_14,female,32.626,762,estimates,1951
0_17,female,39.497,762,estimates,1951
