country,year,variant,gender,agebroad,percentagetotalpopulation
762,1950,estimates,female,total,100
762,1950,estimates,male,total,100
762,1950,estimates,female,0_1,5.71056211052415
762,1950,estimates,male,0_1,4.99394881384609
762,1950,estimates,female,0_4,11.5547401385506
762,1950,estimates,male,0_4,10.8886271430441
762,1950,estimates,female,0_14,32.8731850820865
762,1950,estimates,male,0_14,34.8009989516674
762,1950,estimates,female,0_17,39.6159807674058
762,1950,estimates,male,0_17,41.7942003057299
762,1950,estimates,female,0_19,43.8806819979122
762,1950,estimates,male,0_19,46.2996018494908
762,1950,estimates,female,0_24,53.9552715654952
762,1950,estimates,male,0_24,57.4931494096552
762,1950,estimates,female,3_4,3.66039287634834
762,1950,estimates,male,3_4,3.81379886315954
762,1950,estimates,female,3_5,5.34223262581849
762,1950,estimates,male,3_5,5.69944830991788
762,1950,estimates,female,3_6,7.03470091418087
762,1950,estimates,male,3_6,7.64945485356399
762,1950,estimates,female,4_5,3.43099357859109
762,1950,estimates,male,4_5,3.76225921743389
762,1950,estimates,female,4_6,5.12346186695347
762,1950,estimates,male,4_6,5.71226576108001
762,1950,estimates,female,5_10,11.2711859045329
762,1950,estimates,male,5_10,12.9394193289862
762,1950,estimates,female,5_11,13.7170151519944
762,1950,estimates,male,5_11,15.665218969288
762,1950,estimates,female,5_14,21.3184449435359
762,1950,estimates,male,5_14,23.9123718086233
762,1950,estimates,female,6_9,7.37291620535856
762,1950,estimates,male,6_9,8.53871612313928
762,1950,estimates,female,6_10,9.58934615506279
762,1950,estimates,male,6_10,11.0537698822279
762,1950,estimates,female,6_11,12.0351754025243
762,1950,estimates,male,6_11,13.7795695225297
762,1950,estimates,female,6_12,14.6194287160345
762,1950,estimates,male,6_12,16.6155992428259
762,1950,estimates,female,7_10,7.89687786670041
762,1950,estimates,male,7_10,9.10376333858174
762,1950,estimates,female,7_12,12.9269604276722
762,1950,estimates,male,7_12,14.6655926991798
762,1950,estimates,female,11_16,14.635244994148
762,1950,estimates,male,11_16,15.763306200813
762,1950,estimates,female,11_17,16.7900547243223
762,1950,estimates,male,11_17,17.9661538336996
762,1950,estimates,female,11_18,18.9191788188404
762,1950,estimates,male,11_18,20.1801998712858
762,1950,estimates,female,12_14,7.60142979154145
762,1950,estimates,male,12_14,8.24715283933527
762,1950,estimates,female,12_16,12.1894157466865
762,1950,estimates,male,12_16,13.0375065605112
762,1950,estimates,female,12_17,14.3442254768608
762,1950,estimates,male,12_17,15.2403541933978
762,1950,estimates,female,12_18,16.4733495713789
762,1950,estimates,male,12_18,17.454400230984
762,1950,estimates,female,13_17,11.7599721633505
762,1950,estimates,male,13_17,12.4043244731016
762,1950,estimates,female,13_18,13.8890962578686
762,1950,estimates,male,13_18,14.6183705106877
762,1950,estimates,female,13_19,16.024673393857
762,1950,estimates,male,13_19,16.9097260168624
762,1950,estimates,female,15plus,67.1268149179135
762,1950,estimates,male,15plus,65.1990010483326
762,1950,estimates,female,15_17,6.74279568531933
762,1950,estimates,male,15_17,6.99320135406252
762,1950,estimates,female,15_24,21.0820864834087
762,1950,estimates,male,15_24,22.6921504579878
762,1950,estimates,female,15_49,52.7362793787366
762,1950,estimates,male,15_49,49.4029091566522
762,1950,estimates,female,15_59,59.9501470913864
762,1950,estimates,male,15_59,57.439990717467
762,1950,estimates,female,15_64,62.9227216651378
762,1950,estimates,male,15_64,60.6760598345604
762,1950,estimates,female,16plus,64.7771486413817
762,1950,estimates,male,16plus,62.7178123444198
762,1950,estimates,female,17plus,62.5388289627685
762,1950,estimates,male,17plus,60.4086473271567
762,1950,estimates,female,18plus,60.3840192325942
762,1950,estimates,male,18plus,58.2057996942701
762,1950,estimates,female,18_23,12.5139657735742
762,1950,estimates,male,18_23,13.7937361790773
762,1950,estimates,female,20plus,56.1193180020877
762,1950,estimates,male,20plus,53.7003981505093
762,1950,estimates,female,20_64,51.915224749312
762,1950,estimates,male,20_64,49.1774569367371
762,1950,estimates,female,20_69,53.8555657482681
762,1950,estimates,male,20_69,51.299487167033
762,1950,estimates,female,21plus,53.9958877676905
762,1950,estimates,male,21plus,51.3577728396861
762,1950,estimates,female,25plus,46.0447284345048
762,1950,estimates,male,25plus,42.5068505903448
762,1950,estimates,female,25_49,31.6541928953279
762,1950,estimates,male,25_49,26.7107586986644
762,1950,estimates,female,25_64,41.840635181729
762,1950,estimates,male,25_64,37.9839093765727
762,1950,estimates,female,25_69,43.7809761806852
762,1950,estimates,male,25_69,40.1059396068685
762,1950,estimates,female,50plus,14.3905355391769
762,1950,estimates,male,50plus,15.7960918916804
762,1950,estimates,female,60plus,7.17666782652706
762,1950,estimates,male,60plus,7.75901033086564
762,1950,estimates,female,65plus,4.20409325277576
762,1950,estimates,male,65plus,4.52294121377215
762,1950,estimates,female,70plus,2.26375225381963
762,1950,estimates,male,70plus,2.40091098347628
762,1950,estimates,female,75plus,1.06968652136779
762,1950,estimates,male,75plus,1.11444364841327
762,1950,estimates,female,80plus,0.410464049599848
762,1950,estimates,male,80plus,0.424729855351691
762,1955,estimates,female,total,100
762,1955,estimates,male,total,100
762,1955,estimates,female,0_1,6.74730284748561
762,1955,estimates,male,0_1,7.72825431139914
762,1955,estimates,female,0_4,14.9036099593216
762,1955,estimates,male,0_4,15.8105989484449
762,1955,estimates,female,0_14,32.6327614780461
762,1955,estimates,male,0_14,34.0907449641134
762,1955,estimates,female,0_17,39.0316889491531
762,1955,estimates,male,0_17,41.2079605096105
762,1955,estimates,female,0_19,43.4489926481987
762,1955,estimates,male,0_19,45.9715236832848
762,1955,estimates,female,0_24,53.0965123159593
762,1955,estimates,male,0_24,56.087907582425
762,1955,estimates,female,3_4,5.19309668699493
762,1955,estimates,male,3_4,5.00676731839476
762,1955,estimates,female,3_5,7.46381415904084
762,1955,estimates,male,3_5,7.09135763355845
762,1955,estimates,female,3_6,9.54751595583242
762,1955,estimates,male,3_6,8.98807041738397
762,1955,estimates,female,4_5,4.75159558324217
762,1955,estimates,male,4_5,4.42391600604749
762,1955,estimates,female,4_6,6.83529738003376
762,1955,estimates,male,4_6,6.32062878987301
762,1955,estimates,female,5_10,11.3387396475415
762,1955,estimates,male,5_10,10.7966100510403
762,1955,estimates,female,5_11,12.8422889059201
762,1955,estimates,male,5_11,12.5110362034063
762,1955,estimates,female,5_14,17.7291515187245
762,1955,estimates,male,5_14,18.2801460156685
762,1955,estimates,female,6_9,7.47582333842086
762,1955,estimates,male,6_9,7.0320707994288
762,1955,estimates,female,6_10,9.0680221754956
762,1955,estimates,male,6_10,8.71201973587657
762,1955,estimates,female,6_11,10.5715714338742
762,1955,estimates,male,6_11,10.4264458882426
762,1955,estimates,female,6_12,12.0685702307728
762,1955,estimates,male,6_12,12.2180963451822
762,1955,estimates,female,7_10,6.98432037870402
762,1955,estimates,male,7_10,6.81530695205104
762,1955,estimates,female,7_12,9.98486843398118
762,1955,estimates,male,7_12,10.3213835613566
762,1955,estimates,female,11_16,10.5115255369741
762,1955,estimates,male,11_16,12.1051135768015
762,1955,estimates,female,11_17,12.78933934229
762,1955,estimates,male,11_17,14.6007515101254
762,1955,estimates,female,11_18,15.0501219477579
762,1955,estimates,male,11_18,17.0502645194505
762,1955,estimates,female,12_14,4.8868626128044
762,1955,estimates,male,12_14,5.76910981226224
762,1955,estimates,female,12_16,9.0079762785955
762,1955,estimates,male,12_16,10.3906874244355
762,1955,estimates,female,12_17,11.2857900839114
762,1955,estimates,male,12_17,12.8863253577594
762,1955,estimates,female,12_18,13.5465726893793
762,1955,estimates,male,12_18,15.3358383670845
762,1955,estimates,female,13_17,9.78879128701283
762,1955,estimates,male,13_17,11.0946749008198
762,1955,estimates,female,13_18,12.0495738924807
762,1955,estimates,male,13_18,13.5441879101449
762,1955,estimates,female,13_19,14.2060949860584
762,1955,estimates,male,13_19,15.8582380744941
762,1955,estimates,female,15plus,67.3672385219539
762,1955,estimates,male,15plus,65.9092550358866
762,1955,estimates,female,15_17,6.39892747110701
762,1955,estimates,male,15_17,7.11721554549711
762,1955,estimates,female,15_24,20.4637508379132
762,1955,estimates,male,15_24,21.9971626183116
762,1955,estimates,female,15_49,51.5010382481446
762,1955,estimates,male,15_49,49.8877160941042
762,1955,estimates,female,15_59,60.0569235102613
762,1955,estimates,male,15_59,58.1808842474066
762,1955,estimates,female,15_64,62.3392134642552
762,1955,estimates,male,15_64,60.8511213248569
762,1955,estimates,female,16plus,65.4058120061225
762,1955,estimates,male,16plus,63.6890853986661
762,1955,estimates,female,17plus,63.2461248561628
762,1955,estimates,male,17plus,61.2876774237133
762,1955,estimates,female,18plus,60.9683110508469
762,1955,estimates,male,18plus,58.7920394903895
762,1955,estimates,female,18_23,12.198487716793
762,1955,estimates,male,18_23,12.8683878873154
762,1955,estimates,female,20plus,56.5510073518013
762,1955,estimates,male,20plus,54.0284763167152
762,1955,estimates,female,20_64,51.5229822941026
762,1955,estimates,male,20_64,48.9703426056855
762,1955,estimates,female,20_69,53.8273254684126
762,1955,estimates,male,20_69,51.3347108689423
762,1955,estimates,female,21plus,54.4854284984377
762,1955,estimates,male,21plus,51.8429003724937
762,1955,estimates,female,25plus,46.9034876840407
762,1955,estimates,male,25plus,43.912092417575
762,1955,estimates,female,25_49,31.0372874102314
762,1955,estimates,male,25_49,27.8905534757926
762,1955,estimates,female,25_64,41.875462626342
762,1955,estimates,male,25_64,38.8539587065453
762,1955,estimates,female,25_69,44.179805800652
762,1955,estimates,male,25_69,41.2183269698021
762,1955,estimates,female,50plus,15.8662002738093
762,1955,estimates,male,50plus,16.0215389417824
762,1955,estimates,female,60plus,7.31031501169258
762,1955,estimates,male,60plus,7.72837078847995
762,1955,estimates,female,65plus,5.02802505769865
762,1955,estimates,male,65plus,5.05813371102968
762,1955,estimates,female,70plus,2.72368188338869
762,1955,estimates,male,70plus,2.69376544777284
762,1955,estimates,female,75plus,1.30135834736224
762,1955,estimates,male,75plus,1.25865133517678
762,1955,estimates,female,80plus,0.529604810658911
762,1955,estimates,male,80plus,0.494095776774004
762,1960,estimates,female,total,100
762,1960,estimates,male,total,100
762,1960,estimates,female,0_1,7.66677164818141
762,1960,estimates,male,0_1,8.65873452626686
762,1960,estimates,female,0_4,17.5090251000398
762,1960,estimates,male,0_4,19.6331401620731
762,1960,estimates,female,0_14,38.1367578114286
762,1960,estimates,male,0_14,40.0208203785415
762,1960,estimates,female,0_17,42.0751724392313
762,1960,estimates,male,0_17,44.3828684839467
762,1960,estimates,female,0_19,44.9672713034448
762,1960,estimates,male,0_19,47.7221750938208
762,1960,estimates,female,0_24,54.1662055992033
762,1960,estimates,male,0_24,57.702149386216
762,1960,estimates,female,3_4,6.34173469185088
762,1960,estimates,male,3_4,7.03571847192726
762,1960,estimates,female,3_5,9.19108432663816
762,1960,estimates,male,3_5,10.1245050690072
762,1960,estimates,female,3_6,11.8344432054734
762,1960,estimates,male,3_6,12.9306868142238
762,1960,estimates,female,4_5,5.91140505935239
762,1960,estimates,male,4_5,6.46405206683977
762,1960,estimates,female,4_6,8.55476393818764
762,1960,estimates,male,4_6,9.27023381205635
762,1960,estimates,female,5_10,14.2048501459811
762,1960,estimates,male,5_10,14.5466501640002
762,1960,estimates,female,5_11,15.9846178436419
762,1960,estimates,male,5_11,16.1438394128971
762,1960,estimates,female,5_14,20.6277327113888
762,1960,estimates,male,5_14,20.3876802164684
762,1960,estimates,female,6_9,9.43206892083732
762,1960,estimates,male,6_9,9.64720583765271
762,1960,estimates,female,6_10,11.3555005111938
762,1960,estimates,male,6_10,11.4578635669202
762,1960,estimates,female,6_11,13.1352682088546
762,1960,estimates,male,6_11,13.0550528158171
762,1960,estimates,female,6_12,14.787355685884
762,1960,estimates,male,6_12,14.5045326043552
762,1960,estimates,female,7_10,8.71214163235852
762,1960,estimates,male,7_10,8.65168182170365
762,1960,estimates,female,7_12,12.1439968070487
762,1960,estimates,male,7_12,11.6983508591386
762,1960,estimates,female,11_16,9.08231969424843
762,1960,estimates,male,11_16,8.70065341817771
762,1960,estimates,female,11_17,10.3612971932104
762,1960,estimates,male,11_17,10.2030781578733
762,1960,estimates,female,11_18,11.731258671615
762,1960,estimates,male,11_18,11.8092074548081
762,1960,estimates,female,12_14,4.64311486774694
762,1960,estimates,male,12_14,4.24384080357125
762,1960,estimates,female,12_16,7.30255199658763
762,1960,estimates,male,12_16,7.10346416928081
762,1960,estimates,female,12_17,8.58152949554964
762,1960,estimates,male,12_17,8.60588890897641
762,1960,estimates,female,12_18,9.95149097395418
762,1960,estimates,male,12_18,10.2120182059112
762,1960,estimates,female,13_17,6.92944201852025
762,1960,estimates,male,13_17,7.15640912043834
762,1960,estimates,female,13_18,8.2994034969248
762,1960,estimates,male,13_18,8.76253841737309
762,1960,estimates,female,13_19,9.82154088273376
762,1960,estimates,male,13_19,10.4957157303125
762,1960,estimates,female,15plus,61.8632421885714
762,1960,estimates,male,15plus,59.9791796214585
762,1960,estimates,female,15_17,3.9384146278027
762,1960,estimates,male,15_17,4.36204810540516
762,1960,estimates,female,15_24,16.0294477877747
762,1960,estimates,male,15_24,17.6813290076745
762,1960,estimates,female,15_49,45.8052318625518
762,1960,estimates,male,15_49,45.3227655343268
762,1960,estimates,female,15_59,54.1137148418326
762,1960,estimates,male,15_59,52.4768899758222
762,1960,estimates,female,15_64,56.9653343472089
762,1960,estimates,male,15_64,55.1932739051918
762,1960,estimates,female,16plus,60.4930915542844
762,1960,estimates,male,16plus,58.560990001053
762,1960,estimates,female,17plus,59.2038050597307
762,1960,estimates,male,17plus,57.119556255749
762,1960,estimates,female,18plus,57.9248275607687
762,1960,estimates,male,18plus,55.6171315160534
762,1960,estimates,female,18_23,10.2605716858234
762,1960,estimates,male,18_23,11.3783964732504
762,1960,estimates,female,20plus,55.0327286965552
762,1960,estimates,male,20plus,52.2778249061792
762,1960,estimates,female,20_64,50.1348208551927
762,1960,estimates,male,20_64,47.4919191899125
762,1960,estimates,female,20_69,51.8590713013641
762,1960,estimates,male,20_69,49.3725079616095
762,1960,estimates,female,21plus,53.3608744298132
762,1960,estimates,male,21plus,50.4114408774756
762,1960,estimates,female,25plus,45.8337944007967
762,1960,estimates,male,25plus,42.297850613784
762,1960,estimates,female,25_49,29.7757840747771
762,1960,estimates,male,25_49,27.6414365266523
762,1960,estimates,female,25_64,40.9358865594342
762,1960,estimates,male,25_64,37.5119448975173
762,1960,estimates,female,25_69,42.6601370056056
762,1960,estimates,male,25_69,39.3925336692143
762,1960,estimates,female,50plus,16.0580103260196
762,1960,estimates,male,50plus,14.6564140871317
762,1960,estimates,female,60plus,7.74952734673881
762,1960,estimates,male,60plus,7.50228964563636
762,1960,estimates,female,65plus,4.89790784136253
762,1960,estimates,male,65plus,4.78590571626672
762,1960,estimates,female,70plus,3.17365739519109
762,1960,estimates,male,70plus,2.90531694456972
762,1960,estimates,female,75plus,1.52525845786884
762,1960,estimates,male,75plus,1.3630593241721
762,1960,estimates,female,80plus,0.62525476932913
762,1960,estimates,male,80plus,0.537197553208186
762,1965,estimates,female,total,100
762,1965,estimates,male,total,100
762,1965,estimates,female,0_1,8.2397771686156
762,1965,estimates,male,0_1,8.80620888602198
762,1965,estimates,female,0_4,19.0082520795808
762,1965,estimates,male,0_4,20.6535014620122
762,1965,estimates,female,0_14,43.5314547444726
762,1965,estimates,male,0_14,46.8306423358142
762,1965,estimates,female,0_17,48.0283018570333
762,1965,estimates,male,0_17,50.8588707961009
762,1965,estimates,female,0_19,50.5327890830287
762,1965,estimates,male,0_19,53.1712404347071
762,1965,estimates,female,0_24,56.2381904728858
762,1965,estimates,male,0_24,59.5364782695538
762,1965,estimates,female,3_4,6.9753100050156
762,1965,estimates,male,3_4,7.70667090153601
762,1965,estimates,female,3_5,10.1733062890562
762,1965,estimates,male,3_5,11.2582309815619
762,1965,estimates,female,3_6,13.1881070372952
762,1965,estimates,male,3_6,14.6017039891814
762,1965,estimates,female,4_5,6.58652223424424
762,1965,estimates,male,4_5,7.30637751677303
762,1965,estimates,female,4_6,9.60132298248326
762,1965,estimates,male,4_6,10.6498505243925
762,1965,estimates,female,5_10,16.5808915148055
762,1965,estimates,male,5_10,18.1607951512929
762,1965,estimates,female,5_11,18.7902785707752
762,1965,estimates,male,5_11,20.4698085467958
762,1965,estimates,female,5_14,24.5232026648918
762,1965,estimates,male,5_14,26.177140873802
762,1965,estimates,female,6_9,11.0301377554722
762,1965,estimates,male,6_9,12.1057232949466
762,1965,estimates,female,6_10,13.3828952307649
762,1965,estimates,male,6_10,14.609235071267
762,1965,estimates,female,6_11,15.5922822867345
762,1965,estimates,male,6_11,16.9182484667699
762,1965,estimates,female,6_12,17.6561696597279
762,1965,estimates,male,6_12,19.0283430637097
762,1965,estimates,female,7_10,10.3680944825258
762,1965,estimates,male,7_10,11.2657620636475
762,1965,estimates,female,7_12,14.6413689114889
762,1965,estimates,male,7_12,15.6848700560902
762,1965,estimates,female,11_16,11.0556889193119
762,1965,estimates,male,11_16,10.8462316757312
762,1965,estimates,female,11_17,12.439158262647
762,1965,estimates,male,11_17,12.0445741827957
762,1965,estimates,female,11_18,13.7289400052364
762,1965,estimates,male,11_18,13.1958474268257
762,1965,estimates,female,12_14,5.73292409411661
762,1965,estimates,male,12_14,5.70733232700614
762,1965,estimates,female,12_16,8.84630186334228
762,1965,estimates,male,12_16,8.53721828022829
762,1965,estimates,female,12_17,10.2297712066774
762,1965,estimates,male,12_17,9.73556078729277
762,1965,estimates,female,12_18,11.5195529492667
762,1965,estimates,male,12_18,10.8868340313227
762,1965,estimates,female,13_17,8.165883833684
762,1965,estimates,male,13_17,7.62546619035301
762,1965,estimates,female,13_18,9.45566557627338
762,1965,estimates,male,13_18,8.77673943438299
762,1965,estimates,female,13_19,10.6703710596793
762,1965,estimates,male,13_19,9.9378358289593
762,1965,estimates,female,15plus,56.4685452555274
762,1965,estimates,male,15plus,53.1693576641858
762,1965,estimates,female,15_17,4.49684711256076
762,1965,estimates,male,15_17,4.02822846028663
762,1965,estimates,female,15_24,12.7067357284132
762,1965,estimates,male,15_24,12.7058359337396
762,1965,estimates,female,15_49,40.9333587793484
762,1965,estimates,male,15_49,40.4223463577395
762,1965,estimates,female,15_59,48.2508493396128
762,1965,estimates,male,15_59,45.9673511219675
762,1965,estimates,female,15_64,51.3327613237396
762,1965,estimates,male,15_64,48.5758068899578
762,1965,estimates,female,16plus,54.849358539609
762,1965,estimates,male,16plus,51.6637142641969
762,1965,estimates,female,17plus,53.3551674863017
762,1965,estimates,male,17plus,50.3394717109636
762,1965,estimates,female,18plus,51.9716981429667
762,1965,estimates,male,18plus,49.1411292038991
762,1965,estimates,female,18_23,6.94210926434729
762,1965,estimates,male,18_23,7.24907580525277
762,1965,estimates,female,20plus,49.4672109169713
762,1965,estimates,male,20plus,46.8287595652928
762,1965,estimates,female,20_64,44.3314269851835
762,1965,estimates,male,20_64,42.2352087910648
762,1965,estimates,female,20_69,46.4650280274186
762,1965,estimates,male,20_69,44.1381986306528
762,1965,estimates,female,21plus,48.3196955310699
762,1965,estimates,male,21plus,45.6540744791274
762,1965,estimates,female,25plus,43.7618095271142
762,1965,estimates,male,25plus,40.4635217304462
762,1965,estimates,female,25_49,28.2266230509351
762,1965,estimates,male,25_49,27.7165104239999
762,1965,estimates,female,25_64,38.6260255953263
762,1965,estimates,male,25_64,35.8699709562182
762,1965,estimates,female,25_69,40.7596266375615
762,1965,estimates,male,25_69,37.7729607958062
762,1965,estimates,female,50plus,15.5351864761791
762,1965,estimates,male,50plus,12.7470113064463
762,1965,estimates,female,60plus,8.21769591591459
762,1965,estimates,male,60plus,7.20200654221826
762,1965,estimates,female,65plus,5.13578393178786
762,1965,estimates,male,65plus,4.59355077422798
762,1965,estimates,female,70plus,3.00218288955273
762,1965,estimates,male,70plus,2.69056093464003
762,1965,estimates,female,75plus,1.77730425758097
762,1965,estimates,male,75plus,1.4683972875007
762,1965,estimates,female,80plus,0.734201652308595
762,1965,estimates,male,80plus,0.582512827397422
762,1970,estimates,female,total,100
762,1970,estimates,male,total,100
762,1970,estimates,female,0_1,6.43925824429742
762,1970,estimates,male,0_1,6.8599246235526
762,1970,estimates,female,0_4,16.6756731412087
762,1970,estimates,male,0_4,17.7204921106588
762,1970,estimates,female,0_14,44.8405719077602
762,1970,estimates,male,0_14,48.164464534317
762,1970,estimates,female,0_17,50.5481131267174
762,1970,estimates,male,0_17,54.0783222096139
762,1970,estimates,female,0_19,53.7002442879724
762,1970,estimates,male,0_19,57.1476478081762
762,1970,estimates,female,0_24,59.7007826525181
762,1970,estimates,male,0_24,62.5630079335207
762,1970,estimates,female,3_4,6.85207186019793
762,1970,estimates,male,3_4,7.27152427540442
762,1970,estimates,female,3_5,10.236819682284
762,1970,estimates,male,3_5,10.8762216320803
762,1970,estimates,female,3_6,13.5474243169415
762,1970,estimates,male,3_6,14.4148932839544
762,1970,estimates,female,4_5,6.80997418143964
762,1970,estimates,male,4_5,7.2423727787638
762,1970,estimates,female,4_6,10.1205788160972
762,1970,estimates,male,4_6,10.7810444306379
762,1970,estimates,female,5_10,18.6973062208091
762,1970,estimates,male,5_10,20.1179418069336
762,1970,estimates,female,5_11,21.292520173491
762,1970,estimates,male,5_11,22.9656742866406
762,1970,estimates,female,5_14,28.1648987665515
762,1970,estimates,male,5_14,30.4439724236582
762,1970,estimates,female,6_9,12.5375522763443
762,1970,estimates,male,6_9,13.4895593810421
762,1970,estimates,female,6_10,15.312558398723
762,1970,estimates,male,6_10,16.5132444502577
762,1970,estimates,female,6_11,17.907772351405
762,1970,estimates,male,6_11,19.3609769299647
762,1970,estimates,female,6_12,20.3347305175114
762,1970,estimates,male,6_12,22.0289998253693
762,1970,estimates,female,7_10,12.0019537640654
762,1970,estimates,male,7_10,12.9745727983837
762,1970,estimates,female,7_12,17.0241258828538
762,1970,estimates,male,7_12,18.4903281734952
762,1970,estimates,female,11_16,13.4010269404905
762,1970,estimates,male,11_16,14.4411226735331
762,1970,estimates,female,11_17,15.1751337646996
762,1970,estimates,male,11_17,16.2398882920215
762,1970,estimates,female,11_18,16.8167408435862
762,1970,estimates,male,11_18,17.8611706934925
762,1970,estimates,female,12_14,6.8723785930605
762,1970,estimates,male,12_14,7.47829813701761
762,1970,estimates,female,12_16,10.8058129878085
762,1970,estimates,male,12_16,11.5933901938261
762,1970,estimates,female,12_17,12.5799198120177
762,1970,estimates,male,12_17,13.3921558123145
762,1970,estimates,female,12_18,14.2215268909043
762,1970,estimates,male,12_18,15.0134382137855
762,1970,estimates,female,13_17,10.1529616459113
762,1970,estimates,male,13_17,10.7241329169099
762,1970,estimates,female,13_18,11.7945687247979
762,1970,estimates,male,13_18,12.345415318381
762,1970,estimates,female,13_19,13.3050928071663
762,1970,estimates,male,13_19,13.7934585154722
762,1970,estimates,female,15plus,55.1594280922398
762,1970,estimates,male,15plus,51.835535465683
762,1970,estimates,female,15_17,5.70754121895718
762,1970,estimates,male,15_17,5.91385767529685
762,1970,estimates,female,15_24,14.8602107447579
762,1970,estimates,male,15_24,14.3985433992037
762,1970,estimates,female,15_49,40.8839298183121
762,1970,estimates,male,15_49,41.0064154164803
762,1970,estimates,female,15_59,46.7784144152167
