country,year,variant,gender,agebroad,percentagetotalpopulation
275,1950,estimates,female,total,100
275,1950,estimates,male,total,100
275,1950,estimates,female,0_1,7.71121036634995
275,1950,estimates,male,0_1,8.26392264336315
275,1950,estimates,female,0_4,17.963835513802
275,1950,estimates,male,0_4,18.8793629453436
275,1950,estimates,female,0_14,45.0782805702295
275,1950,estimates,male,0_14,45.8178809659238
275,1950,estimates,female,0_17,51.3376043313539
275,1950,estimates,male,0_17,51.9952427736698
275,1950,estimates,female,0_19,55.0608650666405
275,1950,estimates,male,0_19,55.6016340038265
275,1950,estimates,female,0_24,63.1482592301054
275,1950,estimates,male,0_24,62.9800920419877
275,1950,estimates,female,3_4,6.67988252897195
275,1950,estimates,male,3_4,6.87067583639278
275,1950,estimates,female,3_5,9.82024792006261
275,1950,estimates,male,3_5,10.049330368685
275,1950,estimates,female,3_6,12.8459965525776
275,1950,estimates,male,3_6,13.0869227984901
275,1950,estimates,female,4_5,6.40850393911486
275,1950,estimates,male,4_5,6.52029577537618
275,1950,estimates,female,4_6,9.4342525716299
275,1950,estimates,male,4_6,9.55788820518124
275,1950,estimates,female,5_10,17.3160501370272
275,1950,estimates,male,5_10,17.273281969078
275,1950,estimates,female,5_11,19.9056307155074
275,1950,estimates,male,5_11,19.8279125084027
275,1950,estimates,female,5_14,27.1144450564276
275,1950,estimates,male,5_14,26.9385180205802
275,1950,estimates,female,6_9,11.5158623796134
275,1950,estimates,male,6_9,11.4686385025079
275,1950,estimates,female,6_10,14.1756847459366
275,1950,estimates,male,6_10,14.0946274367858
275,1950,estimates,female,6_11,16.7652653244167
275,1950,estimates,male,6_11,16.6492579761104
275,1950,estimates,female,6_12,19.27345462492
275,1950,estimates,male,6_12,19.1232225037489
275,1950,estimates,female,7_10,11.1499361134215
275,1950,estimates,male,7_10,11.0570350069807
275,1950,estimates,female,7_12,16.247705992405
275,1950,estimates,male,7_12,16.0856300739438
275,1950,estimates,female,11_16,14.069987579468
275,1950,estimates,male,11_16,13.8834479549098
275,1950,estimates,female,11_17,16.0577186805247
275,1950,estimates,male,11_17,15.8425978592482
275,1950,estimates,female,11_18,17.9587067483404
275,1950,estimates,male,11_18,17.697709292104
275,1950,estimates,female,12_14,7.20881434092019
275,1950,estimates,male,12_14,7.11060551217747
275,1950,estimates,female,12_16,11.4804070009878
275,1950,estimates,male,12_16,11.3288174155851
275,1950,estimates,female,12_17,13.4681381020446
275,1950,estimates,male,12_17,13.2879673199235
275,1950,estimates,female,12_18,15.3691261698603
275,1950,estimates,male,12_18,15.1430787527794
275,1950,estimates,female,13_17,10.9599488015413
275,1950,estimates,male,13_17,10.814002792285
275,1950,estimates,female,13_18,12.860936869357
275,1950,estimates,male,13_18,12.6691142251409
275,1950,estimates,female,13_19,14.6832095368279
275,1950,estimates,male,13_19,14.4203940224417
275,1950,estimates,female,15plus,54.9217194297705
275,1950,estimates,male,15plus,54.1821190340762
