agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.379,275,estimates,1950
0_1,female,7.711,275,estimates,1950
0_4,female,17.964,275,estimates,1950
0_14,female,45.078,275,estimates,1950
0_17,female,51.338,275,estimates,1950
0_19,female,55.061,275,estimates,1950
0_24,female,63.148,275,estimates,1950
3_4,female,6.68,275,estimates,1950
3_5,female,9.82,275,estimates,1950
3_6,female,12.846,275,estimates,1950
4_5,female,6.409,275,estimates,1950
4_6,female,9.434,275,estimates,1950
5_14,female,27.114,275,estimates,1950
5_10,female,17.316,275,estimates,1950
5_11,female,19.906,275,estimates,1950
6_9,female,11.516,275,estimates,1950
6_10,female,14.176,275,estimates,1950
6_11,female,16.765,275,estimates,1950
6_12,female,19.273,275,estimates,1950
7_10,female,11.15,275,estimates,1950
7_12,female,16.248,275,estimates,1950
11_16,female,14.07,275,estimates,1950
11_17,female,16.058,275,estimates,1950
11_18,female,17.959,275,estimates,1950
12_14,female,7.209,275,estimates,1950
12_16,female,11.48,275,estimates,1950
12_17,female,13.468,275,estimates,1950
12_18,female,15.369,275,estimates,1950
13_17,female,10.96,275,estimates,1950
13_18,female,12.861,275,estimates,1950
13_19,female,14.683,275,estimates,1950
15_17,female,6.259,275,estimates,1950
18_23,female,10.292,275,estimates,1950
15_24,female,18.07,275,estimates,1950
15_49,female,41.908,275,estimates,1950
15_59,female,47.841,275,estimates,1950
15_64,female,50.274,275,estimates,1950
20_64,female,40.291,275,estimates,1950
20_69,female,42.213,275,estimates,1950
25_49,female,23.839,275,estimates,1950
25_64,female,32.204,275,estimates,1950
25_69,female,34.125,275,estimates,1950
15plus,female,54.922,275,estimates,1950
16plus,female,52.734,275,estimates,1950
17plus,female,50.65,275,estimates,1950
18plus,female,48.662,275,estimates,1950
20plus,female,44.939,275,estimates,1950
21plus,female,43.194,275,estimates,1950
25plus,female,36.852,275,estimates,1950
50plus,female,13.013,275,estimates,1950
60plus,female,7.081,275,estimates,1950
65plus,female,4.648,275,estimates,1950
70plus,female,2.726,275,estimates,1950
75plus,female,1.22,275,estimates,1950
80plus,female,0.41,275,estimates,1950
85plus,female,0.13,275,estimates,1950
90plus,female,0.028,275,estimates,1950
total,female,100,275,estimates,1950
0,male,4.161,275,estimates,1950
0_1,male,8.264,275,estimates,1950
0_4,male,18.879,275,estimates,1950
0_14,male,45.818,275,estimates,1950
0_17,male,51.995,275,estimates,1950
0_19,male,55.602,275,estimates,1950
0_24,male,62.98,275,estimates,1950
3_4,male,6.871,275,estimates,1950
3_5,male,10.049,275,estimates,1950
3_6,male,13.087,275,estimates,1950
4_5,male,6.52,275,estimates,1950
4_6,male,9.558,275,estimates,1950
5_14,male,26.939,275,estimates,1950
5_10,male,17.273,275,estimates,1950
5_11,male,19.828,275,estimates,1950
6_9,male,11.469,275,estimates,1950
6_10,male,14.095,275,estimates,1950
6_11,male,16.649,275,estimates,1950
6_12,male,19.123,275,estimates,1950
7_10,male,11.057,275,estimates,1950
7_12,male,16.086,275,estimates,1950
11_16,male,13.883,275,estimates,1950
11_17,male,15.843,275,estimates,1950
11_18,male,17.698,275,estimates,1950
12_14,male,7.111,275,estimates,1950
12_16,male,11.329,275,estimates,1950
12_17,male,13.288,275,estimates,1950
12_18,male,15.143,275,estimates,1950
13_17,male,10.814,275,estimates,1950
13_18,male,12.669,275,estimates,1950
13_19,male,14.42,275,estimates,1950
15_17,male,6.177,275,estimates,1950
18_23,male,9.659,275,estimates,1950
15_24,male,17.162,275,estimates,1950
15_49,male,39.75,275,estimates,1950
15_59,male,46.548,275,estimates,1950
15_64,male,49.236,275,estimates,1950
20_64,male,39.452,275,estimates,1950
20_69,male,41.52,275,estimates,1950
25_49,male,22.588,275,estimates,1950
25_64,male,32.074,275,estimates,1950
25_69,male,34.142,275,estimates,1950
15plus,male,54.182,275,estimates,1950
16plus,male,52.024,275,estimates,1950
17plus,male,49.964,275,estimates,1950
18plus,male,48.005,275,estimates,1950
20plus,male,44.398,275,estimates,1950
21plus,male,42.748,275,estimates,1950
25plus,male,37.02,275,estimates,1950
50plus,male,14.432,275,estimates,1950
60plus,male,7.634,275,estimates,1950
65plus,male,4.946,275,estimates,1950
70plus,male,2.878,275,estimates,1950
75plus,male,1.3,275,estimates,1950
80plus,male,0.444,275,estimates,1950
85plus,male,0.125,275,estimates,1950
90plus,male,0.023,275,estimates,1950
total,male,100,275,estimates,1950
0,female,4.408,275,estimates,1951
0_1,female,7.621,275,estimates,1951
0_4,female,17.948,275,estimates,1951
0_14,female,45.159,275,estimates,1951
0_17,female,51.515,275,estimates,1951
0_19,female,55.277,275,estimates,1951
0_24,female,63.386,275,estimates,1951
3_4,female,6.724,275,estimates,1951
3_5,female,9.879,275,estimates,1951
3_6,female,12.916,275,estimates,1951
4_5,female,6.443,275,estimates,1951
4_6,female,9.48,275,estimates,1951
5_14,female,27.212,275,estimates,1951
5_10,female,17.361,275,estimates,1951
5_11,female,19.94,275,estimates,1951
6_9,female,11.547,275,estimates,1951
6_10,female,14.205,275,estimates,1951
6_11,female,16.785,275,estimates,1951
6_12,female,19.295,275,estimates,1951
7_10,female,11.168,275,estimates,1951
7_12,female,16.258,275,estimates,1951
11_16,female,14.19,275,estimates,1951
11_17,female,16.207,275,estimates,1951
11_18,female,18.13,275,estimates,1951
12_14,female,7.271,275,estimates,1951
12_16,female,11.61,275,estimates,1951
12_17,female,13.627,275,estimates,1951
12_18,female,15.55,275,estimates,1951
13_17,female,11.117,275,estimates,1951
13_18,female,13.04,275,estimates,1951
13_19,female,14.878,275,estimates,1951
15_17,female,6.356,275,estimates,1951
18_23,female,10.369,275,estimates,1951
15_24,female,18.227,275,estimates,1951
15_49,female,42.09,275,estimates,1951
15_59,female,47.804,275,estimates,1951
15_64,female,50.215,275,estimates,1951
20_64,female,40.098,275,estimates,1951
20_69,female,41.97,275,estimates,1951
25_49,female,23.863,275,estimates,1951
25_64,female,31.988,275,estimates,1951
25_69,female,33.86,275,estimates,1951
15plus,female,54.841,275,estimates,1951
16plus,female,52.619,275,estimates,1951
17plus,female,50.502,275,estimates,1951
18plus,female,48.485,275,estimates,1951
20plus,female,44.723,275,estimates,1951
21plus,female,42.962,275,estimates,1951
25plus,female,36.614,275,estimates,1951
50plus,female,12.751,275,estimates,1951
60plus,female,7.037,275,estimates,1951
65plus,female,4.625,275,estimates,1951
70plus,female,2.754,275,estimates,1951
75plus,female,1.285,275,estimates,1951
80plus,female,0.443,275,estimates,1951
85plus,female,0.135,275,estimates,1951
90plus,female,0.032,275,estimates,1951
total,female,100,275,estimates,1951
0,male,4.206,275,estimates,1951
0_1,male,7.834,275,estimates,1951
0_4,male,18.707,275,estimates,1951
0_14,male,45.942,275,estimates,1951
0_17,male,52.234,275,estimates,1951
0_19,male,55.934,275,estimates,1951
0_24,male,63.495,275,estimates,1951
3_4,male,7.038,275,estimates,1951
3_5,male,10.287,275,estimates,1951
3_6,male,13.379,275,estimates,1951
4_5,male,6.67,275,estimates,1951
4_6,male,9.762,275,estimates,1951
5_14,male,27.235,275,estimates,1951
5_10,male,17.485,275,estimates,1951
5_11,male,20.04,275,estimates,1951
6_9,male,11.601,275,estimates,1951
6_10,male,14.237,275,estimates,1951
6_11,male,16.792,275,estimates,1951
6_12,male,19.276,275,estimates,1951
7_10,male,11.145,275,estimates,1951
7_12,male,16.184,275,estimates,1951
11_16,male,14.043,275,estimates,1951
11_17,male,16.042,275,estimates,1951
11_18,male,17.942,275,estimates,1951
12_14,male,7.195,275,estimates,1951
12_16,male,11.488,275,estimates,1951
12_17,male,13.487,275,estimates,1951
12_18,male,15.388,275,estimates,1951
13_17,male,11.003,275,estimates,1951
13_18,male,12.904,275,estimates,1951
13_19,male,14.703,275,estimates,1951
15_17,male,6.293,275,estimates,1951
18_23,male,9.916,275,estimates,1951
15_24,male,17.553,275,estimates,1951
15_49,male,39.953,275,estimates,1951
15_59,male,46.502,275,estimates,1951
15_64,male,49.156,275,estimates,1951
20_64,male,39.164,275,estimates,1951
20_69,male,41.178,275,estimates,1951
25_49,male,22.4,275,estimates,1951
25_64,male,31.603,275,estimates,1951
25_69,male,33.617,275,estimates,1951
15plus,male,54.058,275,estimates,1951
16plus,male,51.861,275,estimates,1951
17plus,male,49.764,275,estimates,1951
18plus,male,47.766,275,estimates,1951
20plus,male,44.066,275,estimates,1951
21plus,male,42.369,275,estimates,1951
25plus,male,36.505,275,estimates,1951
50plus,male,14.106,275,estimates,1951
60plus,male,7.556,275,estimates,1951
