country,year,variant,gender,agebroad,percentagetotalpopulation
558,1950,estimates,female,total,100
558,1950,estimates,male,total,100
558,1950,estimates,female,0_1,6.49633691194766
558,1950,estimates,male,0_1,7.03770598987736
558,1950,estimates,female,0_4,15.7027446282388
558,1950,estimates,male,0_4,16.9590761341382
558,1950,estimates,female,0_14,41.5950175858944
558,1950,estimates,male,0_14,44.4347984090772
558,1950,estimates,female,0_17,48.1332841849821
558,1950,estimates,male,0_17,51.166557695802
558,1950,estimates,female,0_19,52.271728946843
558,1950,estimates,male,0_19,55.2912472841406
558,1950,estimates,female,0_24,61.9160177548419
558,1950,estimates,male,0_24,64.3705651317046
558,1950,estimates,female,3_4,6.0638314211553
558,1950,estimates,male,3_4,6.52815719137821
558,1950,estimates,female,3_5,8.982782718211
558,1950,estimates,male,3_5,9.66154840092374
558,1950,estimates,female,3_6,11.8255540708658
558,1950,estimates,male,3_6,12.7071934747936
558,1950,estimates,female,4_5,5.91346818412201
558,1950,estimates,male,4_5,6.35406264608179
558,1950,estimates,female,4_6,8.75623953677679
558,1950,estimates,male,4_6,9.39970771995161
558,1950,estimates,female,5_10,16.3826813497366
558,1950,estimates,male,5_10,17.4917650639926
558,1950,estimates,female,5_11,18.8553041822175
558,1950,estimates,male,5_11,20.1047362723889
558,1950,estimates,female,5_14,25.8922729576556
558,1950,estimates,male,5_14,27.4757222749389
558,1950,estimates,female,6_9,10.9192277565314
558,1950,estimates,male,6_9,11.659520145115
558,1950,estimates,female,6_10,13.4637300526809
558,1950,estimates,male,6_10,14.358373854447
558,1950,estimates,female,6_11,15.9363528851618
558,1950,estimates,male,6_11,16.9713450628433
558,1950,estimates,female,6_12,18.3413967347064
558,1950,estimates,male,6_12,19.502626948469
558,1950,estimates,female,7_10,10.6209587000261
558,1950,estimates,male,7_10,11.3127287805772
558,1950,estimates,female,7_12,15.4986253820516
558,1950,estimates,male,7_12,16.4569818745991
558,1950,estimates,female,11_16,13.9194274217082
558,1950,estimates,male,11_16,14.5416312705485
558,1950,estimates,female,11_17,16.0478582070067
558,1950,estimates,male,11_17,16.7157164976712
558,1950,estimates,female,11_18,18.1351272481531
558,1950,estimates,male,11_18,18.8158775467734
558,1950,estimates,female,12_14,7.03696877543812
558,1950,estimates,male,12_14,7.37098600255008
558,1950,estimates,female,12_16,11.4468045892273
558,1950,estimates,male,12_16,11.9286600621522
558,1950,estimates,female,12_17,13.5752353745258
558,1950,estimates,male,12_17,14.1027452892749
558,1950,estimates,female,12_18,15.6625044156722
558,1950,estimates,male,12_18,16.2029063383771
558,1950,estimates,female,13_17,11.1701915249812
558,1950,estimates,male,13_17,11.5714634036493
558,1950,estimates,female,13_18,13.2574605661276
558,1950,estimates,male,13_18,13.6716244527514
558,1950,estimates,female,13_19,15.3086362868421
558,1950,estimates,male,13_19,15.6961529919879
558,1950,estimates,female,15plus,58.4049824141056
558,1950,estimates,male,15plus,55.5652015909229
558,1950,estimates,female,15_17,6.53826659908768
558,1950,estimates,male,15_17,6.73175928672487
558,1950,estimates,female,15_24,20.3210001689475
558,1950,estimates,male,15_24,19.9357667226275
558,1950,estimates,female,15_49,48.3225053372038
558,1950,estimates,male,15_49,46.3934785208331
558,1950,estimates,female,15_59,53.3906218802316
558,1950,estimates,male,15_59,51.3213946821183
558,1950,estimates,female,15_64,55.3422721897126
558,1950,estimates,male,15_64,53.0359386429323
558,1950,estimates,female,16plus,56.1724185596461
558,1950,estimates,male,16plus,53.251964969879
558,1950,estimates,female,17plus,53.9951466003164
558,1950,estimates,male,17plus,51.0075275313207
558,1950,estimates,female,18plus,51.8667158150179
558,1950,estimates,male,18plus,48.833442304198
558,1950,estimates,female,18_23,11.9544149042375
558,1950,estimates,male,18_23,11.5126036064438
558,1950,estimates,female,20plus,47.728271053157
558,1950,estimates,male,20plus,44.7087527158594
558,1950,estimates,female,20_64,44.6655608287641
558,1950,estimates,male,20_64,42.1794897678688
558,1950,estimates,female,20_69,46.0546161053003
558,1950,estimates,male,20_69,43.3847955359736
558,1950,estimates,female,21plus,45.7138030072648
558,1950,estimates,male,21plus,42.7576824459585
558,1950,estimates,female,25plus,38.0839822451581
558,1950,estimates,male,25plus,35.6294348682954
558,1950,estimates,female,25_49,28.0015051682563
558,1950,estimates,male,25_49,26.4577117982056
558,1950,estimates,female,25_64,35.0212720207652
558,1950,estimates,male,25_64,33.1001719203048
558,1950,estimates,female,25_69,36.4103272973015
558,1950,estimates,male,25_69,34.3054776884096
558,1950,estimates,female,50plus,10.0824770769018
558,1950,estimates,male,50plus,9.17172307008975
558,1950,estimates,female,60plus,5.01436053387397
558,1950,estimates,male,60plus,4.24380690880459
558,1950,estimates,female,65plus,3.06271022439294
558,1950,estimates,male,65plus,2.52926294799061
558,1950,estimates,female,70plus,1.67365494785667
558,1950,estimates,male,70plus,1.32395717988579
558,1950,estimates,female,75plus,0.71311185857562
558,1950,estimates,male,75plus,0.554897243839523
558,1950,estimates,female,80plus,0.250042236864335
558,1950,estimates,male,80plus,0.18776120005653
558,1955,estimates,female,total,100
558,1955,estimates,male,total,100
558,1955,estimates,female,0_1,9.60013840702495
558,1955,estimates,male,0_1,9.83307872722696
558,1955,estimates,female,0_4,19.9521386394642
558,1955,estimates,male,0_4,20.6918182871557
558,1955,estimates,female,0_14,43.9447586923706
558,1955,estimates,male,0_14,46.4265688908186
558,1955,estimates,female,0_17,50.1228890617509
558,1955,estimates,male,0_17,52.9402676760345
558,1955,estimates,female,0_19,53.9552316666821
558,1955,estimates,male,0_19,56.9259742179686
558,1955,estimates,female,0_24,62.7354933457653
558,1955,estimates,male,0_24,65.7774764827864
558,1955,estimates,female,3_4,6.47171702630922
558,1955,estimates,male,3_4,6.82508627084851
558,1955,estimates,female,3_5,9.24883813377673
558,1955,estimates,male,3_5,9.79285673378767
558,1955,estimates,female,3_6,11.8245558891001
558,1955,estimates,male,3_6,12.5631132355664
558,1955,estimates,female,4_5,5.83092419706097
558,1955,estimates,male,4_5,6.20457545153183
558,1955,estimates,female,4_6,8.40664195238429
558,1955,estimates,male,4_6,8.97483195331052
558,1955,estimates,female,5_10,14.7659693048085
558,1955,estimates,male,5_10,15.9024709888883
558,1955,estimates,female,5_11,17.1188887289401
558,1955,estimates,male,5_11,18.4224721076458
558,1955,estimates,female,5_14,23.9926200529063
558,1955,estimates,male,5_14,25.7347506036629
558,1955,estimates,female,6_9,9.67898286684795
558,1955,estimates,male,6_9,10.4467970906979
558,1955,estimates,female,6_10,11.9888481973409
558,1955,estimates,male,6_10,12.9347005259492
558,1955,estimates,female,6_11,14.3417676214726
558,1955,estimates,male,6_11,15.4547016447066
558,1955,estimates,female,6_12,16.7056486706718
558,1955,estimates,male,6_12,17.9744363926466
558,1955,estimates,female,7_10,9.41313044201762
558,1955,estimates,male,7_10,10.1644440241705
558,1955,estimates,female,7_12,14.1299309153485
558,1955,estimates,male,7_12,15.2041798908679
558,1955,estimates,female,11_16,13.410689829593
558,1955,estimates,male,11_16,14.2535024432863
558,1955,estimates,female,11_17,15.4047811174782
558,1955,estimates,male,11_17,16.3459783999904
558,1955,estimates,female,11_18,17.3447246188854
558,1955,estimates,male,11_18,18.3701302420112
558,1955,estimates,female,12_14,6.87373132396621
558,1955,estimates,male,12_14,7.31227849601709
558,1955,estimates,female,12_16,11.0577704054613
558,1955,estimates,male,12_16,11.7335013245289
558,1955,estimates,female,12_17,13.0518616933466
558,1955,estimates,male,12_17,13.825977281233
558,1955,estimates,female,12_18,14.9918051947537
