agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.646,558,estimates,1950
0_1,female,6.496,558,estimates,1950
0_4,female,15.703,558,estimates,1950
0_14,female,41.595,558,estimates,1950
0_17,female,48.133,558,estimates,1950
0_19,female,52.272,558,estimates,1950
0_24,female,61.916,558,estimates,1950
3_4,female,6.064,558,estimates,1950
3_5,female,8.983,558,estimates,1950
3_6,female,11.826,558,estimates,1950
4_5,female,5.913,558,estimates,1950
4_6,female,8.756,558,estimates,1950
5_14,female,25.892,558,estimates,1950
5_10,female,16.383,558,estimates,1950
5_11,female,18.855,558,estimates,1950
6_9,female,10.919,558,estimates,1950
6_10,female,13.464,558,estimates,1950
6_11,female,15.936,558,estimates,1950
6_12,female,18.341,558,estimates,1950
7_10,female,10.621,558,estimates,1950
7_12,female,15.499,558,estimates,1950
11_16,female,13.919,558,estimates,1950
11_17,female,16.048,558,estimates,1950
11_18,female,18.135,558,estimates,1950
12_14,female,7.037,558,estimates,1950
12_16,female,11.447,558,estimates,1950
12_17,female,13.575,558,estimates,1950
12_18,female,15.663,558,estimates,1950
13_17,female,11.17,558,estimates,1950
13_18,female,13.257,558,estimates,1950
13_19,female,15.309,558,estimates,1950
15_17,female,6.538,558,estimates,1950
18_23,female,11.954,558,estimates,1950
15_24,female,20.321,558,estimates,1950
15_49,female,48.323,558,estimates,1950
15_59,female,53.391,558,estimates,1950
15_64,female,55.342,558,estimates,1950
20_64,female,44.666,558,estimates,1950
20_69,female,46.055,558,estimates,1950
25_49,female,28.002,558,estimates,1950
25_64,female,35.021,558,estimates,1950
25_69,female,36.41,558,estimates,1950
15plus,female,58.405,558,estimates,1950
16plus,female,56.172,558,estimates,1950
17plus,female,53.995,558,estimates,1950
18plus,female,51.867,558,estimates,1950
20plus,female,47.728,558,estimates,1950
21plus,female,45.714,558,estimates,1950
25plus,female,38.084,558,estimates,1950
50plus,female,10.082,558,estimates,1950
60plus,female,5.014,558,estimates,1950
65plus,female,3.063,558,estimates,1950
70plus,female,1.674,558,estimates,1950
75plus,female,0.713,558,estimates,1950
80plus,female,0.25,558,estimates,1950
85plus,female,0.058,558,estimates,1950
90plus,female,0.009,558,estimates,1950
total,female,100,558,estimates,1950
0,male,4.854,558,estimates,1950
0_1,male,7.038,558,estimates,1950
0_4,male,16.959,558,estimates,1950
0_14,male,44.435,558,estimates,1950
0_17,male,51.167,558,estimates,1950
0_19,male,55.291,558,estimates,1950
0_24,male,64.371,558,estimates,1950
3_4,male,6.528,558,estimates,1950
3_5,male,9.662,558,estimates,1950
3_6,male,12.707,558,estimates,1950
4_5,male,6.354,558,estimates,1950
4_6,male,9.4,558,estimates,1950
5_14,male,27.476,558,estimates,1950
5_10,male,17.492,558,estimates,1950
5_11,male,20.105,558,estimates,1950
6_9,male,11.66,558,estimates,1950
6_10,male,14.358,558,estimates,1950
6_11,male,16.971,558,estimates,1950
6_12,male,19.503,558,estimates,1950
7_10,male,11.313,558,estimates,1950
7_12,male,16.457,558,estimates,1950
11_16,male,14.542,558,estimates,1950
11_17,male,16.716,558,estimates,1950
11_18,male,18.816,558,estimates,1950
12_14,male,7.371,558,estimates,1950
12_16,male,11.929,558,estimates,1950
12_17,male,14.103,558,estimates,1950
12_18,male,16.203,558,estimates,1950
13_17,male,11.571,558,estimates,1950
13_18,male,13.672,558,estimates,1950
13_19,male,15.696,558,estimates,1950
