country,year,variant,gender,agebroad,percentagetotalpopulation
703,1950,estimates,female,total,100
703,1950,estimates,male,total,100
703,1950,estimates,female,0_1,4.3582348160669
703,1950,estimates,male,0_1,4.83467524819872
703,1950,estimates,female,0_4,10.3469249792875
703,1950,estimates,male,0_4,11.3667482440454
703,1950,estimates,female,0_14,27.7026053964853
703,1950,estimates,male,0_14,29.9622487023554
703,1950,estimates,female,0_17,32.905152905311
703,1950,estimates,male,0_17,35.4543451809619
703,1950,estimates,female,0_19,36.3969365285815
703,1950,estimates,male,0_19,39.097594517808
703,1950,estimates,female,0_24,45.0353001771645
703,1950,estimates,male,0_24,47.9606555723832
703,1950,estimates,female,3_4,3.92579988038433
703,1950,estimates,male,3_4,4.26933620985135
703,1950,estimates,female,3_5,5.80186833127103
703,1950,estimates,male,3_5,6.29598482024463
703,1950,estimates,female,3_6,7.62891581778885
703,1950,estimates,male,3_6,8.26332625609054
703,1950,estimates,female,4_5,3.8078220064597
703,1950,estimates,male,4_5,4.12202871355655
703,1950,estimates,female,4_6,5.63486949297752
703,1950,estimates,male,4_6,6.08937014940246
703,1950,estimates,female,5_10,10.6518376366925
703,1950,estimates,male,5_10,11.4428030923769
703,1950,estimates,female,5_11,12.3258357989711
703,1950,estimates,male,5_11,13.2342639397372
703,1950,estimates,female,5_14,17.3556804171978
703,1950,estimates,male,5_14,18.59550045831
703,1950,estimates,female,6_9,7.08025375690911
703,1950,estimates,male,6_9,7.60152301784677
703,1950,estimates,female,6_10,8.77576918580584
703,1950,estimates,male,6_10,9.41615448198364
703,1950,estimates,female,6_11,10.4497673480844
703,1950,estimates,male,6_11,11.2076153293439
703,1950,estimates,female,6_12,12.1150117667257
703,1950,estimates,male,6_12,12.9879110608481
703,1950,estimates,female,7_10,6.94872169928801
703,1950,estimates,male,7_10,7.44881304613774
703,1950,estimates,female,7_12,10.2879642802079
703,1950,estimates,male,7_12,11.0205696250022
703,1950,estimates,female,11_16,10.1532131039589
703,1950,estimates,male,11_16,10.8002686831106
703,1950,estimates,female,11_17,11.906390289331
703,1950,estimates,male,11_17,12.6447938445396
703,1950,estimates,female,11_18,13.6582120563334
703,1950,estimates,male,11_18,14.478213917617
703,1950,estimates,female,12_14,5.02984461822665
703,1950,estimates,male,12_14,5.36123651857281
703,1950,estimates,female,12_16,8.47921494168031
703,1950,estimates,male,12_16,9.00880783575034
703,1950,estimates,female,12_17,10.2323921270524
703,1950,estimates,male,12_17,10.8533329971793
703,1950,estimates,female,12_18,11.9842138940549
703,1950,estimates,male,12_18,12.6867530702568
703,1950,estimates,female,13_17,8.56714770841111
703,1950,estimates,male,13_17,9.07303726567513
703,1950,estimates,female,13_18,10.3189694754136
703,1950,estimates,male,13_18,10.9064573387526
703,1950,estimates,female,13_19,12.0589313316816
703,1950,estimates,male,13_19,12.7162866025213
703,1950,estimates,female,15plus,72.2973946035147
703,1950,estimates,male,15plus,70.0377512976446
703,1950,estimates,female,15_17,5.20254750882575
703,1950,estimates,male,15_17,5.4920964786065
703,1950,estimates,female,15_24,17.3326947806792
703,1950,estimates,male,15_24,17.9984068700278
703,1950,estimates,female,15_49,51.8353776619146
703,1950,estimates,male,15_49,52.6587082201064
703,1950,estimates,female,15_59,61.4056479153948
703,1950,estimates,male,15_59,61.2476836886661
703,1950,estimates,female,15_64,65.0002174316968
703,1950,estimates,male,15_64,64.1330257523997
703,1950,estimates,female,16plus,70.5853882511206
703,1950,estimates,male,16plus,68.2248606311412
703,1950,estimates,female,17plus,68.8480242800611
703,1950,estimates,male,17plus,66.390179980467
703,1950,estimates,female,18plus,67.094847094689
703,1950,estimates,male,18plus,64.5456548190381
703,1950,estimates,female,18_23,10.3410514996857
703,1950,estimates,male,18_23,10.6731904558669
703,1950,estimates,female,20plus,63.6030634714185
703,1950,estimates,male,20plus,60.9024054821919
703,1950,estimates,female,20_64,56.3058862996006
703,1950,estimates,male,20_64,54.9976799369471
703,1950,estimates,female,20_69,59.1120541308916
703,1950,estimates,male,20_69,57.3191236224438
703,1950,estimates,female,21plus,61.8779547414511
703,1950,estimates,male,21plus,59.119048347953
703,1950,estimates,female,25plus,54.9646998228355
703,1950,estimates,male,25plus,52.0393444276167
703,1950,estimates,female,25_49,34.5026828812354
703,1950,estimates,male,25_49,34.6603013500786
703,1950,estimates,female,25_64,47.6675226510176
703,1950,estimates,male,25_64,46.1346188823719
703,1950,estimates,female,25_69,50.4736904823087
703,1950,estimates,male,25_69,48.4560625678686
703,1950,estimates,female,50plus,20.4620169416001
703,1950,estimates,male,50plus,17.3790430775381
703,1950,estimates,female,60plus,10.8917466881199
703,1950,estimates,male,60plus,8.79006760897843
703,1950,estimates,female,65plus,7.29717717181792
703,1950,estimates,male,65plus,5.90472554524483
703,1950,estimates,female,70plus,4.49100934052684
703,1950,estimates,male,70plus,3.58328185974814
703,1950,estimates,female,75plus,2.4116846099586
703,1950,estimates,male,75plus,1.82831773518626
703,1950,estimates,female,80plus,0.954666338354217
703,1950,estimates,male,80plus,0.734076353785304
703,1955,estimates,female,total,100
703,1955,estimates,male,total,100
703,1955,estimates,female,0_1,5.04716179250872
703,1955,estimates,male,0_1,5.55071690926986
703,1955,estimates,female,0_4,11.7847815000077
703,1955,estimates,male,0_4,12.9151068711508
703,1955,estimates,female,0_14,29.4797521108186
703,1955,estimates,male,0_14,31.7895854995923
703,1955,estimates,female,0_17,33.9861116119494
703,1955,estimates,male,0_17,36.5644032132411
703,1955,estimates,female,0_19,36.9818513386119
703,1955,estimates,male,0_19,39.7080746735517
703,1955,estimates,female,0_24,44.7498184103565
703,1955,estimates,male,0_24,47.659104485906
703,1955,estimates,female,3_4,4.38906031867051
703,1955,estimates,male,3_4,4.78977892670395
703,1955,estimates,female,3_5,6.44542780459409
703,1955,estimates,male,3_5,7.02161788420663
703,1955,estimates,female,3_6,8.4197837409012
703,1955,estimates,male,3_6,9.15562119490934
703,1955,estimates,female,4_5,4.20221616637217
703,1955,estimates,male,4_5,4.5696353631781
703,1955,estimates,female,4_6,6.17657210267928
703,1955,estimates,male,4_6,6.70363867388082
703,1955,estimates,female,5_10,11.2511912795759
703,1955,estimates,male,5_10,12.0848129794935
703,1955,estimates,female,5_11,12.9222796325965
703,1955,estimates,male,5_11,13.8487934316
703,1955,estimates,female,5_14,17.6949706108109
703,1955,estimates,male,5_14,18.8744786284415
703,1955,estimates,female,6_9,7.47737212740639
703,1955,estimates,male,6_9,8.03005707702781
703,1955,estimates,female,6_10,9.19482379365235
703,1955,estimates,male,6_10,9.85297402199085
703,1955,estimates,female,6_11,10.8659121466729
703,1955,estimates,male,6_11,11.6169544740973
703,1955,estimates,female,6_12,12.4948613994509
703,1955,estimates,male,6_12,13.3307079966615
703,1955,estimates,female,7_10,7.22046785734524
703,1955,estimates,male,7_10,7.71897071128813
703,1955,estimates,female,7_12,10.5205054631437
703,1955,estimates,male,7_12,11.1967046859588
703,1955,estimates,female,11_16,9.46579160205853
703,1955,estimates,male,11_16,9.99013628596436
703,1955,estimates,female,11_17,10.9501388323657
703,1955,estimates,male,11_17,11.5644833625968
703,1955,estimates,female,11_18,12.4394829975427
703,1955,estimates,male,11_18,13.1347695385428
703,1955,estimates,female,12_14,4.7726909782144
703,1955,estimates,male,12_14,5.02568519684147
703,1955,estimates,female,12_16,7.79470324903796
703,1955,estimates,male,12_16,8.22615583385787
703,1955,estimates,female,12_17,9.27905047934514
703,1955,estimates,male,12_17,9.80050291049027
703,1955,estimates,female,12_18,10.7683946445222
703,1955,estimates,male,12_18,11.3707890864363
703,1955,estimates,female,13_17,7.65010122656721
703,1955,estimates,male,13_17,8.08674938792609
703,1955,estimates,female,13_18,9.13944539174424
703,1955,estimates,male,13_18,9.65703556387209
703,1955,estimates,female,13_19,10.6458409532297
703,1955,estimates,male,13_19,11.2304208482367
703,1955,estimates,female,15plus,70.5202478891814
703,1955,estimates,male,15plus,68.2104145004077
703,1955,estimates,female,15_17,4.50635950113075
703,1955,estimates,male,15_17,4.77481771364879
703,1955,estimates,female,15_24,15.2700662995379
703,1955,estimates,male,15_24,15.8695189863137
703,1955,estimates,female,15_49,48.9251953698505
703,1955,estimates,male,15_49,49.5292026848966
703,1955,estimates,female,15_59,59.5521819090352
703,1955,estimates,male,15_59,59.5686041081354
703,1955,estimates,female,15_64,63.0748664479005
703,1955,estimates,male,15_64,62.4821934848192
703,1955,estimates,female,16plus,68.9958221503305
703,1955,estimates,male,16plus,66.5986109582336
703,1955,estimates,female,17plus,67.4982356183578
703,1955,estimates,male,17plus,65.0099438633913
703,1955,estimates,female,18plus,66.0138883880506
703,1955,estimates,male,18plus,63.4355967867589
703,1955,estimates,female,18_23,9.20796006573288
703,1955,estimates,male,18_23,9.51111030368057
703,1955,estimates,female,20plus,63.0181486613881
