country,year,variant,gender,agebroad,percentagetotalpopulation
591,1950,estimates,female,total,100
591,1950,estimates,male,total,100
591,1950,estimates,female,0_1,7.14072724063158
591,1950,estimates,male,0_1,7.0201766793277
591,1950,estimates,female,0_4,16.8146068353845
591,1950,estimates,male,0_4,16.5168608201898
591,1950,estimates,female,0_14,42.7193637419758
591,1950,estimates,male,0_14,41.8792668557119
591,1950,estimates,female,0_17,49.0215910744488
591,1950,estimates,male,0_17,48.0528267103181
591,1950,estimates,female,0_19,52.9008757135598
591,1950,estimates,male,0_19,51.8620348318459
591,1950,estimates,female,0_24,61.5876393424634
591,1950,estimates,male,0_24,60.4424021305048
591,1950,estimates,female,3_4,6.32178835451251
591,1950,estimates,male,3_4,6.20375562765206
591,1950,estimates,female,3_5,9.3098537455779
591,1950,estimates,male,3_5,9.13388079253688
591,1950,estimates,female,3_6,12.194150300214
591,1950,estimates,male,3_6,11.9602505568055
591,1950,estimates,female,4_5,6.08848738433353
591,1950,estimates,male,4_5,5.97172495056294
591,1950,estimates,female,4_6,8.97278393896961
591,1950,estimates,male,4_6,8.79809471483157
591,1950,estimates,female,5_10,16.5044930713429
591,1950,estimates,male,5_10,16.1649551944676
591,1950,estimates,female,5_11,18.964887965439
591,1950,estimates,male,5_11,18.5722167102954
591,1950,estimates,female,5_14,25.9047569065913
591,1950,estimates,male,5_14,25.362406035522
591,1950,estimates,female,6_9,10.9823211299591
591,1950,estimates,male,6_9,10.75537110151
591,1950,estimates,female,6_10,13.5164276802775
591,1950,estimates,male,6_10,13.2348300295828
591,1950,estimates,female,6_11,15.9768225743736
591,1950,estimates,male,6_11,15.6420915454106
591,1950,estimates,female,6_12,18.3646985574939
591,1950,estimates,male,6_12,17.9780637925437
591,1950,estimates,female,7_10,10.6321311256414
591,1950,estimates,male,7_10,10.4084602653141
591,1950,estimates,female,7_12,15.4804020028578
591,1950,estimates,male,7_12,15.1516940282751
591,1950,estimates,female,11_16,13.6681448756086
591,1950,estimates,male,11_16,13.3769544951971
591,1950,estimates,female,11_17,15.7024911677214
591,1950,estimates,male,11_17,15.3710106956607
591,1950,estimates,female,11_18,17.6731448636811
591,1950,estimates,male,11_18,17.3046753500326
591,1950,estimates,female,12_14,6.93986894115234
591,1950,estimates,male,12_14,6.79018932522664
591,1950,estimates,female,12_16,11.2077499815124
591,1950,estimates,male,12_16,10.9696929793693
591,1950,estimates,female,12_17,13.2420962736253
591,1950,estimates,male,12_17,12.9637491798329
591,1950,estimates,female,12_18,15.212749969585
591,1950,estimates,male,12_18,14.8974138342048
591,1950,estimates,female,13_17,10.854220290505
591,1950,estimates,male,13_17,10.6277769326997
591,1950,estimates,female,13_18,12.8248739864647
591,1950,estimates,male,13_18,12.5614415870717
591,1950,estimates,female,13_19,14.7335049296161
591,1950,estimates,male,13_19,14.4369850542275
591,1950,estimates,female,15plus,57.2806362580242
591,1950,estimates,male,15plus,58.1207331442881
591,1950,estimates,female,15_17,6.30222733247296
591,1950,estimates,male,15_17,6.17355985460621
591,1950,estimates,female,15_24,18.8682756004876
591,1950,estimates,male,15_24,18.5631352747929
591,1950,estimates,female,15_49,46.2203095889561
591,1950,estimates,male,15_49,46.4833276195968
591,1950,estimates,female,15_59,51.7496380018177
591,1950,estimates,male,15_59,52.4275812277647
591,1950,estimates,female,15_64,53.7396141707677
