agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.4,152,estimates,1950
0_1,female,5.819,152,estimates,1950
0_4,female,14.026,152,estimates,1950
0_14,female,36.082,152,estimates,1950
0_17,female,41.784,152,estimates,1950
0_19,female,45.464,152,estimates,1950
0_24,female,54.076,152,estimates,1950
3_4,female,5.394,152,estimates,1950
3_5,female,7.966,152,estimates,1950
3_6,female,10.45,152,estimates,1950
4_5,female,5.228,152,estimates,1950
4_6,female,7.712,152,estimates,1950
5_14,female,22.055,152,estimates,1950
5_10,female,14.123,152,estimates,1950
5_11,female,16.178,152,estimates,1950
6_9,female,9.411,152,estimates,1950
6_10,female,11.552,152,estimates,1950
6_11,female,13.607,152,estimates,1950
6_12,female,15.596,152,estimates,1950
7_10,female,9.068,152,estimates,1950
7_12,female,13.112,152,estimates,1950
11_16,female,11.751,152,estimates,1950
11_17,female,13.635,152,estimates,1950
11_18,female,15.491,152,estimates,1950
12_14,female,5.877,152,estimates,1950
12_16,female,9.696,152,estimates,1950
12_17,female,11.58,152,estimates,1950
12_18,female,13.436,152,estimates,1950
13_17,female,9.59,152,estimates,1950
13_18,female,11.446,152,estimates,1950
13_19,female,13.27,152,estimates,1950
15_17,female,5.702,152,estimates,1950
18_23,female,10.658,152,estimates,1950
15_24,female,17.994,152,estimates,1950
15_49,female,48.81,152,estimates,1950
15_59,female,56.554,152,estimates,1950
15_64,female,59.228,152,estimates,1950
20_64,female,49.846,152,estimates,1950
20_69,female,51.75,152,estimates,1950
25_49,female,30.815,152,estimates,1950
25_64,female,41.234,152,estimates,1950
25_69,female,43.137,152,estimates,1950
15plus,female,63.918,152,estimates,1950
16plus,female,62.001,152,estimates,1950
17plus,female,60.099,152,estimates,1950
18plus,female,58.216,152,estimates,1950
20plus,female,54.536,152,estimates,1950
21plus,female,52.743,152,estimates,1950
25plus,female,45.924,152,estimates,1950
50plus,female,15.109,152,estimates,1950
60plus,female,7.364,152,estimates,1950
65plus,female,4.69,152,estimates,1950
70plus,female,2.787,152,estimates,1950
75plus,female,1.393,152,estimates,1950
80plus,female,0.607,152,estimates,1950
85plus,female,0.356,152,estimates,1950
90plus,female,0.211,152,estimates,1950
total,female,100,152,estimates,1950
0,male,3.518,152,estimates,1950
0_1,male,6.152,152,estimates,1950
0_4,male,14.772,152,estimates,1950
0_14,male,37.595,152,estimates,1950
0_17,male,43.399,152,estimates,1950
0_19,male,47.124,152,estimates,1950
0_24,male,55.788,152,estimates,1950
3_4,male,5.659,152,estimates,1950
3_5,male,8.346,152,estimates,1950
3_6,male,10.936,152,estimates,1950
4_5,male,5.471,152,estimates,1950
4_6,male,8.061,152,estimates,1950
5_14,male,22.823,152,estimates,1950
5_10,male,14.679,152,estimates,1950
5_11,male,16.797,152,estimates,1950
6_9,male,9.781,152,estimates,1950
6_10,male,11.991,152,estimates,1950
6_11,male,14.109,152,estimates,1950
6_12,male,16.154,152,estimates,1950
7_10,male,9.401,152,estimates,1950
7_12,male,13.564,152,estimates,1950
11_16,male,12.035,152,estimates,1950
11_17,male,13.948,152,estimates,1950
11_18,male,15.829,152,estimates,1950
12_14,male,6.026,152,estimates,1950
12_16,male,9.917,152,estimates,1950
12_17,male,11.83,152,estimates,1950
12_18,male,13.711,152,estimates,1950
13_17,male,9.785,152,estimates,1950
13_18,male,11.666,152,estimates,1950
13_19,male,13.51,152,estimates,1950
15_17,male,5.804,152,estimates,1950
18_23,male,10.752,152,estimates,1950
15_24,male,18.193,152,estimates,1950
15_49,male,48.611,152,estimates,1950
15_59,male,56.067,152,estimates,1950
15_64,male,58.555,152,estimates,1950
