country,year,variant,gender,agebroad,percentagetotalpopulation
152,1950,estimates,female,total,100
152,1950,estimates,male,total,100
152,1950,estimates,female,0_1,5.81915863342281
152,1950,estimates,male,0_1,6.15169570543114
152,1950,estimates,female,0_4,14.0264856743441
152,1950,estimates,male,0_4,14.7719575357985
152,1950,estimates,female,0_14,36.0817639397183
152,1950,estimates,male,0_14,37.5948061184682
152,1950,estimates,female,0_17,41.7841252392555
152,1950,estimates,male,0_17,43.3985493599837
152,1950,estimates,female,0_19,45.4635476843421
152,1950,estimates,male,0_19,47.123517373138
152,1950,estimates,female,0_24,54.0761334115208
152,1950,estimates,male,0_24,55.7881154530399
152,1950,estimates,female,3_4,5.3943853415314
152,1950,estimates,male,3_4,5.6586069346627
152,1950,estimates,female,3_5,7.96582976425711
152,1950,estimates,male,3_5,8.34629075837336
152,1950,estimates,female,3_6,10.4496358671355
152,1950,estimates,male,3_6,10.9363296618712
152,1950,estimates,female,4_5,5.22810799931102
152,1950,estimates,male,4_5,5.47104060694321
152,1950,estimates,female,4_6,7.71191410218944
152,1950,estimates,male,4_6,8.06107951044104
152,1950,estimates,female,5_10,14.1229620139331
152,1950,estimates,male,5_10,14.6790453212439
152,1950,estimates,female,5_11,16.1779951371538
152,1950,estimates,male,5_11,16.7968653712857
152,1950,estimates,female,5_14,22.0552782653741
152,1950,estimates,male,5_14,22.8228485826697
152,1950,estimates,female,6_9,9.4113943363131
152,1950,estimates,male,6_9,9.78062923293687
152,1950,estimates,female,6_10,11.5515175912074
152,1950,estimates,male,6_10,11.9913614975332
152,1950,estimates,female,6_11,13.6065507144281
152,1950,estimates,male,6_11,14.109181547575
152,1950,estimates,female,6_12,15.5960405671557
152,1950,estimates,male,6_12,16.1542691141328
152,1950,estimates,female,7_10,9.06771148832897
152,1950,estimates,male,7_10,9.40132259403541
152,1950,estimates,female,7_12,13.1122344642773
152,1950,estimates,male,7_12,13.564230210635
152,1950,estimates,female,11_16,11.7512761906974
152,1950,estimates,male,11_16,12.0349746948144
152,1950,estimates,female,11_17,13.6346775509783
152,1950,estimates,male,11_17,13.9475465029413
152,1950,estimates,female,11_18,15.4909519966506
152,1950,estimates,male,11_18,15.8285998060248
152,1950,estimates,female,12_14,5.87728312822031
152,1950,estimates,male,12_14,6.025983211384
152,1950,estimates,female,12_16,9.69624306747667
152,1950,estimates,male,12_16,9.91715464477265
152,1950,estimates,female,12_17,11.5796444277576
152,1950,estimates,male,12_17,11.8297264528996
152,1950,estimates,female,12_18,13.4359188734299
152,1950,estimates,male,12_18,13.710779755983
152,1950,estimates,female,13_17,9.59015457502995
152,1950,estimates,male,13_17,9.78463888634178
152,1950,estimates,female,13_18,11.4464290207023
152,1950,estimates,male,13_18,11.6656921894252
152,1950,estimates,female,13_19,13.2695770201165
152,1950,estimates,male,13_19,13.5096068994961
152,1950,estimates,female,15plus,63.9182360602817
152,1950,estimates,male,15plus,62.4051938815318
152,1950,estimates,female,15_17,5.70236129953726
152,1950,estimates,male,15_17,5.80374324151556
152,1950,estimates,female,15_24,17.9943694718025
152,1950,estimates,male,15_24,18.1933093345717
152,1950,estimates,female,15_49,48.8095122896858
152,1950,estimates,male,15_49,48.6110001883223
152,1950,estimates,female,15_59,56.5538432161102
152,1950,estimates,male,15_59,56.0665563026
152,1950,estimates,female,15_64,59.2279892988999
