country,year,variant,gender,agebroad,percentagetotalpopulation
710,1950,estimates,female,total,100
710,1950,estimates,male,total,100
710,1950,estimates,female,0_1,6.50857486584412
710,1950,estimates,male,0_1,6.57373659892444
710,1950,estimates,female,0_4,15.1681722693511
710,1950,estimates,male,0_4,15.3537528880474
710,1950,estimates,female,0_14,38.3859300471739
710,1950,estimates,male,0_14,38.7842668376081
710,1950,estimates,female,0_17,44.2583556835452
710,1950,estimates,male,0_17,44.924409343225
710,1950,estimates,female,0_19,47.9034872737391
710,1950,estimates,male,0_19,48.8530928572445
710,1950,estimates,female,0_24,56.1035481103872
710,1950,estimates,male,0_24,57.9481955416632
710,1950,estimates,female,3_4,5.64212586953961
710,1950,estimates,male,3_4,5.72205697202194
710,1950,estimates,female,3_5,8.29497066721262
710,1950,estimates,male,3_5,8.40977693643882
710,1950,estimates,female,3_6,10.8521921360551
710,1950,estimates,male,3_6,10.9966692543611
710,1950,estimates,female,4_5,5.41336958875271
710,1950,estimates,male,4_5,5.48715437883523
710,1950,estimates,female,4_6,7.97059105759518
710,1950,estimates,male,4_6,8.07404669675748
710,1950,estimates,female,5_10,14.6763389850647
710,1950,estimates,male,5_10,14.8075933547069
710,1950,estimates,female,5_11,16.8914307547749
710,1950,estimates,male,5_11,17.0272394572972
710,1950,estimates,female,5_14,23.2177577778228
710,1950,estimates,male,5_14,23.4305139495606
710,1950,estimates,female,6_9,9.75494829248944
710,1950,estimates,male,6_9,9.84146495879814
710,1950,estimates,female,6_10,12.0234941873917
710,1950,estimates,male,6_10,12.11987339029
710,1950,estimates,female,6_11,14.2385859571019
710,1950,estimates,male,6_11,14.3395194928804
710,1950,estimates,female,6_12,16.4015049862608
710,1950,estimates,male,6_12,16.5099989127869
710,1950,estimates,female,7_10,9.46627271854925
710,1950,estimates,male,7_10,9.53298107236775
710,1950,estimates,female,7_12,13.8442835174183
710,1950,estimates,male,7_12,13.9231065948646
710,1950,estimates,female,11_16,12.5045376305538
710,1950,estimates,male,11_16,12.7433262940807
710,1950,estimates,female,11_17,14.4138444291293
710,1950,estimates,male,11_17,14.7630631004707
710,1950,estimates,female,11_18,16.2664936409103
710,1950,estimates,male,11_18,16.7475571817616
710,1950,estimates,female,12_14,6.32632702304789
710,1950,estimates,male,12_14,6.4032744922634
710,1950,estimates,female,12_16,10.2894458608437
710,1950,estimates,male,12_16,10.5236801914904
710,1950,estimates,female,12_17,12.1987526594192
710,1950,estimates,male,12_17,12.5434169978803
710,1950,estimates,female,12_18,14.0514018712002
710,1950,estimates,male,12_18,14.5279110791713
710,1950,estimates,female,13_17,10.0358336302603
710,1950,estimates,male,13_17,10.3729375779738
710,1950,estimates,female,13_18,11.8884828420412
710,1950,estimates,male,13_18,12.3574316592648
710,1950,estimates,female,13_19,13.6809652204542
710,1950,estimates,male,13_19,14.3016210919933
710,1950,estimates,female,15plus,61.6140699528261
710,1950,estimates,male,15plus,61.2157331623919
710,1950,estimates,female,15_17,5.87242563637129
710,1950,estimates,male,15_17,6.1401425056169
710,1950,estimates,female,15_24,17.7176180632133
710,1950,estimates,male,15_24,19.1639287040552
710,1950,estimates,female,15_49,47.8784274672952
710,1950,estimates,male,15_49,49.6498982993551
710,1950,estimates,female,15_59,54.9601598585584
710,1950,estimates,male,15_59,55.9680004272557
710,1950,estimates,female,15_64,57.5420479817391
710,1950,estimates,male,15_64,58.1235875216104
710,1950,estimates,female,16plus,59.6097222729841
710,1950,estimates,male,16plus,59.1431322683535
710,1950,estimates,female,17plus,57.6509511150303
710,1950,estimates,male,17plus,57.095327463165
710,1950,estimates,female,18plus,55.7416443164548
710,1950,estimates,male,18plus,55.075590656775
710,1950,estimates,female,18_23,10.2836505075812
710,1950,estimates,male,18_23,11.3098629304487
710,1950,estimates,female,20plus,52.0965127262609
710,1950,estimates,male,20plus,51.1469071427555
710,1950,estimates,female,20_64,48.0244907551739
710,1950,estimates,male,20_64,48.0547615019739
710,1950,estimates,female,20_69,49.8686944772759
710,1950,estimates,male,20_69,49.5413677258509
710,1950,estimates,female,21plus,50.3611102091263
710,1950,estimates,male,21plus,49.2405134052205
710,1950,estimates,female,25plus,43.8964518896128
710,1950,estimates,male,25plus,42.0518044583368
710,1950,estimates,female,25_49,30.1608094040819
710,1950,estimates,male,25_49,30.4859695953
710,1950,estimates,female,25_64,39.8244299185258
710,1950,estimates,male,25_64,38.9596588175552
710,1950,estimates,female,25_69,41.6686336406278
710,1950,estimates,male,25_69,40.4462650414322
710,1950,estimates,female,50plus,13.7356424855309
710,1950,estimates,male,50plus,11.5658348630368
710,1950,estimates,female,60plus,6.65391009426768
710,1950,estimates,male,60plus,5.24773273513625
710,1950,estimates,female,65plus,4.07202197108701
710,1950,estimates,male,65plus,3.09214564078156
710,1950,estimates,female,70plus,2.22781824898498
710,1950,estimates,male,70plus,1.60553941690456
710,1950,estimates,female,75plus,1.00326592910361
710,1950,estimates,male,75plus,0.66896619823578
710,1950,estimates,female,80plus,0.339348512013928
710,1950,estimates,male,80plus,0.208111079435371
710,1955,estimates,female,total,100
710,1955,estimates,male,total,100
710,1955,estimates,female,0_1,6.81126729989814
710,1955,estimates,male,0_1,7.39476611401507
710,1955,estimates,female,0_4,15.6784509760595
710,1955,estimates,male,0_4,16.7540456297176
710,1955,estimates,female,0_14,39.1876951151717
710,1955,estimates,male,0_14,40.5345444675936
710,1955,estimates,female,0_17,45.0770671659676
710,1955,estimates,male,0_17,46.3811571252744
710,1955,estimates,female,0_19,48.7483937037601
710,1955,estimates,male,0_19,50.0689463952029
710,1955,estimates,female,0_24,57.1180766976756
710,1955,estimates,male,0_24,58.7908313595776
710,1955,estimates,female,3_4,5.75585699296151
710,1955,estimates,male,3_4,6.04075341819344
710,1955,estimates,female,3_5,8.44211400399506
710,1955,estimates,male,3_5,8.81866896292724
710,1955,estimates,female,3_6,11.0245605908314
710,1955,estimates,male,3_6,11.4671269601689
710,1955,estimates,female,4_5,5.49372139078964
710,1955,estimates,male,4_5,5.70869383257475
710,1955,estimates,female,4_6,8.07616797762597
710,1955,estimates,male,4_6,8.35715182981637
710,1955,estimates,female,5_10,14.8289867370369
710,1955,estimates,male,5_10,15.0929536432634
710,1955,estimates,female,5_11,17.0815275348192
710,1955,estimates,male,5_11,17.3549785832046
710,1955,estimates,female,5_14,23.5092441391122
710,1955,estimates,male,5_14,23.7804988378761
710,1955,estimates,female,6_9,9.84578777129821
710,1955,estimates,male,6_9,10.0064240623115
710,1955,estimates,female,6_10,12.1427297260033
710,1955,estimates,male,6_10,12.3150380985296
710,1955,estimates,female,6_11,14.3952705237856
710,1955,estimates,male,6_11,14.5770630384708
710,1955,estimates,female,6_12,16.599463395141
710,1955,estimates,male,6_12,16.7876173758194
710,1955,estimates,female,7_10,9.56028313916698
710,1955,estimates,male,7_10,9.666580101288
710,1955,estimates,female,7_12,14.0170168083046
710,1955,estimates,male,7_12,14.1391593785777
710,1955,estimates,female,11_16,12.6613144663903
710,1955,estimates,male,11_16,12.639196152592
710,1955,estimates,female,11_17,14.5696294528713
710,1955,estimates,male,11_17,14.5341578522934
710,1955,estimates,female,11_18,16.4285189409883
710,1955,estimates,male,11_18,16.3920591560461
