agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.118,710,estimates,1950
0_1,female,6.509,710,estimates,1950
0_4,female,15.168,710,estimates,1950
0_14,female,38.386,710,estimates,1950
0_17,female,44.258,710,estimates,1950
0_19,female,47.903,710,estimates,1950
0_24,female,56.104,710,estimates,1950
3_4,female,5.642,710,estimates,1950
3_5,female,8.295,710,estimates,1950
3_6,female,10.852,710,estimates,1950
4_5,female,5.413,710,estimates,1950
4_6,female,7.971,710,estimates,1950
5_14,female,23.218,710,estimates,1950
5_10,female,14.676,710,estimates,1950
5_11,female,16.891,710,estimates,1950
6_9,female,9.755,710,estimates,1950
6_10,female,12.023,710,estimates,1950
6_11,female,14.239,710,estimates,1950
6_12,female,16.402,710,estimates,1950
7_10,female,9.466,710,estimates,1950
7_12,female,13.844,710,estimates,1950
11_16,female,12.505,710,estimates,1950
11_17,female,14.414,710,estimates,1950
11_18,female,16.266,710,estimates,1950
12_14,female,6.326,710,estimates,1950
12_16,female,10.289,710,estimates,1950
12_17,female,12.199,710,estimates,1950
12_18,female,14.051,710,estimates,1950
13_17,female,10.036,710,estimates,1950
13_18,female,11.888,710,estimates,1950
13_19,female,13.681,710,estimates,1950
15_17,female,5.872,710,estimates,1950
18_23,female,10.284,710,estimates,1950
15_24,female,17.718,710,estimates,1950
15_49,female,47.878,710,estimates,1950
15_59,female,54.96,710,estimates,1950
15_64,female,57.542,710,estimates,1950
20_64,female,48.024,710,estimates,1950
20_69,female,49.869,710,estimates,1950
25_49,female,30.161,710,estimates,1950
25_64,female,39.824,710,estimates,1950
25_69,female,41.669,710,estimates,1950
15plus,female,61.614,710,estimates,1950
16plus,female,59.61,710,estimates,1950
17plus,female,57.651,710,estimates,1950
18plus,female,55.742,710,estimates,1950
20plus,female,52.097,710,estimates,1950
21plus,female,50.361,710,estimates,1950
25plus,female,43.896,710,estimates,1950
50plus,female,13.736,710,estimates,1950
60plus,female,6.654,710,estimates,1950
65plus,female,4.072,710,estimates,1950
70plus,female,2.228,710,estimates,1950
75plus,female,1.003,710,estimates,1950
80plus,female,0.339,710,estimates,1950
85plus,female,0.109,710,estimates,1950
90plus,female,0.026,710,estimates,1950
total,female,100,710,estimates,1950
0,male,4.226,710,estimates,1950
0_1,male,6.574,710,estimates,1950
0_4,male,15.354,710,estimates,1950
0_14,male,38.784,710,estimates,1950
0_17,male,44.924,710,estimates,1950
0_19,male,48.853,710,estimates,1950
0_24,male,57.948,710,estimates,1950
3_4,male,5.722,710,estimates,1950
