country,year,variant,gender,agebroad,percentagetotalpopulation
484,1950,estimates,female,total,100
484,1950,estimates,male,total,100
484,1950,estimates,female,0_1,7.03838418210929
484,1950,estimates,male,0_1,7.52522347385143
484,1950,estimates,female,0_4,16.6882885541664
484,1950,estimates,male,0_4,17.7305179895706
484,1950,estimates,female,0_14,41.2749204118311
484,1950,estimates,male,0_14,43.6477562667543
484,1950,estimates,female,0_17,47.6127099914424
484,1950,estimates,male,0_17,49.8604811628573
484,1950,estimates,female,0_19,51.6725285664202
484,1950,estimates,male,0_19,53.7382369479304
484,1950,estimates,female,0_24,60.8511067994368
484,1950,estimates,male,0_24,62.4972317691043
484,1950,estimates,female,3_4,6.3070486027697
484,1950,estimates,male,3_4,6.66068836471547
484,1950,estimates,female,3_5,9.26693102439175
484,1950,estimates,male,3_5,9.78220474578685
484,1950,estimates,female,3_6,12.098232511001
484,1950,estimates,male,3_6,12.769496475221
484,1950,estimates,female,4_5,6.04924052602363
484,1950,estimates,male,4_5,6.38121279847631
484,1950,estimates,female,4_6,8.88054201263284
484,1950,estimates,male,4_6,9.36850452791048
484,1950,estimates,female,5_10,15.9130464237038
484,1950,estimates,male,5_10,16.8206072240543
484,1950,estimates,female,5_11,18.1616469778367
484,1950,estimates,male,5_11,19.2145984275946
484,1950,estimates,female,5_14,24.5866318576647
484,1950,estimates,male,5_14,25.9172382771837
484,1950,estimates,female,6_9,10.5928620005665
484,1950,estimates,male,6_9,11.1954328299945
484,1950,estimates,female,6_10,12.9531640020818
484,1950,estimates,male,6_10,13.6990908429829
484,1950,estimates,female,6_11,15.2017645562147
484,1950,estimates,male,6_11,16.0930820465232
484,1950,estimates,female,6_12,17.3695963714711
484,1950,estimates,male,6_12,18.3936371571279
484,1950,estimates,female,7_10,10.1218625154726
484,1950,estimates,male,7_10,10.7117991135488
484,1950,estimates,female,7_12,14.5382948848619
484,1950,estimates,male,7_12,15.4063454276937
484,1950,estimates,female,11_16,12.9090586181217
484,1950,estimates,male,11_16,13.2874795850823
484,1950,estimates,female,11_17,15.0113750135721
484,1950,estimates,male,11_17,15.3093559492324
484,1950,estimates,female,11_18,17.0713116100411
484,1950,estimates,male,11_18,17.2768403898904
484,1950,estimates,female,12_14,6.42498487982791
484,1950,estimates,male,12_14,6.70263984958914
484,1950,estimates,female,12_16,10.6604580639888
484,1950,estimates,male,12_16,10.893488381542
484,1950,estimates,female,12_17,12.7627744594392
484,1950,estimates,male,12_17,12.9153647456921
484,1950,estimates,female,12_18,14.8227110559082
484,1950,estimates,male,12_18,14.8828491863501
484,1950,estimates,female,13_17,10.5949426441827
484,1950,estimates,male,13_17,10.6148096350874
484,1950,estimates,female,13_18,12.6548792406517
484,1950,estimates,male,13_18,12.5822940757454
484,1950,estimates,female,13_19,14.6547612191606
484,1950,estimates,male,13_19,14.4925654201606
484,1950,estimates,female,15plus,58.7250795881689
484,1950,estimates,male,15plus,56.3522437332457
484,1950,estimates,female,15_17,6.33778957961129
484,1950,estimates,male,15_17,6.21272489610296
484,1950,estimates,female,15_24,19.5761863876057
