country,year,variant,gender,agebroad,percentagetotalpopulation
191,1950,Estimates,female,total,100
191,1950,Estimates,male,total,100
191,1950,Estimates,female,0_1,4.43791634609041
191,1950,Estimates,male,0_1,5.03823060912759
191,1950,Estimates,female,0_4,9.54411947808945
191,1950,Estimates,male,0_4,10.7228872314236
191,1950,Estimates,female,0_14,25.2393346697085
191,1950,Estimates,male,0_14,28.4290070726354
191,1950,Estimates,female,0_17,30.5972862754669
191,1950,Estimates,male,0_17,34.4899732554729
191,1950,Estimates,female,0_19,34.2080290649194
191,1950,Estimates,male,0_19,38.5413384474655
191,1950,Estimates,female,0_24,43.0576699947071
191,1950,Estimates,male,0_24,48.0703709235857
191,1950,Estimates,female,3_4,3.25199501364402
191,1950,Estimates,male,3_4,3.60860316813073
191,1950,Estimates,female,3_5,4.74165149975123
191,1950,Estimates,male,3_5,5.2557956469548
191,1950,Estimates,female,3_6,6.19206994787939
191,1950,Estimates,male,3_6,6.86215720286918
191,1950,Estimates,female,4_5,3.05585442935938
191,1950,Estimates,male,4_5,3.38122562546541
191,1950,Estimates,female,4_6,4.50627287748754
191,1950,Estimates,male,4_6,4.98758718137979
191,1950,Estimates,female,5_10,8.89736152717817
191,1950,Estimates,male,5_10,9.93897712269011
191,1950,Estimates,female,5_11,10.5291876932449
191,1950,Estimates,male,5_11,11.7991009565012
191,1950,Estimates,female,5_14,15.695215191619
191,1950,Estimates,male,5_14,17.7061198412119
191,1950,Estimates,female,6_9,5.85197388165391
191,1950,Estimates,male,6_9,6.52989488626762
191,1950,Estimates,female,6_10,7.40770504107097
191,1950,Estimates,male,6_10,8.29178464386604
191,1950,Estimates,female,6_11,9.03953120713765
191,1950,Estimates,male,6_11,10.1519084776771
191,1950,Estimates,female,6_12,10.7343564986574
191,1950,Estimates,male,6_12,12.0911865171822
191,1950,Estimates,female,7_10,5.95728659294281
191,1950,Estimates,male,7_10,6.68542308795166
191,1950,Estimates,female,7_12,9.28393805052927
191,1950,Estimates,male,7_12,10.4848249612679
191,1950,Estimates,female,11_16,10.3512523680478
191,1950,Estimates,male,11_16,11.7973019972808
191,1950,Estimates,female,11_17,12.1558052701993
191,1950,Estimates,male,11_17,13.8281089013593
191,1950,Estimates,female,11_18,13.9638305650922
191,1950,Estimates,male,11_18,15.8586432358588
191,1950,Estimates,female,12_14,5.16602749837418
191,1950,Estimates,male,12_14,5.9070188847107
191,1950,Estimates,female,12_16,8.71942620198115
191,1950,Estimates,male,12_16,9.93717816346979
191,1950,Estimates,female,12_17,10.5239791041326
