agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,5.073,882,estimates,1950
0_1,female,7.463,882,estimates,1950
0_4,female,17.848,882,estimates,1950
0_14,female,45.45,882,estimates,1950
0_17,female,51.725,882,estimates,1950
0_19,female,55.684,882,estimates,1950
0_24,female,65.441,882,estimates,1950
3_4,female,6.814,882,estimates,1950
3_5,female,10.056,882,estimates,1950
3_6,female,13.19,882,estimates,1950
4_5,female,6.595,882,estimates,1950
4_6,female,9.729,882,estimates,1950
5_14,female,27.602,882,estimates,1950
5_10,female,17.818,882,estimates,1950
5_11,female,20.421,882,estimates,1950
6_9,female,11.874,882,estimates,1950
6_10,female,14.576,882,estimates,1950
6_11,female,17.179,882,estimates,1950
6_12,female,19.679,882,estimates,1950
7_10,female,11.442,882,estimates,1950
7_12,female,16.545,882,estimates,1950
11_16,female,14.05,882,estimates,1950
11_17,female,16.06,882,estimates,1950
11_18,female,18.039,882,estimates,1950
12_14,female,7.181,882,estimates,1950
12_16,female,11.447,882,estimates,1950
12_17,female,13.456,882,estimates,1950
12_18,female,15.436,882,estimates,1950
13_17,female,10.956,882,estimates,1950
13_18,female,12.936,882,estimates,1950
13_19,female,14.915,882,estimates,1950
15_17,female,6.275,882,estimates,1950
18_23,female,11.822,882,estimates,1950
15_24,female,19.991,882,estimates,1950
15_49,female,46.64,882,estimates,1950
15_59,female,50.677,882,estimates,1950
15_64,female,52.437,882,estimates,1950
20_64,female,42.203,882,estimates,1950
20_69,female,43.055,882,estimates,1950
25_49,female,26.649,882,estimates,1950
25_64,female,32.446,882,estimates,1950
25_69,female,33.299,882,estimates,1950
15plus,female,54.55,882,estimates,1950
16plus,female,52.364,882,estimates,1950
17plus,female,50.284,882,estimates,1950
18plus,female,48.275,882,estimates,1950
20plus,female,44.316,882,estimates,1950
21plus,female,42.336,882,estimates,1950
25plus,female,34.559,882,estimates,1950
50plus,female,7.91,882,estimates,1950
60plus,female,3.873,882,estimates,1950
65plus,female,2.113,882,estimates,1950
70plus,female,1.26,882,estimates,1950
75plus,female,0.667,882,estimates,1950
80plus,female,0.34,882,estimates,1950
85plus,female,0.113,882,estimates,1950
90plus,female,0.028,882,estimates,1950
total,female,100,882,estimates,1950
0,male,5.028,882,estimates,1950
0_1,male,7.734,882,estimates,1950
0_4,male,18.262,882,estimates,1950
0_14,male,48.198,882,estimates,1950
0_17,male,54.52,882,estimates,1950
0_19,male,58.107,882,estimates,1950
0_24,male,66.113,882,estimates,1950
3_4,male,6.901,882,estimates,1950
3_5,male,10.216,882,estimates,1950
3_6,male,13.456,882,estimates,1950
4_5,male,6.714,882,estimates,1950
4_6,male,9.954,882,estimates,1950
5_14,male,29.936,882,estimates,1950
5_10,male,18.905,882,estimates,1950
5_11,male,21.864,882,estimates,1950
6_9,male,12.587,882,estimates,1950
6_10,male,15.589,882,estimates,1950
6_11,male,18.548,882,estimates,1950
6_12,male,21.42,882,estimates,1950
7_10,male,12.349,882,estimates,1950
7_12,male,18.18,882,estimates,1950
11_16,male,15.424,882,estimates,1950
11_17,male,17.353,882,estimates,1950
11_18,male,19.179,882,estimates,1950
12_14,male,8.072,882,estimates,1950
12_16,male,12.465,882,estimates,1950
12_17,male,14.394,882,estimates,1950
12_18,male,16.22,882,estimates,1950
13_17,male,11.522,882,estimates,1950
13_18,male,13.348,882,estimates,1950
13_19,male,15.11,882,estimates,1950
15_17,male,6.322,882,estimates,1950
18_23,male,10.058,882,estimates,1950
15_24,male,17.915,882,estimates,1950
15_49,male,43.952,882,estimates,1950
15_59,male,47.764,882,estimates,1950
15_64,male,49.336,882,estimates,1950
20_64,male,39.427,882,estimates,1950
20_69,male,40.471,882,estimates,1950
25_49,male,26.037,882,estimates,1950
25_64,male,31.421,882,estimates,1950
25_69,male,32.465,882,estimates,1950
15plus,male,51.802,882,estimates,1950
16plus,male,49.504,882,estimates,1950
17plus,male,47.409,882,estimates,1950
18plus,male,45.48,882,estimates,1950
20plus,male,41.893,882,estimates,1950
21plus,male,40.195,882,estimates,1950
25plus,male,33.887,882,estimates,1950
50plus,male,7.85,882,estimates,1950
60plus,male,4.038,882,estimates,1950
65plus,male,2.466,882,estimates,1950
70plus,male,1.422,882,estimates,1950
75plus,male,0.782,882,estimates,1950
80plus,male,0.368,882,estimates,1950
85plus,male,0.104,882,estimates,1950
90plus,male,0.021,882,estimates,1950
total,male,100,882,estimates,1950
0,female,4.931,882,estimates,1951
0_1,female,7.98,882,estimates,1951
0_4,female,18.299,882,estimates,1951
0_14,female,45.97,882,estimates,1951
0_17,female,52.25,882,estimates,1951
0_19,female,56.057,882,estimates,1951
0_24,female,65.479,882,estimates,1951
3_4,female,6.767,882,estimates,1951
3_5,female,9.989,882,estimates,1951
3_6,female,13.114,882,estimates,1951
4_5,female,6.55,882,estimates,1951
4_6,female,9.674,882,estimates,1951
5_14,female,27.67,882,estimates,1951
5_10,female,17.84,882,estimates,1951
5_11,female,20.448,882,estimates,1951
6_9,female,11.906,882,estimates,1951
6_10,female,14.618,882,estimates,1951
6_11,female,17.226,882,estimates,1951
6_12,female,19.737,882,estimates,1951
7_10,female,11.493,882,estimates,1951
7_12,female,16.612,882,estimates,1951
11_16,female,14.121,882,estimates,1951
11_17,female,16.111,882,estimates,1951
11_18,female,18.028,882,estimates,1951
12_14,female,7.222,882,estimates,1951
12_16,female,11.513,882,estimates,1951
12_17,female,13.503,882,estimates,1951
12_18,female,15.419,882,estimates,1951
13_17,female,10.992,882,estimates,1951
13_18,female,12.909,882,estimates,1951
13_19,female,14.798,882,estimates,1951
15_17,female,6.281,882,estimates,1951
18_23,female,11.381,882,estimates,1951
15_24,female,19.51,882,estimates,1951
15_49,female,46.009,882,estimates,1951
15_59,female,50.17,882,estimates,1951
15_64,female,51.837,882,estimates,1951
20_64,female,41.75,882,estimates,1951
20_69,female,42.711,882,estimates,1951
25_49,female,26.499,882,estimates,1951
25_64,female,32.328,882,estimates,1951
25_69,female,33.289,882,estimates,1951
15plus,female,54.03,882,estimates,1951
16plus,female,51.835,882,estimates,1951
17plus,female,49.74,882,estimates,1951
18plus,female,47.75,882,estimates,1951
20plus,female,43.943,882,estimates,1951
21plus,female,42.051,882,estimates,1951
25plus,female,34.521,882,estimates,1951
50plus,female,8.021,882,estimates,1951
60plus,female,3.86,882,estimates,1951
65plus,female,2.193,882,estimates,1951
70plus,female,1.232,882,estimates,1951
75plus,female,0.658,882,estimates,1951
80plus,female,0.335,882,estimates,1951
85plus,female,0.125,882,estimates,1951
90plus,female,0.032,882,estimates,1951
total,female,100,882,estimates,1951
0,male,4.89,882,estimates,1951
0_1,male,8.225,882,estimates,1951
0_4,male,18.729,882,estimates,1951
0_14,male,48.447,882,estimates,1951
0_17,male,54.966,882,estimates,1951
0_19,male,58.492,882,estimates,1951
0_24,male,66.322,882,estimates,1951
3_4,male,6.868,882,estimates,1951
3_5,male,10.148,882,estimates,1951
3_6,male,13.352,882,estimates,1951
4_5,male,6.654,882,estimates,1951
4_6,male,9.859,882,estimates,1951
5_14,male,29.718,882,estimates,1951
5_10,male,18.663,882,estimates,1951
5_11,male,21.552,882,estimates,1951
6_9,male,12.438,882,estimates,1951
6_10,male,15.383,882,estimates,1951
6_11,male,18.272,882,estimates,1951
6_12,male,21.109,882,estimates,1951
7_10,male,12.178,882,estimates,1951
7_12,male,17.905,882,estimates,1951
11_16,male,15.601,882,estimates,1951
11_17,male,17.574,882,estimates,1951
11_18,male,19.384,882,estimates,1951
12_14,male,8.166,882,estimates,1951
12_16,male,12.711,882,estimates,1951
12_17,male,14.684,882,estimates,1951
12_18,male,16.494,882,estimates,1951
13_17,male,11.848,882,estimates,1951
13_18,male,13.658,882,estimates,1951
13_19,male,15.373,882,estimates,1951
15_17,male,6.519,882,estimates,1951
18_23,male,9.87,882,estimates,1951
15_24,male,17.875,882,estimates,1951
15_49,male,43.764,882,estimates,1951
15_59,male,47.639,882,estimates,1951
15_64,male,49.116,882,estimates,1951
20_64,male,39.071,882,estimates,1951
20_69,male,40.132,882,estimates,1951
25_49,male,25.889,882,estimates,1951
25_64,male,31.241,882,estimates,1951
25_69,male,32.302,882,estimates,1951
15plus,male,51.553,882,estimates,1951
16plus,male,49.182,882,estimates,1951
17plus,male,47.007,882,estimates,1951
18plus,male,45.034,882,estimates,1951
20plus,male,41.508,882,estimates,1951
21plus,male,39.845,882,estimates,1951
25plus,male,33.678,882,estimates,1951
50plus,male,7.789,882,estimates,1951
60plus,male,3.914,882,estimates,1951
65plus,male,2.437,882,estimates,1951
70plus,male,1.376,882,estimates,1951
75plus,male,0.751,882,estimates,1951
80plus,male,0.365,882,estimates,1951
85plus,male,0.115,882,estimates,1951
90plus,male,0.021,882,estimates,1951
total,male,100,882,estimates,1951
0,female,4.804,882,estimates,1952
0_1,female,8.945,882,estimates,1952
0_4,female,19.21,882,estimates,1952
0_14,female,46.749,882,estimates,1952
0_17,female,53.044,882,estimates,1952
0_19,female,56.753,882,estimates,1952
0_24,female,65.764,882,estimates,1952
3_4,female,6.708,882,estimates,1952
3_5,female,9.89,882,estimates,1952
3_6,female,12.97,882,estimates,1952
4_5,female,6.475,882,estimates,1952
4_6,female,9.555,882,estimates,1952
5_14,female,27.54,882,estimates,1952
5_10,female,17.711,882,estimates,1952
5_11,female,20.319,882,estimates,1952
6_9,female,11.806,882,estimates,1952
6_10,female,14.53,882,estimates,1952
6_11,female,17.137,882,estimates,1952
6_12,female,19.642,882,estimates,1952
7_10,female,11.45,882,estimates,1952
7_12,female,16.562,882,estimates,1952
11_16,female,14.126,882,estimates,1952
11_17,female,16.123,882,estimates,1952
11_18,female,18.013,882,estimates,1952
12_14,female,7.221,882,estimates,1952
12_16,female,11.519,882,estimates,1952
12_17,female,13.516,882,estimates,1952
12_18,female,15.406,882,estimates,1952
13_17,female,11.011,882,estimates,1952
13_18,female,12.901,882,estimates,1952
13_19,female,14.72,882,estimates,1952
15_17,female,6.295,882,estimates,1952
18_23,female,10.92,882,estimates,1952
15_24,female,19.015,882,estimates,1952
15_49,female,45.194,882,estimates,1952
15_59,female,49.468,882,estimates,1952
15_64,female,50.966,882,estimates,1952
20_64,female,40.963,882,estimates,1952
20_69,female,42.06,882,estimates,1952
25_49,female,26.179,882,estimates,1952
25_64,female,31.951,882,estimates,1952
25_69,female,33.048,882,estimates,1952
15plus,female,53.251,882,estimates,1952
16plus,female,51.05,882,estimates,1952
17plus,female,48.953,882,estimates,1952
18plus,female,46.956,882,estimates,1952
20plus,female,43.247,882,estimates,1952
21plus,female,41.454,882,estimates,1952
25plus,female,34.236,882,estimates,1952
50plus,female,8.057,882,estimates,1952
60plus,female,3.783,882,estimates,1952
65plus,female,2.284,882,estimates,1952
70plus,female,1.187,882,estimates,1952
75plus,female,0.641,882,estimates,1952
80plus,female,0.316,882,estimates,1952
85plus,female,0.126,882,estimates,1952
90plus,female,0.031,882,estimates,1952
total,female,100,882,estimates,1952
0,male,4.78,882,estimates,1952
0_1,male,8.968,882,estimates,1952
0_4,male,19.47,882,estimates,1952
0_14,male,48.794,882,estimates,1952
0_17,male,55.541,882,estimates,1952
0_19,male,59.084,882,estimates,1952
0_24,male,66.688,882,estimates,1952
3_4,male,6.843,882,estimates,1952
3_5,male,10.084,882,estimates,1952
3_6,male,13.238,882,estimates,1952
4_5,male,6.594,882,estimates,1952
4_6,male,9.749,882,estimates,1952
5_14,male,29.324,882,estimates,1952
5_10,male,18.392,882,estimates,1952
5_11,male,21.226,882,estimates,1952
6_9,male,12.241,882,estimates,1952
6_10,male,15.151,882,estimates,1952
6_11,male,17.985,882,estimates,1952
6_12,male,20.752,882,estimates,1952
7_10,male,11.997,882,estimates,1952
7_12,male,17.598,882,estimates,1952
11_16,male,15.627,882,estimates,1952
11_17,male,17.679,882,estimates,1952
11_18,male,19.528,882,estimates,1952
12_14,male,8.098,882,estimates,1952
12_16,male,12.793,882,estimates,1952
12_17,male,14.844,882,estimates,1952
12_18,male,16.694,882,estimates,1952
