country,year,variant,gender,agebroad,percentagetotalpopulation
882,1950,estimates,female,total,100
882,1950,estimates,male,total,100
882,1950,estimates,female,0_1,7.46264902661099
882,1950,estimates,male,0_1,7.7342716795768
882,1950,estimates,female,0_4,17.8479802806982
882,1950,estimates,male,0_4,18.2623276024939
882,1950,estimates,female,0_14,45.4499723326123
882,1950,estimates,male,0_14,48.1980918193841
882,1950,estimates,female,0_17,51.7254389053775
882,1950,estimates,male,0_17,54.5201209144153
882,1950,estimates,female,0_19,55.6843905629056
882,1950,estimates,male,0_19,58.107406007935
882,1950,estimates,female,0_24,65.4409175511847
882,1950,estimates,male,0_24,66.1132627999244
882,1950,estimates,female,3_4,6.813723024297
882,1950,estimates,male,3_4,6.90062346495371
882,1950,estimates,female,3_5,10.0558378188038
882,1950,estimates,male,3_5,10.2163234460608
882,1950,estimates,female,3_6,13.1897982795915
882,1950,estimates,male,3_6,13.4564519176271
882,1950,estimates,female,4_5,6.59489913979576
882,1950,estimates,male,4_5,6.71405630077461
882,1950,estimates,female,4_6,9.72885960058353
882,1950,estimates,male,4_6,9.95418477234083
882,1950,estimates,female,5_10,17.8177976759394
882,1950,estimates,male,5_10,18.9046854335915
882,1950,estimates,female,5_11,20.4210473363851
882,1950,estimates,male,5_11,21.8637823540525
882,1950,estimates,female,5_14,27.6019920519141
882,1950,estimates,male,5_14,29.9357642168902
882,1950,estimates,female,6_9,11.8743397555209
882,1950,estimates,male,6_9,12.5873795579067
882,1950,estimates,female,6_10,14.5756828814327
882,1950,estimates,male,6_10,15.5889854524844
882,1950,estimates,female,6_11,17.1789325418784
882,1950,estimates,male,6_11,18.5480823729454
882,1950,estimates,female,6_12,19.6790583027315
882,1950,estimates,male,6_12,21.4197997354997
882,1950,estimates,female,7_10,11.4417224206449
882,1950,estimates,male,7_10,12.3488569809182
882,1950,estimates,female,7_12,16.5450978419438
882,1950,estimates,male,7_12,18.1796712639335
882,1950,estimates,female,11_16,14.0500025152171
882,1950,estimates,male,11_16,15.4236727753637
882,1950,estimates,female,11_17,16.0596609487399
882,1950,estimates,male,11_17,17.3531078783299
882,1950,estimates,female,11_18,18.0391367775039
882,1950,estimates,male,11_18,19.1786321556773
882,1950,estimates,female,12_14,7.18094471552895
882,1950,estimates,male,12_14,8.07198186283771
882,1950,estimates,female,12_16,11.4467528547714
882,1950,estimates,male,12_16,12.4645758549027
882,1950,estimates,female,12_17,13.4564112882942
882,1950,estimates,male,12_17,14.3940109578689
882,1950,estimates,female,12_18,15.4358871170582
882,1950,estimates,male,12_18,16.2195352352163
882,1950,estimates,female,13_17,10.956285527441
882,1950,estimates,male,13_17,11.5222935953146
882,1950,estimates,female,13_18,12.935761356205
882,1950,estimates,male,13_18,13.347817872662
882,1950,estimates,female,13_19,14.9152371849691
882,1950,estimates,male,13_19,15.1095786888343
882,1950,estimates,female,15plus,54.5500276673877
882,1950,estimates,male,15plus,51.8019081806159
882,1950,estimates,female,15_17,6.27546657276523
882,1950,estimates,male,15_17,6.32202909503117
882,1950,estimates,female,15_24,19.9909452185724
882,1950,estimates,male,15_24,17.9151709805403
882,1950,estimates,female,15_49,46.6396700035213
882,1950,estimates,male,15_49,43.9519176270546
882,1950,estimates,female,15_59,50.6765933900095
882,1950,estimates,male,15_59,47.7635556395239
882,1950,estimates,female,15_64,52.4372453342723
882,1950,estimates,male,15_64,49.336387681844
882,1950,estimates,female,16plus,52.3643040394386
882,1950,estimates,male,16plus,49.5040619686378
882,1950,estimates,female,17plus,50.2842195281453
882,1950,estimates,male,17plus,47.4093141885509
882,1950,estimates,female,18plus,48.2745610946225
882,1950,estimates,male,18plus,45.4798790855848
882,1950,estimates,female,18_23,11.821520197193
882,1950,estimates,male,18_23,10.0580955979596
882,1950,estimates,female,20plus,44.3156094370944
882,1950,estimates,male,20plus,41.892593992065
882,1950,estimates,female,20_64,42.2028271039791
882,1950,estimates,male,20_64,39.427073493293
882,1950,estimates,female,20_69,43.0554856884149
882,1950,estimates,male,20_69,40.4709049688268
882,1950,estimates,female,21plus,42.3361336083304
882,1950,estimates,male,21plus,40.1945966370678
882,1950,estimates,female,25plus,34.5590824488153
882,1950,estimates,male,25plus,33.8867372000756
882,1950,estimates,female,25_49,26.6487247849489
882,1950,estimates,male,25_49,26.0367466465143
882,1950,estimates,female,25_64,32.4463001157
882,1950,estimates,male,25_64,31.4212167013036
882,1950,estimates,female,25_69,33.2989587001358
882,1950,estimates,male,25_69,32.4650481768373
882,1950,estimates,female,50plus,7.91035766386639
882,1950,estimates,male,50plus,7.84999055356131
882,1950,estimates,female,60plus,3.87343427737814
882,1950,estimates,male,60plus,4.03835254109201
882,1950,estimates,female,65plus,2.11278233311535
882,1950,estimates,male,65plus,2.46552049877196
882,1950,estimates,female,70plus,1.26012374867951
882,1950,estimates,male,70plus,1.42168902323824
882,1950,estimates,female,75plus,0.666532521756627
882,1950,estimates,male,75plus,0.781692801813716
882,1950,estimates,female,80plus,0.339554303536395
882,1950,estimates,male,80plus,0.368411109011903
882,1955,estimates,female,total,100
882,1955,estimates,male,total,100
882,1955,estimates,female,0_1,9.41439874793496
882,1955,estimates,male,0_1,9.27082252878332
882,1955,estimates,female,0_4,20.7177636727241
882,1955,estimates,male,0_4,20.5289907685925
882,1955,estimates,female,0_14,48.1545083036258
882,1955,estimates,male,0_14,49.13390727103
882,1955,estimates,female,0_17,54.6017737588036
882,1955,estimates,male,0_17,56.2887667254434
882,1955,estimates,female,0_19,58.3992696287279
882,1955,estimates,male,0_19,60.3319157763717
882,1955,estimates,female,0_24,66.4659594817842
882,1955,estimates,male,0_24,67.6029457525153
882,1955,estimates,female,3_4,7.22328493174507
882,1955,estimates,male,3_4,7.21709366248314
882,1955,estimates,female,3_5,10.4751760716459
882,1955,estimates,male,3_5,10.4968364277565
882,1955,estimates,female,3_6,13.544474393531
882,1955,estimates,male,3_6,13.6189191992532
882,1955,estimates,female,4_5,6.72550213024954
882,1955,estimates,male,4_5,6.76278394357432
882,1955,estimates,female,4_6,9.7948004521346
882,1955,estimates,male,4_6,9.88486671507104
882,1955,estimates,female,5_10,17.4397878445353
882,1955,estimates,male,5_10,17.9358987656882
882,1955,estimates,female,5_11,20.0591252934527
882,1955,estimates,male,5_11,20.6949486567783
882,1955,estimates,female,5_14,27.4367446309017
882,1955,estimates,male,5_14,28.6049165024375
882,1955,estimates,female,6_9,11.5294322232849
882,1955,estimates,male,6_9,11.8659890052899
882,1955,estimates,female,6_10,14.1878967046344
