variant,continent,year,gender,oldagedependencyratio2069
estimates,909,1950,male,6.773
estimates,909,1951,male,6.875
estimates,909,1952,male,6.938
estimates,909,1953,male,6.963
estimates,909,1954,male,6.951
estimates,909,1955,male,6.905
estimates,909,1956,male,7.051
estimates,909,1957,male,7.161
estimates,909,1958,male,7.227
estimates,909,1959,male,7.239
estimates,909,1960,male,7.192
estimates,909,1961,male,7.236
estimates,909,1962,male,7.216
estimates,909,1963,male,7.141
estimates,909,1964,male,7.023
estimates,909,1965,male,6.872
estimates,909,1966,male,6.847
estimates,909,1967,male,6.776
estimates,909,1968,male,6.668
estimates,909,1969,male,6.536
estimates,909,1970,male,6.398
estimates,909,1971,male,6.473
estimates,909,1972,male,6.53
estimates,909,1973,male,6.565
estimates,909,1974,male,6.578
estimates,909,1975,male,6.571
estimates,909,1976,male,6.718
estimates,909,1977,male,6.835
estimates,909,1978,male,6.927
estimates,909,1979,male,7.004
estimates,909,1980,male,7.073
estimates,909,1981,male,7.239
estimates,909,1982,male,7.391
estimates,909,1983,male,7.518
estimates,909,1984,male,7.609
estimates,909,1985,male,7.661
estimates,909,1986,male,7.769
estimates,909,1987,male,7.841
estimates,909,1988,male,7.895
estimates,909,1989,male,7.954
estimates,909,1990,male,8.028
estimates,909,1991,male,8.205
estimates,909,1992,male,8.376
estimates,909,1993,male,8.539
estimates,909,1994,male,8.691
estimates,909,1995,male,8.832
estimates,909,1996,male,9.035
estimates,909,1997,male,9.235
estimates,909,1998,male,9.422
estimates,909,1999,male,9.583
estimates,909,2000,male,9.708
estimates,909,2001,male,9.855
estimates,909,2002,male,9.955
estimates,909,2003,male,10.026
estimates,909,2004,male,10.09
estimates,909,2005,male,10.16
estimates,909,2006,male,10.255
estimates,909,2007,male,10.353
estimates,909,2008,male,10.451
estimates,909,2009,male,10.546
estimates,909,2010,male,10.643
estimates,909,2011,male,10.807
estimates,909,2012,male,10.962
estimates,909,2013,male,11.131
estimates,909,2014,male,11.347
estimates,909,2015,male,11.622
medium_variant,909,2015,male,11.622
medium_variant,909,2016,male,11.982
medium_variant,909,2017,male,12.394
medium_variant,909,2018,male,12.83
medium_variant,909,2019,male,13.245
medium_variant,909,2020,male,13.618
medium_variant,909,2021,male,13.981
medium_variant,909,2022,male,14.311
medium_variant,909,2023,male,14.621
medium_variant,909,2024,male,14.932
medium_variant,909,2025,male,15.254
medium_variant,909,2026,male,15.578
medium_variant,909,2027,male,15.902
medium_variant,909,2028,male,16.231
medium_variant,909,2029,male,16.574
medium_variant,909,2030,male,16.935
