variant,continent,year,gender,oldagedependencyratio2069
estimates,935,1950,male,3.712
estimates,935,1951,male,3.755
estimates,935,1952,male,3.755
estimates,935,1953,male,3.711
estimates,935,1954,male,3.626
estimates,935,1955,male,3.503
estimates,935,1956,male,3.557
estimates,935,1957,male,3.572
estimates,935,1958,male,3.546
estimates,935,1959,male,3.475
estimates,935,1960,male,3.36
estimates,935,1961,male,3.437
estimates,935,1962,male,3.475
estimates,935,1963,male,3.475
estimates,935,1964,male,3.439
estimates,935,1965,male,3.368
estimates,935,1966,male,3.481
estimates,935,1967,male,3.571
estimates,935,1968,male,3.637
estimates,935,1969,male,3.676
estimates,935,1970,male,3.689
estimates,935,1971,male,3.788
estimates,935,1972,male,3.858
estimates,935,1973,male,3.903
estimates,935,1974,male,3.928
estimates,935,1975,male,3.939
estimates,935,1976,male,4.033
estimates,935,1977,male,4.107
estimates,935,1978,male,4.163
estimates,935,1979,male,4.2
estimates,935,1980,male,4.221
estimates,935,1981,male,4.317
estimates,935,1982,male,4.391
estimates,935,1983,male,4.441
estimates,935,1984,male,4.47
estimates,935,1985,male,4.48
estimates,935,1986,male,4.558
estimates,935,1987,male,4.614
estimates,935,1988,male,4.65
estimates,935,1989,male,4.666
estimates,935,1990,male,4.667
estimates,935,1991,male,4.736
estimates,935,1992,male,4.783
estimates,935,1993,male,4.816
estimates,935,1994,male,4.844
estimates,935,1995,male,4.876
estimates,935,1996,male,4.99
estimates,935,1997,male,5.095
estimates,935,1998,male,5.189
estimates,935,1999,male,5.272
estimates,935,2000,male,5.345
estimates,935,2001,male,5.494
estimates,935,2002,male,5.627
estimates,935,2003,male,5.742
estimates,935,2004,male,5.839
estimates,935,2005,male,5.916
estimates,935,2006,male,6.039
estimates,935,2007,male,6.14
estimates,935,2008,male,6.22
estimates,935,2009,male,6.28
estimates,935,2010,male,6.322
estimates,935,2011,male,6.413
estimates,935,2012,male,6.485
estimates,935,2013,male,6.546
estimates,935,2014,male,6.605
estimates,935,2015,male,6.667
medium_variant,935,2015,male,6.667
medium_variant,935,2016,male,6.806
medium_variant,935,2017,male,6.938
medium_variant,935,2018,male,7.078
medium_variant,935,2019,male,7.246
medium_variant,935,2020,male,7.451
medium_variant,935,2021,male,7.759
medium_variant,935,2022,male,8.091
medium_variant,935,2023,male,8.428
medium_variant,935,2024,male,8.744
medium_variant,935,2025,male,9.028
medium_variant,935,2026,male,9.347
medium_variant,935,2027,male,9.633
medium_variant,935,2028,male,9.902
medium_variant,935,2029,male,10.175
medium_variant,935,2030,male,10.463
medium_variant,935,2031,male,10.819
medium_variant,935,2032,male,11.176
medium_variant,935,2033,male,11.539
medium_variant,935,2034,male,11.917
medium_variant,935,2035,male,12.314
medium_variant,935,2036,male,12.782
medium_variant,935,2037,male,13.256
medium_variant,935,2038,male,13.729
medium_variant,935,2039,male,14.194
medium_variant,935,2040,male,14.645
medium_variant,935,2041,male,15.139
medium_variant,935,2042,male,15.613
medium_variant,935,2043,male,16.061
medium_variant,935,2044,male,16.464
medium_variant,935,2045,male,16.814
medium_variant,935,2046,male,17.17
medium_variant,935,2047,male,17.472
medium_variant,935,2048,male,17.74
medium_variant,935,2049,male,18
medium_variant,935,2050,male,18.272
medium_variant,935,2051,male,18.617
medium_variant,935,2052,male,18.955
medium_variant,935,2053,male,19.308
medium_variant,935,2054,male,19.702
medium_variant,935,2055,male,20.149
medium_variant,935,2056,male,20.7
medium_variant,935,2057,male,21.297
medium_variant,935,2058,male,21.914
medium_variant,935,2059,male,22.509
medium_variant,935,2060,male,23.053
medium_variant,935,2061,male,23.595
medium_variant,935,2062,male,24.088
medium_variant,935,2063,male,24.533
medium_variant,935,2064,male,24.928
medium_variant,935,2065,male,25.271
medium_variant,935,2066,male,25.608
medium_variant,935,2067,male,25.896
medium_variant,935,2068,male,26.144
medium_variant,935,2069,male,26.369
medium_variant,935,2070,male,26.589
medium_variant,935,2071,male,26.832
medium_variant,935,2072,male,27.067
medium_variant,935,2073,male,27.301
medium_variant,935,2074,male,27.542
medium_variant,935,2075,male,27.793
medium_variant,935,2076,male,28.059
medium_variant,935,2077,male,28.331
medium_variant,935,2078,male,28.622
medium_variant,935,2079,male,28.933
medium_variant,935,2080,male,29.255
medium_variant,935,2081,male,29.6
medium_variant,935,2082,male,29.976
medium_variant,935,2083,male,30.363
medium_variant,935,2084,male,30.74
medium_variant,935,2085,male,31.107
medium_variant,935,2086,male,31.493
medium_variant,935,2087,male,31.877
medium_variant,935,2088,male,32.257
medium_variant,935,2089,male,32.629
medium_variant,935,2090,male,32.989
medium_variant,935,2091,male,33.315
medium_variant,935,2092,male,33.627
medium_variant,935,2093,male,33.931
medium_variant,935,2094,male,34.234
