variant,continent,year,gender,oldagedependencyratio2069
estimates,908,1950,male,7.082
estimates,908,1951,male,7.199
estimates,908,1952,male,7.275
estimates,908,1953,male,7.315
estimates,908,1954,male,7.317
estimates,908,1955,male,7.28
estimates,908,1956,male,7.369
estimates,908,1957,male,7.415
estimates,908,1958,male,7.425
estimates,908,1959,male,7.407
estimates,908,1960,male,7.369
estimates,908,1961,male,7.466
estimates,908,1962,male,7.536
estimates,908,1963,male,7.585
estimates,908,1964,male,7.611
estimates,908,1965,male,7.616
estimates,908,1966,male,7.747
estimates,908,1967,male,7.837
estimates,908,1968,male,7.897
estimates,908,1969,male,7.943
estimates,908,1970,male,7.986
estimates,908,1971,male,8.188
estimates,908,1972,male,8.364
estimates,908,1973,male,8.511
estimates,908,1974,male,8.628
estimates,908,1975,male,8.713
estimates,908,1976,male,8.952
estimates,908,1977,male,9.136
estimates,908,1978,male,9.273
estimates,908,1979,male,9.373
estimates,908,1980,male,9.443
estimates,908,1981,male,9.657
estimates,908,1982,male,9.843
estimates,908,1983,male,9.959
estimates,908,1984,male,9.946
estimates,908,1985,male,9.785
estimates,908,1986,male,9.702
estimates,908,1987,male,9.498
estimates,908,1988,male,9.244
estimates,908,1989,male,9.028
estimates,908,1990,male,8.893
estimates,908,1991,male,9.002
estimates,908,1992,male,9.148
estimates,908,1993,male,9.321
estimates,908,1994,male,9.508
estimates,908,1995,male,9.698
estimates,908,1996,male,10.075
estimates,908,1997,male,10.45
estimates,908,1998,male,10.793
estimates,908,1999,male,11.071
estimates,908,2000,male,11.267
estimates,908,2001,male,11.563
estimates,908,2002,male,11.777
estimates,908,2003,male,11.944
estimates,908,2004,male,12.109
estimates,908,2005,male,12.287
estimates,908,2006,male,12.661
estimates,908,2007,male,13.049
estimates,908,2008,male,13.408
estimates,908,2009,male,13.681
estimates,908,2010,male,13.852
estimates,908,2011,male,14.081
estimates,908,2012,male,14.224
estimates,908,2013,male,14.333
estimates,908,2014,male,14.473
estimates,908,2015,male,14.67
medium_variant,908,2015,male,14.67
medium_variant,908,2016,male,15.004
medium_variant,908,2017,male,15.374
medium_variant,908,2018,male,15.778
medium_variant,908,2019,male,16.193
medium_variant,908,2020,male,16.607
medium_variant,908,2021,male,17.139
medium_variant,908,2022,male,17.671
medium_variant,908,2023,male,18.193
medium_variant,908,2024,male,18.698
medium_variant,908,2025,male,19.186
medium_variant,908,2026,male,19.761
medium_variant,908,2027,male,20.309
medium_variant,908,2028,male,20.843
medium_variant,908,2029,male,21.374
medium_variant,908,2030,male,21.905
medium_variant,908,2031,male,22.515
medium_variant,908,2032,male,23.13
medium_variant,908,2033,male,23.725
medium_variant,908,2034,male,24.273
medium_variant,908,2035,male,24.765
medium_variant,908,2036,male,25.288
medium_variant,908,2037,male,25.757
medium_variant,908,2038,male,26.192
medium_variant,908,2039,male,26.606
medium_variant,908,2040,male,26.995
medium_variant,908,2041,male,27.422
