variant,continent,year,gender,oldagedependencyratio2069
estimates,904,1950,male,3.872
estimates,904,1951,male,3.9
estimates,904,1952,male,3.913
estimates,904,1953,male,3.912
estimates,904,1954,male,3.899
estimates,904,1955,male,3.873
estimates,904,1956,male,3.956
estimates,904,1957,male,4.023
estimates,904,1958,male,4.072
estimates,904,1959,male,4.105
estimates,904,1960,male,4.122
estimates,904,1961,male,4.207
estimates,904,1962,male,4.272
estimates,904,1963,male,4.32
estimates,904,1964,male,4.356
estimates,904,1965,male,4.384
estimates,904,1966,male,4.481
estimates,904,1967,male,4.56
estimates,904,1968,male,4.62
estimates,904,1969,male,4.661
estimates,904,1970,male,4.684
estimates,904,1971,male,4.761
estimates,904,1972,male,4.814
estimates,904,1973,male,4.845
estimates,904,1974,male,4.857
estimates,904,1975,male,4.854
estimates,904,1976,male,4.917
estimates,904,1977,male,4.959
estimates,904,1978,male,4.982
estimates,904,1979,male,4.988
estimates,904,1980,male,4.981
estimates,904,1981,male,5.031
estimates,904,1982,male,5.061
estimates,904,1983,male,5.07
estimates,904,1984,male,5.057
estimates,904,1985,male,5.023
estimates,904,1986,male,5.048
estimates,904,1987,male,5.05
estimates,904,1988,male,5.037
estimates,904,1989,male,5.017
estimates,904,1990,male,4.996
estimates,904,1991,male,5.05
estimates,904,1992,male,5.095
estimates,904,1993,male,5.131
estimates,904,1994,male,5.159
estimates,904,1995,male,5.181
estimates,904,1996,male,5.285
estimates,904,1997,male,5.381
estimates,904,1998,male,5.468
estimates,904,1999,male,5.541
estimates,904,2000,male,5.601
estimates,904,2001,male,5.7
estimates,904,2002,male,5.784
estimates,904,2003,male,5.858
estimates,904,2004,male,5.928
estimates,904,2005,male,5.998
estimates,904,2006,male,6.102
estimates,904,2007,male,6.201
estimates,904,2008,male,6.296
estimates,904,2009,male,6.386
estimates,904,2010,male,6.472
estimates,904,2011,male,6.591
estimates,904,2012,male,6.705
estimates,904,2013,male,6.818
estimates,904,2014,male,6.934
estimates,904,2015,male,7.054
medium_variant,904,2015,male,7.054
medium_variant,904,2016,male,7.212
medium_variant,904,2017,male,7.37
medium_variant,904,2018,male,7.536
medium_variant,904,2019,male,7.716
medium_variant,904,2020,male,7.914
medium_variant,904,2021,male,8.154
medium_variant,904,2022,male,8.408
medium_variant,904,2023,male,8.673
medium_variant,904,2024,male,8.945
medium_variant,904,2025,male,9.222
medium_variant,904,2026,male,9.523
medium_variant,904,2027,male,9.826
medium_variant,904,2028,male,10.138
medium_variant,904,2029,male,10.467
medium_variant,904,2030,male,10.817
medium_variant,904,2031,male,11.192
medium_variant,904,2032,male,11.581
medium_variant,904,2033,male,11.982
medium_variant,904,2034,male,12.388
medium_variant,904,2035,male,12.797
medium_variant,904,2036,male,13.209
medium_variant,904,2037,male,13.623
medium_variant,904,2038,male,14.039
medium_variant,904,2039,male,14.456
medium_variant,904,2040,male,14.876
medium_variant,904,2041,male,15.29
medium_variant,904,2042,male,15.703
medium_variant,904,2043,male,16.124
medium_variant,904,2044,male,16.564
medium_variant,904,2045,male,17.026
medium_variant,904,2046,male,17.491
medium_variant,904,2047,male,17.978
medium_variant,904,2048,male,18.484
medium_variant,904,2049,male,19.01
medium_variant,904,2050,male,19.557
medium_variant,904,2051,male,20.099
medium_variant,904,2052,male,20.66
medium_variant,904,2053,male,21.24
medium_variant,904,2054,male,21.838
medium_variant,904,2055,male,22.448
medium_variant,904,2056,male,23.021
medium_variant,904,2057,male,23.61
medium_variant,904,2058,male,24.212
medium_variant,904,2059,male,24.822
medium_variant,904,2060,male,25.435
medium_variant,904,2061,male,25.983
medium_variant,904,2062,male,26.539
medium_variant,904,2063,male,27.106
medium_variant,904,2064,male,27.69
medium_variant,904,2065,male,28.297
medium_variant,904,2066,male,28.835
medium_variant,904,2067,male,29.394
medium_variant,904,2068,male,29.976
medium_variant,904,2069,male,30.577
medium_variant,904,2070,male,31.191
medium_variant,904,2071,male,31.711
medium_variant,904,2072,male,32.254
medium_variant,904,2073,male,32.811
medium_variant,904,2074,male,33.363
medium_variant,904,2075,male,33.898
medium_variant,904,2076,male,34.297
medium_variant,904,2077,male,34.692
medium_variant,904,2078,male,35.092
medium_variant,904,2079,male,35.509
medium_variant,904,2080,male,35.949
medium_variant,904,2081,male,36.275
medium_variant,904,2082,male,36.639
medium_variant,904,2083,male,37.035
medium_variant,904,2084,male,37.453
medium_variant,904,2085,male,37.887
medium_variant,904,2086,male,38.189
medium_variant,904,2087,male,38.523
medium_variant,904,2088,male,38.89
medium_variant,904,2089,male,39.282
medium_variant,904,2090,male,39.693
medium_variant,904,2091,male,39.947
medium_variant,904,2092,male,40.239
medium_variant,904,2093,male,40.565
medium_variant,904,2094,male,40.914
medium_variant,904,2095,male,41.282
medium_variant,904,2096,male,41.484
medium_variant,904,2097,male,41.727
medium_variant,904,2098,male,42.008
medium_variant,904,2099,male,42.317
medium_variant,904,2100,male,42.65
estimates,904,1950,female,4.683
estimates,904,1951,female,4.696
estimates,904,1952,female,4.699
estimates,904,1953,female,4.694
estimates,904,1954,female,4.684
estimates,904,1955,female,4.67
estimates,904,1956,female,4.76
estimates,904,1957,female,4.84
estimates,904,1958,female,4.907
estimates,904,1959,female,4.959
estimates,904,1960,female,4.997
estimates,904,1961,female,5.092
estimates,904,1962,female,5.169
estimates,904,1963,female,5.234
estimates,904,1964,female,5.294
estimates,904,1965,female,5.353
estimates,904,1966,female,5.462
estimates,904,1967,female,5.558
estimates,904,1968,female,5.64
estimates,904,1969,female,5.704
estimates,904,1970,female,5.75
estimates,904,1971,female,5.829
estimates,904,1972,female,5.885
