variant,continent,year,gender,oldagedependencyratio2069
estimates,903,1950,male,3.286
estimates,903,1951,male,3.321
estimates,903,1952,male,3.322
estimates,903,1953,male,3.289
estimates,903,1954,male,3.224
estimates,903,1955,male,3.13
estimates,903,1956,male,3.186
estimates,903,1957,male,3.212
estimates,903,1958,male,3.21
estimates,903,1959,male,3.182
estimates,903,1960,male,3.129
estimates,903,1961,male,3.2
estimates,903,1962,male,3.245
estimates,903,1963,male,3.264
estimates,903,1964,male,3.258
estimates,903,1965,male,3.229
estimates,903,1966,male,3.3
estimates,903,1967,male,3.343
estimates,903,1968,male,3.359
estimates,903,1969,male,3.349
estimates,903,1970,male,3.313
estimates,903,1971,male,3.382
estimates,903,1972,male,3.424
estimates,903,1973,male,3.44
estimates,903,1974,male,3.434
estimates,903,1975,male,3.408
estimates,903,1976,male,3.476
estimates,903,1977,male,3.521
estimates,903,1978,male,3.542
estimates,903,1979,male,3.541
estimates,903,1980,male,3.52
estimates,903,1981,male,3.574
estimates,903,1982,male,3.604
estimates,903,1983,male,3.613
estimates,903,1984,male,3.603
estimates,903,1985,male,3.576
estimates,903,1986,male,3.636
estimates,903,1987,male,3.675
estimates,903,1988,male,3.697
estimates,903,1989,male,3.704
estimates,903,1990,male,3.698
estimates,903,1991,male,3.758
estimates,903,1992,male,3.799
estimates,903,1993,male,3.821
estimates,903,1994,male,3.827
estimates,903,1995,male,3.817
estimates,903,1996,male,3.879
estimates,903,1997,male,3.918
estimates,903,1998,male,3.939
estimates,903,1999,male,3.945
estimates,903,2000,male,3.94
estimates,903,2001,male,3.996
estimates,903,2002,male,4.032
estimates,903,2003,male,4.046
estimates,903,2004,male,4.037
estimates,903,2005,male,4.008
estimates,903,2006,male,4.046
estimates,903,2007,male,4.063
estimates,903,2008,male,4.061
estimates,903,2009,male,4.044
estimates,903,2010,male,4.013
estimates,903,2011,male,4.02
estimates,903,2012,male,4.01
estimates,903,2013,male,3.987
estimates,903,2014,male,3.955
estimates,903,2015,male,3.919
medium_variant,903,2015,male,3.919
medium_variant,903,2016,male,3.946
medium_variant,903,2017,male,3.962
medium_variant,903,2018,male,3.968
medium_variant,903,2019,male,3.967
medium_variant,903,2020,male,3.961
medium_variant,903,2021,male,4.015
medium_variant,903,2022,male,4.057
medium_variant,903,2023,male,4.089
medium_variant,903,2024,male,4.112
medium_variant,903,2025,male,4.129
medium_variant,903,2026,male,4.195
medium_variant,903,2027,male,4.248
medium_variant,903,2028,male,4.29
medium_variant,903,2029,male,4.323
medium_variant,903,2030,male,4.35
medium_variant,903,2031,male,4.421
medium_variant,903,2032,male,4.479
medium_variant,903,2033,male,4.527
medium_variant,903,2034,male,4.564
medium_variant,903,2035,male,4.593
medium_variant,903,2036,male,4.662
medium_variant,903,2037,male,4.719
medium_variant,903,2038,male,4.767
medium_variant,903,2039,male,4.811
medium_variant,903,2040,male,4.852
medium_variant,903,2041,male,4.937
medium_variant,903,2042,male,5.013
medium_variant,903,2043,male,5.085
medium_variant,903,2044,male,5.156
medium_variant,903,2045,male,5.229
medium_variant,903,2046,male,5.347
medium_variant,903,2047,male,5.458
medium_variant,903,2048,male,5.566
medium_variant,903,2049,male,5.674
medium_variant,903,2050,male,5.784
medium_variant,903,2051,male,5.937
medium_variant,903,2052,male,6.082
medium_variant,903,2053,male,6.222
medium_variant,903,2054,male,6.357
medium_variant,903,2055,male,6.49
medium_variant,903,2056,male,6.657
medium_variant,903,2057,male,6.813
medium_variant,903,2058,male,6.959
medium_variant,903,2059,male,7.095
medium_variant,903,2060,male,7.22
medium_variant,903,2061,male,7.374
medium_variant,903,2062,male,7.513
medium_variant,903,2063,male,7.639
medium_variant,903,2064,male,7.757
medium_variant,903,2065,male,7.871
medium_variant,903,2066,male,8.019
medium_variant,903,2067,male,8.155
medium_variant,903,2068,male,8.283
medium_variant,903,2069,male,8.407
medium_variant,903,2070,male,8.529
medium_variant,903,2071,male,8.69
medium_variant,903,2072,male,8.843
medium_variant,903,2073,male,8.991
medium_variant,903,2074,male,9.14
medium_variant,903,2075,male,9.292
medium_variant,903,2076,male,9.489
medium_variant,903,2077,male,9.68
