variant,continent,year,gender,oldagedependencyratio2069
estimates,905,1950,male,7.286
estimates,905,1951,male,7.544
estimates,905,1952,male,7.776
estimates,905,1953,male,7.968
estimates,905,1954,male,8.116
estimates,905,1955,male,8.23
estimates,905,1956,male,8.472
estimates,905,1957,male,8.67
estimates,905,1958,male,8.812
estimates,905,1959,male,8.897
estimates,905,1960,male,8.934
estimates,905,1961,male,9.13
estimates,905,1962,male,9.28
estimates,905,1963,male,9.375
estimates,905,1964,male,9.406
estimates,905,1965,male,9.378
estimates,905,1966,male,9.458
estimates,905,1967,male,9.476
estimates,905,1968,male,9.436
estimates,905,1969,male,9.346
estimates,905,1970,male,9.217
estimates,905,1971,male,9.25
estimates,905,1972,male,9.223
estimates,905,1973,male,9.15
estimates,905,1974,male,9.049
estimates,905,1975,male,8.94
estimates,905,1976,male,9.106
estimates,905,1977,male,9.252
estimates,905,1978,male,9.363
estimates,905,1979,male,9.443
estimates,905,1980,male,9.513
estimates,905,1981,male,9.654
estimates,905,1982,male,9.775
estimates,905,1983,male,9.867
estimates,905,1984,male,9.924
estimates,905,1985,male,9.952
estimates,905,1986,male,10.103
estimates,905,1987,male,10.222
estimates,905,1988,male,10.31
estimates,905,1989,male,10.379
estimates,905,1990,male,10.44
estimates,905,1991,male,10.61
estimates,905,1992,male,10.763
estimates,905,1993,male,10.892
estimates,905,1994,male,10.989
estimates,905,1995,male,11.051
estimates,905,1996,male,11.184
estimates,905,1997,male,11.283
estimates,905,1998,male,11.342
estimates,905,1999,male,11.356
estimates,905,2000,male,11.327
estimates,905,2001,male,11.378
estimates,905,2002,male,11.391
estimates,905,2003,male,11.378
estimates,905,2004,male,11.358
estimates,905,2005,male,11.342
estimates,905,2006,male,11.446
estimates,905,2007,male,11.553
estimates,905,2008,male,11.664
estimates,905,2009,male,11.777
estimates,905,2010,male,11.894
estimates,905,2011,male,12.078
estimates,905,2012,male,12.26
estimates,905,2013,male,12.465
estimates,905,2014,male,12.724
estimates,905,2015,male,13.061
medium_variant,905,2015,male,13.061
medium_variant,905,2016,male,13.503
medium_variant,905,2017,male,14.014
medium_variant,905,2018,male,14.573
medium_variant,905,2019,male,15.145
medium_variant,905,2020,male,15.709
medium_variant,905,2021,male,16.281
medium_variant,905,2022,male,16.845
medium_variant,905,2023,male,17.416
medium_variant,905,2024,male,18.013
medium_variant,905,2025,male,18.65
medium_variant,905,2026,male,19.309
medium_variant,905,2027,male,19.989
medium_variant,905,2028,male,20.683
medium_variant,905,2029,male,21.382
medium_variant,905,2030,male,22.079
medium_variant,905,2031,male,22.737
medium_variant,905,2032,male,23.391
medium_variant,905,2033,male,24.014
medium_variant,905,2034,male,24.566
medium_variant,905,2035,male,25.025
medium_variant,905,2036,male,25.351
medium_variant,905,2037,male,25.579
medium_variant,905,2038,male,25.747
medium_variant,905,2039,male,25.895
medium_variant,905,2040,male,26.046
medium_variant,905,2041,male,26.148
medium_variant,905,2042,male,26.265
medium_variant,905,2043,male,26.378
medium_variant,905,2044,male,26.455
medium_variant,905,2045,male,26.485
medium_variant,905,2046,male,26.444
medium_variant,905,2047,male,26.374
medium_variant,905,2048,male,26.311
medium_variant,905,2049,male,26.3
medium_variant,905,2050,male,26.359
medium_variant,905,2051,male,26.438
medium_variant,905,2052,male,26.606
medium_variant,905,2053,male,26.835
medium_variant,905,2054,male,27.078
medium_variant,905,2055,male,27.308
medium_variant,905,2056,male,27.496
medium_variant,905,2057,male,27.698
medium_variant,905,2058,male,27.923
medium_variant,905,2059,male,28.2
medium_variant,905,2060,male,28.547
