country,variant,freq,year,under40mortalityper1000livebirth
624,estimates,5Yearly,1950,529.300010376768
624,estimates,5Yearly,1955,509.921233530906
624,estimates,5Yearly,1960,488.827773139202
624,estimates,5Yearly,1965,459.875928457251
624,estimates,5Yearly,1970,432.484207138402
624,estimates,5Yearly,1975,403.969520320353
624,estimates,5Yearly,1980,374.639370974581
624,estimates,5Yearly,1985,353.096755179489
624,estimates,5Yearly,1990,329.099430288127
624,estimates,5Yearly,1995,313.872195170193
624,estimates,5Yearly,2000,303.001903676584
624,estimates,5Yearly,2005,287.785346493633
624,estimates,5Yearly,2010,265.035442098652
624,medium variant,5Yearly,2015,246.048173626604
624,medium variant,5Yearly,2020,227.946706343074
624,medium variant,5Yearly,2025,211.838403225839
624,medium variant,5Yearly,2030,194.700122651968
624,medium variant,5Yearly,2035,180.225392626341
624,medium variant,5Yearly,2040,166.318278102084
624,medium variant,5Yearly,2045,152.651412119399
624,medium variant,5Yearly,2050,140.70933326288
624,medium variant,5Yearly,2055,129.594245938386
624,medium variant,5Yearly,2060,119.146539450439
624,medium variant,5Yearly,2065,108.946764898953
624,medium variant,5Yearly,2070,100.393649706153
624,medium variant,5Yearly,2075,93.2453511709646
624,medium variant,5Yearly,2080,85.3904708389475
624,medium variant,5Yearly,2085,79.0584292181464
624,medium variant,5Yearly,2090,73.7748434362969
624,medium variant,5Yearly,2095,68.3092754914004
