country,variant,freq,year,under40mortalityper1000livebirth
624,Estimates,5yearly,1950,529.300010376768
624,Estimates,5yearly,1955,509.921233530906
624,Estimates,5yearly,1960,488.827773139202
624,Estimates,5yearly,1965,459.875928457251
624,Estimates,5yearly,1970,432.484207138402
624,Estimates,5yearly,1975,403.969520320353
624,Estimates,5yearly,1980,374.639370974581
624,Estimates,5yearly,1985,353.096755179489
624,Estimates,5yearly,1990,329.099430288127
624,Estimates,5yearly,1995,313.872195170193
624,Estimates,5yearly,2000,303.001903676584
624,Estimates,5yearly,2005,287.785346493633
624,Estimates,5yearly,2010,265.035442098652
624,Medium_variant,5yearly,2015,246.048173626604
624,Medium_variant,5yearly,2020,227.946706343074
624,Medium_variant,5yearly,2025,211.838403225839
624,Medium_variant,5yearly,2030,194.700122651968
624,Medium_variant,5yearly,2035,180.225392626341
624,Medium_variant,5yearly,2040,166.318278102084
624,Medium_variant,5yearly,2045,152.651412119399
624,Medium_variant,5yearly,2050,140.70933326288
624,Medium_variant,5yearly,2055,129.594245938386
624,Medium_variant,5yearly,2060,119.146539450439
624,Medium_variant,5yearly,2065,108.946764898953
624,Medium_variant,5yearly,2070,100.393649706153
624,Medium_variant,5yearly,2075,93.2453511709646
624,Medium_variant,5yearly,2080,85.3904708389475
624,Medium_variant,5yearly,2085,79.0584292181464
624,Medium_variant,5yearly,2090,73.7748434362969
624,Medium_variant,5yearly,2095,68.3092754914004
