country,variant,freq,year,under40mortalityper1000livebirth
724,estimates,5yearly,1950,148.299640304094
724,estimates,5yearly,1955,106.654703023156
724,estimates,5yearly,1960,84.185761888966
724,estimates,5yearly,1965,69.0524355123431
724,estimates,5yearly,1970,56.5348155125708
724,estimates,5yearly,1975,45.3041133902412
724,estimates,5yearly,1980,36.9172846957704
724,estimates,5yearly,1985,36.2556490659121
724,estimates,5yearly,1990,37.9622815129917
724,estimates,5yearly,1995,31.3894787109797
724,estimates,5yearly,2000,24.4744469278162
724,estimates,5yearly,2005,20.8587199304573
724,estimates,5yearly,2010,13.4448458604467
724,mediumvariant,5yearly,2015,11.7773812561965
724,mediumvariant,5yearly,2020,10.6220075051658
724,mediumvariant,5yearly,2025,9.63259002297634
724,mediumvariant,5yearly,2030,8.75751028825822
724,mediumvariant,5yearly,2035,8.00297545687645
724,mediumvariant,5yearly,2040,7.31718985589036
724,mediumvariant,5yearly,2045,6.66003444215379
724,mediumvariant,5yearly,2050,6.12469674534932
724,mediumvariant,5yearly,2055,5.64819324824162
724,mediumvariant,5yearly,2060,5.2075198281798
724,mediumvariant,5yearly,2065,4.78597123644431
724,mediumvariant,5yearly,2070,4.4101599114883
724,mediumvariant,5yearly,2075,4.0519161312097
724,mediumvariant,5yearly,2080,3.70244237874706
724,mediumvariant,5yearly,2085,3.39081823929843
724,mediumvariant,5yearly,2090,3.10053131921584
724,mediumvariant,5yearly,2095,2.84960029341486
