country,variant,freq,year,under40mortalityper1000livebirth
724,estimates,5Yearly,1950,148.299640304094
724,estimates,5Yearly,1955,106.654703023156
724,estimates,5Yearly,1960,84.185761888966
724,estimates,5Yearly,1965,69.0524355123431
724,estimates,5Yearly,1970,56.5348155125708
724,estimates,5Yearly,1975,45.3041133902412
724,estimates,5Yearly,1980,36.9172846957704
724,estimates,5Yearly,1985,36.2556490659121
724,estimates,5Yearly,1990,37.9622815129917
724,estimates,5Yearly,1995,31.3894787109797
724,estimates,5Yearly,2000,24.4744469278162
724,estimates,5Yearly,2005,20.8587199304573
724,estimates,5Yearly,2010,13.4448458604467
724,medium variant,5Yearly,2015,11.7773812561965
724,medium variant,5Yearly,2020,10.6220075051658
724,medium variant,5Yearly,2025,9.63259002297634
724,medium variant,5Yearly,2030,8.75751028825822
724,medium variant,5Yearly,2035,8.00297545687645
724,medium variant,5Yearly,2040,7.31718985589036
724,medium variant,5Yearly,2045,6.66003444215379
724,medium variant,5Yearly,2050,6.12469674534932
724,medium variant,5Yearly,2055,5.64819324824162
724,medium variant,5Yearly,2060,5.2075198281798
724,medium variant,5Yearly,2065,4.78597123644431
724,medium variant,5Yearly,2070,4.4101599114883
724,medium variant,5Yearly,2075,4.0519161312097
724,medium variant,5Yearly,2080,3.70244237874706
724,medium variant,5Yearly,2085,3.39081823929843
724,medium variant,5Yearly,2090,3.10053131921584
724,medium variant,5Yearly,2095,2.84960029341486
