country,variant,freq,year,under40mortalityper1000livebirth
533,estimates,5yearly,1950,186.520296959745
533,estimates,5yearly,1955,137.6163006226
533,estimates,5yearly,1960,110.945429400562
533,estimates,5yearly,1965,92.3959092824369
533,estimates,5yearly,1970,74.5367210059881
533,estimates,5yearly,1975,62.4902577531358
533,estimates,5yearly,1980,51.9777023297981
533,estimates,5yearly,1985,49.4222076569489
533,estimates,5yearly,1990,47.7796600272856
533,estimates,5yearly,1995,46.8718031597563
533,estimates,5yearly,2000,45.064337588224
533,estimates,5yearly,2005,40.6354810387186
533,estimates,5yearly,2010,37.4775530452837
533,medium_variant,5yearly,2015,34.9230493753874
533,medium_variant,5yearly,2020,32.3027222573302
533,medium_variant,5yearly,2025,29.8433322165933
533,medium_variant,5yearly,2030,27.5746011729195
533,medium_variant,5yearly,2035,25.4784502767501
533,medium_variant,5yearly,2040,23.6065172886033
533,medium_variant,5yearly,2045,21.9148053907036
533,medium_variant,5yearly,2050,20.5314679229892
533,medium_variant,5yearly,2055,19.2796996219197
533,medium_variant,5yearly,2060,18.1779051252157
533,medium_variant,5yearly,2065,17.1998437544466
533,medium_variant,5yearly,2070,16.2548062304504
533,medium_variant,5yearly,2075,15.3228694224954
533,medium_variant,5yearly,2080,14.39855785364
533,medium_variant,5yearly,2085,13.5556559788705
533,medium_variant,5yearly,2090,12.8212887723572
533,medium_variant,5yearly,2095,12.0669604247945
