country,variant,freq,year,under40mortalityper1000livebirth
516,Estimates,5yearly,1950,437.86688228999
516,Estimates,5yearly,1955,389.038580369402
516,Estimates,5yearly,1960,345.875729414981
516,Estimates,5yearly,1965,307.978725181667
516,Estimates,5yearly,1970,271.080400736463
516,Estimates,5yearly,1975,236.417445990265
516,Estimates,5yearly,1980,206.097007129278
516,Estimates,5yearly,1985,183.896085380634
516,Estimates,5yearly,1990,180.121685071173
516,Estimates,5yearly,1995,225.61796367245
516,Estimates,5yearly,2000,305.916999607479
516,Estimates,5yearly,2005,210.80954392641
516,Estimates,5yearly,2010,147.286391344863
516,Medium_variant,5yearly,2015,130.669108532032
516,Medium_variant,5yearly,2020,117.068043391393
516,Medium_variant,5yearly,2025,105.728297632329
516,Medium_variant,5yearly,2030,97.3159072384215
516,Medium_variant,5yearly,2035,89.0780519436252
516,Medium_variant,5yearly,2040,80.6051822914832
516,Medium_variant,5yearly,2045,72.1895709823147
516,Medium_variant,5yearly,2050,64.5110770775683
516,Medium_variant,5yearly,2055,57.6803257124275
516,Medium_variant,5yearly,2060,51.4770966170988
516,Medium_variant,5yearly,2065,46.7891347000726
516,Medium_variant,5yearly,2070,43.1401387110519
516,Medium_variant,5yearly,2075,39.8812431710995
516,Medium_variant,5yearly,2080,36.9163379893315
516,Medium_variant,5yearly,2085,34.1851104547283
516,Medium_variant,5yearly,2090,31.6614142929965
516,Medium_variant,5yearly,2095,29.3432554597142
