country,variant,freq,year,under40mortalityper1000livebirth
516,estimates,5Yearly,1950,437.86688228999
516,estimates,5Yearly,1955,389.038580369402
516,estimates,5Yearly,1960,345.875729414981
516,estimates,5Yearly,1965,307.978725181667
516,estimates,5Yearly,1970,271.080400736463
516,estimates,5Yearly,1975,236.417445990265
516,estimates,5Yearly,1980,206.097007129278
516,estimates,5Yearly,1985,183.896085380634
516,estimates,5Yearly,1990,180.121685071173
516,estimates,5Yearly,1995,225.61796367245
516,estimates,5Yearly,2000,305.916999607479
516,estimates,5Yearly,2005,210.80954392641
516,estimates,5Yearly,2010,147.286391344863
516,medium variant,5Yearly,2015,130.669108532032
516,medium variant,5Yearly,2020,117.068043391393
516,medium variant,5Yearly,2025,105.728297632329
516,medium variant,5Yearly,2030,97.3159072384215
516,medium variant,5Yearly,2035,89.0780519436252
516,medium variant,5Yearly,2040,80.6051822914832
516,medium variant,5Yearly,2045,72.1895709823147
516,medium variant,5Yearly,2050,64.5110770775683
516,medium variant,5Yearly,2055,57.6803257124275
516,medium variant,5Yearly,2060,51.4770966170988
516,medium variant,5Yearly,2065,46.7891347000726
516,medium variant,5Yearly,2070,43.1401387110519
516,medium variant,5Yearly,2075,39.8812431710995
516,medium variant,5Yearly,2080,36.9163379893315
516,medium variant,5Yearly,2085,34.1851104547283
516,medium variant,5Yearly,2090,31.6614142929965
516,medium variant,5Yearly,2095,29.3432554597142
