country,variant,freq,year,under40mortalityper1000livebirth
474,Estimates,5yearly,1950,199.34816645706
474,Estimates,5yearly,1955,167.533569090265
474,Estimates,5yearly,1960,140.685311353968
474,Estimates,5yearly,1965,118.002371929666
474,Estimates,5yearly,1970,98.5756981746756
474,Estimates,5yearly,1975,82.8596992805433
474,Estimates,5yearly,1980,70.1783803826108
474,Estimates,5yearly,1985,59.8926129522128
474,Estimates,5yearly,1990,51.4371215290642
474,Estimates,5yearly,1995,44.3267826004291
474,Estimates,5yearly,2000,38.4015291814835
474,Estimates,5yearly,2005,33.9921901837775
474,Estimates,5yearly,2010,29.8771046641835
474,Medium_variant,5yearly,2015,25.0527711570441
474,Medium_variant,5yearly,2020,22.3429513653699
474,Medium_variant,5yearly,2025,19.7405669336741
474,Medium_variant,5yearly,2030,17.4470455215059
474,Medium_variant,5yearly,2035,15.4100864818644
474,Medium_variant,5yearly,2040,13.6349632048177
474,Medium_variant,5yearly,2045,12.0819723517319
474,Medium_variant,5yearly,2050,10.7709636310585
474,Medium_variant,5yearly,2055,9.58859034766302
474,Medium_variant,5yearly,2060,8.52531689284308
474,Medium_variant,5yearly,2065,7.61240226077109
474,Medium_variant,5yearly,2070,6.7405800999345
474,Medium_variant,5yearly,2075,6.00913901097777
474,Medium_variant,5yearly,2080,5.31373972556104
474,Medium_variant,5yearly,2085,4.70821881058325
474,Medium_variant,5yearly,2090,4.17776680826831
474,Medium_variant,5yearly,2095,3.71577473721996
