country,variant,freq,year,under40mortalityper1000livebirth
558,estimates,5Yearly,1950,428.787220742735
558,estimates,5Yearly,1955,387.991841621688
558,estimates,5Yearly,1960,347.301788507026
558,estimates,5Yearly,1965,307.175829642324
558,estimates,5Yearly,1970,268.643920044039
558,estimates,5Yearly,1975,242.215490698243
558,estimates,5Yearly,1980,219.608262644803
558,estimates,5Yearly,1985,184.595773377722
558,estimates,5Yearly,1990,133.495579974829
558,estimates,5Yearly,1995,110.213721165537
558,estimates,5Yearly,2000,95.8288573079524
558,estimates,5Yearly,2005,84.1394845759053
558,estimates,5Yearly,2010,74.3051029571589
558,medium variant,5Yearly,2015,66.2159145485249
558,medium variant,5Yearly,2020,58.0549212422849
558,medium variant,5Yearly,2025,50.8906638474961
558,medium variant,5Yearly,2030,44.6044524898527
558,medium variant,5Yearly,2035,39.1786098496385
558,medium variant,5Yearly,2040,34.4129276587665
558,medium variant,5Yearly,2045,30.4603680012752
558,medium variant,5Yearly,2050,26.9372981824734
558,medium variant,5Yearly,2055,24.2177990232594
558,medium variant,5Yearly,2060,21.671938026704
558,medium variant,5Yearly,2065,19.6020356219263
558,medium variant,5Yearly,2070,17.7518779279957
558,medium variant,5Yearly,2075,16.1757648443853
558,medium variant,5Yearly,2080,14.7342019540899
558,medium variant,5Yearly,2085,13.4511533290866
558,medium variant,5Yearly,2090,12.244843948874
558,medium variant,5Yearly,2095,11.1527945089865
