country,variant,freq,year,under40mortalityper1000livebirth
288,Estimates,5yearly,1950,435.240008517348
288,Estimates,5yearly,1955,400.578810078901
288,Estimates,5yearly,1960,369.768467322031
288,Estimates,5yearly,1965,345.917951554184
288,Estimates,5yearly,1970,326.546817280386
288,Estimates,5yearly,1975,305.221331142125
288,Estimates,5yearly,1980,285.678927281065
288,Estimates,5yearly,1985,255.803135234858
288,Estimates,5yearly,1990,224.103305259248
288,Estimates,5yearly,1995,232.58009060345
288,Estimates,5yearly,2000,225.393243134229
288,Estimates,5yearly,2005,193.730411594664
288,Estimates,5yearly,2010,181.322504688274
288,Medium_variant,5yearly,2015,168.57165268503
288,Medium_variant,5yearly,2020,157.432620223501
288,Medium_variant,5yearly,2025,146.877448951215
288,Medium_variant,5yearly,2030,137.265535636651
288,Medium_variant,5yearly,2035,127.903550076344
288,Medium_variant,5yearly,2040,119.42494181874
288,Medium_variant,5yearly,2045,111.278828260511
288,Medium_variant,5yearly,2050,103.578288630487
288,Medium_variant,5yearly,2055,96.6213015171917
288,Medium_variant,5yearly,2060,89.7234015791262
288,Medium_variant,5yearly,2065,83.7119099512433
288,Medium_variant,5yearly,2070,77.9249531451549
288,Medium_variant,5yearly,2075,72.4493955441104
288,Medium_variant,5yearly,2080,67.1964294672851
288,Medium_variant,5yearly,2085,61.6936290822556
288,Medium_variant,5yearly,2090,58.1985281671645
288,Medium_variant,5yearly,2095,54.9369496603536
